RecID,xLCC,yLCC,date,BC,var
47,352911,4324470,20171019,0.29326,0.68924
48,352987,4324470,20171019,0.29281,0.6884
49,353062,4324470,20171019,0.28196,0.68765
50,353138,4324470,20171019,0.28109,0.68693
51,353213,4324470,20171019,0.27963,0.68623
52,353289,4324470,20171019,0.2673,0.6855
53,353364,4324470,20171019,0.26871,0.68486
54,353440,4324470,20171019,0.26697,0.68427
55,353515,4324470,20171019,0.2588,0.68367
56,353591,4324470,20171019,0.26263,0.6832
57,353666,4324470,20171019,0.2558,0.68268
58,353742,4324470,20171019,0.24371,0.68222
59,353817,4324470,20171019,0.2332,0.68244
60,353893,4324470,20171019,0.23673,0.6821
61,353968,4324470,20171019,0.23952,0.68181
62,354044,4324470,20171019,0.23997,0.68158
63,354119,4324470,20171019,0.23812,0.68144
64,354195,4324470,20171019,0.24426,0.68128
65,354270,4324470,20171019,0.25024,0.68116
66,354346,4324470,20171019,0.25973,0.68108
67,354421,4324470,20171019,0.34764,0.67917
68,354497,4324470,20171019,0.44101,0.6787
69,354572,4324470,20171019,0.70997,0.67767
70,354648,4324470,20171019,1.5764,0.67777
71,354723,4324470,20171019,2.2493,0.67788
72,354799,4324470,20171019,0.93512,0.67766
73,354874,4324470,20171019,0.50694,0.67784
74,354950,4324470,20171019,0.37505,0.67796
75,355025,4324470,20171019,0.33556,0.67833
76,355101,4324470,20171019,0.35867,0.67874
77,355176,4324470,20171019,0.38574,0.68022
78,355252,4324470,20171019,0.46586,0.68064
79,355327,4324470,20171019,0.45625,0.68125
80,355403,4324470,20171019,0.42409,0.68168
81,355478,4324470,20171019,0.41778,0.68269
82,355554,4324470,20171019,0.50253,0.68264
83,355629,4324470,20171019,0.51952,0.68304
84,355705,4324470,20171019,0.53784,0.68481
85,355780,4324470,20171019,0.53569,0.68379
86,355856,4324470,20171019,0.54128,0.68312
87,355931,4324470,20171019,0.54311,0.68265
88,356007,4324470,20171019,0.54296,0.6822
89,356082,4324470,20171019,0.53256,0.68167
90,356158,4324470,20171019,0.53146,0.68096
91,356233,4324470,20171019,0.53286,0.68063
92,356309,4324470,20171019,0.53766,0.68035
93,356384,4324470,20171019,0.5282,0.68067
94,356460,4324470,20171019,0.52246,0.68106
95,356535,4324470,20171019,0.53285,0.68143
96,356611,4324470,20171019,0.5285,0.68149
97,356686,4324470,20171019,0.53103,0.68172
98,356762,4324470,20171019,0.54089,0.68193
99,356837,4324470,20171019,0.53426,0.68232
100,356913,4324470,20171019,0.53279,0.68261
101,356988,4324470,20171019,0.52645,0.68301
102,357064,4324470,20171019,0.52696,0.68405
103,357139,4324470,20171019,0.52022,0.68453
104,357215,4324470,20171019,0.51826,0.68504
105,357290,4324470,20171019,0.5059,0.68545
106,357366,4324470,20171019,0.50016,0.68608
107,357441,4324470,20171019,0.49801,0.68672
108,357517,4324470,20171019,0.49305,0.68746
109,357592,4324470,20171019,0.48729,0.6882
110,357668,4324470,20171019,0.48272,0.68906
111,357743,4324470,20171019,0.47884,0.69
112,357819,4324470,20171019,0.47084,0.69073
113,357894,4324470,20171019,0.46393,0.69166
114,357970,4324470,20171019,0.45904,0.69262
115,358045,4324470,20171019,0.45703,0.69348
116,358121,4324470,20171019,0.44961,0.69447
117,358196,4324470,20171019,0.44765,0.69536
118,358272,4324470,20171019,0.47085,0.69556
119,358347,4324470,20171019,0.45969,0.69636
120,358423,4324470,20171019,0.46411,0.69744
121,358498,4324470,20171019,0.44028,0.69961
122,358574,4324470,20171019,0.43845,0.7005
123,358649,4324470,20171019,0.44112,0.70146
124,358725,4324470,20171019,0.43942,0.70231
125,358800,4324470,20171019,0.43447,0.70317
126,358876,4324470,20171019,0.43282,0.70402
127,358951,4324470,20171019,0.4312,0.70485
128,359027,4324470,20171019,0.43536,0.70568
129,359102,4324470,20171019,0.432,0.70469
130,359178,4324470,20171019,0.43516,0.70549
131,359253,4324470,20171019,0.43337,0.70627
132,359329,4324470,20171019,0.43159,0.70705
133,359404,4324470,20171019,0.42985,0.70781
134,359480,4324470,20171019,0.42813,0.70857
135,359555,4324470,20171019,0.43419,0.70932
136,359631,4324470,20171019,0.43397,0.7087
137,359706,4324470,20171019,0.43241,0.70942
138,359782,4324470,20171019,0.43929,0.71016
139,359857,4324470,20171019,0.44095,0.71082
140,359933,4324470,20171019,0.45812,0.71156
141,360008,4324470,20171019,0.45636,0.71224
142,360084,4324470,20171019,0.4547,0.71291
143,360159,4324470,20171019,0.45323,0.71357
144,360235,4324470,20171019,0.45198,0.71423
145,360310,4324470,20171019,0.44608,0.71379
146,360386,4324470,20171019,0.44392,0.71444
147,360461,4324470,20171019,0.44379,0.71506
148,360537,4324470,20171019,0.44379,0.71568
149,360612,4324470,20171019,0.44319,0.71628
150,360688,4324470,20171019,0.44125,0.71688
151,360763,4324470,20171019,0.43831,0.71746
152,349438,4324540,20171019,0.38594,0.7221
153,349514,4324540,20171019,0.35048,0.72194
154,349589,4324540,20171019,0.32973,0.72254
155,349665,4324540,20171019,0.32983,0.72202
156,349740,4324540,20171019,0.32991,0.72148
157,349816,4324540,20171019,0.32999,0.72092
158,349891,4324540,20171019,0.33008,0.72035
159,349967,4324540,20171019,0.33016,0.71977
160,350042,4324540,20171019,0.33025,0.71917
161,350118,4324540,20171019,0.32369,0.71856
162,350193,4324540,20171019,0.32366,0.71793
163,350269,4324540,20171019,0.32362,0.71729
164,350344,4324540,20171019,0.32359,0.71664
165,350420,4324540,20171019,0.32355,0.71596
166,350495,4324540,20171019,0.32463,0.71527
167,350571,4324540,20171019,0.3246,0.71456
168,350646,4324540,20171019,0.32457,0.71385
169,350722,4324540,20171019,0.32453,0.71311
170,350797,4324540,20171019,0.32037,0.71239
171,350873,4324540,20171019,0.32025,0.71163
172,350948,4324540,20171019,0.31469,0.71085
173,351024,4324540,20171019,0.31445,0.71005
174,351099,4324540,20171019,0.3142,0.70925
175,351175,4324540,20171019,0.31437,0.70846
176,351250,4324540,20171019,0.3141,0.70763
177,351326,4324540,20171019,0.31381,0.70678
178,351401,4324540,20171019,0.31351,0.70593
179,351477,4324540,20171019,0.31662,0.70503
180,351552,4324540,20171019,0.31635,0.70416
181,351628,4324540,20171019,0.3139,0.70325
182,351703,4324540,20171019,0.31484,0.70233
183,351779,4324540,20171019,0.31421,0.70142
184,351854,4324540,20171019,0.3084,0.70052
185,351930,4324540,20171019,0.32128,0.69955
186,352005,4324540,20171019,0.32101,0.69862
187,352081,4324540,20171019,0.32071,0.69767
188,352156,4324540,20171019,0.32148,0.69673
189,352232,4324540,20171019,0.32113,0.69578
190,352307,4324540,20171019,0.31637,0.69528
191,352383,4324540,20171019,0.31654,0.69438
192,352458,4324540,20171019,0.31605,0.69345
193,352534,4324540,20171019,0.30578,0.6925
194,352609,4324540,20171019,0.30006,0.69157
195,352685,4324540,20171019,0.29918,0.69066
196,352760,4324540,20171019,0.29826,0.68977
197,352836,4324540,20171019,0.29823,0.68888
198,352911,4324540,20171019,0.29349,0.68798
199,352987,4324540,20171019,0.29304,0.68711
200,353062,4324540,20171019,0.28211,0.68632
201,353138,4324540,20171019,0.28066,0.68554
202,353213,4324540,20171019,0.27973,0.68482
203,353289,4324540,20171019,0.26727,0.68406
204,353364,4324540,20171019,0.26705,0.68341
205,353440,4324540,20171019,0.26685,0.68276
206,353515,4324540,20171019,0.26761,0.68222
207,353591,4324540,20171019,0.2624,0.68164
208,353666,4324540,20171019,0.2509,0.68108
209,353742,4324540,20171019,0.24319,0.68061
210,353817,4324540,20171019,0.23246,0.68082
211,353893,4324540,20171019,0.23594,0.68047
212,353968,4324540,20171019,0.23867,0.68016
213,354044,4324540,20171019,0.23588,0.67998
214,354119,4324540,20171019,0.23708,0.67978
215,354195,4324540,20171019,0.24321,0.67961
216,354270,4324540,20171019,0.24898,0.67948
217,354346,4324540,20171019,0.26574,0.6795
218,354421,4324540,20171019,0.29581,0.67971
219,354497,4324540,20171019,0.42365,0.67718
220,354572,4324540,20171019,0.69426,0.67604
221,354648,4324540,20171019,1.5297,0.67611
222,354723,4324540,20171019,2.3183,0.67626
223,354799,4324540,20171019,0.95521,0.67604
224,354874,4324540,20171019,0.51762,0.67614
225,354950,4324540,20171019,0.37447,0.67624
226,355025,4324540,20171019,0.33885,0.67667
227,355101,4324540,20171019,0.3342,0.67765
228,355176,4324540,20171019,0.36658,0.67779
229,355252,4324540,20171019,0.46961,0.67906
230,355327,4324540,20171019,0.45498,0.67971
231,355403,4324540,20171019,0.42511,0.68016
232,355478,4324540,20171019,0.40917,0.68072
233,355554,4324540,20171019,0.49911,0.68185
234,355629,4324540,20171019,0.51638,0.6817
235,355705,4324540,20171019,0.53948,0.68332
236,355780,4324540,20171019,0.54537,0.68222
237,355856,4324540,20171019,0.54749,0.68165
238,355931,4324540,20171019,0.54517,0.68105
239,356007,4324540,20171019,0.54467,0.68058
240,356082,4324540,20171019,0.5355,0.68003
241,356158,4324540,20171019,0.53801,0.67968
242,356233,4324540,20171019,0.53587,0.67895
243,356309,4324540,20171019,0.54361,0.67873
244,356384,4324540,20171019,0.54365,0.67883
245,356460,4324540,20171019,0.52531,0.67939
246,356535,4324540,20171019,0.5358,0.67977
247,356611,4324540,20171019,0.53135,0.67984
248,356686,4324540,20171019,0.53388,0.68008
249,356762,4324540,20171019,0.54383,0.6803
250,356837,4324540,20171019,0.53707,0.6807
251,356913,4324540,20171019,0.53068,0.68107
252,356988,4324540,20171019,0.52902,0.68144
253,357064,4324540,20171019,0.52946,0.68252
254,357139,4324540,20171019,0.52255,0.68302
255,357215,4324540,20171019,0.52146,0.68353
256,357290,4324540,20171019,0.50787,0.684
257,357366,4324540,20171019,0.502,0.68466
258,357441,4324540,20171019,0.49695,0.68538
259,357517,4324540,20171019,0.49102,0.68613
260,357592,4324540,20171019,0.48638,0.68699
261,357668,4324540,20171019,0.48237,0.68796
262,357743,4324540,20171019,0.4742,0.68868
263,357819,4324540,20171019,0.4671,0.68964
264,357894,4324540,20171019,0.4621,0.69062
265,357970,4324540,20171019,0.46,0.69152
266,358045,4324540,20171019,0.45243,0.69252
267,358121,4324540,20171019,0.45037,0.69345
268,358196,4324540,20171019,0.47397,0.69365
269,358272,4324540,20171019,0.46255,0.69449
270,358347,4324540,20171019,0.46707,0.6956
271,358423,4324540,20171019,0.45476,0.69787
272,358498,4324540,20171019,0.44089,0.69877
273,358574,4324540,20171019,0.44358,0.69978
274,358649,4324540,20171019,0.44185,0.70066
275,358725,4324540,20171019,0.43676,0.70157
276,358800,4324540,20171019,0.43508,0.70244
277,358876,4324540,20171019,0.4334,0.70332
278,358951,4324540,20171019,0.43765,0.70417
279,359027,4324540,20171019,0.43427,0.70318
280,359102,4324540,20171019,0.43751,0.70401
281,359178,4324540,20171019,0.43564,0.70483
282,359253,4324540,20171019,0.43382,0.70563
283,359329,4324540,20171019,0.43201,0.70644
284,359404,4324540,20171019,0.43026,0.70722
285,359480,4324540,20171019,0.43641,0.708
286,359555,4324540,20171019,0.43614,0.70737
287,359631,4324540,20171019,0.44322,0.70815
288,359706,4324540,20171019,0.44152,0.70888
289,359782,4324540,20171019,0.44317,0.70959
290,359857,4324540,20171019,0.46064,0.71034
291,359933,4324540,20171019,0.45872,0.71106
292,360008,4324540,20171019,0.4569,0.71175
293,360084,4324540,20171019,0.45517,0.71245
294,360159,4324540,20171019,0.4536,0.71312
295,360235,4324540,20171019,0.44542,0.71269
296,360310,4324540,20171019,0.44427,0.71334
297,360386,4324540,20171019,0.44333,0.714
298,360461,4324540,20171019,0.44257,0.71463
299,360537,4324540,20171019,0.44178,0.71527
300,360612,4324540,20171019,0.44063,0.71588
301,360688,4324540,20171019,0.445,0.71648
302,360763,4324540,20171019,0.44257,0.71708
303,349438,4324620,20171019,0.39574,0.72175
304,349514,4324620,20171019,0.38981,0.72129
305,349589,4324620,20171019,0.38862,0.72077
306,349665,4324620,20171019,0.34236,0.72077
307,349740,4324620,20171019,0.33,0.7212
308,349816,4324620,20171019,0.3301,0.72065
309,349891,4324620,20171019,0.33018,0.72007
310,349967,4324620,20171019,0.33026,0.71947
311,350042,4324620,20171019,0.33035,0.71886
312,350118,4324620,20171019,0.33044,0.71823
313,350193,4324620,20171019,0.33053,0.71759
314,350269,4324620,20171019,0.33062,0.71693
315,350344,4324620,20171019,0.32372,0.71627
316,350420,4324620,20171019,0.32368,0.71558
317,350495,4324620,20171019,0.32365,0.71488
318,350571,4324620,20171019,0.32361,0.71415
319,350646,4324620,20171019,0.32393,0.71344
320,350722,4324620,20171019,0.32469,0.71266
321,350797,4324620,20171019,0.32466,0.7119
322,350873,4324620,20171019,0.32462,0.71111
323,350948,4324620,20171019,0.3203,0.71034
324,351024,4324620,20171019,0.32018,0.70952
325,351099,4324620,20171019,0.31442,0.70869
326,351175,4324620,20171019,0.31416,0.70784
327,351250,4324620,20171019,0.31389,0.70698
328,351326,4324620,20171019,0.31406,0.70614
329,351401,4324620,20171019,0.3138,0.70526
330,351477,4324620,20171019,0.31351,0.70435
331,351552,4324620,20171019,0.31669,0.70343
332,351628,4324620,20171019,0.31643,0.70249
333,351703,4324620,20171019,0.31614,0.70156
334,351779,4324620,20171019,0.31488,0.70058
335,351854,4324620,20171019,0.31422,0.69964
336,351930,4324620,20171019,0.30823,0.69868
337,352005,4324620,20171019,0.30771,0.69771
338,352081,4324620,20171019,0.32106,0.69669
339,352156,4324620,20171019,0.32075,0.69571
340,352232,4324620,20171019,0.32152,0.69472
341,352307,4324620,20171019,0.32116,0.69374
342,352383,4324620,20171019,0.31628,0.6932
343,352458,4324620,20171019,0.31644,0.69228
344,352534,4324620,20171019,0.31592,0.6913
345,352609,4324620,20171019,0.30541,0.69032
346,352685,4324620,20171019,0.29952,0.68935
347,352760,4324620,20171019,0.2986,0.68841
348,352836,4324620,20171019,0.29761,0.68748
349,352911,4324620,20171019,0.29755,0.68658
350,352987,4324620,20171019,0.29264,0.68564
351,353062,4324620,20171019,0.29214,0.68476
352,353138,4324620,20171019,0.28086,0.68394
353,353213,4324620,20171019,0.27932,0.68316
354,353289,4324620,20171019,0.27828,0.68244
355,353364,4324620,20171019,0.26545,0.68168
356,353440,4324620,20171019,0.26513,0.68102
357,353515,4324620,20171019,0.26486,0.6804
358,353591,4324620,20171019,0.25846,0.6798
359,353666,4324620,20171019,0.26011,0.67931
360,353742,4324620,20171019,0.24266,0.67871
361,353817,4324620,20171019,0.23278,0.6789
362,353893,4324620,20171019,0.23507,0.67856
363,353968,4324620,20171019,0.23773,0.67823
364,354044,4324620,20171019,0.23479,0.67804
365,354119,4324620,20171019,0.23589,0.67782
366,354195,4324620,20171019,0.242,0.67765
367,354270,4324620,20171019,0.24752,0.67752
368,354346,4324620,20171019,0.26391,0.67753
369,354421,4324620,20171019,0.29279,0.67776
370,354497,4324620,20171019,0.40746,0.6757
371,354572,4324620,20171019,0.67461,0.67429
372,354648,4324620,20171019,1.4635,0.67433
373,354723,4324620,20171019,2.4087,0.67438
374,354799,4324620,20171019,0.97984,0.67415
375,354874,4324620,20171019,0.52532,0.67426
376,354950,4324620,20171019,0.37396,0.67436
377,355025,4324620,20171019,0.33872,0.67481
378,355101,4324620,20171019,0.32599,0.67589
379,355176,4324620,20171019,0.35277,0.67577
380,355252,4324620,20171019,0.48876,0.67719
381,355327,4324620,20171019,0.45801,0.67777
382,355403,4324620,20171019,0.42624,0.67839
383,355478,4324620,20171019,0.40933,0.6789
384,355554,4324620,20171019,0.49933,0.6801
385,355629,4324620,20171019,0.51577,0.67986
386,355705,4324620,20171019,0.54263,0.68158
387,355780,4324620,20171019,0.54516,0.68094
388,355856,4324620,20171019,0.5431,0.67991
389,355931,4324620,20171019,0.54859,0.67919
390,356007,4324620,20171019,0.54799,0.67868
391,356082,4324620,20171019,0.54518,0.67807
392,356158,4324620,20171019,0.53925,0.67777
393,356233,4324620,20171019,0.53678,0.67711
394,356309,4324620,20171019,0.54357,0.67692
395,356384,4324620,20171019,0.54726,0.67685
396,356460,4324620,20171019,0.52862,0.67743
397,356535,4324620,20171019,0.5399,0.67775
398,356611,4324620,20171019,0.53488,0.67788
399,356686,4324620,20171019,0.53717,0.67814
400,356762,4324620,20171019,0.53794,0.67842
401,356837,4324620,20171019,0.5403,0.6788
402,356913,4324620,20171019,0.53374,0.6792
403,356988,4324620,20171019,0.53198,0.67959
404,357064,4324620,20171019,0.52726,0.68075
405,357139,4324620,20171019,0.52522,0.68126
406,357215,4324620,20171019,0.51239,0.68168
407,357290,4324620,20171019,0.50641,0.68232
408,357366,4324620,20171019,0.50407,0.68301
409,357441,4324620,20171019,0.49513,0.68379
410,357517,4324620,20171019,0.49033,0.68467
411,357592,4324620,20171019,0.48318,0.68552
412,357668,4324620,20171019,0.4778,0.68639
413,357743,4324620,20171019,0.47055,0.68737
414,357819,4324620,20171019,0.46538,0.68839
415,357894,4324620,20171019,0.46321,0.6893
416,357970,4324620,20171019,0.45542,0.69036
417,358045,4324620,20171019,0.45198,0.69118
418,358121,4324620,20171019,0.4773,0.69152
419,358196,4324620,20171019,0.46565,0.69239
420,358272,4324620,20171019,0.47021,0.69356
421,358347,4324620,20171019,0.45766,0.6959
422,358423,4324620,20171019,0.44347,0.69686
423,358498,4324620,20171019,0.44622,0.69791
424,358574,4324620,20171019,0.4444,0.69884
425,358649,4324620,20171019,0.43921,0.69977
426,358725,4324620,20171019,0.43745,0.7007
427,358800,4324620,20171019,0.4418,0.7016
428,358876,4324620,20171019,0.44005,0.70251
429,358951,4324620,20171019,0.45238,0.70351
430,359027,4324620,20171019,0.43995,0.70238
431,359102,4324620,20171019,0.43805,0.70323
432,359178,4324620,20171019,0.43614,0.70408
433,359253,4324620,20171019,0.4343,0.70491
434,359329,4324620,20171019,0.44064,0.70574
435,359404,4324620,20171019,0.43878,0.70655
436,359480,4324620,20171019,0.43694,0.70736
437,359555,4324620,20171019,0.44567,0.70671
438,359631,4324620,20171019,0.44733,0.70745
439,359706,4324620,20171019,0.46541,0.70825
440,359782,4324620,20171019,0.46333,0.70901
441,359857,4324620,20171019,0.46137,0.70975
442,359933,4324620,20171019,0.45942,0.71048
443,360008,4324620,20171019,0.45755,0.7112
444,360084,4324620,20171019,0.45372,0.7119
445,360159,4324620,20171019,0.44712,0.71145
446,360235,4324620,20171019,0.44552,0.71214
447,360310,4324620,20171019,0.44412,0.71282
448,360386,4324620,20171019,0.44282,0.71349
449,360461,4324620,20171019,0.44161,0.71415
450,360537,4324620,20171019,0.44675,0.71478
451,360612,4324620,20171019,0.4452,0.71541
452,360688,4324620,20171019,0.44334,0.71604
453,360763,4324620,20171019,0.44124,0.71665
454,349438,4324700,20171019,0.4071,0.72146
455,349514,4324700,20171019,0.39644,0.72093
456,349589,4324700,20171019,0.39205,0.72045
457,349665,4324700,20171019,0.38956,0.71988
458,349740,4324700,20171019,0.35269,0.7197
459,349816,4324700,20171019,0.33019,0.72036
460,349891,4324700,20171019,0.33026,0.71977
461,349967,4324700,20171019,0.33037,0.71918
462,350042,4324700,20171019,0.33045,0.71856
463,350118,4324700,20171019,0.33054,0.71791
464,350193,4324700,20171019,0.33063,0.71726
465,350269,4324700,20171019,0.33072,0.71659
466,350344,4324700,20171019,0.33082,0.7159
467,350420,4324700,20171019,0.33091,0.71519
468,350495,4324700,20171019,0.32379,0.71448
469,350571,4324700,20171019,0.32375,0.71374
470,350646,4324700,20171019,0.32371,0.713
471,350722,4324700,20171019,0.32367,0.71222
472,350797,4324700,20171019,0.32401,0.71146
473,350873,4324700,20171019,0.32479,0.71062
474,350948,4324700,20171019,0.32475,0.70981
475,351024,4324700,20171019,0.32036,0.70899
476,351099,4324700,20171019,0.32024,0.70814
477,351175,4324700,20171019,0.31439,0.70726
478,351250,4324700,20171019,0.31413,0.70638
479,351326,4324700,20171019,0.3139,0.70547
480,351401,4324700,20171019,0.31412,0.7046
481,351477,4324700,20171019,0.31388,0.70366
482,351552,4324700,20171019,0.31365,0.70272
483,351628,4324700,20171019,0.31317,0.70176
484,351703,4324700,20171019,0.31663,0.70077
485,351779,4324700,20171019,0.31627,0.69978
486,351854,4324700,20171019,0.31493,0.69877
487,351930,4324700,20171019,0.3142,0.69777
488,352005,4324700,20171019,0.31376,0.69677
489,352081,4324700,20171019,0.30753,0.69575
490,352156,4324700,20171019,0.32112,0.69469
491,352232,4324700,20171019,0.32079,0.69365
492,352307,4324700,20171019,0.32158,0.69263
493,352383,4324700,20171019,0.32119,0.69159
494,352458,4324700,20171019,0.3162,0.69105
495,352534,4324700,20171019,0.31634,0.69007
496,352609,4324700,20171019,0.3158,0.68907
497,352685,4324700,20171019,0.30526,0.68808
498,352760,4324700,20171019,0.29897,0.68704
499,352836,4324700,20171019,0.29798,0.68606
500,352911,4324700,20171019,0.29791,0.6851
501,352987,4324700,20171019,0.29683,0.68417
502,353062,4324700,20171019,0.29176,0.68322
503,353138,4324700,20171019,0.29117,0.68231
504,353213,4324700,20171019,0.27955,0.68149
505,353289,4324700,20171019,0.27846,0.68072
506,353364,4324700,20171019,0.27675,0.67998
507,353440,4324700,20171019,0.2651,0.67922
508,353515,4324700,20171019,0.26477,0.67855
509,353591,4324700,20171019,0.26539,0.67798
510,353666,4324700,20171019,0.25986,0.67739
511,353742,4324700,20171019,0.25246,0.67683
512,353817,4324700,20171019,0.23204,0.67695
513,353893,4324700,20171019,0.23268,0.67656
514,353968,4324700,20171019,0.23174,0.67629
515,354044,4324700,20171019,0.23371,0.67604
516,354119,4324700,20171019,0.2347,0.67581
517,354195,4324700,20171019,0.23294,0.67564
518,354270,4324700,20171019,0.24605,0.6755
519,354346,4324700,20171019,0.26207,0.67551
520,354421,4324700,20171019,0.2898,0.67575
521,354497,4324700,20171019,0.36366,0.67599
522,354572,4324700,20171019,0.65829,0.67314
523,354648,4324700,20171019,1.4159,0.6725
524,354723,4324700,20171019,2.5002,0.67253
525,354799,4324700,20171019,1.0097,0.67224
526,354874,4324700,20171019,0.53871,0.67226
527,354950,4324700,20171019,0.37735,0.67237
528,355025,4324700,20171019,0.32806,0.67294
529,355101,4324700,20171019,0.32264,0.67388
530,355176,4324700,20171019,0.34795,0.67391
531,355252,4324700,20171019,0.49251,0.67556
532,355327,4324700,20171019,0.46697,0.67592
533,355403,4324700,20171019,0.42751,0.67671
534,355478,4324700,20171019,0.40738,0.67709
535,355554,4324700,20171019,0.49398,0.67781
536,355629,4324700,20171019,0.51844,0.67806
537,355705,4324700,20171019,0.53706,0.67995
538,355780,4324700,20171019,0.54727,0.67912
539,355856,4324700,20171019,0.54693,0.67842
540,355931,4324700,20171019,0.55101,0.67748
541,356007,4324700,20171019,0.55377,0.67677
542,356082,4324700,20171019,0.5519,0.67631
543,356158,4324700,20171019,0.54273,0.67576
544,356233,4324700,20171019,0.54183,0.67494
545,356309,4324700,20171019,0.54611,0.67477
546,356384,4324700,20171019,0.55093,0.67481
547,356460,4324700,20171019,0.53798,0.67529
548,356535,4324700,20171019,0.54338,0.67575
549,356611,4324700,20171019,0.53822,0.67588
550,356686,4324700,20171019,0.5405,0.67616
551,356762,4324700,20171019,0.54123,0.67645
552,356837,4324700,20171019,0.54356,0.67686
553,356913,4324700,20171019,0.53681,0.67728
554,356988,4324700,20171019,0.52837,0.67784
555,357064,4324700,20171019,0.53003,0.67891
556,357139,4324700,20171019,0.52885,0.67941
557,357215,4324700,20171019,0.5147,0.67991
558,357290,4324700,20171019,0.50881,0.68059
559,357366,4324700,20171019,0.49745,0.68128
560,357441,4324700,20171019,0.49749,0.68215
561,357517,4324700,20171019,0.48756,0.68313
562,357592,4324700,20171019,0.48188,0.684
563,357668,4324700,20171019,0.47421,0.68502
564,357743,4324700,20171019,0.46878,0.68605
565,357819,4324700,20171019,0.46649,0.68701
566,357894,4324700,20171019,0.45851,0.68809
567,357970,4324700,20171019,0.45493,0.68895
568,358045,4324700,20171019,0.45037,0.69011
569,358121,4324700,20171019,0.46879,0.69021
570,358196,4324700,20171019,0.47344,0.69141
571,358272,4324700,20171019,0.4606,0.69387
572,358347,4324700,20171019,0.44612,0.69485
573,358423,4324700,20171019,0.44888,0.69596
574,358498,4324700,20171019,0.44703,0.69692
575,358574,4324700,20171019,0.44168,0.69791
576,358649,4324700,20171019,0.43988,0.69887
577,358725,4324700,20171019,0.4443,0.69982
578,358800,4324700,20171019,0.44251,0.70077
579,358876,4324700,20171019,0.45507,0.70183
580,358951,4324700,20171019,0.44246,0.70068
581,359027,4324700,20171019,0.44047,0.70157
582,359102,4324700,20171019,0.43853,0.70245
583,359178,4324700,20171019,0.4366,0.70333
584,359253,4324700,20171019,0.44348,0.70419
585,359329,4324700,20171019,0.44176,0.70505
586,359404,4324700,20171019,0.44112,0.70588
587,359480,4324700,20171019,0.45027,0.70523
588,359555,4324700,20171019,0.47251,0.70604
589,359631,4324700,20171019,0.46992,0.70684
590,359706,4324700,20171019,0.46705,0.70762
591,359782,4324700,20171019,0.4641,0.7084
592,359857,4324700,20171019,0.46211,0.70916
593,359933,4324700,20171019,0.45815,0.7099
594,360008,4324700,20171019,0.45629,0.71064
595,360084,4324700,20171019,0.44937,0.71017
596,360159,4324700,20171019,0.44756,0.71089
597,360235,4324700,20171019,0.44581,0.7116
598,360310,4324700,20171019,0.44419,0.7123
599,360386,4324700,20171019,0.44931,0.71297
600,360461,4324700,20171019,0.44774,0.71364
601,360537,4324700,20171019,0.44611,0.71431
602,360612,4324700,20171019,0.44438,0.71496
603,360688,4324700,20171019,0.44244,0.71561
604,360763,4324700,20171019,0.44049,0.71623
605,349438,4324770,20171019,0.41444,0.72112
606,349514,4324770,20171019,0.40904,0.72066
607,349589,4324770,20171019,0.40597,0.72009
