RecID,xLCC,yLCC,date,BC,var
49,353062,4324470,20171019,0.28196,0.68521
50,353138,4324470,20171019,0.28109,0.68449
51,353213,4324470,20171019,0.27963,0.68379
52,353289,4324470,20171019,0.2673,0.68307
53,353364,4324470,20171019,0.26871,0.68243
54,353440,4324470,20171019,0.26697,0.68184
55,353515,4324470,20171019,0.2588,0.68124
56,353591,4324470,20171019,0.26263,0.68078
57,353666,4324470,20171019,0.2558,0.68026
58,353742,4324470,20171019,0.24371,0.6798
59,353817,4324470,20171019,0.2332,0.68001
60,353893,4324470,20171019,0.23673,0.67968
61,353968,4324470,20171019,0.23952,0.67938
62,354044,4324470,20171019,0.23997,0.67916
63,354119,4324470,20171019,0.23812,0.67902
64,354195,4324470,20171019,0.24426,0.67886
65,354270,4324470,20171019,0.25024,0.67874
66,354346,4324470,20171019,0.25973,0.67867
67,354421,4324470,20171019,0.34764,0.67676
68,354497,4324470,20171019,0.44101,0.67629
69,354572,4324470,20171019,0.70997,0.67526
70,354648,4324470,20171019,1.5764,0.67537
71,354723,4324470,20171019,2.2493,0.67547
72,354799,4324470,20171019,0.93512,0.67526
73,354874,4324470,20171019,0.50694,0.67543
74,354950,4324470,20171019,0.37505,0.67555
75,355025,4324470,20171019,0.33556,0.67592
76,355101,4324470,20171019,0.35867,0.67633
77,355176,4324470,20171019,0.38574,0.67781
78,355252,4324470,20171019,0.46586,0.67822
79,355327,4324470,20171019,0.45625,0.67884
80,355403,4324470,20171019,0.42409,0.67926
81,355478,4324470,20171019,0.41778,0.68027
82,355554,4324470,20171019,0.50253,0.68022
83,355629,4324470,20171019,0.51952,0.68062
84,355705,4324470,20171019,0.53784,0.68237
85,355780,4324470,20171019,0.53569,0.68136
86,355856,4324470,20171019,0.54128,0.68069
87,355931,4324470,20171019,0.54311,0.68023
88,356007,4324470,20171019,0.54296,0.67978
89,356082,4324470,20171019,0.53256,0.67925
90,356158,4324470,20171019,0.53146,0.67854
91,356233,4324470,20171019,0.53286,0.67822
92,356309,4324470,20171019,0.53766,0.67794
93,356384,4324470,20171019,0.5282,0.67826
94,356460,4324470,20171019,0.52246,0.67864
95,356535,4324470,20171019,0.53285,0.67901
96,356611,4324470,20171019,0.5285,0.67908
97,356686,4324470,20171019,0.53103,0.6793
98,356762,4324470,20171019,0.54089,0.67951
99,356837,4324470,20171019,0.53426,0.67989
100,356913,4324470,20171019,0.53279,0.68018
101,356988,4324470,20171019,0.52645,0.68059
102,357064,4324470,20171019,0.52696,0.68162
103,357139,4324470,20171019,0.52022,0.6821
104,357215,4324470,20171019,0.51826,0.68261
105,357290,4324470,20171019,0.5059,0.68302
106,357366,4324470,20171019,0.50016,0.68364
107,357441,4324470,20171019,0.49801,0.68429
108,357517,4324470,20171019,0.49305,0.68502
109,357592,4324470,20171019,0.48729,0.68575
110,357668,4324470,20171019,0.48272,0.68661
111,357743,4324470,20171019,0.47884,0.68756
112,357819,4324470,20171019,0.47084,0.68828
113,357894,4324470,20171019,0.46393,0.6892
114,357970,4324470,20171019,0.45904,0.69016
115,358045,4324470,20171019,0.45703,0.69102
116,358121,4324470,20171019,0.44961,0.692
117,358196,4324470,20171019,0.44765,0.69289
118,358272,4324470,20171019,0.47085,0.69309
119,358347,4324470,20171019,0.45969,0.69389
120,358423,4324470,20171019,0.46411,0.69497
121,358498,4324470,20171019,0.44028,0.69712
122,358574,4324470,20171019,0.43845,0.69801
123,358649,4324470,20171019,0.44112,0.69897
124,358725,4324470,20171019,0.43942,0.69982
125,358800,4324470,20171019,0.43447,0.70067
126,358876,4324470,20171019,0.43282,0.70152
127,358951,4324470,20171019,0.4312,0.70235
128,359027,4324470,20171019,0.43536,0.70317
129,359102,4324470,20171019,0.432,0.70218
130,359178,4324470,20171019,0.43516,0.70299
131,359253,4324470,20171019,0.43337,0.70376
132,359329,4324470,20171019,0.43159,0.70454
133,359404,4324470,20171019,0.42985,0.7053
134,359480,4324470,20171019,0.42813,0.70606
135,359555,4324470,20171019,0.43419,0.7068
136,359631,4324470,20171019,0.43397,0.70619
137,359706,4324470,20171019,0.43241,0.7069
138,359782,4324470,20171019,0.43929,0.70764
139,359857,4324470,20171019,0.44095,0.7083
140,359933,4324470,20171019,0.45812,0.70903
141,360008,4324470,20171019,0.45636,0.70971
142,360084,4324470,20171019,0.4547,0.71038
143,360159,4324470,20171019,0.45323,0.71104
144,360235,4324470,20171019,0.45198,0.71169
145,360310,4324470,20171019,0.44608,0.71126
146,360386,4324470,20171019,0.44392,0.7119
147,360461,4324470,20171019,0.44379,0.71252
148,360537,4324470,20171019,0.44379,0.71314
149,360612,4324470,20171019,0.44319,0.71374
150,360688,4324470,20171019,0.44125,0.71434
151,360763,4324470,20171019,0.43831,0.71492
152,349438,4324540,20171019,0.38594,0.71953
153,349514,4324540,20171019,0.35048,0.71938
154,349589,4324540,20171019,0.32973,0.71997
155,349665,4324540,20171019,0.32983,0.71946
156,349740,4324540,20171019,0.32991,0.71892
157,349816,4324540,20171019,0.32999,0.71836
158,349891,4324540,20171019,0.33008,0.7178
159,349967,4324540,20171019,0.33016,0.71721
160,350042,4324540,20171019,0.33025,0.71662
161,350118,4324540,20171019,0.32369,0.71601
162,350193,4324540,20171019,0.32366,0.71539
163,350269,4324540,20171019,0.32362,0.71474
164,350344,4324540,20171019,0.32359,0.71409
165,350420,4324540,20171019,0.32355,0.71342
166,350495,4324540,20171019,0.32463,0.71273
167,350571,4324540,20171019,0.3246,0.71203
168,350646,4324540,20171019,0.32457,0.71132
169,350722,4324540,20171019,0.32453,0.71058
170,350797,4324540,20171019,0.32037,0.70986
171,350873,4324540,20171019,0.32025,0.7091
172,350948,4324540,20171019,0.31469,0.70833
173,351024,4324540,20171019,0.31445,0.70753
174,351099,4324540,20171019,0.3142,0.70673
175,351175,4324540,20171019,0.31437,0.70594
176,351250,4324540,20171019,0.3141,0.70512
177,351326,4324540,20171019,0.31381,0.70427
178,351401,4324540,20171019,0.31351,0.70342
179,351477,4324540,20171019,0.31662,0.70253
180,351552,4324540,20171019,0.31635,0.70166
181,351628,4324540,20171019,0.3139,0.70075
182,351703,4324540,20171019,0.31484,0.69984
183,351779,4324540,20171019,0.31421,0.69893
184,351854,4324540,20171019,0.3084,0.69803
185,351930,4324540,20171019,0.32128,0.69706
186,352005,4324540,20171019,0.32101,0.69613
187,352081,4324540,20171019,0.32071,0.69519
188,352156,4324540,20171019,0.32148,0.69426
189,352232,4324540,20171019,0.32113,0.69331
190,352307,4324540,20171019,0.31637,0.69281
191,352383,4324540,20171019,0.31654,0.69192
192,352458,4324540,20171019,0.31605,0.69099
193,352534,4324540,20171019,0.30578,0.69004
194,352609,4324540,20171019,0.30006,0.68912
195,352685,4324540,20171019,0.29918,0.68821
196,352760,4324540,20171019,0.29826,0.68732
197,352836,4324540,20171019,0.29823,0.68643
198,352911,4324540,20171019,0.29349,0.68554
199,352987,4324540,20171019,0.29304,0.68467
200,353062,4324540,20171019,0.28211,0.68388
201,353138,4324540,20171019,0.28066,0.6831
202,353213,4324540,20171019,0.27973,0.68239
203,353289,4324540,20171019,0.26727,0.68163
204,353364,4324540,20171019,0.26705,0.68098
205,353440,4324540,20171019,0.26685,0.68034
206,353515,4324540,20171019,0.26761,0.6798
207,353591,4324540,20171019,0.2624,0.67922
208,353666,4324540,20171019,0.2509,0.67867
209,353742,4324540,20171019,0.24319,0.67819
210,353817,4324540,20171019,0.23246,0.67841
211,353893,4324540,20171019,0.23594,0.67805
212,353968,4324540,20171019,0.23867,0.67775
213,354044,4324540,20171019,0.23588,0.67757
214,354119,4324540,20171019,0.23708,0.67736
215,354195,4324540,20171019,0.24321,0.6772
216,354270,4324540,20171019,0.24898,0.67707
217,354346,4324540,20171019,0.26574,0.67709
218,354421,4324540,20171019,0.29581,0.6773
219,354497,4324540,20171019,0.42365,0.67477
220,354572,4324540,20171019,0.69426,0.67364
221,354648,4324540,20171019,1.5297,0.67371
222,354723,4324540,20171019,2.3183,0.67386
223,354799,4324540,20171019,0.95521,0.67364
224,354874,4324540,20171019,0.51762,0.67374
225,354950,4324540,20171019,0.37447,0.67384
226,355025,4324540,20171019,0.33885,0.67427
227,355101,4324540,20171019,0.3342,0.67525
228,355176,4324540,20171019,0.36658,0.67538
229,355252,4324540,20171019,0.46961,0.67665
230,355327,4324540,20171019,0.45498,0.67729
231,355403,4324540,20171019,0.42511,0.67775
232,355478,4324540,20171019,0.40917,0.6783
233,355554,4324540,20171019,0.49911,0.67943
234,355629,4324540,20171019,0.51638,0.67928
235,355705,4324540,20171019,0.53948,0.6809
236,355780,4324540,20171019,0.54537,0.6798
237,355856,4324540,20171019,0.54749,0.67923
238,355931,4324540,20171019,0.54517,0.67864
239,356007,4324540,20171019,0.54467,0.67816
240,356082,4324540,20171019,0.5355,0.67761
241,356158,4324540,20171019,0.53801,0.67727
242,356233,4324540,20171019,0.53587,0.67654
243,356309,4324540,20171019,0.54361,0.67632
244,356384,4324540,20171019,0.54365,0.67642
245,356460,4324540,20171019,0.52531,0.67698
246,356535,4324540,20171019,0.5358,0.67736
247,356611,4324540,20171019,0.53135,0.67742
248,356686,4324540,20171019,0.53388,0.67766
249,356762,4324540,20171019,0.54383,0.67788
250,356837,4324540,20171019,0.53707,0.67828
251,356913,4324540,20171019,0.53068,0.67865
252,356988,4324540,20171019,0.52902,0.67902
253,357064,4324540,20171019,0.52946,0.68009
254,357139,4324540,20171019,0.52255,0.6806
255,357215,4324540,20171019,0.52146,0.6811
256,357290,4324540,20171019,0.50787,0.68157
257,357366,4324540,20171019,0.502,0.68223
258,357441,4324540,20171019,0.49695,0.68295
259,357517,4324540,20171019,0.49102,0.68369
260,357592,4324540,20171019,0.48638,0.68455
261,357668,4324540,20171019,0.48237,0.68552
262,357743,4324540,20171019,0.4742,0.68624
263,357819,4324540,20171019,0.4671,0.6872
264,357894,4324540,20171019,0.4621,0.68817
265,357970,4324540,20171019,0.46,0.68906
266,358045,4324540,20171019,0.45243,0.69007
267,358121,4324540,20171019,0.45037,0.69099
268,358196,4324540,20171019,0.47397,0.69118
269,358272,4324540,20171019,0.46255,0.69203
270,358347,4324540,20171019,0.46707,0.69313
271,358423,4324540,20171019,0.45476,0.69539
272,358498,4324540,20171019,0.44089,0.69629
273,358574,4324540,20171019,0.44358,0.6973
274,358649,4324540,20171019,0.44185,0.69817
275,358725,4324540,20171019,0.43676,0.69908
276,358800,4324540,20171019,0.43508,0.69995
277,358876,4324540,20171019,0.4334,0.70082
278,358951,4324540,20171019,0.43765,0.70167
279,359027,4324540,20171019,0.43427,0.70069
280,359102,4324540,20171019,0.43751,0.70151
281,359178,4324540,20171019,0.43564,0.70233
282,359253,4324540,20171019,0.43382,0.70313
283,359329,4324540,20171019,0.43201,0.70393
284,359404,4324540,20171019,0.43026,0.70471
285,359480,4324540,20171019,0.43641,0.70549
286,359555,4324540,20171019,0.43614,0.70486
287,359631,4324540,20171019,0.44322,0.70563
288,359706,4324540,20171019,0.44152,0.70637
289,359782,4324540,20171019,0.44317,0.70707
290,359857,4324540,20171019,0.46064,0.70782
291,359933,4324540,20171019,0.45872,0.70853
292,360008,4324540,20171019,0.4569,0.70923
293,360084,4324540,20171019,0.45517,0.70992
294,360159,4324540,20171019,0.4536,0.71059
295,360235,4324540,20171019,0.44542,0.71015
296,360310,4324540,20171019,0.44427,0.71081
297,360386,4324540,20171019,0.44333,0.71146
298,360461,4324540,20171019,0.44257,0.7121
299,360537,4324540,20171019,0.44178,0.71273
300,360612,4324540,20171019,0.44063,0.71334
301,360688,4324540,20171019,0.445,0.71394
302,360763,4324540,20171019,0.44257,0.71453
303,349438,4324620,20171019,0.39574,0.71919
304,349514,4324620,20171019,0.38981,0.71873
305,349589,4324620,20171019,0.38862,0.71821
306,349665,4324620,20171019,0.34236,0.71821
307,349740,4324620,20171019,0.33,0.71864
308,349816,4324620,20171019,0.3301,0.71809
309,349891,4324620,20171019,0.33018,0.71751
310,349967,4324620,20171019,0.33026,0.71691
311,350042,4324620,20171019,0.33035,0.71631
312,350118,4324620,20171019,0.33044,0.71568
313,350193,4324620,20171019,0.33053,0.71504
314,350269,4324620,20171019,0.33062,0.71439
315,350344,4324620,20171019,0.32372,0.71373
316,350420,4324620,20171019,0.32368,0.71304
317,350495,4324620,20171019,0.32365,0.71234
318,350571,4324620,20171019,0.32361,0.71162
319,350646,4324620,20171019,0.32393,0.71091
320,350722,4324620,20171019,0.32469,0.71013
321,350797,4324620,20171019,0.32466,0.70937
322,350873,4324620,20171019,0.32462,0.70858
323,350948,4324620,20171019,0.3203,0.70782
324,351024,4324620,20171019,0.32018,0.707
325,351099,4324620,20171019,0.31442,0.70617
326,351175,4324620,20171019,0.31416,0.70533
327,351250,4324620,20171019,0.31389,0.70447
328,351326,4324620,20171019,0.31406,0.70363
329,351401,4324620,20171019,0.3138,0.70275
330,351477,4324620,20171019,0.31351,0.70185
331,351552,4324620,20171019,0.31669,0.70093
332,351628,4324620,20171019,0.31643,0.7
333,351703,4324620,20171019,0.31614,0.69907
334,351779,4324620,20171019,0.31488,0.6981
335,351854,4324620,20171019,0.31422,0.69716
336,351930,4324620,20171019,0.30823,0.6962
337,352005,4324620,20171019,0.30771,0.69523
338,352081,4324620,20171019,0.32106,0.69422
339,352156,4324620,20171019,0.32075,0.69324
340,352232,4324620,20171019,0.32152,0.69226
341,352307,4324620,20171019,0.32116,0.69128
342,352383,4324620,20171019,0.31628,0.69074
343,352458,4324620,20171019,0.31644,0.68982
344,352534,4324620,20171019,0.31592,0.68885
345,352609,4324620,20171019,0.30541,0.68787
346,352685,4324620,20171019,0.29952,0.6869
347,352760,4324620,20171019,0.2986,0.68597
348,352836,4324620,20171019,0.29761,0.68504
349,352911,4324620,20171019,0.29755,0.68414
350,352987,4324620,20171019,0.29264,0.68321
351,353062,4324620,20171019,0.29214,0.68233
352,353138,4324620,20171019,0.28086,0.68152
353,353213,4324620,20171019,0.27932,0.68074
354,353289,4324620,20171019,0.27828,0.68001
355,353364,4324620,20171019,0.26545,0.67925
356,353440,4324620,20171019,0.26513,0.6786
357,353515,4324620,20171019,0.26486,0.67798
358,353591,4324620,20171019,0.25846,0.67739
359,353666,4324620,20171019,0.26011,0.6769
360,353742,4324620,20171019,0.24266,0.67631
361,353817,4324620,20171019,0.23278,0.67649
362,353893,4324620,20171019,0.23507,0.67615
363,353968,4324620,20171019,0.23773,0.67582
364,354044,4324620,20171019,0.23479,0.67563
365,354119,4324620,20171019,0.23589,0.67542
366,354195,4324620,20171019,0.242,0.67525
367,354270,4324620,20171019,0.24752,0.67511
368,354346,4324620,20171019,0.26391,0.67513
369,354421,4324620,20171019,0.29279,0.67535
370,354497,4324620,20171019,0.40746,0.6733
371,354572,4324620,20171019,0.67461,0.6719
372,354648,4324620,20171019,1.4635,0.67194
373,354723,4324620,20171019,2.4087,0.67199
374,354799,4324620,20171019,0.97984,0.67176
375,354874,4324620,20171019,0.52532,0.67187
376,354950,4324620,20171019,0.37396,0.67197
377,355025,4324620,20171019,0.33872,0.67242
378,355101,4324620,20171019,0.32599,0.67349
379,355176,4324620,20171019,0.35277,0.67337
380,355252,4324620,20171019,0.48876,0.67478
381,355327,4324620,20171019,0.45801,0.67536
382,355403,4324620,20171019,0.42624,0.67598
383,355478,4324620,20171019,0.40933,0.67649
384,355554,4324620,20171019,0.49933,0.67768
385,355629,4324620,20171019,0.51577,0.67745
386,355705,4324620,20171019,0.54263,0.67916
387,355780,4324620,20171019,0.54516,0.67852
388,355856,4324620,20171019,0.5431,0.6775
389,355931,4324620,20171019,0.54859,0.67677
390,356007,4324620,20171019,0.54799,0.67627
391,356082,4324620,20171019,0.54518,0.67567
392,356158,4324620,20171019,0.53925,0.67537
393,356233,4324620,20171019,0.53678,0.6747
394,356309,4324620,20171019,0.54357,0.67452
395,356384,4324620,20171019,0.54726,0.67444
396,356460,4324620,20171019,0.52862,0.67502
397,356535,4324620,20171019,0.5399,0.67535
398,356611,4324620,20171019,0.53488,0.67547
399,356686,4324620,20171019,0.53717,0.67573
400,356762,4324620,20171019,0.53794,0.67601
401,356837,4324620,20171019,0.5403,0.67639
402,356913,4324620,20171019,0.53374,0.67678
403,356988,4324620,20171019,0.53198,0.67718
404,357064,4324620,20171019,0.52726,0.67833
405,357139,4324620,20171019,0.52522,0.67884
406,357215,4324620,20171019,0.51239,0.67926
407,357290,4324620,20171019,0.50641,0.6799
408,357366,4324620,20171019,0.50407,0.68058
409,357441,4324620,20171019,0.49513,0.68136
410,357517,4324620,20171019,0.49033,0.68224
411,357592,4324620,20171019,0.48318,0.68309
412,357668,4324620,20171019,0.4778,0.68396
413,357743,4324620,20171019,0.47055,0.68493
414,357819,4324620,20171019,0.46538,0.68594
415,357894,4324620,20171019,0.46321,0.68686
416,357970,4324620,20171019,0.45542,0.68791
417,358045,4324620,20171019,0.45198,0.68872
418,358121,4324620,20171019,0.4773,0.68907
419,358196,4324620,20171019,0.46565,0.68993
420,358272,4324620,20171019,0.47021,0.6911
421,358347,4324620,20171019,0.45766,0.69343
422,358423,4324620,20171019,0.44347,0.69439
423,358498,4324620,20171019,0.44622,0.69543
424,358574,4324620,20171019,0.4444,0.69636
425,358649,4324620,20171019,0.43921,0.69729
426,358725,4324620,20171019,0.43745,0.69821
427,358800,4324620,20171019,0.4418,0.6991
428,358876,4324620,20171019,0.44005,0.70002
429,358951,4324620,20171019,0.45238,0.70101
430,359027,4324620,20171019,0.43995,0.69989
431,359102,4324620,20171019,0.43805,0.70073
432,359178,4324620,20171019,0.43614,0.70158
433,359253,4324620,20171019,0.4343,0.7024
434,359329,4324620,20171019,0.44064,0.70323
435,359404,4324620,20171019,0.43878,0.70404
436,359480,4324620,20171019,0.43694,0.70485
437,359555,4324620,20171019,0.44567,0.7042
438,359631,4324620,20171019,0.44733,0.70494
439,359706,4324620,20171019,0.46541,0.70574
440,359782,4324620,20171019,0.46333,0.70649
441,359857,4324620,20171019,0.46137,0.70723
442,359933,4324620,20171019,0.45942,0.70796
443,360008,4324620,20171019,0.45755,0.70867
444,360084,4324620,20171019,0.45372,0.70938
445,360159,4324620,20171019,0.44712,0.70892
446,360235,4324620,20171019,0.44552,0.70962
447,360310,4324620,20171019,0.44412,0.71029
448,360386,4324620,20171019,0.44282,0.71096
449,360461,4324620,20171019,0.44161,0.71161
450,360537,4324620,20171019,0.44675,0.71224
451,360612,4324620,20171019,0.4452,0.71287
452,360688,4324620,20171019,0.44334,0.7135
453,360763,4324620,20171019,0.44124,0.71411
454,349438,4324700,20171019,0.4071,0.7189
455,349514,4324700,20171019,0.39644,0.71837
456,349589,4324700,20171019,0.39205,0.7179
457,349665,4324700,20171019,0.38956,0.71732
458,349740,4324700,20171019,0.35269,0.71714
459,349816,4324700,20171019,0.33019,0.7178
460,349891,4324700,20171019,0.33026,0.71721
461,349967,4324700,20171019,0.33037,0.71662
462,350042,4324700,20171019,0.33045,0.71601
463,350118,4324700,20171019,0.33054,0.71536
464,350193,4324700,20171019,0.33063,0.71471
465,350269,4324700,20171019,0.33072,0.71404
466,350344,4324700,20171019,0.33082,0.71336
467,350420,4324700,20171019,0.33091,0.71265
468,350495,4324700,20171019,0.32379,0.71195
469,350571,4324700,20171019,0.32375,0.71121
470,350646,4324700,20171019,0.32371,0.71046
471,350722,4324700,20171019,0.32367,0.70969
472,350797,4324700,20171019,0.32401,0.70893
473,350873,4324700,20171019,0.32479,0.7081
474,350948,4324700,20171019,0.32475,0.70729
475,351024,4324700,20171019,0.32036,0.70647
476,351099,4324700,20171019,0.32024,0.70563
477,351175,4324700,20171019,0.31439,0.70475
478,351250,4324700,20171019,0.31413,0.70387
479,351326,4324700,20171019,0.3139,0.70297
480,351401,4324700,20171019,0.31412,0.70209
481,351477,4324700,20171019,0.31388,0.70116
482,351552,4324700,20171019,0.31365,0.70023
483,351628,4324700,20171019,0.31317,0.69927
484,351703,4324700,20171019,0.31663,0.69829
485,351779,4324700,20171019,0.31627,0.6973
486,351854,4324700,20171019,0.31493,0.69629
487,351930,4324700,20171019,0.3142,0.6953
488,352005,4324700,20171019,0.31376,0.69429
489,352081,4324700,20171019,0.30753,0.69328
490,352156,4324700,20171019,0.32112,0.69223
491,352232,4324700,20171019,0.32079,0.69119
492,352307,4324700,20171019,0.32158,0.69018
493,352383,4324700,20171019,0.32119,0.68914
494,352458,4324700,20171019,0.3162,0.68859
495,352534,4324700,20171019,0.31634,0.68762
496,352609,4324700,20171019,0.3158,0.68662
497,352685,4324700,20171019,0.30526,0.68564
498,352760,4324700,20171019,0.29897,0.6846
499,352836,4324700,20171019,0.29798,0.68362
500,352911,4324700,20171019,0.29791,0.68267
501,352987,4324700,20171019,0.29683,0.68174
502,353062,4324700,20171019,0.29176,0.6808
503,353138,4324700,20171019,0.29117,0.67989
504,353213,4324700,20171019,0.27955,0.67907
505,353289,4324700,20171019,0.27846,0.6783
506,353364,4324700,20171019,0.27675,0.67756
507,353440,4324700,20171019,0.2651,0.67681
508,353515,4324700,20171019,0.26477,0.67614
509,353591,4324700,20171019,0.26539,0.67558
510,353666,4324700,20171019,0.25986,0.67499
511,353742,4324700,20171019,0.25246,0.67443
512,353817,4324700,20171019,0.23204,0.67455
513,353893,4324700,20171019,0.23268,0.67415
514,353968,4324700,20171019,0.23174,0.67389
515,354044,4324700,20171019,0.23371,0.67364
516,354119,4324700,20171019,0.2347,0.67341
517,354195,4324700,20171019,0.23294,0.67324
518,354270,4324700,20171019,0.24605,0.6731
519,354346,4324700,20171019,0.26207,0.67312
520,354421,4324700,20171019,0.2898,0.67335
521,354497,4324700,20171019,0.36366,0.67359
522,354572,4324700,20171019,0.65829,0.67075
523,354648,4324700,20171019,1.4159,0.67011
524,354723,4324700,20171019,2.5002,0.67014
525,354799,4324700,20171019,1.0097,0.66985
526,354874,4324700,20171019,0.53871,0.66988
527,354950,4324700,20171019,0.37735,0.66999
528,355025,4324700,20171019,0.32806,0.67056
529,355101,4324700,20171019,0.32264,0.67149
530,355176,4324700,20171019,0.34795,0.67152
531,355252,4324700,20171019,0.49251,0.67316
532,355327,4324700,20171019,0.46697,0.67352
533,355403,4324700,20171019,0.42751,0.67431
534,355478,4324700,20171019,0.40738,0.67469
535,355554,4324700,20171019,0.49398,0.6754
536,355629,4324700,20171019,0.51844,0.67566
537,355705,4324700,20171019,0.53706,0.67753
538,355780,4324700,20171019,0.54727,0.67671
539,355856,4324700,20171019,0.54693,0.67602
540,355931,4324700,20171019,0.55101,0.67508
541,356007,4324700,20171019,0.55377,0.67436
542,356082,4324700,20171019,0.5519,0.67391
543,356158,4324700,20171019,0.54273,0.67336
544,356233,4324700,20171019,0.54183,0.67254
545,356309,4324700,20171019,0.54611,0.67238
546,356384,4324700,20171019,0.55093,0.67241
547,356460,4324700,20171019,0.53798,0.67289
548,356535,4324700,20171019,0.54338,0.67335
549,356611,4324700,20171019,0.53822,0.67348
550,356686,4324700,20171019,0.5405,0.67376
551,356762,4324700,20171019,0.54123,0.67405
552,356837,4324700,20171019,0.54356,0.67446
553,356913,4324700,20171019,0.53681,0.67487
554,356988,4324700,20171019,0.52837,0.67543
555,357064,4324700,20171019,0.53003,0.6765
556,357139,4324700,20171019,0.52885,0.677
557,357215,4324700,20171019,0.5147,0.6775
558,357290,4324700,20171019,0.50881,0.67817
559,357366,4324700,20171019,0.49745,0.67886
560,357441,4324700,20171019,0.49749,0.67973
561,357517,4324700,20171019,0.48756,0.68071
562,357592,4324700,20171019,0.48188,0.68158
563,357668,4324700,20171019,0.47421,0.68259
564,357743,4324700,20171019,0.46878,0.68361
565,357819,4324700,20171019,0.46649,0.68457
566,357894,4324700,20171019,0.45851,0.68564
567,357970,4324700,20171019,0.45493,0.6865
568,358045,4324700,20171019,0.45037,0.68766
569,358121,4324700,20171019,0.46879,0.68776
570,358196,4324700,20171019,0.47344,0.68896
571,358272,4324700,20171019,0.4606,0.6914
572,358347,4324700,20171019,0.44612,0.69239
573,358423,4324700,20171019,0.44888,0.69349
574,358498,4324700,20171019,0.44703,0.69444
575,358574,4324700,20171019,0.44168,0.69543
576,358649,4324700,20171019,0.43988,0.69639
577,358725,4324700,20171019,0.4443,0.69734
578,358800,4324700,20171019,0.44251,0.69828
579,358876,4324700,20171019,0.45507,0.69933
580,358951,4324700,20171019,0.44246,0.69819
581,359027,4324700,20171019,0.44047,0.69908
582,359102,4324700,20171019,0.43853,0.69995
583,359178,4324700,20171019,0.4366,0.70083
584,359253,4324700,20171019,0.44348,0.70169
585,359329,4324700,20171019,0.44176,0.70254
586,359404,4324700,20171019,0.44112,0.70337
587,359480,4324700,20171019,0.45027,0.70272
588,359555,4324700,20171019,0.47251,0.70353
589,359631,4324700,20171019,0.46992,0.70433
590,359706,4324700,20171019,0.46705,0.70511
591,359782,4324700,20171019,0.4641,0.70588
592,359857,4324700,20171019,0.46211,0.70664
593,359933,4324700,20171019,0.45815,0.70738
594,360008,4324700,20171019,0.45629,0.70812
595,360084,4324700,20171019,0.44937,0.70765
596,360159,4324700,20171019,0.44756,0.70837
597,360235,4324700,20171019,0.44581,0.70908
598,360310,4324700,20171019,0.44419,0.70977
599,360386,4324700,20171019,0.44931,0.71044
600,360461,4324700,20171019,0.44774,0.71111
601,360537,4324700,20171019,0.44611,0.71178
602,360612,4324700,20171019,0.44438,0.71242
603,360688,4324700,20171019,0.44244,0.71307
604,360763,4324700,20171019,0.44049,0.71369
605,349438,4324770,20171019,0.41444,0.71856
606,349514,4324770,20171019,0.40904,0.71811
607,349589,4324770,20171019,0.40597,0.71754
