RecID,xLCC,yLCC,date,BC,var
42,352534,4324470,2018,0.210687961680322,0.411032229534092
43,352609,4324470,2018,0.214263277893795,0.41083008948158
44,352685,4324470,2018,0.21515088529687,0.410636238799569
45,352760,4324470,2018,0.217462192334866,0.410437035462286
46,352836,4324470,2018,0.218974207571876,0.410244924636512
47,352911,4324470,2018,0.222579587151748,0.410048776877896
48,352987,4324470,2018,0.224285512414243,0.409860783757491
49,353062,4324470,2018,0.228900036773488,0.409670619609922
50,353138,4324470,2018,0.231172375801,0.409483115812314
51,353213,4324470,2018,0.235242391584796,0.409307821358315
52,353289,4324470,2018,0.237552655371158,0.40913155438942
53,353364,4324470,2018,0.239864904602237,0.408964847768362
54,353440,4324470,2018,0.24385499562059,0.40880963331536
55,353515,4324470,2018,0.24692160230057,0.408666753065914
56,353591,4324470,2018,0.249383770881326,0.408523841656472
57,353666,4324470,2018,0.251848632252215,0.408393575161226
58,353742,4324470,2018,0.25483934692173,0.408285368330854
59,353817,4324470,2018,0.254933865461849,0.408176808010386
60,353893,4324470,2018,0.257616292491562,0.408088527638782
61,353968,4324470,2018,0.263254272313204,0.408012582333176
62,354044,4324470,2018,0.266741717418085,0.407949658046701
63,354119,4324470,2018,0.270093300089499,0.407896250266408
64,354195,4324470,2018,0.28849627243465,0.40755270550673
65,354270,4324470,2018,0.302448867158212,0.40735253379402
66,354346,4324470,2018,0.314196069831169,0.407220581955489
67,354421,4324470,2018,0.322812088969895,0.407134561270791
68,354497,4324470,2018,0.343382530042799,0.407022421569138
69,354572,4324470,2018,0.386147148166734,0.406883717282078
70,354648,4324470,2018,0.50969014119924,0.406749218919431
71,354723,4324470,2018,0.698091050711201,0.406655149364483
72,354799,4324470,2018,0.427018906818884,0.406553663426791
73,354874,4324470,2018,0.37368979211859,0.406426351452948
74,354950,4324470,2018,0.362075472723488,0.406438945428243
75,355025,4324470,2018,0.34817935433754,0.406424809164081
76,355101,4324470,2018,0.340960638695616,0.406438195901031
77,355176,4324470,2018,0.339886500471733,0.406373237018128
78,355252,4324470,2018,0.337469603779231,0.406416803427249
79,355327,4324470,2018,0.340091716801033,0.406481954933372
80,355403,4324470,2018,0.345338780231945,0.40647463486279
81,355478,4324470,2018,0.341876605452895,0.406522707356684
82,355554,4324470,2018,0.343701227789423,0.406598848994234
83,355629,4324470,2018,0.349040597854708,0.406700197578581
84,355705,4324470,2018,0.352805734629521,0.40677675624941
85,355780,4324470,2018,0.346189501381397,0.406892409194784
86,355856,4324470,2018,0.344900887150378,0.407185285440045
87,355931,4324470,2018,0.352281934711623,0.407232558870718
88,356007,4324470,2018,0.354230733922987,0.407121263232293
89,356082,4324470,2018,0.354686274626976,0.407008769453185
90,356158,4324470,2018,0.357723378225262,0.406932761547128
91,356233,4324470,2018,0.358921753171723,0.406854680283696
92,356309,4324470,2018,0.361651442122017,0.406783439688494
93,356384,4324470,2018,0.362874000074817,0.406750444692318
94,356460,4324470,2018,0.369837043054938,0.406704736824602
95,356535,4324470,2018,0.373444563230464,0.406687949858524
96,356611,4324470,2018,0.374433809353677,0.40670487343804
97,356686,4324470,2018,0.377373874874266,0.406728385468552
98,356762,4324470,2018,0.375409297208803,0.406802687734134
99,356837,4324470,2018,0.396572321212895,0.406882944285075
100,356913,4324470,2018,0.39495580730036,0.407008064569444
101,356988,4324470,2018,0.373653901117582,0.407089469828623
102,357064,4324470,2018,0.380512032700305,0.407247114824697
103,357139,4324470,2018,0.381901064287551,0.407415009727922
104,357215,4324470,2018,0.375858982553711,0.407608801804712
105,357290,4324470,2018,0.377065866730294,0.407768280440356
106,357366,4324470,2018,0.369914404284376,0.408032930293692
107,357441,4324470,2018,0.369939144818137,0.408214705751384
108,357517,4324470,2018,0.369609562883381,0.408427502253475
109,357592,4324470,2018,0.36714595321288,0.408649676171022
110,357668,4324470,2018,0.363720062707474,0.408881084472643
111,357743,4324470,2018,0.364134049718253,0.409103277083974
112,357819,4324470,2018,0.360878971321559,0.409361498562391
113,357894,4324470,2018,0.359793811949929,0.409594820695
114,357970,4324470,2018,0.360337229862792,0.409813133265242
115,358045,4324470,2018,0.356244736414952,0.410080304377776
116,358121,4324470,2018,0.354481193778987,0.410305268075053
117,358196,4324470,2018,0.352401512559673,0.410527748144327
118,358272,4324470,2018,0.350619659921782,0.410775057364151
119,358347,4324470,2018,0.348110744057469,0.410994798519372
120,358423,4324470,2018,0.343915751423791,0.410908293668896
121,358498,4324470,2018,0.347703301685885,0.410984382890808
122,358574,4324470,2018,0.340569875111055,0.411127372286918
123,358649,4324470,2018,0.33859769494954,0.411322665270177
124,358725,4324470,2018,0.330172277445858,0.411593562745753
125,358800,4324470,2018,0.326257413724241,0.411757913837359
126,358876,4324470,2018,0.325341880303524,0.41191388024647
127,358951,4324470,2018,0.320946975759012,0.41203671405411
128,359027,4324470,2018,0.31423879728191,0.412178785160926
129,359102,4324470,2018,0.311540308766343,0.412330886414918
130,359178,4324470,2018,0.311542687647856,0.4124748088669
131,359253,4324470,2018,0.345701576102022,0.412333187938705
132,359329,4324470,2018,0.342264309912321,0.412421976630683
133,359404,4324470,2018,0.353409865732973,0.412369695708376
134,359480,4324470,2018,0.341259816469899,0.412371585399035
135,359555,4324470,2018,0.359501744771853,0.412455936023374
136,359631,4324470,2018,0.362319335423802,0.41252396452464
137,359706,4324470,2018,0.400882922714079,0.412643386158632
138,359782,4324470,2018,0.416245523894382,0.412746916734387
139,359857,4324470,2018,0.409264352197299,0.412873977331822
140,359933,4324470,2018,0.403410695795945,0.413003781522005
141,360008,4324470,2018,0.405395176727351,0.413188380303978
142,360084,4324470,2018,0.397491933248282,0.413268085723222
143,360159,4324470,2018,0.389636886975918,0.41341580639218
144,360235,4324470,2018,0.384720900485434,0.413520410103678
145,360310,4324470,2018,0.380463003685733,0.413644219232562
146,360386,4324470,2018,0.378471492326118,0.413766927596338
147,360461,4324470,2018,0.378478967562931,0.413893713983672
148,360537,4324470,2018,0.375309406651747,0.413998166435916
149,360612,4324470,2018,0.377360505314749,0.414102648348265
150,360688,4324470,2018,0.37702618387257,0.414235181178105
151,360763,4324470,2018,0.366028894062923,0.41434833748457
152,349438,4324540,2018,0.200277421539992,0.416017431132754
153,349514,4324540,2018,0.2026918112731,0.415942675462348
154,349589,4324540,2018,0.20251076289185,0.415858156353861
155,349665,4324540,2018,0.205281627926905,0.415779669073563
156,349740,4324540,2018,0.207932593683635,0.41569818572758
157,349816,4324540,2018,0.210996216363378,0.415613693568921
158,349891,4324540,2018,0.212222823014276,0.415530153409764
159,349967,4324540,2018,0.215116085779552,0.415443456581482
160,350042,4324540,2018,0.217736976946136,0.415353435472478
161,350118,4324540,2018,0.216249165731189,0.415260911444312
162,350193,4324540,2018,0.2184048007955,0.415168306396206
163,350269,4324540,2018,0.21559508855547,0.415078465237657
164,350344,4324540,2018,0.218078359130223,0.414974435150416
165,350420,4324540,2018,0.220994745978038,0.414870613070331
166,350495,4324540,2018,0.221880699886231,0.414777589731091
167,350571,4324540,2018,0.223741684659425,0.414666002487398
168,350646,4324540,2018,0.223700757644742,0.414558513150653
169,350722,4324540,2018,0.222841395491362,0.414451735840348
170,350797,4324540,2018,0.224137814091699,0.414346716738976
171,350873,4324540,2018,0.225114590721642,0.414232218223677
172,350948,4324540,2018,0.22381819969631,0.414108939340448
173,351024,4324540,2018,0.224089677103516,0.413992540014722
174,351099,4324540,2018,0.221831654717384,0.413879723845543
175,351175,4324540,2018,0.215021876704417,0.413756683051128
176,351250,4324540,2018,0.217304908195229,0.413619480893699
177,351326,4324540,2018,0.21370123080898,0.413505843344869
178,351401,4324540,2018,0.216946184795255,0.413394730929508
179,351477,4324540,2018,0.216885494138473,0.413309036566745
180,351552,4324540,2018,0.182621113248491,0.413328560966159
181,351628,4324540,2018,0.184999169247358,0.413152107950089
182,351703,4324540,2018,0.187518805705292,0.412979422341312
183,351779,4324540,2018,0.191087572212057,0.412789967540214
184,351854,4324540,2018,0.193669647285809,0.412605921242651
185,351930,4324540,2018,0.196220613156708,0.412415437422053
186,352005,4324540,2018,0.198728080395601,0.412223721191741
187,352081,4324540,2018,0.202337282341948,0.412020702340811
188,352156,4324540,2018,0.200407092120016,0.411836937928728
189,352232,4324540,2018,0.203314114805109,0.411627213687136
190,352307,4324540,2018,0.20649967420885,0.411424311964907
191,352383,4324540,2018,0.209123146593765,0.411222142042911
192,352458,4324540,2018,0.212029416593737,0.411010500772877
193,352534,4324540,2018,0.214528513827338,0.410797798486551
194,352609,4324540,2018,0.216810553567244,0.410595256521314
195,352685,4324540,2018,0.220550606999729,0.410379334015978
196,352760,4324540,2018,0.221515961909275,0.410178204626925
197,352836,4324540,2018,0.223978230091072,0.409966298402364
198,352911,4324540,2018,0.226897659301801,0.409767475954588
199,352987,4324540,2018,0.22871176929144,0.409568192401155
200,353062,4324540,2018,0.231052438608691,0.409367452316251
201,353138,4324540,2018,0.235809058387159,0.409167475786985
202,353213,4324540,2018,0.238107241797367,0.408976471023837
203,353289,4324540,2018,0.242346894224727,0.408793653440957
204,353364,4324540,2018,0.244752337537515,0.408615975544584
205,353440,4324540,2018,0.248865770055833,0.408450621603321
206,353515,4324540,2018,0.251373576790314,0.408290177720471
207,353591,4324540,2018,0.25467616012769,0.408145446240602
208,353666,4324540,2018,0.257297119434506,0.40800613580071
209,353742,4324540,2018,0.26051183573458,0.407890214415889
210,353817,4324540,2018,0.263225346946455,0.40777571706344
211,353893,4324540,2018,0.26364024741557,0.407679453803703
212,353968,4324540,2018,0.269582303147296,0.407598002696819
213,354044,4324540,2018,0.272966328229592,0.40752509682088
214,354119,4324540,2018,0.277158874339324,0.407473279702509
215,354195,4324540,2018,0.291321115797513,0.407182547508224
216,354270,4324540,2018,0.304045620472771,0.407049133876408
217,354346,4324540,2018,0.319106931924652,0.406890951211823
218,354421,4324540,2018,0.336412828895444,0.40671248524471
219,354497,4324540,2018,0.354747305228653,0.406613836865902
220,354572,4324540,2018,0.398956409366815,0.406504781463105
221,354648,4324540,2018,0.518000645239287,0.406380142813544
222,354723,4324540,2018,0.751971434575327,0.406262712542205
223,354799,4324540,2018,0.44962717384896,0.406117031771941
224,354874,4324540,2018,0.396445093621813,0.406100922028003
225,354950,4324540,2018,0.37403375449869,0.405990608544911
226,355025,4324540,2018,0.357284633646149,0.406003817589619
227,355101,4324540,2018,0.351310180651841,0.405995186482554
228,355176,4324540,2018,0.345471509355334,0.405940734645259
229,355252,4324540,2018,0.345930760910903,0.405966107249106
230,355327,4324540,2018,0.347512291138011,0.406046456631704
231,355403,4324540,2018,0.347074551830671,0.406091426897165
232,355478,4324540,2018,0.348760059637326,0.406104208353748
233,355554,4324540,2018,0.351437069130451,0.406162543975216
234,355629,4324540,2018,0.357873907249171,0.40626888782756
235,355705,4324540,2018,0.358139645262481,0.406319185576898
236,355780,4324540,2018,0.352135023158948,0.40642300089042
237,355856,4324540,2018,0.352234524959553,0.406659238788684
238,355931,4324540,2018,0.359778045783698,0.406795023928266
239,356007,4324540,2018,0.361137605037789,0.406661067080567
240,356082,4324540,2018,0.362776256574662,0.406555955884411
241,356158,4324540,2018,0.365951636177385,0.40647381820742
242,356233,4324540,2018,0.367287390981703,0.40639003334701
243,356309,4324540,2018,0.370152177248923,0.406314634132501
244,356384,4324540,2018,0.371499210311974,0.406279400733397
245,356460,4324540,2018,0.378686192874799,0.406232104711023
246,356535,4324540,2018,0.382861825197426,0.406220382073219
247,356611,4324540,2018,0.383562866241368,0.406234208925487
248,356686,4324540,2018,0.386663299495124,0.406260546310711
249,356762,4324540,2018,0.384171371625174,0.406337576000473
250,356837,4324540,2018,0.406475669176563,0.406426380079635
251,356913,4324540,2018,0.404924448857678,0.40655996851222
252,356988,4324540,2018,0.39092615375138,0.406661146782822
253,357064,4324540,2018,0.390276876975405,0.406816126567364
254,357139,4324540,2018,0.386664467671789,0.40702923356303
255,357215,4324540,2018,0.385629745441417,0.40720117289091
256,357290,4324540,2018,0.385557047811889,0.40739722848616
257,357366,4324540,2018,0.379442714814575,0.407651712527428
258,357441,4324540,2018,0.377713433445907,0.407869837365558
259,357517,4324540,2018,0.377476732599493,0.408114039249569
260,357592,4324540,2018,0.374673943583121,0.408331603976658
261,357668,4324540,2018,0.372682977546879,0.408547753176439
262,357743,4324540,2018,0.371091867730873,0.408831050295342
263,357819,4324540,2018,0.369465221503718,0.409077739586902
264,357894,4324540,2018,0.368489656261262,0.409308677048638
265,357970,4324540,2018,0.366144144914816,0.409587242108131
266,358045,4324540,2018,0.36458353737605,0.409820829022867
267,358121,4324540,2018,0.362639816053501,0.410058603263777
268,358196,4324540,2018,0.360989893418143,0.410316887174696
269,358272,4324540,2018,0.358462473163642,0.410552585662894
270,358347,4324540,2018,0.355089158609167,0.410500019009175
271,358423,4324540,2018,0.35708877126104,0.410559303134782
272,358498,4324540,2018,0.349508661454154,0.410691058205748
273,358574,4324540,2018,0.348661419713506,0.410896734189432
274,358649,4324540,2018,0.339240158046431,0.411245632863185
275,358725,4324540,2018,0.337234719959321,0.411373259900436
276,358800,4324540,2018,0.335096780120991,0.411535496314863
277,358876,4324540,2018,0.329037977651163,0.411668274997873
278,358951,4324540,2018,0.322885108659321,0.411816416852053
279,359027,4324540,2018,0.320054049194136,0.411979792701265
280,359102,4324540,2018,0.319936012275396,0.412129951102168
281,359178,4324540,2018,0.317448992550563,0.412288508296644
282,359253,4324540,2018,0.351180862943031,0.412108605916045
283,359329,4324540,2018,0.395863552003762,0.412203296593243
284,359404,4324540,2018,0.354125391141084,0.412109714620709
285,359480,4324540,2018,0.36403297972792,0.412188918207703
286,359555,4324540,2018,0.369843522672576,0.412202336642814
287,359631,4324540,2018,0.390063441518792,0.412304324169961
288,359706,4324540,2018,0.422114170697826,0.412452065916178
289,359782,4324540,2018,0.435031919560818,0.41256727147618
290,359857,4324540,2018,0.415858519985037,0.412711591303145
291,359933,4324540,2018,0.417559656435077,0.412899000629548
292,360008,4324540,2018,0.409411861886401,0.413013277958559
293,360084,4324540,2018,0.400569499694678,0.413139234124843
294,360159,4324540,2018,0.397067253539808,0.413253789324506
295,360235,4324540,2018,0.392505185776665,0.413385270731855
296,360310,4324540,2018,0.390898111448625,0.413509162197327
297,360386,4324540,2018,0.386457525987521,0.413640459476359
298,360461,4324540,2018,0.38412514430715,0.413752741930811
299,360537,4324540,2018,0.381352424676361,0.413885872236601
300,360612,4324540,2018,0.379867224553945,0.414005088434209
301,360688,4324540,2018,0.381321314505371,0.414125485466654
302,360763,4324540,2018,0.368813686473422,0.414257547134364
303,349438,4324620,2018,0.203250850351092,0.415962156156515
304,349514,4324620,2018,0.206450450430966,0.415886654158362
305,349589,4324620,2018,0.209266740229483,0.415808217395215
306,349665,4324620,2018,0.211587249071165,0.415725925961426
307,349740,4324620,2018,0.211278262703734,0.415632886359458
308,349816,4324620,2018,0.214153002989964,0.415546499075068
309,349891,4324620,2018,0.217272479738589,0.415457703553148
310,349967,4324620,2018,0.219975904233934,0.415366314084285
311,350042,4324620,2018,0.221353039339387,0.415276356409414
312,350118,4324620,2018,0.224059565756115,0.415179095515795
313,350193,4324620,2018,0.226810878392364,0.415082228717716
314,350269,4324620,2018,0.224756971144392,0.41498179878736
315,350344,4324620,2018,0.225842660244601,0.414884138046632
316,350420,4324620,2018,0.224429178398434,0.414775094248912
317,350495,4324620,2018,0.226807951624447,0.41467190586148
318,350571,4324620,2018,0.228465373027466,0.414565217875879
319,350646,4324620,2018,0.228011864755012,0.414452857633096
320,350722,4324620,2018,0.230352753267959,0.414331549077261
321,350797,4324620,2018,0.229446795455797,0.414219432740952
322,350873,4324620,2018,0.230848006302069,0.414105587707284
323,350948,4324620,2018,0.23189753649092,0.4139851332979
324,351024,4324620,2018,0.230651808880516,0.413851777903245
325,351099,4324620,2018,0.230944317570452,0.413729449459657
326,351175,4324620,2018,0.22863985392249,0.413606909214175
327,351250,4324620,2018,0.221571696251545,0.413477486506646
328,351326,4324620,2018,0.219985444603614,0.413330420623876
329,351401,4324620,2018,0.220879476780936,0.4132068874401
330,351477,4324620,2018,0.220383065035846,0.413108767926063
331,351552,4324620,2018,0.223337210159014,0.412997067699591
332,351628,4324620,2018,0.188110185383868,0.413012926876952
333,351703,4324620,2018,0.190607790736816,0.412826483952353
334,351779,4324620,2018,0.193177957885398,0.412639004167863
335,351854,4324620,2018,0.196023033389379,0.412441682667774
336,351930,4324620,2018,0.19938985529061,0.412239035324939
337,352005,4324620,2018,0.201988755508735,0.412037771864899
338,352081,4324620,2018,0.204623990888093,0.411829831865813
339,352156,4324620,2018,0.208373914363776,0.411615462646425
340,352232,4324620,2018,0.206451777497167,0.41141611578323
341,352307,4324620,2018,0.209461352964646,0.411194879672347
342,352383,4324620,2018,0.212774840471287,0.410975295065334
343,352458,4324620,2018,0.215439617331151,0.410762499461714
344,352534,4324620,2018,0.218483028109445,0.41053393937468
345,352609,4324620,2018,0.221063717007909,0.410310453055197
346,352685,4324620,2018,0.223496318911432,0.410092142808596
347,352760,4324620,2018,0.227419772008595,0.409865940857903
348,352836,4324620,2018,0.228498980569905,0.409649947783483
349,352911,4324620,2018,0.230206820044909,0.409438193067874
350,352987,4324620,2018,0.234115117581261,0.40921648474906
351,353062,4324620,2018,0.235958502518066,0.40900995510782
352,353138,4324620,2018,0.240862019914435,0.408795983918957
353,353213,4324620,2018,0.243274449213046,0.40859098330605
354,353289,4324620,2018,0.247631102980268,0.408394883257221
355,353364,4324620,2018,0.250155983415906,0.40820370885861
356,353440,4324620,2018,0.254429752087252,0.408025873463899
357,353515,4324620,2018,0.257053921630563,0.407852861210122
358,353591,4324620,2018,0.260498000577675,0.407696758090866
359,353666,4324620,2018,0.263272236652683,0.407546250056238
360,353742,4324620,2018,0.266637711541824,0.407420758203734
361,353817,4324620,2018,0.26960549376255,0.407296868083473
362,353893,4324620,2018,0.270182727893293,0.407192724100155
363,353968,4324620,2018,0.276446091742199,0.407104427311304
364,354044,4324620,2018,0.280134122398824,0.407025420815906
365,354119,4324620,2018,0.284703077248276,0.406969271957885
366,354195,4324620,2018,0.289522021603649,0.406923991297545
367,354270,4324620,2018,0.305586122631852,0.406627499553513
368,354346,4324620,2018,0.32419486136811,0.406447250840176
369,354421,4324620,2018,0.344325154128736,0.406280710521374
370,354497,4324620,2018,0.365813157491007,0.406172335421288
371,354572,4324620,2018,0.410244294382859,0.406000743125678
372,354648,4324620,2018,0.520987226688133,0.405896842923037
373,354723,4324620,2018,0.804058641234021,0.405751111046667
374,354799,4324620,2018,0.468224137611767,0.405622497901181
375,354874,4324620,2018,0.412530047521473,0.405584934113591
376,354950,4324620,2018,0.387793288089378,0.405493433125449
377,355025,4324620,2018,0.3699135744655,0.405480227557757
378,355101,4324620,2018,0.361224666842695,0.405478780646362
379,355176,4324620,2018,0.357414610953298,0.405391754043338
380,355252,4324620,2018,0.355609803787959,0.405495934836611
381,355327,4324620,2018,0.350163355371757,0.405515555084687
382,355403,4324620,2018,0.354680515616418,0.405618092951799
383,355478,4324620,2018,0.35823592775473,0.405570835162793
384,355554,4324620,2018,0.360482746540051,0.405648297703828
385,355629,4324620,2018,0.366765523152211,0.405755124079027
386,355705,4324620,2018,0.367200145051342,0.405835777878078
387,355780,4324620,2018,0.361587523147341,0.405901194229519
388,355856,4324620,2018,0.365913371807774,0.406081311451203
389,355931,4324620,2018,0.368576126616619,0.406278481088231
390,356007,4324620,2018,0.369999296824476,0.406132248201224
391,356082,4324620,2018,0.373200379067111,0.406018802299982
392,356158,4324620,2018,0.373715117592597,0.405908359905298
393,356233,4324620,2018,0.376537360983157,0.405836790498661
394,356309,4324620,2018,0.378194163593531,0.405775463751314
395,356384,4324620,2018,0.381080289483342,0.405718376588945
396,356460,4324620,2018,0.389258326164125,0.405674568752231
397,356535,4324620,2018,0.393041185697315,0.405669811030221
398,356611,4324620,2018,0.393738133152666,0.405674160935713
399,356686,4324620,2018,0.397023745888709,0.405704154461817
400,356762,4324620,2018,0.394582311605762,0.405787870699869
401,356837,4324620,2018,0.414437496806116,0.405896346341821
402,356913,4324620,2018,0.393865805995285,0.40599630826586
403,356988,4324620,2018,0.401052569636022,0.40615603742691
404,357064,4324620,2018,0.401299686187392,0.406305546620993
405,357139,4324620,2018,0.396637510300327,0.406523788106993
406,357215,4324620,2018,0.397624870097041,0.40674159809892
407,357290,4324620,2018,0.391092721519234,0.407000191184147
408,357366,4324620,2018,0.389534260010148,0.407226054708587
409,357441,4324620,2018,0.391014069201115,0.407430845625965
410,357517,4324620,2018,0.386975847552084,0.407703661582236
411,357592,4324620,2018,0.384573874351989,0.407931354095343
412,357668,4324620,2018,0.383033217776837,0.408225756727846
413,357743,4324620,2018,0.38069467934585,0.40848169280084
414,357819,4324620,2018,0.379361298223253,0.408728132734974
415,357894,4324620,2018,0.378468812844995,0.408979392273536
416,357970,4324620,2018,0.375457193930658,0.40927046519167
417,358045,4324620,2018,0.373687109889197,0.409519684655515
418,358121,4324620,2018,0.372156556264379,0.409797711888365
419,358196,4324620,2018,0.369673236917718,0.410045658582205
420,358272,4324620,2018,0.366111059151915,0.409999246856915
421,358347,4324620,2018,0.366428509191596,0.410098057573653
422,358423,4324620,2018,0.367861933525155,0.410238642835054
423,358498,4324620,2018,0.357209952778973,0.410462726268958
424,358574,4324620,2018,0.349895842196596,0.410798148183984
425,358649,4324620,2018,0.348777841411813,0.410948673677907
426,358725,4324620,2018,0.3465026873012,0.41110693187523
427,358800,4324620,2018,0.341139790325236,0.411245991347349
428,358876,4324620,2018,0.335100203583448,0.411434741382991
429,358951,4324620,2018,0.327896277654979,0.41157783579691
430,359027,4324620,2018,0.328748903133172,0.411740471220526
431,359102,4324620,2018,0.326236830401583,0.411906793089959
432,359178,4324620,2018,0.363238798154735,0.411771940398009
433,359253,4324620,2018,0.35920168937596,0.411868773676559
434,359329,4324620,2018,0.399479313821297,0.411783839678593
435,359404,4324620,2018,0.359035848642228,0.41181808735324
436,359480,4324620,2018,0.37640345641513,0.411824924611466
437,359555,4324620,2018,0.369311547787511,0.411938025456205
438,359631,4324620,2018,0.430603579732247,0.412090103115172
439,359706,4324620,2018,0.447123306318471,0.412228194297496
440,359782,4324620,2018,0.427728922934995,0.412359500597901
441,359857,4324620,2018,0.431197632859896,0.412524198380611
442,359933,4324620,2018,0.421494689681405,0.412696243017798
443,360008,4324620,2018,0.414759732523018,0.41282804821796
444,360084,4324620,2018,0.410766462190671,0.412949372842299
445,360159,4324620,2018,0.406426459901657,0.413087209117535
446,360235,4324620,2018,0.403388434149075,0.413215622951473
447,360310,4324620,2018,0.401075027332775,0.413367198840239
448,360386,4324620,2018,0.397533656212593,0.413479591621869
449,360461,4324620,2018,0.392862054800933,0.413615557701285
450,360537,4324620,2018,0.387782619302887,0.413736691033788
451,360612,4324620,2018,0.38386435641452,0.413906990263015
452,360688,4324620,2018,0.379936139260706,0.414038536482974
453,360763,4324620,2018,0.372160027767833,0.414265553620927
454,349438,4324700,2018,0.207505631179812,0.415908227889875
455,349514,4324700,2018,0.209524848063559,0.41582813045475
456,349589,4324700,2018,0.212651661966969,0.415748752968637
457,349665,4324700,2018,0.215548723254528,0.415664023004058
458,349740,4324700,2018,0.217902353773832,0.415577552427787
459,349816,4324700,2018,0.217648707833331,0.415477337825367
460,349891,4324700,2018,0.220560798752272,0.41538654417432
461,349967,4324700,2018,0.222799942985308,0.415292678173728
462,350042,4324700,2018,0.226111258221802,0.415195314496158
463,350118,4324700,2018,0.227832565557494,0.415097492244848
464,350193,4324700,2018,0.230585041956553,0.414995246329851
465,350269,4324700,2018,0.233411758813429,0.414890553106079
466,350344,4324700,2018,0.23375343649988,0.414783427235381
467,350420,4324700,2018,0.232477328134162,0.41467946335867
468,350495,4324700,2018,0.231060325117487,0.41456486388212
469,350571,4324700,2018,0.232393123630241,0.414449063243212
470,350646,4324700,2018,0.233308400009365,0.414343621795721
471,350722,4324700,2018,0.234837612324987,0.414219662959401
472,350797,4324700,2018,0.237955822300945,0.414095503049981
473,350873,4324700,2018,0.236563516914206,0.413973368561577
474,350948,4324700,2018,0.238393992836166,0.413841123883731
475,351024,4324700,2018,0.239031299854541,0.413720683690694
476,351099,4324700,2018,0.237764888711505,0.413580438311269
477,351175,4324700,2018,0.23808529750322,0.413447847155463
478,351250,4324700,2018,0.235657258463654,0.413318984713672
479,351326,4324700,2018,0.22680625610866,0.413182485538536
480,351401,4324700,2018,0.224417043764909,0.413052289412844
481,351477,4324700,2018,0.227215555519194,0.412890094706794
482,351552,4324700,2018,0.225571289752841,0.41278932505957
483,351628,4324700,2018,0.20190450299576,0.412748352176083
484,351703,4324700,2018,0.193842296783421,0.412679105463726
485,351779,4324700,2018,0.196666014514663,0.412480461215963
486,351854,4324700,2018,0.198927990230067,0.412278723850027
487,351930,4324700,2018,0.201831056135244,0.412064662809394
488,352005,4324700,2018,0.205265770969132,0.411850485993321
489,352081,4324700,2018,0.207997543231851,0.411632095354351
490,352156,4324700,2018,0.210746003446068,0.411412428079086
491,352232,4324700,2018,0.214696513480561,0.411180131908565
492,352307,4324700,2018,0.212705196522826,0.410969971568847
493,352383,4324700,2018,0.215439579875916,0.41073677390269
494,352458,4324700,2018,0.219201275966996,0.410499126944976
495,352534,4324700,2018,0.222009632806322,0.410268948525029
496,352609,4324700,2018,0.224721684229784,0.410032179874443
497,352685,4324700,2018,0.2277500644137,0.409796630713232
498,352760,4324700,2018,0.230499225543524,0.409558718751597
