RecID,xLCC,yLCC,date,BC,var
131,359253,4324470,20171019,0.64808,0.69956
132,359329,4324470,20171019,0.64773,0.70072
133,359404,4324470,20171019,0.64741,0.70186
134,359480,4324470,20171019,0.64711,0.70301
135,359555,4324470,20171019,0.64684,0.70415
136,359631,4324470,20171019,0.64659,0.70531
137,359706,4324470,20171019,0.65001,0.70009
138,359782,4324470,20171019,0.64985,0.70118
139,359857,4324470,20171019,0.64973,0.70226
140,359933,4324470,20171019,0.64967,0.70335
141,360008,4324470,20171019,0.67095,0.70416
142,360084,4324470,20171019,0.67109,0.70525
143,360159,4324470,20171019,0.67139,0.70631
144,360235,4324470,20171019,0.67192,0.70739
145,360310,4324470,20171019,0.67274,0.70846
146,360386,4324470,20171019,0.67394,0.70953
147,360461,4324470,20171019,0.6755,0.71058
148,360537,4324470,20171019,0.67718,0.71164
149,360612,4324470,20171019,0.67353,0.71256
150,360688,4324470,20171019,0.63499,0.70782
151,360763,4324470,20171019,0.63359,0.70882
152,349438,4324540,20171019,0.26785,0.71785
153,349514,4324540,20171019,0.26798,0.71689
154,349589,4324540,20171019,0.2681,0.71594
155,349665,4324540,20171019,0.26822,0.71496
156,349740,4324540,20171019,0.26889,0.71422
157,349816,4324540,20171019,0.26901,0.71322
158,349891,4324540,20171019,0.26913,0.71222
159,349967,4324540,20171019,0.26926,0.71119
160,350042,4324540,20171019,0.26938,0.71017
161,350118,4324540,20171019,0.26951,0.70913
162,350193,4324540,20171019,0.26963,0.70809
163,350269,4324540,20171019,0.25301,0.70698
164,350344,4324540,20171019,0.25314,0.70592
165,350420,4324540,20171019,0.25327,0.70484
166,350495,4324540,20171019,0.25339,0.70376
167,350571,4324540,20171019,0.25352,0.70265
168,350646,4324540,20171019,0.25641,0.70154
169,350722,4324540,20171019,0.25653,0.70042
170,350797,4324540,20171019,0.25664,0.69931
171,350873,4324540,20171019,0.25675,0.69817
172,350948,4324540,20171019,0.24017,0.69716
173,351024,4324540,20171019,0.2691,0.69582
174,351099,4324540,20171019,0.26919,0.69468
175,351175,4324540,20171019,0.25549,0.6936
176,351250,4324540,20171019,0.25243,0.69247
177,351326,4324540,20171019,0.25252,0.69129
178,351401,4324540,20171019,0.25259,0.69013
179,351477,4324540,20171019,0.25714,0.68893
180,351552,4324540,20171019,0.2911,0.6877
181,351628,4324540,20171019,0.29115,0.68652
182,351703,4324540,20171019,0.29129,0.68531
183,351779,4324540,20171019,0.29132,0.68413
184,351854,4324540,20171019,0.29134,0.68296
185,351930,4324540,20171019,0.27025,0.68184
186,352005,4324540,20171019,0.26961,0.68056
187,352081,4324540,20171019,0.26957,0.67939
188,352156,4324540,20171019,0.26952,0.67825
189,352232,4324540,20171019,0.27696,0.67698
190,352307,4324540,20171019,0.27748,0.67574
191,352383,4324540,20171019,0.27921,0.67487
192,352458,4324540,20171019,0.27904,0.67378
193,352534,4324540,20171019,0.25962,0.67272
194,352609,4324540,20171019,0.26311,0.67163
195,352685,4324540,20171019,0.26282,0.67059
196,352760,4324540,20171019,0.25136,0.66945
197,352836,4324540,20171019,0.24959,0.6684
198,352911,4324540,20171019,0.24919,0.66746
199,352987,4324540,20171019,0.25465,0.66661
200,353062,4324540,20171019,0.25848,0.66579
201,353138,4324540,20171019,0.25796,0.66495
202,353213,4324540,20171019,0.26526,0.66411
203,353289,4324540,20171019,0.27373,0.66333
204,353364,4324540,20171019,0.27283,0.66259
205,353440,4324540,20171019,0.28796,0.66207
206,353515,4324540,20171019,0.27939,0.66137
207,353591,4324540,20171019,0.26472,0.66366
208,353666,4324540,20171019,0.25632,0.66322
209,353742,4324540,20171019,0.2555,0.66278
210,353817,4324540,20171019,0.24342,0.6624
211,353893,4324540,20171019,0.23708,0.66217
212,353968,4324540,20171019,0.23615,0.66178
213,354044,4324540,20171019,0.21125,0.66152
214,354119,4324540,20171019,0.24267,0.66133
215,354195,4324540,20171019,0.22771,0.66106
216,354270,4324540,20171019,0.2482,0.65691
217,354346,4324540,20171019,0.28331,0.65653
218,354421,4324540,20171019,0.37458,0.65174
219,354497,4324540,20171019,0.4733,0.65064
220,354572,4324540,20171019,0.71507,0.64992
221,354648,4324540,20171019,1.5297,0.65084
222,354723,4324540,20171019,2.3434,0.6489
223,354799,4324540,20171019,1.0454,0.65183
224,354874,4324540,20171019,0.58635,0.65183
225,354950,4324540,20171019,0.44843,0.65209
226,355025,4324540,20171019,0.40341,0.6509
227,355101,4324540,20171019,0.56362,0.65148
228,355176,4324540,20171019,0.53394,0.65656
229,355252,4324540,20171019,0.46493,0.65818
230,355327,4324540,20171019,0.43283,0.66088
231,355403,4324540,20171019,0.43642,0.66328
232,355478,4324540,20171019,0.5622,0.66518
233,355554,4324540,20171019,0.56809,0.66733
234,355629,4324540,20171019,0.60788,0.67455
235,355705,4324540,20171019,0.6208,0.67709
236,355780,4324540,20171019,0.61399,0.67592
237,355856,4324540,20171019,0.61122,0.6752
238,355931,4324540,20171019,0.62478,0.67051
239,356007,4324540,20171019,0.63349,0.66999
240,356082,4324540,20171019,0.66014,0.66785
241,356158,4324540,20171019,0.66917,0.66741
242,356233,4324540,20171019,0.67416,0.66726
243,356309,4324540,20171019,0.66773,0.66533
244,356384,4324540,20171019,0.68266,0.66519
245,356460,4324540,20171019,0.68796,0.66365
246,356535,4324540,20171019,0.69583,0.66462
247,356611,4324540,20171019,0.68822,0.66638
248,356686,4324540,20171019,0.64851,0.66754
249,356762,4324540,20171019,0.66045,0.66799
250,356837,4324540,20171019,0.66011,0.67002
251,356913,4324540,20171019,0.66343,0.67177
252,356988,4324540,20171019,0.66981,0.67311
253,357064,4324540,20171019,0.66519,0.67354
254,357139,4324540,20171019,0.65294,0.67422
255,357215,4324540,20171019,0.64785,0.67532
256,357290,4324540,20171019,0.64713,0.67602
257,357366,4324540,20171019,0.63323,0.67674
258,357441,4324540,20171019,0.61035,0.67746
259,357517,4324540,20171019,0.60955,0.67834
260,357592,4324540,20171019,0.60174,0.67917
261,357668,4324540,20171019,0.60159,0.68043
262,357743,4324540,20171019,0.59153,0.6816
263,357819,4324540,20171019,0.58916,0.68326
264,357894,4324540,20171019,0.5885,0.68436
265,357970,4324540,20171019,0.63113,0.67965
266,358045,4324540,20171019,0.62497,0.68096
267,358121,4324540,20171019,0.62419,0.68251
268,358196,4324540,20171019,0.57486,0.6898
269,358272,4324540,20171019,0.60262,0.69078
270,358347,4324540,20171019,0.58687,0.69184
271,358423,4324540,20171019,0.61041,0.69342
272,358498,4324540,20171019,0.61115,0.69593
273,358574,4324540,20171019,0.63267,0.6967
274,358649,4324540,20171019,0.65093,0.6981
275,358725,4324540,20171019,0.65072,0.69936
276,358800,4324540,20171019,0.65052,0.70061
277,358876,4324540,20171019,0.65034,0.70189
278,358951,4324540,20171019,0.61135,0.69376
279,359027,4324540,20171019,0.60458,0.69509
280,359102,4324540,20171019,0.64843,0.69628
281,359178,4324540,20171019,0.64803,0.69745
282,359253,4324540,20171019,0.64767,0.69861
283,359329,4324540,20171019,0.64733,0.69979
284,359404,4324540,20171019,0.64701,0.70095
285,359480,4324540,20171019,0.64671,0.70213
286,359555,4324540,20171019,0.64645,0.7033
287,359631,4324540,20171019,0.64982,0.69814
288,359706,4324540,20171019,0.64963,0.69924
289,359782,4324540,20171019,0.64947,0.70035
290,359857,4324540,20171019,0.64935,0.70145
291,359933,4324540,20171019,0.6705,0.7023
292,360008,4324540,20171019,0.67051,0.70339
293,360084,4324540,20171019,0.6706,0.70449
294,360159,4324540,20171019,0.67082,0.70558
295,360235,4324540,20171019,0.67121,0.70668
296,360310,4324540,20171019,0.67178,0.70776
297,360386,4324540,20171019,0.67259,0.70885
298,360461,4324540,20171019,0.66885,0.7098
299,360537,4324540,20171019,0.66976,0.71088
300,360612,4324540,20171019,0.63204,0.70614
301,360688,4324540,20171019,0.63182,0.70718
302,360763,4324540,20171019,0.63103,0.7082
303,349438,4324620,20171019,0.26235,0.71741
304,349514,4324620,20171019,0.26817,0.71646
305,349589,4324620,20171019,0.26828,0.71549
306,349665,4324620,20171019,0.2684,0.7145
307,349740,4324620,20171019,0.26852,0.71351
308,349816,4324620,20171019,0.26864,0.7125
309,349891,4324620,20171019,0.2693,0.71172
310,349967,4324620,20171019,0.26942,0.71068
311,350042,4324620,20171019,0.26955,0.70965
312,350118,4324620,20171019,0.26968,0.70859
313,350193,4324620,20171019,0.26981,0.70753
314,350269,4324620,20171019,0.26994,0.70645
315,350344,4324620,20171019,0.27007,0.70537
316,350420,4324620,20171019,0.25351,0.70423
317,350495,4324620,20171019,0.25364,0.70313
318,350571,4324620,20171019,0.25377,0.70201
319,350646,4324620,20171019,0.2539,0.70089
320,350722,4324620,20171019,0.25403,0.69975
321,350797,4324620,20171019,0.25692,0.6986
322,350873,4324620,20171019,0.25704,0.69744
323,350948,4324620,20171019,0.25715,0.69629
324,351024,4324620,20171019,0.25726,0.69512
325,351099,4324620,20171019,0.24074,0.69407
326,351175,4324620,20171019,0.26956,0.6927
327,351250,4324620,20171019,0.25591,0.6916
328,351326,4324620,20171019,0.25287,0.69042
329,351401,4324620,20171019,0.25298,0.68923
330,351477,4324620,20171019,0.25308,0.68803
331,351552,4324620,20171019,0.25764,0.68681
332,351628,4324620,20171019,0.2915,0.68553
333,351703,4324620,20171019,0.29155,0.68434
334,351779,4324620,20171019,0.29167,0.68308
335,351854,4324620,20171019,0.29168,0.68188
336,351930,4324620,20171019,0.29165,0.68068
337,352005,4324620,20171019,0.27063,0.67955
338,352081,4324620,20171019,0.27,0.67821
339,352156,4324620,20171019,0.26995,0.67704
340,352232,4324620,20171019,0.26989,0.67586
341,352307,4324620,20171019,0.27448,0.67481
342,352383,4324620,20171019,0.27781,0.6733
343,352458,4324620,20171019,0.27952,0.67242
344,352534,4324620,20171019,0.27933,0.67129
345,352609,4324620,20171019,0.25995,0.67022
346,352685,4324620,20171019,0.2634,0.66911
347,352760,4324620,20171019,0.26309,0.66806
348,352836,4324620,20171019,0.25021,0.66684
349,352911,4324620,20171019,0.24982,0.66586
350,352987,4324620,20171019,0.24937,0.6649
351,353062,4324620,20171019,0.25478,0.66406
352,353138,4324620,20171019,0.25854,0.66323
353,353213,4324620,20171019,0.26284,0.66253
354,353289,4324620,20171019,0.26519,0.66157
355,353364,4324620,20171019,0.27331,0.66078
356,353440,4324620,20171019,0.28271,0.66025
357,353515,4324620,20171019,0.27913,0.65941
358,353591,4324620,20171019,0.26438,0.66168
359,353666,4324620,20171019,0.25412,0.66109
360,353742,4324620,20171019,0.25583,0.66083
361,353817,4324620,20171019,0.24374,0.66043
362,353893,4324620,20171019,0.23736,0.66018
363,353968,4324620,20171019,0.23634,0.65979
364,354044,4324620,20171019,0.2146,0.65944
365,354119,4324620,20171019,0.21024,0.65939
366,354195,4324620,20171019,0.22769,0.65905
367,354270,4324620,20171019,0.225,0.65907
368,354346,4324620,20171019,0.27732,0.65504
369,354421,4324620,20171019,0.32915,0.65461
370,354497,4324620,20171019,0.46389,0.6492
371,354572,4324620,20171019,0.70065,0.6484
372,354648,4324620,20171019,1.481,0.64908
373,354723,4324620,20171019,2.4228,0.64709
374,354799,4324620,20171019,1.0587,0.64775
375,354874,4324620,20171019,0.59844,0.65001
376,354950,4324620,20171019,0.44731,0.65048
377,355025,4324620,20171019,0.42093,0.64915
378,355101,4324620,20171019,0.56753,0.64967
379,355176,4324620,20171019,0.53429,0.65485
380,355252,4324620,20171019,0.48964,0.65632
381,355327,4324620,20171019,0.42953,0.65854
382,355403,4324620,20171019,0.42096,0.66057
383,355478,4324620,20171019,0.57417,0.66241
384,355554,4324620,20171019,0.57245,0.6654
385,355629,4324620,20171019,0.60578,0.67261
386,355705,4324620,20171019,0.60683,0.67192
387,355780,4324620,20171019,0.62131,0.67438
388,355856,4324620,20171019,0.61412,0.67267
389,355931,4324620,20171019,0.62522,0.66841
390,356007,4324620,20171019,0.62676,0.66816
391,356082,4324620,20171019,0.64643,0.66589
392,356158,4324620,20171019,0.66074,0.66515
393,356233,4324620,20171019,0.67455,0.66509
394,356309,4324620,20171019,0.66813,0.66316
395,356384,4324620,20171019,0.68302,0.66301
396,356460,4324620,20171019,0.68692,0.66146
397,356535,4324620,20171019,0.69608,0.66245
398,356611,4324620,20171019,0.68842,0.66421
399,356686,4324620,20171019,0.64872,0.66537
400,356762,4324620,20171019,0.66061,0.66583
401,356837,4324620,20171019,0.6657,0.66836
402,356913,4324620,20171019,0.67598,0.66973
403,356988,4324620,20171019,0.66983,0.671
404,357064,4324620,20171019,0.66516,0.67146
405,357139,4324620,20171019,0.65288,0.67217
406,357215,4324620,20171019,0.64775,0.6733
407,357290,4324620,20171019,0.63383,0.67399
408,357366,4324620,20171019,0.60754,0.67439
409,357441,4324620,20171019,0.61012,0.67556
410,357517,4324620,20171019,0.60224,0.67638
411,357592,4324620,20171019,0.60205,0.67762
412,357668,4324620,20171019,0.59194,0.67881
413,357743,4324620,20171019,0.58953,0.68046
414,357819,4324620,20171019,0.58881,0.68158
415,357894,4324620,20171019,0.63129,0.67689
416,357970,4324620,20171019,0.62473,0.67863
417,358045,4324620,20171019,0.6243,0.67978
418,358121,4324620,20171019,0.57503,0.68709
419,358196,4324620,20171019,0.60273,0.68807
420,358272,4324620,20171019,0.58698,0.68917
421,358347,4324620,20171019,0.61046,0.69076
422,358423,4324620,20171019,0.61117,0.69331
423,358498,4324620,20171019,0.63264,0.69409
424,358574,4324620,20171019,0.65084,0.69554
425,358649,4324620,20171019,0.65062,0.69681
426,358725,4324620,20171019,0.65041,0.69811
427,358800,4324620,20171019,0.65023,0.69941
428,358876,4324620,20171019,0.6489,0.69123
429,358951,4324620,20171019,0.64879,0.69276
430,359027,4324620,20171019,0.64835,0.69395
431,359102,4324620,20171019,0.64794,0.69514
432,359178,4324620,20171019,0.64755,0.69634
433,359253,4324620,20171019,0.64719,0.69753
434,359329,4324620,20171019,0.64685,0.69874
435,359404,4324620,20171019,0.64654,0.69994
436,359480,4324620,20171019,0.63177,0.70108
437,359555,4324620,20171019,0.66288,0.70255
438,359631,4324620,20171019,0.64938,0.69715
439,359706,4324620,20171019,0.64919,0.69827
440,359782,4324620,20171019,0.67022,0.69915
441,359857,4324620,20171019,0.67014,0.70027
442,359933,4324620,20171019,0.67007,0.7014
443,360008,4324620,20171019,0.67004,0.70252
444,360084,4324620,20171019,0.67008,0.70365
445,360159,4324620,20171019,0.6702,0.70476
446,360235,4324620,20171019,0.67041,0.70588
447,360310,4324620,20171019,0.66609,0.70686
448,360386,4324620,20171019,0.66655,0.70797
449,360461,4324620,20171019,0.66706,0.70906
450,360537,4324620,20171019,0.62929,0.70436
451,360612,4324620,20171019,0.62944,0.70541
452,360688,4324620,20171019,0.61895,0.70651
453,360763,4324620,20171019,0.61851,0.70755
454,349438,4324700,20171019,0.26258,0.71701
455,349514,4324700,20171019,0.2627,0.71603
456,349589,4324700,20171019,0.26282,0.71505
457,349665,4324700,20171019,0.2686,0.71406
458,349740,4324700,20171019,0.26871,0.71306
459,349816,4324700,20171019,0.26882,0.71203
460,349891,4324700,20171019,0.26893,0.711
461,349967,4324700,20171019,0.26906,0.70995
462,350042,4324700,20171019,0.26918,0.7089
463,350118,4324700,20171019,0.26985,0.70806
464,350193,4324700,20171019,0.26998,0.70699
465,350269,4324700,20171019,0.27011,0.70589
466,350344,4324700,20171019,0.27025,0.7048
467,350420,4324700,20171019,0.27039,0.70368
468,350495,4324700,20171019,0.27052,0.70256
469,350571,4324700,20171019,0.25403,0.70138
470,350646,4324700,20171019,0.25417,0.70025
471,350722,4324700,20171019,0.2543,0.69908
472,350797,4324700,20171019,0.25443,0.69793
473,350873,4324700,20171019,0.25456,0.69675
474,350948,4324700,20171019,0.25744,0.69556
475,351024,4324700,20171019,0.25756,0.69437
476,351099,4324700,20171019,0.25767,0.69318
477,351175,4324700,20171019,0.25778,0.69196
478,351250,4324700,20171019,0.24134,0.69087
479,351326,4324700,20171019,0.27007,0.68947
480,351401,4324700,20171019,0.25652,0.68833
481,351477,4324700,20171019,0.25355,0.68712
482,351552,4324700,20171019,0.25371,0.68589
483,351628,4324700,20171019,0.25883,0.68466
484,351703,4324700,20171019,0.25835,0.6834
485,351779,4324700,20171019,0.292,0.68209
486,351854,4324700,20171019,0.29196,0.68087
487,351930,4324700,20171019,0.29203,0.67958
488,352005,4324700,20171019,0.29201,0.67836
489,352081,4324700,20171019,0.29198,0.67712
490,352156,4324700,20171019,0.2704,0.67584
491,352232,4324700,20171019,0.27035,0.67462
492,352307,4324700,20171019,0.27028,0.67342
493,352383,4324700,20171019,0.27484,0.67234
494,352458,4324700,20171019,0.27752,0.67094
495,352534,4324700,20171019,0.27983,0.6699
496,352609,4324700,20171019,0.27963,0.66877
497,352685,4324700,20171019,0.25862,0.6678
498,352760,4324700,20171019,0.2637,0.66655
499,352836,4324700,20171019,0.26335,0.66548
500,352911,4324700,20171019,0.24783,0.66444
501,352987,4324700,20171019,0.25003,0.66326
502,353062,4324700,20171019,0.25518,0.66244
503,353138,4324700,20171019,0.25916,0.66151
504,353213,4324700,20171019,0.25858,0.66065
505,353289,4324700,20171019,0.26576,0.65977
506,353364,4324700,20171019,0.27411,0.65899
507,353440,4324700,20171019,0.27312,0.65823
508,353515,4324700,20171019,0.27688,0.65755
509,353591,4324700,20171019,0.27944,0.65699
510,353666,4324700,20171019,0.26471,0.65929
511,353742,4324700,20171019,0.2562,0.65886
512,353817,4324700,20171019,0.2587,0.65857
513,353893,4324700,20171019,0.23765,0.65817
514,353968,4324700,20171019,0.21747,0.65779
515,354044,4324700,20171019,0.23544,0.65755
516,354119,4324700,20171019,0.21037,0.65735
517,354195,4324700,20171019,0.22767,0.65701
518,354270,4324700,20171019,0.21305,0.65719
519,354346,4324700,20171019,0.27645,0.65305
520,354421,4324700,20171019,0.30538,0.6528
521,354497,4324700,20171019,0.45635,0.64775
522,354572,4324700,20171019,0.70075,0.64651
523,354648,4324700,20171019,1.431,0.64721
524,354723,4324700,20171019,2.4928,0.6455
525,354799,4324700,20171019,1.081,0.64562
526,354874,4324700,20171019,0.62177,0.6484
527,354950,4324700,20171019,0.44858,0.64877
528,355025,4324700,20171019,0.4116,0.64706
529,355101,4324700,20171019,0.56508,0.64774
530,355176,4324700,20171019,0.57208,0.65284
531,355252,4324700,20171019,0.4893,0.65447
532,355327,4324700,20171019,0.42349,0.65649
533,355403,4324700,20171019,0.42307,0.65816
534,355478,4324700,20171019,0.57666,0.66074
535,355554,4324700,20171019,0.57315,0.66256
536,355629,4324700,20171019,0.60606,0.67061
537,355705,4324700,20171019,0.61672,0.67006
538,355780,4324700,20171019,0.6217,0.67229
539,355856,4324700,20171019,0.6149,0.67112
540,355931,4324700,20171019,0.60322,0.67032
541,356007,4324700,20171019,0.62563,0.66575
542,356082,4324700,20171019,0.64804,0.66373
543,356158,4324700,20171019,0.66116,0.66296
544,356233,4324700,20171019,0.66976,0.66277
545,356309,4324700,20171019,0.66854,0.66096
546,356384,4324700,20171019,0.69097,0.66064
547,356460,4324700,20171019,0.68417,0.65991
548,356535,4324700,20171019,0.69633,0.66024
549,356611,4324700,20171019,0.68863,0.66201
550,356686,4324700,20171019,0.64892,0.66318
551,356762,4324700,20171019,0.66146,0.66437
552,356837,4324700,20171019,0.6658,0.66619
553,356913,4324700,20171019,0.66187,0.668
554,356988,4324700,20171019,0.66594,0.66881
555,357064,4324700,20171019,0.65362,0.66948
556,357139,4324700,20171019,0.64844,0.67056
557,357215,4324700,20171019,0.63448,0.67122
558,357290,4324700,20171019,0.63393,0.672
559,357366,4324700,20171019,0.6112,0.67274
560,357441,4324700,20171019,0.60334,0.67354
561,357517,4324700,20171019,0.60305,0.67479
562,357592,4324700,20171019,0.59273,0.67595
563,357668,4324700,20171019,0.59007,0.67762
564,357743,4324700,20171019,0.58916,0.67873
565,357819,4324700,20171019,0.63147,0.6741
566,357894,4324700,20171019,0.6189,0.67564
567,357970,4324700,20171019,0.62442,0.67701
568,358045,4324700,20171019,0.57523,0.68431
569,358121,4324700,20171019,0.57473,0.68551
570,358196,4324700,20171019,0.5871,0.68643
571,358272,4324700,20171019,0.6105,0.68806
572,358347,4324700,20171019,0.61119,0.69062
573,358423,4324700,20171019,0.6326,0.69145
574,358498,4324700,20171019,0.65075,0.6929
575,358574,4324700,20171019,0.65051,0.69422
576,358649,4324700,20171019,0.6503,0.69554
577,358725,4324700,20171019,0.69948,0.69712
578,358800,4324700,20171019,0.69254,0.6988
579,358876,4324700,20171019,0.64874,0.69036
580,358951,4324700,20171019,0.64828,0.69157
581,359027,4324700,20171019,0.64785,0.6928
582,359102,4324700,20171019,0.64744,0.69402
583,359178,4324700,20171019,0.64705,0.69525
584,359253,4324700,20171019,0.64708,0.69647
585,359329,4324700,20171019,0.64696,0.69771
586,359404,4324700,20171019,0.63343,0.69887
587,359480,4324700,20171019,0.66478,0.70038
588,359555,4324700,20171019,0.65121,0.69501
589,359631,4324700,20171019,0.67176,0.69591
590,359706,4324700,20171019,0.67082,0.69706
591,359782,4324700,20171019,0.66982,0.69822
592,359857,4324700,20171019,0.66973,0.69937
593,359933,4324700,20171019,0.66977,0.70053
594,360008,4324700,20171019,0.66976,0.70166
595,360084,4324700,20171019,0.66975,0.70281
596,360159,4324700,20171019,0.66509,0.70383
597,360235,4324700,20171019,0.66516,0.70497
598,360310,4324700,20171019,0.66532,0.70609
599,360386,4324700,20171019,0.62744,0.70146
600,360461,4324700,20171019,0.62763,0.70253
601,360537,4324700,20171019,0.61743,0.70367
602,360612,4324700,20171019,0.61742,0.70473
603,360688,4324700,20171019,0.61721,0.7058
604,360763,4324700,20171019,0.61693,0.70685
605,349438,4324770,20171019,0.28938,0.71668
606,349514,4324770,20171019,0.28947,0.71569
607,349589,4324770,20171019,0.29051,0.71495
