RecID,xLCC,yLCC,date,BC,var
63,354119,4324470,2017101611,0.137242,0.76636
64,354195,4324470,2017101611,0.136917,0.76605
65,354270,4324470,2017101611,0.140991,0.76576
66,354346,4324470,2017101611,0.150001,0.7655
67,354421,4324470,2017101611,0.178102,0.76528
68,354497,4324470,2017101611,0.267039,0.76508
69,354572,4324470,2017101611,0.539261,0.76491
70,354648,4324470,2017101611,1.39626,0.76478
71,354723,4324470,2017101611,2.05837,0.76468
72,354799,4324470,2017101611,0.750956,0.76461
73,354874,4324470,2017101611,0.335488,0.76457
74,354950,4324470,2017101611,0.19957,0.76456
75,355025,4324470,2017101611,0.15643,0.76459
76,355101,4324470,2017101611,0.142391,0.76465
77,355176,4324470,2017101611,0.138029,0.76475
78,355252,4324470,2017101611,0.136035,0.76487
79,355327,4324470,2017101611,0.136234,0.76503
80,355403,4324470,2017101611,0.13647,0.76522
81,355478,4324470,2017101611,0.136736,0.76543
82,355554,4324470,2017101611,0.137038,0.76568
83,355629,4324470,2017101611,0.137368,0.76596
84,355705,4324470,2017101611,0.137735,0.76627
85,355780,4324470,2017101611,0.138126,0.7666
86,355856,4324470,2017101611,0.133193,0.76667
87,355931,4324470,2017101611,0.13364,0.76705
88,356007,4324470,2017101611,0.134122,0.76746
89,356082,4324470,2017101611,0.134624,0.7679
90,356158,4324470,2017101611,0.13516,0.76835
91,356233,4324470,2017101611,0.135714,0.76883
92,356309,4324470,2017101611,0.1363,0.76933
93,356384,4324470,2017101611,0.136901,0.76985
94,356460,4324470,2017101611,0.137534,0.77038
95,356535,4324470,2017101611,0.13818,0.77093
96,356611,4324470,2017101611,0.153703,0.77145
97,356686,4324470,2017101611,0.154381,0.77203
98,356762,4324470,2017101611,0.16562,0.77236
99,356837,4324470,2017101611,0.166327,0.77297
100,356913,4324470,2017101611,0.167059,0.7736
101,356988,4324470,2017101611,0.167796,0.77424
102,357064,4324470,2017101611,0.168557,0.77489
103,357139,4324470,2017101611,0.169321,0.77555
104,357215,4324470,2017101611,0.170108,0.77622
105,357290,4324470,2017101611,0.139244,0.77662
106,357366,4324470,2017101611,0.140066,0.77731
107,357441,4324470,2017101611,0.140889,0.778
108,357517,4324470,2017101611,0.141735,0.77871
109,357592,4324470,2017101611,0.142581,0.77941
110,357668,4324470,2017101611,0.143448,0.78012
111,357743,4324470,2017101611,0.144314,0.78084
112,357819,4324470,2017101611,0.146517,0.78151
113,357894,4324470,2017101611,0.143289,0.78202
114,357970,4324470,2017101611,0.144183,0.78276
115,358045,4324470,2017101611,0.145073,0.78348
116,358121,4324470,2017101611,0.142599,0.78417
117,358196,4324470,2017101611,0.143507,0.78491
118,358272,4324470,2017101611,0.144434,0.78565
119,358347,4324470,2017101611,0.145356,0.78638
120,358423,4324470,2017101611,0.146295,0.78713
121,358498,4324470,2017101611,0.192347,0.78763
122,358574,4324470,2017101611,0.193232,0.78838
123,358649,4324470,2017101611,0.194108,0.78912
124,358725,4324470,2017101611,0.194998,0.78987
125,358800,4324470,2017101611,0.195876,0.7906
126,358876,4324470,2017101611,0.196768,0.79135
127,358951,4324470,2017101611,0.173047,0.79187
128,359027,4324470,2017101611,0.174004,0.79261
129,359102,4324470,2017101611,0.287437,0.79322
130,359178,4324470,2017101611,0.288094,0.79396
131,359253,4324470,2017101611,0.278149,0.79465
132,359329,4324470,2017101611,0.27883,0.79539
133,359404,4324470,2017101611,0.28973,0.79586
134,359480,4324470,2017101611,0.292548,0.79664
135,359555,4324470,2017101611,0.493788,0.7972
136,359631,4324470,2017101611,0.493852,0.79793
137,359706,4324470,2017101611,0.502235,0.79841
138,359782,4324470,2017101611,0.517955,0.7991
139,359857,4324470,2017101611,0.517989,0.79981
140,359933,4324470,2017101611,0.51806,0.80054
141,360008,4324470,2017101611,0.518189,0.80125
142,360084,4324470,2017101611,0.532504,0.8018
143,360159,4324470,2017101611,0.532832,0.80251
144,360235,4324470,2017101611,0.533369,0.80322
145,360310,4324470,2017101611,1.06266,0.80381
146,360386,4324470,2017101611,1.06211,0.80451
147,360461,4324470,2017101611,0.542412,0.80513
148,360537,4324470,2017101611,1.06407,0.80605
149,360612,4324470,2017101611,1.06329,0.80673
150,360688,4324470,2017101611,1.06113,0.80742
151,360763,4324470,2017101611,1.05793,0.80809
152,349438,4324540,2017101611,0.915565,0.79186
153,349514,4324540,2017101611,0.93181,0.79107
154,349589,4324540,2017101611,0.933417,0.79047
155,349665,4324540,2017101611,0.935031,0.78987
156,349740,4324540,2017101611,0.922409,0.78928
157,349816,4324540,2017101611,0.923964,0.78869
158,349891,4324540,2017101611,0.938537,0.78807
159,349967,4324540,2017101611,0.940141,0.78749
160,350042,4324540,2017101611,0.935069,0.78689
161,350118,4324540,2017101611,0.971412,0.78615
162,350193,4324540,2017101611,0.973094,0.78559
163,350269,4324540,2017101611,0.974783,0.78503
164,350344,4324540,2017101611,0.976435,0.78449
165,350420,4324540,2017101611,0.988926,0.78389
166,350495,4324540,2017101611,1.01542,0.78336
167,350571,4324540,2017101611,1.0199,0.78283
168,350646,4324540,2017101611,1.03611,0.78211
169,350722,4324540,2017101611,1.03796,0.7816
170,350797,4324540,2017101611,0.964129,0.77819
171,350873,4324540,2017101611,0.963954,0.77744
172,350948,4324540,2017101611,0.967216,0.77701
173,351024,4324540,2017101611,0.989428,0.7762
174,351099,4324540,2017101611,1.02834,0.77489
175,351175,4324540,2017101611,1.04971,0.77406
176,351250,4324540,2017101611,1.06004,0.77307
177,351326,4324540,2017101611,1.05837,0.7724
178,351401,4324540,2017101611,1.01142,0.7708
179,351477,4324540,2017101611,0.973713,0.76981
180,351552,4324540,2017101611,0.964255,0.76897
181,351628,4324540,2017101611,0.925903,0.76891
182,351703,4324540,2017101611,0.88862,0.7684
183,351779,4324540,2017101611,0.888319,0.76787
184,351854,4324540,2017101611,0.858741,0.7673
185,351930,4324540,2017101611,0.856317,0.76663
186,352005,4324540,2017101611,0.815389,0.76609
187,352081,4324540,2017101611,0.810034,0.76558
188,352156,4324540,2017101611,0.778887,0.76438
189,352232,4324540,2017101611,0.771611,0.76394
190,352307,4324540,2017101611,0.766526,0.76358
191,352383,4324540,2017101611,0.742507,0.76308
192,352458,4324540,2017101611,0.744151,0.76267
193,352534,4324540,2017101611,0.729308,0.76198
194,352609,4324540,2017101611,0.727396,0.76158
195,352685,4324540,2017101611,0.704978,0.76097
196,352760,4324540,2017101611,0.672085,0.76083
197,352836,4324540,2017101611,0.629995,0.76047
198,352911,4324540,2017101611,0.597924,0.76039
199,352987,4324540,2017101611,0.586569,0.76033
200,353062,4324540,2017101611,0.600548,0.76041
201,353138,4324540,2017101611,0.594952,0.76029
202,353213,4324540,2017101611,0.513364,0.76023
203,353289,4324540,2017101611,0.506196,0.76008
204,353364,4324540,2017101611,0.519565,0.76055
205,353440,4324540,2017101611,0.483202,0.76112
206,353515,4324540,2017101611,0.513793,0.76159
207,353591,4324540,2017101611,0.476125,0.7617
208,353666,4324540,2017101611,0.305801,0.7632
209,353742,4324540,2017101611,0.274208,0.76301
210,353817,4324540,2017101611,0.27587,0.76309
211,353893,4324540,2017101611,0.290951,0.76302
212,353968,4324540,2017101611,0.273904,0.76327
213,354044,4324540,2017101611,0.131078,0.76541
214,354119,4324540,2017101611,0.136093,0.76535
215,354195,4324540,2017101611,0.135759,0.76503
216,354270,4324540,2017101611,0.139663,0.76473
217,354346,4324540,2017101611,0.148322,0.76446
218,354421,4324540,2017101611,0.175365,0.76423
219,354497,4324540,2017101611,0.260987,0.76403
220,354572,4324540,2017101611,0.523092,0.76385
221,354648,4324540,2017101611,1.34826,0.76371
222,354723,4324540,2017101611,2.13133,0.76361
223,354799,4324540,2017101611,0.773492,0.76354
224,354874,4324540,2017101611,0.342003,0.7635
225,354950,4324540,2017101611,0.200843,0.76349
226,355025,4324540,2017101611,0.156039,0.76352
227,355101,4324540,2017101611,0.141458,0.76359
228,355176,4324540,2017101611,0.136927,0.76368
229,355252,4324540,2017101611,0.134855,0.76381
230,355327,4324540,2017101611,0.13506,0.76397
231,355403,4324540,2017101611,0.135302,0.76417
232,355478,4324540,2017101611,0.135576,0.76439
233,355554,4324540,2017101611,0.135887,0.76465
234,355629,4324540,2017101611,0.136226,0.76494
235,355705,4324540,2017101611,0.136603,0.76526
236,355780,4324540,2017101611,0.137005,0.7656
237,355856,4324540,2017101611,0.132058,0.76568
238,355931,4324540,2017101611,0.132517,0.76607
239,356007,4324540,2017101611,0.133011,0.7665
240,356082,4324540,2017101611,0.133526,0.76694
241,356158,4324540,2017101611,0.134075,0.76742
242,356233,4324540,2017101611,0.134643,0.7679
243,356309,4324540,2017101611,0.135243,0.76842
244,356384,4324540,2017101611,0.135859,0.76895
245,356460,4324540,2017101611,0.136506,0.7695
246,356535,4324540,2017101611,0.137167,0.77007
247,356611,4324540,2017101611,0.152773,0.7706
248,356686,4324540,2017101611,0.153466,0.77119
249,356762,4324540,2017101611,0.164769,0.77154
250,356837,4324540,2017101611,0.16549,0.77216
251,356913,4324540,2017101611,0.166238,0.77281
252,356988,4324540,2017101611,0.166989,0.77346
253,357064,4324540,2017101611,0.167765,0.77413
254,357139,4324540,2017101611,0.168544,0.7748
255,357215,4324540,2017101611,0.169345,0.77548
256,357290,4324540,2017101611,0.138336,0.7759
257,357366,4324540,2017101611,0.139172,0.7766
258,357441,4324540,2017101611,0.140009,0.77731
259,357517,4324540,2017101611,0.140868,0.77802
260,357592,4324540,2017101611,0.141728,0.77874
261,357668,4324540,2017101611,0.142609,0.77947
262,357743,4324540,2017101611,0.144814,0.78014
263,357819,4324540,2017101611,0.141578,0.78067
264,357894,4324540,2017101611,0.142465,0.7814
265,357970,4324540,2017101611,0.143372,0.78215
266,358045,4324540,2017101611,0.14087,0.78284
267,358121,4324540,2017101611,0.141797,0.78359
268,358196,4324540,2017101611,0.142719,0.78434
269,358272,4324540,2017101611,0.143659,0.78509
270,358347,4324540,2017101611,0.144593,0.78584
271,358423,4324540,2017101611,0.190945,0.78636
272,358498,4324540,2017101611,0.191827,0.7871
273,358574,4324540,2017101611,0.192723,0.78786
274,358649,4324540,2017101611,0.193609,0.78861
275,358725,4324540,2017101611,0.194508,0.78937
276,358800,4324540,2017101611,0.195396,0.79011
277,358876,4324540,2017101611,0.171539,0.79065
278,358951,4324540,2017101611,0.286005,0.79126
279,359027,4324540,2017101611,0.286672,0.79202
280,359102,4324540,2017101611,0.287328,0.79276
281,359178,4324540,2017101611,0.277328,0.79347
282,359253,4324540,2017101611,0.288324,0.79395
283,359329,4324540,2017101611,0.288987,0.7947
284,359404,4324540,2017101611,0.290286,0.79542
285,359480,4324540,2017101611,0.494365,0.79606
286,359555,4324540,2017101611,0.494423,0.79679
287,359631,4324540,2017101611,0.502852,0.79728
288,359706,4324540,2017101611,0.518654,0.79798
289,359782,4324540,2017101611,0.518657,0.79871
290,359857,4324540,2017101611,0.518676,0.79944
291,359933,4324540,2017101611,0.518725,0.80016
292,360008,4324540,2017101611,0.533006,0.80072
293,360084,4324540,2017101611,0.533142,0.80144
294,360159,4324540,2017101611,0.533377,0.80215
295,360235,4324540,2017101611,1.06568,0.80277
296,360310,4324540,2017101611,1.06452,0.80347
297,360386,4324540,2017101611,1.06585,0.80433
298,360461,4324540,2017101611,1.06499,0.80503
299,360537,4324540,2017101611,1.06404,0.80572
300,360612,4324540,2017101611,1.0627,0.80641
301,360688,4324540,2017101611,1.04969,0.80708
302,360763,4324540,2017101611,1.04711,0.80776
303,349438,4324620,2017101611,0.91497,0.79118
304,349514,4324620,2017101611,0.918898,0.79054
305,349589,4324620,2017101611,0.935217,0.78974
306,349665,4324620,2017101611,0.936845,0.78913
307,349740,4324620,2017101611,0.92418,0.78853
308,349816,4324620,2017101611,0.925749,0.78793
309,349891,4324620,2017101611,0.927287,0.78734
310,349967,4324620,2017101611,0.941974,0.7867
311,350042,4324620,2017101611,0.943564,0.78612
312,350118,4324620,2017101611,0.938475,0.7855
313,350193,4324620,2017101611,0.975039,0.78477
314,350269,4324620,2017101611,0.976752,0.7842
315,350344,4324620,2017101611,0.978428,0.78364
316,350420,4324620,2017101611,0.980111,0.78309
317,350495,4324620,2017101611,0.997471,0.78237
318,350571,4324620,2017101611,1.02206,0.78194
319,350646,4324620,2017101611,1.02385,0.78142
320,350722,4324620,2017101611,1.04019,0.78069
321,350797,4324620,2017101611,1.04203,0.78018
322,350873,4324620,2017101611,1.01321,0.77705
323,350948,4324620,2017101611,0.994753,0.77609
324,351024,4324620,2017101611,1.00258,0.77555
325,351099,4324620,2017101611,1.03084,0.77407
326,351175,4324620,2017101611,1.04717,0.77351
327,351250,4324620,2017101611,1.05389,0.77258
328,351326,4324620,2017101611,1.06395,0.77158
329,351401,4324620,2017101611,1.04473,0.77056
330,351477,4324620,2017101611,0.986008,0.76902
331,351552,4324620,2017101611,0.985105,0.7682
332,351628,4324620,2017101611,0.996643,0.76758
333,351703,4324620,2017101611,0.929041,0.76739
334,351779,4324620,2017101611,0.891507,0.76687
335,351854,4324620,2017101611,0.873864,0.76633
336,351930,4324620,2017101611,0.861213,0.76577
337,352005,4324620,2017101611,0.858821,0.76522
338,352081,4324620,2017101611,0.816284,0.76443
339,352156,4324620,2017101611,0.789718,0.76402
340,352232,4324620,2017101611,0.776331,0.76296
341,352307,4324620,2017101611,0.765905,0.7622
342,352383,4324620,2017101611,0.760985,0.7619
343,352458,4324620,2017101611,0.761104,0.76158
344,352534,4324620,2017101611,0.750989,0.76089
345,352609,4324620,2017101611,0.732683,0.76049
346,352685,4324620,2017101611,0.710864,0.75995
347,352760,4324620,2017101611,0.675089,0.76003
348,352836,4324620,2017101611,0.632237,0.75938
349,352911,4324620,2017101611,0.597975,0.75913
350,352987,4324620,2017101611,0.586396,0.75904
351,353062,4324620,2017101611,0.599596,0.75896
352,353138,4324620,2017101611,0.598149,0.75903
353,353213,4324620,2017101611,0.514771,0.75911
354,353289,4324620,2017101611,0.515747,0.75893
355,353364,4324620,2017101611,0.528625,0.7594
356,353440,4324620,2017101611,0.492853,0.75988
357,353515,4324620,2017101611,0.493072,0.7602
358,353591,4324620,2017101611,0.487714,0.76049
359,353666,4324620,2017101611,0.432063,0.76064
360,353742,4324620,2017101611,0.273852,0.76187
361,353817,4324620,2017101611,0.281236,0.76167
362,353893,4324620,2017101611,0.290613,0.76186
363,353968,4324620,2017101611,0.273395,0.7621
364,354044,4324620,2017101611,0.129745,0.76426
365,354119,4324620,2017101611,0.134777,0.7642
366,354195,4324620,2017101611,0.134432,0.76386
367,354270,4324620,2017101611,0.138149,0.76355
368,354346,4324620,2017101611,0.146421,0.76327
369,354421,4324620,2017101611,0.172303,0.76303
370,354497,4324620,2017101611,0.254286,0.76281
371,354572,4324620,2017101611,0.505286,0.76264
372,354648,4324620,2017101611,1.29552,0.76249
373,354723,4324620,2017101611,2.2182,0.76238
374,354799,4324620,2017101611,0.800364,0.7623
375,354874,4324620,2017101611,0.349808,0.76226
376,354950,4324620,2017101611,0.202409,0.76226
377,355025,4324620,2017101611,0.155625,0.76229
378,355101,4324620,2017101611,0.140399,0.76235
379,355176,4324620,2017101611,0.135667,0.76245
380,355252,4324620,2017101611,0.133501,0.76259
381,355327,4324620,2017101611,0.133713,0.76276
382,355403,4324620,2017101611,0.133964,0.76296
383,355478,4324620,2017101611,0.134247,0.7632
384,355554,4324620,2017101611,0.134568,0.76347
385,355629,4324620,2017101611,0.134919,0.76376
386,355705,4324620,2017101611,0.135307,0.7641
387,355780,4324620,2017101611,0.130312,0.76415
388,355856,4324620,2017101611,0.130761,0.76454
389,355931,4324620,2017101611,0.131234,0.76495
390,356007,4324620,2017101611,0.131743,0.76539
391,356082,4324620,2017101611,0.132273,0.76585
392,356158,4324620,2017101611,0.132837,0.76634
393,356233,4324620,2017101611,0.133421,0.76685
394,356309,4324620,2017101611,0.134037,0.76738
395,356384,4324620,2017101611,0.13467,0.76793
396,356460,4324620,2017101611,0.135335,0.7685
397,356535,4324620,2017101611,0.151015,0.76902
398,356611,4324620,2017101611,0.151715,0.76963
399,356686,4324620,2017101611,0.16307,0.76996
400,356762,4324620,2017101611,0.163803,0.7706
401,356837,4324620,2017101611,0.164542,0.77124
402,356913,4324620,2017101611,0.165307,0.77191
403,356988,4324620,2017101611,0.166076,0.77257
404,357064,4324620,2017101611,0.16687,0.77326
405,357139,4324620,2017101611,0.167666,0.77394
406,357215,4324620,2017101611,0.136477,0.77437
407,357290,4324620,2017101611,0.137305,0.77508
408,357366,4324620,2017101611,0.138158,0.7758
409,357441,4324620,2017101611,0.139011,0.77652
410,357517,4324620,2017101611,0.139887,0.77725
411,357592,4324620,2017101611,0.140762,0.77798
412,357668,4324620,2017101611,0.142994,0.77867
413,357743,4324620,2017101611,0.139725,0.7792
414,357819,4324620,2017101611,0.140631,0.77996
415,357894,4324620,2017101611,0.141533,0.7807
416,357970,4324620,2017101611,0.139028,0.78141
417,358045,4324620,2017101611,0.13995,0.78217
418,358121,4324620,2017101611,0.140892,0.78293
419,358196,4324620,2017101611,0.141828,0.78369
420,358272,4324620,2017101611,0.142782,0.78446
421,358347,4324620,2017101611,0.189447,0.78498
422,358423,4324620,2017101611,0.190351,0.78575
423,358498,4324620,2017101611,0.191245,0.78651
424,358574,4324620,2017101611,0.192153,0.78728
425,358649,4324620,2017101611,0.19305,0.78804
426,358725,4324620,2017101611,0.168968,0.78858
427,358800,4324620,2017101611,0.169929,0.78934
428,358876,4324620,2017101611,0.285215,0.78998
429,358951,4324620,2017101611,0.285882,0.79073
430,359027,4324620,2017101611,0.27579,0.79145
431,359102,4324620,2017101611,0.276478,0.79221
432,359178,4324620,2017101611,0.289769,0.79275
433,359253,4324620,2017101611,0.288878,0.79344
434,359329,4324620,2017101611,0.494991,0.79409
435,359404,4324620,2017101611,0.495053,0.79484
436,359480,4324620,2017101611,0.503574,0.79534
437,359555,4324620,2017101611,0.519527,0.79605
438,359631,4324620,2017101611,0.519497,0.7968
439,359706,4324620,2017101611,0.519481,0.79753
440,359782,4324620,2017101611,0.519471,0.79828
441,359857,4324620,2017101611,0.533836,0.79885
442,359933,4324620,2017101611,0.533837,0.79958
443,360008,4324620,2017101611,0.533862,0.80031
444,360084,4324620,2017101611,1.07132,0.80093
445,360159,4324620,2017101611,1.06972,0.80165
446,360235,4324620,2017101611,1.07049,0.80253
447,360310,4324620,2017101611,1.06905,0.80324
448,360386,4324620,2017101611,1.06767,0.80395
449,360461,4324620,2017101611,1.06633,0.80465
450,360537,4324620,2017101611,1.05381,0.80533
451,360612,4324620,2017101611,1.05219,0.80603
452,360688,4324620,2017101611,1.0502,0.80673
453,360763,4324620,2017101611,1.04794,0.80741
454,349438,4324700,2017101611,0.916752,0.79047
455,349514,4324700,2017101611,0.918329,0.78984
456,349589,4324700,2017101611,0.922243,0.7892
457,349665,4324700,2017101611,0.938671,0.78839
458,349740,4324700,2017101611,0.940273,0.78778
459,349816,4324700,2017101611,0.927537,0.78717
460,349891,4324700,2017101611,0.929087,0.78656
461,349967,4324700,2017101611,0.93065,0.78596
462,350042,4324700,2017101611,0.945409,0.78532
463,350118,4324700,2017101611,0.947028,0.78473
464,350193,4324700,2017101611,0.94188,0.78411
465,350269,4324700,2017101611,0.978709,0.78336
466,350344,4324700,2017101611,0.98041,0.78279
467,350420,4324700,2017101611,0.982118,0.78223
468,350495,4324700,2017101611,0.983787,0.78168
469,350571,4324700,2017101611,1.0215,0.78107
470,350646,4324700,2017101611,1.02602,0.78052
471,350722,4324700,2017101611,1.04242,0.77978
472,350797,4324700,2017101611,1.04429,0.77926
473,350873,4324700,2017101611,1.0482,0.77878
474,350948,4324700,2017101611,1.0172,0.77559
475,351024,4324700,2017101611,0.998635,0.77461
476,351099,4324700,2017101611,1.00648,0.77408
477,351175,4324700,2017101611,1.03498,0.77258
478,351250,4324700,2017101611,1.05136,0.77203
479,351326,4324700,2017101611,1.07202,0.77087
480,351401,4324700,2017101611,1.07418,0.77019
481,351477,4324700,2017101611,1.04897,0.76905
482,351552,4324700,2017101611,0.999691,0.76762
483,351628,4324700,2017101611,0.988849,0.76666
484,351703,4324700,2017101611,1.00037,0.76605
485,351779,4324700,2017101611,0.94687,0.76586
486,351854,4324700,2017101611,0.894399,0.76534
487,351930,4324700,2017101611,0.876512,0.76479
488,352005,4324700,2017101611,0.868649,0.76413
489,352081,4324700,2017101611,0.825881,0.76356
490,352156,4324700,2017101611,0.814924,0.76301
491,352232,4324700,2017101611,0.783326,0.76179
492,352307,4324700,2017101611,0.779328,0.7614
493,352383,4324700,2017101611,0.773904,0.76086
494,352458,4324700,2017101611,0.745606,0.76032
495,352534,4324700,2017101611,0.753944,0.75996
496,352609,4324700,2017101611,0.732643,0.75939
497,352685,4324700,2017101611,0.718128,0.75883
498,352760,4324700,2017101611,0.677646,0.75895
499,352836,4324700,2017101611,0.633614,0.75816
500,352911,4324700,2017101611,0.587947,0.75791
501,352987,4324700,2017101611,0.597971,0.75779
502,353062,4324700,2017101611,0.588046,0.75765
503,353138,4324700,2017101611,0.601845,0.75772
504,353213,4324700,2017101611,0.511481,0.75778
505,353289,4324700,2017101611,0.517188,0.75779
506,353364,4324700,2017101611,0.528355,0.75809
507,353440,4324700,2017101611,0.503787,0.75829
508,353515,4324700,2017101611,0.499516,0.75876
509,353591,4324700,2017101611,0.505273,0.75906
510,353666,4324700,2017101611,0.427624,0.7596
511,353742,4324700,2017101611,0.273514,0.76073
512,353817,4324700,2017101611,0.280903,0.76051
513,353893,4324700,2017101611,0.267707,0.76064
514,353968,4324700,2017101611,0.272895,0.76093
515,354044,4324700,2017101611,0.194761,0.76094
516,354119,4324700,2017101611,0.128025,0.76273
517,354195,4324700,2017101611,0.1331,0.76268
518,354270,4324700,2017101611,0.136637,0.76236
519,354346,4324700,2017101611,0.144538,0.76207
520,354421,4324700,2017101611,0.169307,0.76181
521,354497,4324700,2017101611,0.247903,0.76159
522,354572,4324700,2017101611,0.488315,0.7614
523,354648,4324700,2017101611,1.24526,0.76125
524,354723,4324700,2017101611,2.3093,0.76114
525,354799,4324700,2017101611,0.828768,0.76106
526,354874,4324700,2017101611,0.358134,0.76102
527,354950,4324700,2017101611,0.204099,0.76101
528,355025,4324700,2017101611,0.155247,0.76104
529,355101,4324700,2017101611,0.139347,0.76111
530,355176,4324700,2017101611,0.134405,0.76122
531,355252,4324700,2017101611,0.132142,0.76136
532,355327,4324700,2017101611,0.132361,0.76153
533,355403,4324700,2017101611,0.132621,0.76175
534,355478,4324700,2017101611,0.132914,0.76199
535,355554,4324700,2017101611,0.133246,0.76227
536,355629,4324700,2017101611,0.133608,0.76258
537,355705,4324700,2017101611,0.134009,0.76293
538,355780,4324700,2017101611,0.129,0.76299
539,355856,4324700,2017101611,0.129462,0.7634
540,355931,4324700,2017101611,0.12995,0.76382
541,356007,4324700,2017101611,0.130474,0.76428
542,356082,4324700,2017101611,0.13102,0.76476
543,356158,4324700,2017101611,0.131601,0.76526
544,356233,4324700,2017101611,0.132201,0.76579
545,356309,4324700,2017101611,0.132835,0.76634
546,356384,4324700,2017101611,0.133486,0.7669
547,356460,4324700,2017101611,0.134168,0.76749
548,356535,4324700,2017101611,0.149946,0.76803
549,356611,4324700,2017101611,0.150665,0.76866
550,356686,4324700,2017101611,0.162095,0.76901
551,356762,4324700,2017101611,0.162846,0.76966
552,356837,4324700,2017101611,0.163603,0.77032
553,356913,4324700,2017101611,0.164386,0.77101
554,356988,4324700,2017101611,0.165174,0.77169
555,357064,4324700,2017101611,0.165985,0.77239
556,357139,4324700,2017101611,0.134595,0.77282
557,357215,4324700,2017101611,0.135443,0.77354
558,357290,4324700,2017101611,0.13655,0.77426
559,357366,4324700,2017101611,0.137616,0.775
560,357441,4324700,2017101611,0.138551,0.77573
561,357517,4324700,2017101611,0.139417,0.77649
562,357592,4324700,2017101611,0.141475,0.77718
563,357668,4324700,2017101611,0.138016,0.77772
564,357743,4324700,2017101611,0.138782,0.77848
565,357819,4324700,2017101611,0.139695,0.77925
566,357894,4324700,2017101611,0.137161,0.77996
567,357970,4324700,2017101611,0.138103,0.78074
568,358045,4324700,2017101611,0.13904,0.7815
569,358121,4324700,2017101611,0.139997,0.78228
570,358196,4324700,2017101611,0.124853,0.78297
571,358272,4324700,2017101611,0.187953,0.78359
572,358347,4324700,2017101611,0.188855,0.78436
573,358423,4324700,2017101611,0.189772,0.78514
574,358498,4324700,2017101611,0.190677,0.78592
575,358574,4324700,2017101611,0.191596,0.7867
576,358649,4324700,2017101611,0.16734,0.78724
577,358725,4324700,2017101611,0.283739,0.78789
578,358800,4324700,2017101611,0.284416,0.78866
579,358876,4324700,2017101611,0.274233,0.7894
580,358951,4324700,2017101611,0.274931,0.79016
581,359027,4324700,2017101611,0.288353,0.79071
