RecID,xLCC,yLCC,date,BC,var
540,355931,4324700,2018,0.31134,0.45917
541,356007,4324700,2018,0.30964,0.45916
542,356082,4324700,2018,0.31227,0.45903
543,356158,4324700,2018,0.31507,0.4589
544,356233,4324700,2018,0.31651,0.45881
545,356309,4324700,2018,0.31748,0.45873
546,356384,4324700,2018,0.32161,0.45866
547,356460,4324700,2018,0.33141,0.45861
548,356535,4324700,2018,0.33552,0.4586
549,356611,4324700,2018,0.33684,0.45861
550,356686,4324700,2018,0.33798,0.45867
551,356762,4324700,2018,0.34097,0.45878
552,356837,4324700,2018,0.35847,0.45891
553,356913,4324700,2018,0.3439,0.45901
554,356988,4324700,2018,0.34175,0.45922
555,357064,4324700,2018,0.34341,0.45942
556,357139,4324700,2018,0.34059,0.45967
557,357215,4324700,2018,0.33674,0.45996
558,357290,4324700,2018,0.33191,0.46023
559,357366,4324700,2018,0.3286,0.46051
560,357441,4324700,2018,0.32746,0.46082
561,357517,4324700,2018,0.32415,0.46109
562,357592,4324700,2018,0.32258,0.46143
563,357668,4324700,2018,0.31944,0.46174
564,357743,4324700,2018,0.31562,0.46203
565,357819,4324700,2018,0.31228,0.46233
566,357894,4324700,2018,0.30696,0.46268
567,357970,4324700,2018,0.30374,0.46301
568,358045,4324700,2018,0.29941,0.46331
569,358121,4324700,2018,0.292,0.46362
570,358196,4324700,2018,0.2892,0.46394
571,358272,4324700,2018,0.28883,0.46378
572,358347,4324700,2018,0.29134,0.46391
573,358423,4324700,2018,0.28111,0.46411
574,358498,4324700,2018,0.2736,0.46453
575,358574,4324700,2018,0.27139,0.46472
576,358649,4324700,2018,0.26879,0.4649
577,358725,4324700,2018,0.26454,0.46512
578,358800,4324700,2018,0.25691,0.4653
579,358876,4324700,2018,0.25012,0.46548
580,358951,4324700,2018,0.24609,0.46571
581,359027,4324700,2018,0.2439,0.46587
582,359102,4324700,2018,0.24123,0.46606
583,359178,4324700,2018,0.28305,0.46586
584,359253,4324700,2018,0.32432,0.46576
585,359329,4324700,2018,0.28261,0.46577
586,359404,4324700,2018,0.29228,0.46586
587,359480,4324700,2018,0.29213,0.46589
588,359555,4324700,2018,0.31407,0.46605
589,359631,4324700,2018,0.3546,0.46623
590,359706,4324700,2018,0.34399,0.46639
591,359782,4324700,2018,0.34019,0.46664
592,359857,4324700,2018,0.32931,0.46684
593,359933,4324700,2018,0.32435,0.467
594,360008,4324700,2018,0.31796,0.46713
595,360084,4324700,2018,0.31798,0.46731
596,360159,4324700,2018,0.31371,0.46746
597,360235,4324700,2018,0.30811,0.46763
598,360310,4324700,2018,0.30719,0.46778
599,360386,4324700,2018,0.30168,0.46796
600,360461,4324700,2018,0.29864,0.46812
601,360537,4324700,2018,0.2897,0.46829
602,360612,4324700,2018,0.28367,0.46844
603,360688,4324700,2018,0.27175,0.46872
604,360763,4324700,2018,0.2697,0.46883
605,349438,4324770,2018,0.20556,0.4708
606,349514,4324770,2018,0.20893,0.47071
607,349589,4324770,2018,0.21273,0.47062
608,349665,4324770,2018,0.21615,0.47052
609,349740,4324770,2018,0.21953,0.47042
610,349816,4324770,2018,0.22297,0.47032
611,349891,4324770,2018,0.22682,0.47021
612,349967,4324770,2018,0.2297,0.47009
613,350042,4324770,2018,0.23046,0.46997
614,350118,4324770,2018,0.23387,0.46985
615,350193,4324770,2018,0.23925,0.46974
616,350269,4324770,2018,0.24149,0.46961
617,350344,4324770,2018,0.24542,0.46949
618,350420,4324770,2018,0.25087,0.46936
619,350495,4324770,2018,0.24993,0.46924
620,350571,4324770,2018,0.24876,0.4691
621,350646,4324770,2018,0.25082,0.46896
622,350722,4324770,2018,0.25195,0.46883
623,350797,4324770,2018,0.25529,0.46869
624,350873,4324770,2018,0.2574,0.46853
625,350948,4324770,2018,0.25766,0.46839
626,351024,4324770,2018,0.26025,0.46823
627,351099,4324770,2018,0.26092,0.46809
628,351175,4324770,2018,0.25835,0.46793
629,351250,4324770,2018,0.26254,0.46776
630,351326,4324770,2018,0.26024,0.4676
631,351401,4324770,2018,0.25303,0.46744
632,351477,4324770,2018,0.24693,0.46728
633,351552,4324770,2018,0.24407,0.46714
634,351628,4324770,2018,0.23655,0.467
635,351703,4324770,2018,0.1829,0.46705
