RecID,xLCC,yLCC,date,BC,var
89,356082,4324470,2017101611,0.132926,0.87422
90,356158,4324470,2017101611,0.133455,0.87474
91,356233,4324470,2017101611,0.134002,0.87528
92,356309,4324470,2017101611,0.134581,0.87585
93,356384,4324470,2017101611,0.135175,0.87644
94,356460,4324470,2017101611,0.1358,0.87705
95,356535,4324470,2017101611,0.136438,0.87768
96,356611,4324470,2017101611,0.151954,0.87826
97,356686,4324470,2017101611,0.152623,0.87892
98,356762,4324470,2017101611,0.163861,0.8793
99,356837,4324470,2017101611,0.164559,0.88
100,356913,4324470,2017101611,0.165281,0.88071
101,356988,4324470,2017101611,0.166009,0.88144
102,357064,4324470,2017101611,0.16676,0.88218
103,357139,4324470,2017101611,0.167514,0.88293
104,357215,4324470,2017101611,0.168291,0.88369
105,357290,4324470,2017101611,0.137425,0.88415
106,357366,4324470,2017101611,0.138236,0.88494
107,357441,4324470,2017101611,0.139048,0.88572
108,357517,4324470,2017101611,0.139884,0.88652
109,357592,4324470,2017101611,0.140719,0.88732
110,357668,4324470,2017101611,0.141575,0.88814
111,357743,4324470,2017101611,0.14243,0.88895
112,357819,4324470,2017101611,0.144623,0.88971
113,357894,4324470,2017101611,0.14139,0.8903
114,357970,4324470,2017101611,0.142272,0.89113
115,358045,4324470,2017101611,0.143151,0.89196
116,358121,4324470,2017101611,0.140666,0.89275
117,358196,4324470,2017101611,0.141563,0.89358
118,358272,4324470,2017101611,0.142479,0.89443
119,358347,4324470,2017101611,0.143388,0.89527
120,358423,4324470,2017101611,0.144316,0.89611
121,358498,4324470,2017101611,0.190362,0.89669
122,358574,4324470,2017101611,0.191236,0.89754
123,358649,4324470,2017101611,0.1921,0.89838
124,358725,4324470,2017101611,0.192977,0.89923
125,358800,4324470,2017101611,0.193844,0.90007
126,358876,4324470,2017101611,0.194723,0.90092
127,358951,4324470,2017101611,0.170996,0.90151
128,359027,4324470,2017101611,0.171941,0.90236
129,359102,4324470,2017101611,0.285366,0.90304
130,359178,4324470,2017101611,0.286011,0.90389
131,359253,4324470,2017101611,0.276055,0.90467
132,359329,4324470,2017101611,0.276724,0.90552
133,359404,4324470,2017101611,0.28762,0.90605
134,359480,4324470,2017101611,0.290425,0.90694
135,359555,4324470,2017101611,0.491658,0.90758
136,359631,4324470,2017101611,0.491709,0.90841
137,359706,4324470,2017101611,0.500089,0.90895
138,359782,4324470,2017101611,0.515797,0.90974
139,359857,4324470,2017101611,0.515819,0.91055
140,359933,4324470,2017101611,0.515877,0.91138
141,360008,4324470,2017101611,0.515995,0.91218
142,360084,4324470,2017101611,0.530301,0.91282
143,360159,4324470,2017101611,0.530617,0.91362
144,360235,4324470,2017101611,0.531142,0.91443
145,360310,4324470,2017101611,1.06043,0.91511
146,360386,4324470,2017101611,1.05986,0.91591
147,360461,4324470,2017101611,0.540154,0.91661
148,360537,4324470,2017101611,1.06178,0.91765
149,360612,4324470,2017101611,1.06099,0.91843
150,360688,4324470,2017101611,1.05882,0.91921
151,360763,4324470,2017101611,1.05561,0.91997
152,349438,4324540,2017101611,0.913523,0.9015
153,349514,4324540,2017101611,0.929784,0.9006
154,349589,4324540,2017101611,0.931401,0.89992
155,349665,4324540,2017101611,0.933025,0.89923
156,349740,4324540,2017101611,0.920413,0.89857
157,349816,4324540,2017101611,0.921977,0.89789
158,349891,4324540,2017101611,0.936561,0.89718
159,349967,4324540,2017101611,0.938175,0.89652
160,350042,4324540,2017101611,0.933113,0.89583
161,350118,4324540,2017101611,0.96947,0.895
162,350193,4324540,2017101611,0.971161,0.89436
163,350269,4324540,2017101611,0.972859,0.89373
164,350344,4324540,2017101611,0.974519,0.89311
165,350420,4324540,2017101611,0.98702,0.89243
166,350495,4324540,2017101611,1.01352,0.89182
167,350571,4324540,2017101611,1.01801,0.89121
168,350646,4324540,2017101611,1.03423,0.8904
169,350722,4324540,2017101611,1.03609,0.88981
170,350797,4324540,2017101611,0.962362,0.88594
171,350873,4324540,2017101611,0.962202,0.88508
172,350948,4324540,2017101611,0.965469,0.88459
173,351024,4324540,2017101611,0.987699,0.88367
174,351099,4324540,2017101611,1.02664,0.88218
175,351175,4324540,2017101611,1.04803,0.88123
176,351250,4324540,2017101611,1.05838,0.88011
177,351326,4324540,2017101611,1.05672,0.87934
178,351401,4324540,2017101611,1.00982,0.87752
179,351477,4324540,2017101611,0.972135,0.8764
180,351552,4324540,2017101611,0.962695,0.87544
181,351628,4324540,2017101611,0.924329,0.87537
182,351703,4324540,2017101611,0.887053,0.87479
183,351779,4324540,2017101611,0.886761,0.87419
184,351854,4324540,2017101611,0.857192,0.87354
185,351930,4324540,2017101611,0.85478,0.87278
186,352005,4324540,2017101611,0.813861,0.87216
187,352081,4324540,2017101611,0.808514,0.87158
188,352156,4324540,2017101611,0.777401,0.87021
189,352232,4324540,2017101611,0.770132,0.86971
190,352307,4324540,2017101611,0.76505,0.8693
191,352383,4324540,2017101611,0.741038,0.86873
192,352458,4324540,2017101611,0.742687,0.86827
193,352534,4324540,2017101611,0.727857,0.86748
194,352609,4324540,2017101611,0.72595,0.86702
195,352685,4324540,2017101611,0.703543,0.86633
196,352760,4324540,2017101611,0.670651,0.86617
197,352836,4324540,2017101611,0.628565,0.86577
198,352911,4324540,2017101611,0.596491,0.86567
199,352987,4324540,2017101611,0.585132,0.8656
200,353062,4324540,2017101611,0.599102,0.86569
201,353138,4324540,2017101611,0.593504,0.86556
202,353213,4324540,2017101611,0.511913,0.86549
203,353289,4324540,2017101611,0.504743,0.86532
204,353364,4324540,2017101611,0.518095,0.86585
205,353440,4324540,2017101611,0.48171,0.8665
206,353515,4324540,2017101611,0.512283,0.86704
207,353591,4324540,2017101611,0.474607,0.86716
208,353666,4324540,2017101611,0.304232,0.86887
209,353742,4324540,2017101611,0.272639,0.86866
210,353817,4324540,2017101611,0.274294,0.86874
211,353893,4324540,2017101611,0.289372,0.86867
212,353968,4324540,2017101611,0.272313,0.86895
213,354044,4324540,2017101611,0.129416,0.87139
214,354119,4324540,2017101611,0.134428,0.87132
215,354195,4324540,2017101611,0.134099,0.87095
216,354270,4324540,2017101611,0.138007,0.87062
217,354346,4324540,2017101611,0.146669,0.87031
218,354421,4324540,2017101611,0.173716,0.87004
219,354497,4324540,2017101611,0.259341,0.86981
220,354572,4324540,2017101611,0.521448,0.86962
221,354648,4324540,2017101611,1.34662,0.86946
222,354723,4324540,2017101611,2.12969,0.86934
223,354799,4324540,2017101611,0.771853,0.86925
224,354874,4324540,2017101611,0.340365,0.86921
225,354950,4324540,2017101611,0.199205,0.8692
226,355025,4324540,2017101611,0.154401,0.86924
227,355101,4324540,2017101611,0.139819,0.86931
228,355176,4324540,2017101611,0.135286,0.86942
229,355252,4324540,2017101611,0.133212,0.86957
230,355327,4324540,2017101611,0.133414,0.86975
231,355403,4324540,2017101611,0.133654,0.86997
232,355478,4324540,2017101611,0.133925,0.87023
233,355554,4324540,2017101611,0.134232,0.87053
234,355629,4324540,2017101611,0.134567,0.87085
235,355705,4324540,2017101611,0.134939,0.87121
236,355780,4324540,2017101611,0.135337,0.8716
237,355856,4324540,2017101611,0.130393,0.87169
238,355931,4324540,2017101611,0.130846,0.87214
239,356007,4324540,2017101611,0.131334,0.87263
240,356082,4324540,2017101611,0.131843,0.87313
241,356158,4324540,2017101611,0.132385,0.87367
242,356233,4324540,2017101611,0.132945,0.87423
243,356309,4324540,2017101611,0.133537,0.87481
244,356384,4324540,2017101611,0.134146,0.87542
245,356460,4324540,2017101611,0.134785,0.87605
246,356535,4324540,2017101611,0.135437,0.87669
247,356611,4324540,2017101611,0.151036,0.87729
248,356686,4324540,2017101611,0.15172,0.87797
249,356762,4324540,2017101611,0.163022,0.87836
250,356837,4324540,2017101611,0.163734,0.87908
251,356913,4324540,2017101611,0.164472,0.87981
252,356988,4324540,2017101611,0.165214,0.88055
253,357064,4324540,2017101611,0.16598,0.88131
254,357139,4324540,2017101611,0.166748,0.88207
255,357215,4324540,2017101611,0.167539,0.88286
256,357290,4324540,2017101611,0.136527,0.88333
257,357366,4324540,2017101611,0.137352,0.88413
258,357441,4324540,2017101611,0.138179,0.88493
259,357517,4324540,2017101611,0.139027,0.88575
260,357592,4324540,2017101611,0.139876,0.88656
261,357668,4324540,2017101611,0.140746,0.88739
262,357743,4324540,2017101611,0.142941,0.88816
263,357819,4324540,2017101611,0.1397,0.88876
264,357894,4324540,2017101611,0.140575,0.8896
265,357970,4324540,2017101611,0.141471,0.89044
266,358045,4324540,2017101611,0.138959,0.89123
267,358121,4324540,2017101611,0.139874,0.89209
268,358196,4324540,2017101611,0.140784,0.89293
269,358272,4324540,2017101611,0.141712,0.89379
270,358347,4324540,2017101611,0.142634,0.89464
271,358423,4324540,2017101611,0.188981,0.89523
272,358498,4324540,2017101611,0.189851,0.89608
273,358574,4324540,2017101611,0.190734,0.89695
274,358649,4324540,2017101611,0.191608,0.8978
275,358725,4324540,2017101611,0.192495,0.89866
276,358800,4324540,2017101611,0.193371,0.89951
277,358876,4324540,2017101611,0.169508,0.90012
278,358951,4324540,2017101611,0.283967,0.90082
279,359027,4324540,2017101611,0.284621,0.90168
280,359102,4324540,2017101611,0.285265,0.90253
281,359178,4324540,2017101611,0.275254,0.90333
282,359253,4324540,2017101611,0.286246,0.90388
283,359329,4324540,2017101611,0.286897,0.90473
284,359404,4324540,2017101611,0.288185,0.90555
285,359480,4324540,2017101611,0.492254,0.90628
286,359555,4324540,2017101611,0.4923,0.90711
287,359631,4324540,2017101611,0.500725,0.90767
288,359706,4324540,2017101611,0.516516,0.90846
289,359782,4324540,2017101611,0.516506,0.9093
290,359857,4324540,2017101611,0.516512,0.91012
291,359933,4324540,2017101611,0.516549,0.91095
292,360008,4324540,2017101611,0.530823,0.91159
293,360084,4324540,2017101611,0.530945,0.91241
294,360159,4324540,2017101611,0.531169,0.91322
295,360235,4324540,2017101611,1.06347,0.91392
296,360310,4324540,2017101611,1.06229,0.91472
297,360386,4324540,2017101611,1.0636,0.9157
298,360461,4324540,2017101611,1.06272,0.91649
299,360537,4324540,2017101611,1.06176,0.91728
300,360612,4324540,2017101611,1.06041,0.91806
301,360688,4324540,2017101611,1.04739,0.91882
302,360763,4324540,2017101611,1.0448,0.9196
303,349438,4324620,2017101611,0.912939,0.90072
304,349514,4324620,2017101611,0.916878,0.89999
305,349589,4324620,2017101611,0.933212,0.89909
306,349665,4324620,2017101611,0.93485,0.89839
307,349740,4324620,2017101611,0.922195,0.89771
308,349816,4324620,2017101611,0.923775,0.89702
309,349891,4324620,2017101611,0.925322,0.89635
310,349967,4324620,2017101611,0.94002,0.89562
311,350042,4324620,2017101611,0.941619,0.89496
312,350118,4324620,2017101611,0.936541,0.89426
313,350193,4324620,2017101611,0.973118,0.89342
314,350269,4324620,2017101611,0.974841,0.89278
315,350344,4324620,2017101611,0.976526,0.89214
316,350420,4324620,2017101611,0.978217,0.89151
317,350495,4324620,2017101611,0.995591,0.8907
318,350571,4324620,2017101611,1.02018,0.89021
319,350646,4324620,2017101611,1.02198,0.88961
320,350722,4324620,2017101611,1.03834,0.88878
321,350797,4324620,2017101611,1.04019,0.88821
322,350873,4324620,2017101611,1.01146,0.88463
323,350948,4324620,2017101611,0.993021,0.88354
324,351024,4324620,2017101611,1.00086,0.88293
325,351099,4324620,2017101611,1.02915,0.88124
326,351175,4324620,2017101611,1.0455,0.88061
327,351250,4324620,2017101611,1.05224,0.87955
328,351326,4324620,2017101611,1.06232,0.87841
329,351401,4324620,2017101611,1.04312,0.87725
330,351477,4324620,2017101611,0.984439,0.8755
331,351552,4324620,2017101611,0.983553,0.87456
332,351628,4324620,2017101611,0.995101,0.87385
333,351703,4324620,2017101611,0.92749,0.87364
334,351779,4324620,2017101611,0.889964,0.87305
335,351854,4324620,2017101611,0.872329,0.87243
336,351930,4324620,2017101611,0.859688,0.8718
337,352005,4324620,2017101611,0.857305,0.87117
338,352081,4324620,2017101611,0.814783,0.87028
339,352156,4324620,2017101611,0.788222,0.86981
340,352232,4324620,2017101611,0.774865,0.86859
341,352307,4324620,2017101611,0.764455,0.86773
342,352383,4324620,2017101611,0.759535,0.86739
343,352458,4324620,2017101611,0.759656,0.86702
344,352534,4324620,2017101611,0.749556,0.86624
345,352609,4324620,2017101611,0.731254,0.86579
346,352685,4324620,2017101611,0.709444,0.86517
347,352760,4324620,2017101611,0.673656,0.86527
348,352836,4324620,2017101611,0.630823,0.86452
349,352911,4324620,2017101611,0.596562,0.86424
350,352987,4324620,2017101611,0.584981,0.86413
351,353062,4324620,2017101611,0.598177,0.86405
352,353138,4324620,2017101611,0.596722,0.86412
353,353213,4324620,2017101611,0.513336,0.86421
354,353289,4324620,2017101611,0.514312,0.86401
355,353364,4324620,2017101611,0.527171,0.86455
356,353440,4324620,2017101611,0.491381,0.86509
357,353515,4324620,2017101611,0.491585,0.86546
358,353591,4324620,2017101611,0.486214,0.86579
359,353666,4324620,2017101611,0.430553,0.86595
360,353742,4324620,2017101611,0.2723,0.86736
361,353817,4324620,2017101611,0.279684,0.86713
362,353893,4324620,2017101611,0.289051,0.86735
363,353968,4324620,2017101611,0.27182,0.86762
364,354044,4324620,2017101611,0.1281,0.87008
365,354119,4324620,2017101611,0.133128,0.87
366,354195,4324620,2017101611,0.132788,0.86962
367,354270,4324620,2017101611,0.13651,0.86927
368,354346,4324620,2017101611,0.144785,0.86895
369,354421,4324620,2017101611,0.170671,0.86867
370,354497,4324620,2017101611,0.252658,0.86843
371,354572,4324620,2017101611,0.50366,0.86823
372,354648,4324620,2017101611,1.2939,0.86806
373,354723,4324620,2017101611,2.21658,0.86794
374,354799,4324620,2017101611,0.798743,0.86785
375,354874,4324620,2017101611,0.348187,0.8678
376,354950,4324620,2017101611,0.200789,0.8678
377,355025,4324620,2017101611,0.154004,0.86783
378,355101,4324620,2017101611,0.138777,0.86791
379,355176,4324620,2017101611,0.134043,0.86802
380,355252,4324620,2017101611,0.131875,0.86818
381,355327,4324620,2017101611,0.132085,0.86837
382,355403,4324620,2017101611,0.132333,0.8686
383,355478,4324620,2017101611,0.132613,0.86887
384,355554,4324620,2017101611,0.13293,0.86917
385,355629,4324620,2017101611,0.133277,0.86951
386,355705,4324620,2017101611,0.13366,0.86989
387,355780,4324620,2017101611,0.128669,0.86995
388,355856,4324620,2017101611,0.129112,0.8704
389,355931,4324620,2017101611,0.129579,0.87086
390,356007,4324620,2017101611,0.130081,0.87136
391,356082,4324620,2017101611,0.130605,0.87189
392,356158,4324620,2017101611,0.131162,0.87245
393,356233,4324620,2017101611,0.131738,0.87302
394,356309,4324620,2017101611,0.132347,0.87363
395,356384,4324620,2017101611,0.132972,0.87425
396,356460,4324620,2017101611,0.133628,0.8749
397,356535,4324620,2017101611,0.149301,0.87549
398,356611,4324620,2017101611,0.149993,0.87619
399,356686,4324620,2017101611,0.161347,0.87657
400,356762,4324620,2017101611,0.16207,0.87729
401,356837,4324620,2017101611,0.1628,0.87803
402,356913,4324620,2017101611,0.163555,0.87878
403,356988,4324620,2017101611,0.164314,0.87954
404,357064,4324620,2017101611,0.165097,0.88032
405,357139,4324620,2017101611,0.165883,0.8811
406,357215,4324620,2017101611,0.134691,0.88159
407,357290,4324620,2017101611,0.135509,0.88239
408,357366,4324620,2017101611,0.136351,0.88321
409,357441,4324620,2017101611,0.137193,0.88403
410,357517,4324620,2017101611,0.138058,0.88487
411,357592,4324620,2017101611,0.138922,0.8857
412,357668,4324620,2017101611,0.141143,0.88649
413,357743,4324620,2017101611,0.13787,0.88709
414,357819,4324620,2017101611,0.138764,0.88795
415,357894,4324620,2017101611,0.139655,0.8888
416,357970,4324620,2017101611,0.137139,0.88961
417,358045,4324620,2017101611,0.138049,0.89046
418,358121,4324620,2017101611,0.138979,0.89134
419,358196,4324620,2017101611,0.139903,0.8922
420,358272,4324620,2017101611,0.140845,0.89307
421,358347,4324620,2017101611,0.187505,0.89366
422,358423,4324620,2017101611,0.188397,0.89454
423,358498,4324620,2017101611,0.189279,0.8954
424,358574,4324620,2017101611,0.190174,0.89628
425,358649,4324620,2017101611,0.191058,0.89715
426,358725,4324620,2017101611,0.166971,0.89777
427,358800,4324620,2017101611,0.16792,0.89863
428,358876,4324620,2017101611,0.283198,0.89935
429,358951,4324620,2017101611,0.283852,0.90021
430,359027,4324620,2017101611,0.273749,0.90104
431,359102,4324620,2017101611,0.274424,0.9019
432,359178,4324620,2017101611,0.28771,0.90251
433,359253,4324620,2017101611,0.286809,0.90329
434,359329,4324620,2017101611,0.492913,0.90404
435,359404,4324620,2017101611,0.492962,0.90489
436,359480,4324620,2017101611,0.50148,0.90546
437,359555,4324620,2017101611,0.517421,0.90627
438,359631,4324620,2017101611,0.517378,0.90712
439,359706,4324620,2017101611,0.51735,0.90796
440,359782,4324620,2017101611,0.517327,0.9088
441,359857,4324620,2017101611,0.531685,0.90945
442,359933,4324620,2017101611,0.531673,0.91029
443,360008,4324620,2017101611,0.531686,0.91112
444,360084,4324620,2017101611,1.06913,0.91183
445,360159,4324620,2017101611,1.06752,0.91265
446,360235,4324620,2017101611,1.06827,0.91365
447,360310,4324620,2017101611,1.06681,0.91445
448,360386,4324620,2017101611,1.06542,0.91527
449,360461,4324620,2017101611,1.06407,0.91606
450,360537,4324620,2017101611,1.05154,0.91684
451,360612,4324620,2017101611,1.0499,0.91763
452,360688,4324620,2017101611,1.0479,0.91842
453,360763,4324620,2017101611,1.04563,0.9192
454,349438,4324700,2017101611,0.914732,0.89992
455,349514,4324700,2017101611,0.91632,0.8992
456,349589,4324700,2017101611,0.920245,0.89847
457,349665,4324700,2017101611,0.936688,0.89755
458,349740,4324700,2017101611,0.938301,0.89685
459,349816,4324700,2017101611,0.925574,0.89615
460,349891,4324700,2017101611,0.927135,0.89547
461,349967,4324700,2017101611,0.928707,0.89478
462,350042,4324700,2017101611,0.943477,0.89405
463,350118,4324700,2017101611,0.945105,0.89338
464,350193,4324700,2017101611,0.939968,0.89268
465,350269,4324700,2017101611,0.976811,0.89182
466,350344,4324700,2017101611,0.978521,0.89118
467,350420,4324700,2017101611,0.980238,0.89053
468,350495,4324700,2017101611,0.981916,0.88991
469,350571,4324700,2017101611,1.01964,0.88921
470,350646,4324700,2017101611,1.02417,0.88859
471,350722,4324700,2017101611,1.04058,0.88775
472,350797,4324700,2017101611,1.04246,0.88716
473,350873,4324700,2017101611,1.04638,0.8866
474,350948,4324700,2017101611,1.01547,0.88297
475,351024,4324700,2017101611,0.996926,0.88186
476,351099,4324700,2017101611,1.00478,0.88125
477,351175,4324700,2017101611,1.03331,0.87955
478,351250,4324700,2017101611,1.0497,0.87892
479,351326,4324700,2017101611,1.07039,0.8776
480,351401,4324700,2017101611,1.07257,0.87683
481,351477,4324700,2017101611,1.04738,0.87553
482,351552,4324700,2017101611,0.998142,0.87391
483,351628,4324700,2017101611,0.987321,0.87281
484,351703,4324700,2017101611,0.998851,0.87211
485,351779,4324700,2017101611,0.945342,0.8719
486,351854,4324700,2017101611,0.892879,0.87131
487,351930,4324700,2017101611,0.875,0.87067
488,352005,4324700,2017101611,0.867149,0.86993
489,352081,4324700,2017101611,0.82439,0.86928
490,352156,4324700,2017101611,0.813443,0.86865
491,352232,4324700,2017101611,0.781879,0.86726
492,352307,4324700,2017101611,0.777886,0.86682
493,352383,4324700,2017101611,0.772469,0.86621
494,352458,4324700,2017101611,0.744181,0.86559
495,352534,4324700,2017101611,0.752521,0.86518
496,352609,4324700,2017101611,0.73123,0.86453
497,352685,4324700,2017101611,0.716724,0.8639
498,352760,4324700,2017101611,0.676229,0.86403
499,352836,4324700,2017101611,0.63222,0.86314
500,352911,4324700,2017101611,0.586554,0.86285
501,352987,4324700,2017101611,0.596575,0.86272
502,353062,4324700,2017101611,0.586649,0.86255
503,353138,4324700,2017101611,0.600439,0.86263
504,353213,4324700,2017101611,0.510068,0.86269
505,353289,4324700,2017101611,0.515769,0.86272
506,353364,4324700,2017101611,0.526922,0.86305
507,353440,4324700,2017101611,0.502343,0.86328
508,353515,4324700,2017101611,0.498054,0.86381
509,353591,4324700,2017101611,0.503797,0.86415
510,353666,4324700,2017101611,0.426127,0.86477
511,353742,4324700,2017101611,0.271978,0.86606
512,353817,4324700,2017101611,0.279368,0.86581
513,353893,4324700,2017101611,0.266162,0.86596
514,353968,4324700,2017101611,0.271337,0.86629
515,354044,4324700,2017101611,0.193198,0.8663
516,354119,4324700,2017101611,0.126402,0.86833
517,354195,4324700,2017101611,0.131474,0.86827
518,354270,4324700,2017101611,0.135015,0.86791
519,354346,4324700,2017101611,0.14292,0.86758
520,354421,4324700,2017101611,0.167693,0.86729
521,354497,4324700,2017101611,0.246292,0.86704
522,354572,4324700,2017101611,0.486707,0.86683
523,354648,4324700,2017101611,1.24365,0.86665
524,354723,4324700,2017101611,2.30769,0.86652
525,354799,4324700,2017101611,0.827164,0.86643
526,354874,4324700,2017101611,0.356531,0.86639
527,354950,4324700,2017101611,0.202496,0.86638
528,355025,4324700,2017101611,0.153644,0.86642
529,355101,4324700,2017101611,0.137743,0.86649
530,355176,4324700,2017101611,0.132799,0.86661
531,355252,4324700,2017101611,0.130534,0.86677
532,355327,4324700,2017101611,0.130751,0.86697
533,355403,4324700,2017101611,0.131008,0.86722
534,355478,4324700,2017101611,0.131297,0.86749
535,355554,4324700,2017101611,0.131625,0.86781
536,355629,4324700,2017101611,0.131983,0.86817
537,355705,4324700,2017101611,0.132379,0.86856
538,355780,4324700,2017101611,0.127373,0.86863
539,355856,4324700,2017101611,0.12783,0.86909
540,355931,4324700,2017101611,0.128311,0.86958
541,356007,4324700,2017101611,0.128829,0.8701
542,356082,4324700,2017101611,0.129368,0.87064
543,356158,4324700,2017101611,0.129942,0.87122
544,356233,4324700,2017101611,0.130534,0.87181
545,356309,4324700,2017101611,0.13116,0.87244
546,356384,4324700,2017101611,0.131802,0.87308
547,356460,4324700,2017101611,0.132476,0.87376
548,356535,4324700,2017101611,0.148247,0.87437
549,356611,4324700,2017101611,0.148957,0.87508
550,356686,4324700,2017101611,0.160385,0.87548
551,356762,4324700,2017101611,0.161127,0.87623
552,356837,4324700,2017101611,0.161875,0.87698
553,356913,4324700,2017101611,0.162648,0.87776
554,356988,4324700,2017101611,0.163425,0.87854
555,357064,4324700,2017101611,0.164226,0.87934
556,357139,4324700,2017101611,0.132833,0.87982
557,357215,4324700,2017101611,0.13367,0.88064
558,357290,4324700,2017101611,0.134767,0.88146
559,357366,4324700,2017101611,0.135821,0.8823
560,357441,4324700,2017101611,0.136745,0.88314
561,357517,4324700,2017101611,0.1376,0.884
562,357592,4324700,2017101611,0.139648,0.88478
563,357668,4324700,2017101611,0.136184,0.88541
564,357743,4324700,2017101611,0.136938,0.88627
565,357819,4324700,2017101611,0.137839,0.88714
566,357894,4324700,2017101611,0.135294,0.88795
567,357970,4324700,2017101611,0.136224,0.88883
568,358045,4324700,2017101611,0.13715,0.88971
569,358121,4324700,2017101611,0.138094,0.8906
570,358196,4324700,2017101611,0.122941,0.89138
571,358272,4324700,2017101611,0.186033,0.89208
572,358347,4324700,2017101611,0.186923,0.89296
573,358423,4324700,2017101611,0.187827,0.89385
574,358498,4324700,2017101611,0.18872,0.89473
575,358574,4324700,2017101611,0.189626,0.89562
576,358649,4324700,2017101611,0.165364,0.89624
577,358725,4324700,2017101611,0.281755,0.89698
578,358800,4324700,2017101611,0.282421,0.89786
579,358876,4324700,2017101611,0.272225,0.89869
580,358951,4324700,2017101611,0.272911,0.89957
581,359027,4324700,2017101611,0.286327,0.90019
