xLCC,yLCC,BC
357064,4324470,0.589055036675918
357139,4324470,0.589077735187006
357215,4324470,0.589094030382656
357290,4324470,0.589103842401544
357366,4324470,0.589107797837678
357441,4324470,0.589106156258134
357517,4324470,0.589099245202872
357592,4324470,0.589087609128044
357668,4324470,0.589071301597587
357743,4324470,0.589051101779397
357819,4324470,0.589026817699697
357894,4324470,0.588999418087277
357970,4324470,0.588968495464077
358045,4324470,0.588935168035684
358121,4324470,0.588898842962927
358196,4324470,0.588860752681082
358272,4324470,0.588820148145567
358347,4324470,0.588778345306564
358423,4324470,0.588734466355787
358498,4324470,0.588689884269709
358574,4324470,0.588643617772527
358649,4324470,0.588597074306328
358725,4324470,0.588549192057852
358800,4324470,0.588501394000446
358876,4324470,0.588452558269144
358951,4324470,0.588404107745346
359027,4324470,0.588354878569874
359102,4324470,0.588306280889118
359178,4324470,0.588257124557797
359253,4324470,0.588208796982428
359329,4324470,0.588160095211895
359404,4324470,0.588112376202419
359480,4324470,0.588064435600162
359555,4324470,0.58801759416001
359631,4324470,0.587970655621394
359706,4324470,0.58792490042956
359782,4324470,0.587879148187659
359857,4324470,0.587834636275157
359933,4324470,0.587790206390348
360008,4324470,0.587747051183552
360084,4324470,0.58770403932632
360159,4324470,0.587662317943409
360235,4324470,0.587620786384461
360310,4324470,0.587580546127109
360386,4324470,0.587540529901028
360461,4324470,0.587501793929931
360537,4324470,0.587463306180317
360612,4324470,0.587426078399076
360688,4324470,0.587389114944262
360763,4324470,0.587353384141678
349438,4324540,0.583898359394106
349514,4324540,0.583860434952899
349589,4324540,0.583822461305366
349665,4324540,0.583783433044199
349740,4324540,0.583744385886359
349816,4324540,0.583704289122165
349891,4324540,0.583664210155712
349967,4324540,0.583623094728504
350042,4324540,0.58358204130405
350118,4324540,0.583539974359444
350193,4324540,0.583498022455123
350269,4324540,0.583455091717567
350344,4324540,0.583412339440739
350420,4324540,0.583368657058649
350495,4324540,0.583325228755644
350571,4324540,0.58328093580919
350646,4324540,0.583236986876869
350722,4324540,0.583192258647166
350797,4324540,0.583147981146621
350873,4324540,0.583103033249673
350948,4324540,0.583058662424095
351024,4324540,0.583013757910756
351099,4324540,0.582969579702504
351175,4324540,0.582925037212088
351250,4324540,0.582881396852288
351326,4324540,0.582837599874933
351401,4324540,0.582794911573817
351477,4324540,0.582752318814622
351552,4324540,0.582711076499766
351628,4324540,0.582670233231239
351703,4324540,0.582631022146959
351779,4324540,0.582592572265917
351854,4324540,0.582556081038643
351930,4324540,0.582520779285245
352005,4324540,0.582487811751634
352081,4324540,0.58245653517596
352156,4324540,0.582428020838442
352232,4324540,0.582401778093053
352307,4324540,0.582378779498103
352383,4324540,0.582358715891417
352458,4324540,0.582342430534646
352534,4324540,0.582329826041013
352609,4324540,0.582321579664453
352685,4324540,0.582317836371186
352760,4324540,0.582319063901792
352836,4324540,0.582325678915599
352911,4324540,0.582337889098329
352987,4324540,0.582356409103305
353062,4324540,0.58238112952905
353138,4324540,0.582413084448538
353213,4324540,0.582451785620333
353289,4324540,0.582498601584637
353364,4324540,0.582552602165201
353440,4324540,0.582615498266417
353515,4324540,0.582685858435058
353591,4324540,0.582765736891224
353666,4324540,0.582853151717616
353742,4324540,0.58295049553988
353817,4324540,0.583055203611182
353893,4324540,0.583169997634197
353968,4324540,0.583291719923039
354044,4324540,0.583423408547574
354119,4324540,0.58356132779771
354195,4324540,0.583708816024344
354270,4324540,0.583861598794754
354346,4324540,0.584023294136015
354421,4324540,0.584189148855797
354497,4324540,0.58436303372524
354572,4324540,0.58453979183182
354648,4324540,0.584723511772104
354723,4324540,0.584908717159832
354799,4324540,0.585099670740855
354874,4324540,0.585290665262662
354950,4324540,0.585486085681174
355025,4324540,0.585680083708382
355101,4324540,0.585877108045172
355176,4324540,0.586071259029769
355252,4324540,0.586266986808888
355327,4324540,0.586458429754287
355403,4324540,0.586649976573289
355478,4324540,0.586835893333228
355554,4324540,0.587020447204139
355629,4324540,0.58719812213593
355705,4324540,0.587373009491702
355780,4324540,0.587539901018774
355856,4324540,0.587702666058399
355931,4324540,0.587856491280109
356007,4324540,0.588004986831333
356082,4324540,0.588143814169464
356158,4324540,0.58827629568365
356233,4324540,0.588398634254134
356309,4324540,0.588513842941674
356384,4324540,0.588618713193467
356460,4324540,0.588715932091751
356535,4324540,0.588802902465912
356611,4324540,0.588881972104526
356686,4324540,0.588951151873734
356762,4324540,0.589012439928815
356837,4324540,0.589064427589158
356913,4324540,0.589108757000889
356988,4324540,0.589144553323703
357064,4324540,0.589173102051999
357139,4324540,0.58919400355312
357215,4324540,0.589208193370877
357290,4324540,0.589215683409502
357366,4324540,0.589217073947436
357441,4324540,0.58921272524778
357517,4324540,0.589202924357151
357592,4324540,0.589188320701131
357668,4324540,0.589168915810479
357743,4324540,0.589145594695266
357819,4324540,0.589118104627685
357894,4324540,0.589087518630176
357970,4324540,0.589053362442695
358045,4324540,0.589016855295643
358121,4324540,0.588977333922094
358196,4324540,0.588936127286236
358272,4324540,0.588892414269026
358347,4324540,0.588847601989547
358423,4324540,0.588800740535627
358498,4324540,0.588753288115883
358574,4324540,0.588704192593899
358649,4324540,0.588654940371215
358725,4324540,0.588604400993282
358800,4324540,0.588554069989975
358876,4324540,0.588502759799989
358951,4324540,0.588451959501337
359027,4324540,0.588400442999011
359102,4324540,0.588349680459677
359178,4324540,0.588298423302521
359253,4324540,0.588248113069484
359329,4324540,0.588197492367587
359404,4324540,0.588147966771673
359480,4324540,0.588098281552348
359555,4324540,0.5880498009824
359631,4324540,0.588001282466759
359706,4324540,0.587954045307389
359782,4324540,0.587906866711437
359857,4324540,0.587861018696891
359933,4324540,0.58781530434319
360008,4324540,0.587770947152143
360084,4324540,0.587726780749922
360159,4324540,0.587683979734301
360235,4324540,0.587641411751383
360310,4324540,0.587600202752411
360386,4324540,0.587559256857946
360461,4324540,0.587519652111838
360537,4324540,0.587480330712711
360612,4324540,0.587442323885709
360688,4324540,0.587404612811204
360763,4324540,0.587368183229218
349438,4324620,0.58387559090101
349514,4324620,0.58383678627889
349589,4324620,0.583797907461609
349665,4324620,0.583757923245575
349740,4324620,0.583717892807107
349816,4324620,0.583676757417817
349891,4324620,0.583635609977796
349967,4324620,0.583593365795594
350042,4324620,0.583551151062577
350118,4324620,0.583507857206035
350193,4324620,0.583464642961277
350269,4324620,0.583420378576944
350344,4324620,0.583376254205929
350420,4324620,0.583331122360229
350495,4324620,0.583286203028131
350571,4324620,0.583240335305443
350646,4324620,0.583194766885597
350722,4324620,0.583148328809299
350797,4324620,0.583102293685617
350873,4324620,0.583055491089569
350948,4324620,0.583009214962337
351024,4324620,0.582962301445945
351099,4324620,0.582916061271996
351175,4324620,0.582869346867903
351250,4324620,0.582823480054652
351326,4324620,0.582777341216687
351401,4324620,0.582732256156028
351477,4324620,0.582687147125043
351552,4324620,0.58264333508381
351628,4324620,0.582599800593779
351703,4324620,0.582557848853063
351779,4324620,0.582516537976139
351854,4324620,0.582477143905653
351930,4324620,0.582438824572359
352005,4324620,0.582402810004908
352081,4324620,0.582368383337792
352156,4324620,0.582336708135653
352232,4324620,0.582307221165161
352307,4324620,0.582280994213432
352383,4324620,0.58225764878143
352458,4324620,0.582238133797954
352534,4324620,0.582222288517901
352609,4324620,0.582210901092513
352685,4324620,0.58220406223491
352760,4324620,0.582202353575664
352836,4324620,0.582206149940381
352911,4324620,0.582215772258791
352987,4324620,0.582231908937311
353062,4324620,0.582254557796418
353138,4324620,0.582284744853214
353213,4324620,0.582322075798401
353289,4324620,0.582367930957375
353364,4324620,0.582421451859871
353440,4324620,0.582484381529174
353515,4324620,0.582555328159892
353591,4324620,0.582636397893244
353666,4324620,0.582725607019277
353742,4324620,0.582825418826635
353817,4324620,0.58293321807617
353893,4324620,0.583051814965307
353968,4324620,0.583177948977911
354044,4324620,0.583314764277583
354119,4324620,0.583458370727909
354195,4324620,0.583612230887185
354270,4324620,0.583771869130299
354346,4324620,0.5839410466123
354421,4324620,0.584114769889086
354497,4324620,0.584297072116884
354572,4324620,0.584482526021774
354648,4324620,0.584675400991549
354723,4324620,0.584869928883859
354799,4324620,0.585070569204018
354874,4324620,0.585271309095972
354950,4324620,0.585476742216739
355025,4324620,0.585680706927584
355101,4324620,0.585887867276067
355176,4324620,0.586092007429577
355252,4324620,0.586297793474771
355327,4324620,0.586499049184505
355403,4324620,0.586700373599041
355478,4324620,0.586895724417728
355554,4324620,0.587089567831091
355629,4324620,0.587276091340071
355705,4324620,0.587459569418272
355780,4324620,0.587634516493954
355856,4324620,0.587804966088582
355931,4324620,0.587965855392658
356007,4324620,0.588120938523118
356082,4324620,0.588265664776211
356158,4324620,0.588403480480251
356233,4324620,0.588530422487359
356309,4324620,0.588649608703497
356384,4324620,0.588757717029624
356460,4324620,0.588857521103561
356535,4324620,0.588946365000871
356611,4324620,0.589026664773336
356686,4324620,0.589096424893134
356762,4324620,0.589157692549697
356837,4324620,0.589209098343429
356913,4324620,0.589252312835412
356988,4324620,0.589286536711526
357064,4324620,0.589313062241155
357139,4324620,0.589331591317327
357215,4324620,0.589343044705243
357290,4324620,0.589347552435682
357366,4324620,0.589345679964626
357441,4324620,0.589337914686774
357517,4324620,0.589324491535622
357592,4324620,0.589306190483739
357668,4324620,0.589282947151563
357743,4324620,0.589255776631054
357819,4324620,0.589224350158661
357894,4324620,0.589189867732076
357970,4324620,0.589151772354101
358045,4324620,0.589111405305418
358121,4324620,0.589068016829581
358196,4324620,0.589023051743124
358272,4324620,0.58897560109562
358347,4324620,0.588927180778856
358423,4324620,0.58887675361095
358498,4324620,0.588825878925069
358574,4324620,0.588773419342307
358649,4324620,0.588720954441317
358725,4324620,0.588667271652996
358800,4324620,0.58861395167231
358876,4324620,0.588559728751151
358951,4324620,0.588506169255355
359027,4324620,0.588451973382137
359102,4324620,0.588398681004595
359178,4324620,0.588344974658569
359253,4324620,0.588292358428543
359329,4324620,0.588239511037779
359404,4324620,0.588187893940603
359480,4324620,0.588136193559155
359555,4324620,0.58808582393197
359631,4324620,0.588035488574397
359706,4324620,0.587986551008494
359782,4324620,0.587937739346812
359857,4324620,0.587890364844852
359933,4324620,0.587843186053204
360008,4324620,0.58779746126901
360084,4324620,0.587751983880455
360159,4324620,0.587707959344197
360235,4324620,0.587664219055802
360310,4324620,0.587621916352917
360386,4324620,0.587579922775494
360461,4324620,0.587539340700326
360537,4324620,0.587499083095436
360612,4324620,0.587460202839259
360688,4324620,0.587421654918346
360763,4324620,0.587384444376706
349438,4324700,0.583853430770002
349514,4324700,0.583813759084534
349589,4324700,0.583773987845484
349665,4324700,0.583733060321808
349740,4324700,0.583692058737513
349816,4324700,0.583649896578687
349891,4324700,0.583607691829534
349967,4324700,0.58356432954919
350042,4324700,0.583520963250647
350118,4324700,0.583476451427846
350193,4324700,0.583431982598051
350269,4324700,0.583386391159842
350344,4324700,0.583340899755367
350420,4324700,0.583294321887165
350495,4324700,0.583247913013868
350571,4324700,0.583200469814552
350646,4324700,0.583153278737561
350722,4324700,0.583105124753921
350797,4324700,0.583057322848357
350873,4324700,0.58300865264087
350948,4324700,0.58296045444095
351024,4324700,0.582911510347241
351099,4324700,0.582863181862684
351175,4324700,0.58281426313203
351250,4324700,0.58276613160149
351326,4324700,0.582717605066128
351401,4324700,0.582670070298621
351477,4324700,0.58262238271355
351552,4324700,0.58257593011616
351628,4324700,0.582529622220973
351703,4324700,0.582484837502914
351779,4324700,0.582440559710267
351854,4324700,0.582398145058677
351930,4324700,0.582356674417549
352005,4324700,0.582317465617018
352081,4324700,0.582279723286796
352156,4324700,0.582244706750821
352232,4324700,0.58221177459928
352307,4324700,0.582182102543624
352383,4324700,0.582155236599115
352458,4324700,0.58213223757925
352534,4324700,0.582112874913277
352609,4324700,0.582098055697029
352685,4324700,0.582087809970853
352760,4324700,0.58208284338213
352836,4324700,0.582083483024088
352911,4324700,0.582090175360124
352987,4324700,0.582103577688043
353062,4324700,0.582123809269306
353138,4324700,0.582151884681824
353213,4324700,0.582187518986588
353289,4324700,0.582232102610607
353364,4324700,0.582284864163445
353440,4324700,0.582347578693972
353515,4324700,0.582418907565812
353591,4324700,0.58250100990707
353666,4324700,0.582591909895951
353742,4324700,0.582694143133529
353817,4324700,0.582805048046948
353893,4324700,0.582927525135164
353968,4324700,0.583058208831088
354044,4324700,0.583200351332014
354119,4324700,0.583349899720156
354195,4324700,0.58351044326413
354270,4324700,0.583677291884875
354346,4324700,0.583854353627512
354421,4324700,0.58403637838616
354497,4324700,0.584227567375434
354572,4324700,0.584422205135969
354648,4324700,0.584624749777916
354723,4324700,0.584829123455211
354799,4324700,0.585039992554202
354874,4324700,0.585251021212086
354950,4324700,0.585467023653099
355025,4324700,0.585681508112192
355101,4324700,0.585899366878749
355176,4324700,0.586114051468955
355252,4324700,0.586330456967495
355327,4324700,0.58654207584445
355403,4324700,0.586753729787272
355478,4324700,0.586959050749972
355554,4324700,0.587162714683689
355629,4324700,0.587358594472885
355705,4324700,0.587551156256797
355780,4324700,0.587734618641073
355856,4324700,0.58791318545815
355931,4324700,0.588081526733434
356007,4324700,0.588243544485417
356082,4324700,0.588394460742789
356158,4324700,0.588537848142039
356233,4324700,0.588669566974394
356309,4324700,0.58879284159908
356384,4324700,0.588904232042729
356460,4324700,0.589006599958827
356535,4324700,0.589097233228726
356611,4324700,0.589178617615308
356686,4324700,0.589248760087727
356762,4324700,0.589309757913606
356837,4324700,0.589360294563631
356913,4324700,0.589402068957573
356988,4324700,0.589434373425447
357064,4324700,0.589458505219512
357139,4324700,0.589474284347661
357215,4324700,0.589482612996534
357290,4324700,0.589483754905157
357366,4324700,0.589478235084293
357441,4324700,0.589466681872
357517,4324700,0.589449271165714
357592,4324700,0.589426925339547
357668,4324700,0.589399506521997
357743,4324700,0.589368169918183
357819,4324700,0.589332503061092
357894,4324700,0.5892938413693
357970,4324700,0.589251537766496
358045,4324700,0.589207062665472
358121,4324700,0.589159573049911
358196,4324700,0.589110635477286
358272,4324700,0.589059247085743
358347,4324700,0.58900703736266
358423,4324700,0.588952876504242
358498,4324700,0.588898428829521
358574,4324700,0.58884246708456
358649,4324700,0.588786667021201
358725,4324700,0.588729730010932
358800,4324700,0.58867332414122
358876,4324700,0.588616102175999
358951,4324700,0.58855970932652
359027,4324700,0.588502769374545
359102,4324700,0.588446892887091
359178,4324700,0.588390691348825
359253,4324700,0.588335731901757
359329,4324700,0.588280627701996
359404,4324700,0.588226896218113
359480,4324700,0.588173163768754
359555,4324700,0.588120893996985
359631,4324700,0.588068735646293
359706,4324700,0.58801809607592
359782,4324700,0.587967653740179
359857,4324700,0.587918758590854
359933,4324700,0.587870124353138
360008,4324700,0.587823043472283
360084,4324700,0.587776269021005
360159,4324700,0.58773103660351
360235,4324700,0.587686141462654
360310,4324700,0.587642763579511
360386,4324700,0.587599742147591
360461,4324700,0.587558203126392
360537,4324700,0.587517030589916
360612,4324700,0.587477298330057
360688,4324700,0.58743793554966
360763,4324700,0.587399965879562
349438,4324770,0.58383457608081
349514,4324770,0.583794158482479
349589,4324770,0.58375361892691
349665,4324770,0.583711878629408
349740,4324770,0.583670039590497
349816,4324770,0.583626991244633
349891,4324770,0.583583873127639
349967,4324770,0.583539544058064
350042,4324770,0.583495181055476
350118,4324770,0.583449613977968
350193,4324770,0.583404057004542
350269,4324770,0.58335731328169
350344,4324770,0.583310633491507
350420,4324770,0.583262797034263
350495,4324770,0.583215090035466
350571,4324770,0.583166271978098
350646,4324770,0.583117662881881
350722,4324770,0.583068007180078
350797,4324770,0.583018656643235
350873,4324770,0.582968346768584
350948,4324770,0.582918458212042
351024,4324770,0.582867725138787
351099,4324770,0.582817553345225
351175,4324770,0.582766685043176
351250,4324770,0.582716546349988
351326,4324770,0.582665899003902
351401,4324770,0.582616183304527
351477,4324770,0.582566194463699
351552,4324770,0.58251737919633
351628,4324770,0.582468583000006
351703,4324770,0.582421249215005
351779,4324770,0.58237429371093
351854,4324770,0.582329144132378
351930,4324770,0.58228481046509
352005,4324770,0.582242689148283
352081,4324770,0.58220191198202
352156,4324770,0.582163824651398
352232,4324770,0.582127712535905
352307,4324770,0.582094845889601
352383,4324770,0.582064699297414
352458,4324770,0.582038436415598
352534,4324770,0.582015759825092
352609,4324770,0.581997687303897
352685,4324770,0.581984190015177
352760,4324770,0.581976090691813
352836,4324770,0.581973669289643
352911,4324770,0.581977492827043
352987,4324770,0.581988186946267
353062,4324770,0.582005989920044
353138,4324770,0.582031903281526
353213,4324770,0.582065752006987
353289,4324770,0.582108933971787
353364,4324770,0.582160768485826
353440,4324770,0.582223058759898
353515,4324770,0.582294525721132
353591,4324770,0.582377376043907
353666,4324770,0.582469650350687
353742,4324770,0.582573949071933
353817,4324770,0.582687574372216
353893,4324770,0.582813507182119
353968,4324770,0.582948288129167
354044,4324770,0.583095265172674
354119,4324770,0.583250235193933
354195,4324770,0.583416899863126
354270,4324770,0.583590369137345
354346,4324770,0.583774682206165
354421,4324770,0.583964349377608
354497,4324770,0.584163723348362
354572,4324770,0.584366820568936
354648,4324770,0.584578270911067
354723,4324770,0.584791709932428
354799,4324770,0.585011993806893
354874,4324770,0.585232489320978
354950,4324770,0.585458214156385
355025,4324770,0.585682373810982
355101,4324770,0.585910071745997
355176,4324770,0.586134454916605
355252,4324770,0.586360630409986
355327,4324770,0.586581787056752
355403,4324770,0.586802952287424
355478,4324770,0.58701745843702
355554,4324770,0.587230174408239
355629,4324770,0.587434682101417
355705,4324770,0.587635622642706
355780,4324770,0.587826939317431
355856,4324770,0.588012989880742
355931,4324770,0.588188194407613
356007,4324770,0.588356587099575
356082,4324770,0.588513177015451
356158,4324770,0.588661648657333
356233,4324770,0.588797697882007
356309,4324770,0.588924643026507
356384,4324770,0.589038936966848
356460,4324770,0.589143519386151
356535,4324770,0.589235631685392
356611,4324770,0.589317821973675
356686,4324770,0.589388108221282
356762,4324770,0.589448632731693
356837,4324770,0.589498138450104
356913,4324770,0.589538349382576
356988,4324770,0.589568653388608
357064,4324770,0.58959035067625
357139,4324770,0.589603379993397
357215,4324770,0.589608623885782
357290,4324770,0.589606477131585
357366,4324770,0.589597424200271
357441,4324770,0.589582228849772
357517,4324770,0.58956100897253
357592,4324770,0.5895348216655
357668,4324770,0.589503457873217
357743,4324770,0.589468203802336
357819,4324770,0.589428566896028
357894,4324770,0.589386008048749
357970,4324770,0.589339794915328
358045,4324770,0.589291516699932
358121,4324770,0.589240242929952
358196,4324770,0.589187651468032
358272,4324770,0.589132652097127
358347,4324770,0.589076977575547
358423,4324770,0.589019412550736
358498,4324770,0.588961716260278
358574,4324770,0.588902578956467
358649,4324770,0.58884376286203
358725,4324770,0.588783890803657
358800,4324770,0.588724709004232
358876,4324770,0.588664796246179
358951,4324770,0.588605867832529
359027,4324770,0.588546478515851
359102,4324770,0.588488301346089
359178,4324770,0.588429883935907
359253,4324770,0.588372848838799
359329,4324770,0.58831575055001
359404,4324770,0.588260155478681
359480,4324770,0.588204636425318
359555,4324770,0.588150700130812
359631,4324770,0.588096946798018
359706,4324770,0.588044821667698
359782,4324770,0.587992959392318
359857,4324770,0.587942743191134
359933,4324770,0.587892847435233
360008,4324770,0.587844593785869
360084,4324770,0.587796700084879
360159,4324770,0.587750427614607
360235,4324770,0.587704540168551
360310,4324770,0.587660240328506
360386,4324770,0.587616339274746
360461,4324770,0.587573982897019
360537,4324770,0.587532030353764
360612,4324770,0.5874915730524
360688,4324770,0.58745151805429
360763,4324770,0.587412904599556
349438,4324850,0.583813681355056
349514,4324850,0.583772428223864
349589,4324850,0.58373102739374
349665,4324850,0.583688375273033
349740,4324850,0.583645595957331
349816,4324850,0.58360155177428
349891,4324850,0.583557406367881
349967,4324850,0.583511988920203
350042,4324850,0.583466502781002
350118,4324850,0.58341974539158
350193,4324850,0.583372959716607
350269,4324850,0.583324913433945
350344,4324850,0.583276888728162
350420,4324850,0.583227626187603
350495,4324850,0.583178446450003
350571,4324850,0.583128066534329
350646,4324850,0.583077844311186
350722,4324850,0.583026477776566
350797,4324850,0.582975360260427
350873,4324850,0.582923176524422
350948,4324850,0.58287135290896
351024,4324850,0.582818568229958
351099,4324850,0.582766278563109
351175,4324850,0.582713165872267
351250,4324850,0.582660711678856
351326,4324850,0.58260761235035
351401,4324850,0.582555369312866
351477,4324850,0.582502707165383
351552,4324850,0.582451140143703
351628,4324850,0.582399437937194
351703,4324850,0.582349118551561
351779,4324850,0.582299017148287
351854,4324850,0.582250644007265
351930,4324850,0.582202924157726
352005,4324850,0.58215734552686
352081,4324850,0.582112951849159
352156,4324850,0.582071190044434
352232,4324850,0.582031256093248
352307,4324850,0.58199453203856
352383,4324850,0.58196040428913
352458,4324850,0.581930159379985
352534,4324850,0.581903416371795
352609,4324850,0.581881326954237
352685,4324850,0.581863787715149
352760,4324850,0.58185176517317
352836,4324850,0.581845478566646
352911,4324850,0.581845645587926
352987,4324850,0.581852850027034
353062,4324850,0.581867482021722
353138,4324850,0.581890524383338
353213,4324850,0.581921945919537
353289,4324850,0.58196315145766
353364,4324850,0.582013583062208
353440,4324850,0.582075076669857
353515,4324850,0.5821464388636
353591,4324850,0.582229932542229
353666,4324850,0.582323630269505
353742,4324850,0.582430208712644
353817,4324850,0.582546934694365
353893,4324850,0.582676882618117
353968,4324850,0.582816483613058
354044,4324850,0.582969195932913
354119,4324850,0.583130634571828
354195,4324850,0.583304630574799
354270,4324850,0.583486049235752
354346,4324850,0.583679081851211
354421,4324850,0.583877945639379
354497,4324850,0.58408717109021
354572,4324850,0.584300448367434
354648,4324850,0.584522611327962
354723,4324850,0.584746949130419
354799,4324850,0.584978545452219
354874,4324850,0.585210410059521
354950,4324850,0.585447806050567
355025,4324850,0.585683577187808
355101,4324850,0.585923082510992
355176,4324850,0.586159105803703
355252,4324850,0.586397010924822
355327,4324850,0.58662962419086
355403,4324850,0.586862221735099
355478,4324850,0.58708777659916
355554,4324850,0.587311389742952
355629,4324850,0.587526291711386
355705,4324850,0.587737332251191
355780,4324850,0.587938119519762
355856,4324850,0.588133192535402
355931,4324850,0.588316664942398
356007,4324850,0.588492724433014
356082,4324850,0.588656118096746
356158,4324850,0.588810658867976
356233,4324850,0.58895184139234
356309,4324850,0.589083091592204
356384,4324850,0.589200734575744
356460,4324850,0.589307800099981
356535,4324850,0.589401480320077
356611,4324850,0.589484396439906
356686,4324850,0.589554591227316
356762,4324850,0.589614260474893
356837,4324850,0.589662233089065
356913,4324850,0.589700262619174
356988,4324850,0.589727866516747
357064,4324850,0.589746346925384
357139,4324850,0.589755798190971
357215,4324850,0.589757076193829
357290,4324850,0.589750743032429
357366,4324850,0.589737230209411
357441,4324850,0.589717470873707
357517,4324850,0.589691508461405
357592,4324850,0.589660565936314
357668,4324850,0.589624344167025
357743,4324850,0.589584288760251
357819,4324850,0.589539807104689
357894,4324850,0.589492511448947
357970,4324850,0.589441564125863
358045,4324850,0.589388696658237
358121,4324850,0.589332871603835
358196,4324850,0.589275899395181
358272,4324850,0.589216583860534
358347,4324850,0.589156780080573
358423,4324850,0.58909516968389
358498,4324850,0.589033623718237
358574,4324850,0.588970733722561
358649,4324850,0.588908363204332
358725,4324850,0.588845041538465
358800,4324850,0.588782605936951
358876,4324850,0.588719547627551
358951,4324850,0.588657663047825
359027,4324850,0.588595425671677
359102,4324850,0.588534580435686
359178,4324850,0.588473600119143
359253,4324850,0.588414170635728
359329,4324850,0.588354778090204
359404,4324850,0.58829704451207
359480,4324850,0.588239480612989
359555,4324850,0.58818364182224
359631,4324850,0.588128072305205
359706,4324850,0.58807425985243
359782,4324850,0.588020788798522
359857,4324850,0.58796907952631
359933,4324850,0.587917761420596
360008,4324850,0.587868188613982
360084,4324850,0.587819038871799
360159,4324850,0.587771601881552
360235,4324850,0.587724605833846
360310,4324850,0.587679278204353
360386,4324850,0.587634398609427
360461,4324850,0.587591134806573
360537,4324850,0.587548318008504
360612,4324850,0.587507058884105
360688,4324850,0.587466239769194
360763,4324850,0.587426916919651
349438,4324920,0.583796004943545
349514,4324920,0.583754037542424
349589,4324920,0.583711899894343
349665,4324920,0.583668467112957
349740,4324920,0.583624882132546
349816,4324920,0.58357998396735
349891,4324920,0.58353495684116
349967,4324920,0.583488604393654
350042,4324920,0.583442152480168
350118,4324920,0.583394370539259
350193,4324920,0.583346526174163
350269,4324920,0.583297356346355
350344,4324920,0.583248170244844
350420,4324920,0.583197674752663
350495,4324920,0.583147220140159
350571,4324920,0.583095486435908
350646,4324920,0.583043864067378
350722,4324920,0.58299101044108
350797,4324920,0.58293835470311
350873,4324920,0.582884537100569
350948,4324920,0.582831023429371
351024,4324920,0.582776443738017
351099,4324920,0.582722297629447
351175,4324920,0.58266721373406
351250,4324920,0.582612721665392
