RecID,xLCC,yLCC,date,BC,var
56,353591,4324470,2017101611,1.1887,0.8301
57,353666,4324470,2017101611,1.20031,0.83031
58,353742,4324470,2017101611,1.18908,0.83105
59,353817,4324470,2017101611,1.14133,0.83136
60,353893,4324470,2017101611,1.05088,0.83187
61,353968,4324470,2017101611,1.03389,0.83175
62,354044,4324470,2017101611,1.01376,0.83165
63,354119,4324470,2017101611,0.956117,0.83191
64,354195,4324470,2017101611,0.903166,0.83204
65,354270,4324470,2017101611,0.92234,0.83239
66,354346,4324470,2017101611,0.938341,0.83227
67,354421,4324470,2017101611,0.958174,0.83246
68,354497,4324470,2017101611,1.0539,0.83262
69,354572,4324470,2017101611,1.36302,0.83281
70,354648,4324470,2017101611,2.44756,0.83315
71,354723,4324470,2017101611,2.52298,0.83335
72,354799,4324470,2017101611,0.760927,0.8344
73,354874,4324470,2017101611,0.760753,0.83436
74,354950,4324470,2017101611,0.760634,0.83436
75,355025,4324470,2017101611,0.760575,0.83439
76,355101,4324470,2017101611,0.760576,0.83444
77,355176,4324470,2017101611,0.760604,0.83453
78,355252,4324470,2017101611,0.760674,0.83465
79,355327,4324470,2017101611,0.760857,0.83451
80,355403,4324470,2017101611,0.761053,0.83469
81,355478,4324470,2017101611,0.761271,0.8349
82,355554,4324470,2017101611,0.761527,0.83514
83,355629,4324470,2017101611,0.761833,0.8354
84,355705,4324470,2017101611,0.762205,0.83569
85,355780,4324470,2017101611,0.762594,0.836
86,355856,4324470,2017101611,0.763017,0.83634
87,355931,4324470,2017101611,0.753407,0.83658
88,356007,4324470,2017101611,0.753951,0.83697
89,356082,4324470,2017101611,0.754508,0.83737
90,356158,4324470,2017101611,0.899343,0.83763
91,356233,4324470,2017101611,0.899633,0.83807
92,356309,4324470,2017101611,0.899962,0.83854
93,356384,4324470,2017101611,0.900297,0.83902
94,356460,4324470,2017101611,0.900644,0.83952
95,356535,4324470,2017101611,0.935371,0.83987
96,356611,4324470,2017101611,0.935732,0.8404
97,356686,4324470,2017101611,0.936093,0.84093
98,356762,4324470,2017101611,0.936454,0.84149
99,356837,4324470,2017101611,0.936826,0.84205
100,356913,4324470,2017101611,0.930566,0.84261
101,356988,4324470,2017101611,0.930969,0.84319
102,357064,4324470,2017101611,1.16304,0.84361
103,357139,4324470,2017101611,1.16267,0.8442
104,357215,4324470,2017101611,1.12105,0.84462
105,357290,4324470,2017101611,1.12073,0.84522
106,357366,4324470,2017101611,1.12038,0.84584
107,357441,4324470,2017101611,1.12003,0.84645
108,357517,4324470,2017101611,1.71275,0.84688
109,357592,4324470,2017101611,1.68647,0.84729
110,357668,4324470,2017101611,1.67932,0.84792
111,357743,4324470,2017101611,1.67659,0.84854
112,357819,4324470,2017101611,1.67378,0.84918
113,357894,4324470,2017101611,1.66011,0.84962
114,357970,4324470,2017101611,2.09003,0.85008
115,358045,4324470,2017101611,2.08521,0.85071
116,358121,4324470,2017101611,2.06955,0.85117
117,358196,4324470,2017101611,2.06467,0.8518
118,358272,4324470,2017101611,2.06657,0.85246
119,358347,4324470,2017101611,2.06155,0.85309
120,358423,4324470,2017101611,2.40084,0.85378
121,358498,4324470,2017101611,2.39401,0.8544
122,358574,4324470,2017101611,2.04166,0.855
123,358649,4324470,2017101611,2.03643,0.85562
124,358725,4324470,2017101611,2.03109,0.85624
125,358800,4324470,2017101611,2.347,0.85673
126,358876,4324470,2017101611,2.33991,0.85735
127,358951,4324470,2017101611,2.33287,0.85795
128,359027,4324470,2017101611,2.32569,0.85857
129,359102,4324470,2017101611,2.31859,0.85917
130,359178,4324470,2017101611,1.97438,0.85973
131,359253,4324470,2017101611,2.27539,0.86021
132,359329,4324470,2017101611,2.2682,0.86081
133,359404,4324470,2017101611,2.26109,0.86139
134,359480,4324470,2017101611,2.25387,0.86198
135,359555,4324470,2017101611,2.24671,0.86256
136,359631,4324470,2017101611,2.23944,0.86314
137,359706,4324470,2017101611,2.21532,0.86356
138,359782,4324470,2017101611,2.20809,0.86413
139,359857,4324470,2017101611,2.20093,0.86468
140,359933,4324470,2017101611,2.19367,0.86524
141,360008,4324470,2017101611,2.18651,0.86579
142,360084,4324470,2017101611,2.17924,0.86634
143,360159,4324470,2017101611,2.17205,0.86688
144,360235,4324470,2017101611,2.14226,0.86729
145,360310,4324470,2017101611,2.13517,0.86781
146,360386,4324470,2017101611,2.12799,0.86834
147,360461,4324470,2017101611,2.1209,0.86886
148,360537,4324470,2017101611,2.11371,0.86938
149,360612,4324470,2017101611,2.10662,0.86989
150,360688,4324470,2017101611,2.0812,0.87027
151,360763,4324470,2017101611,2.0742,0.87077
152,349438,4324540,2017101611,1.35199,0.85764
153,349514,4324540,2017101611,1.35246,0.8571
154,349589,4324540,2017101611,1.3545,0.8566
155,349665,4324540,2017101611,1.35717,0.85609
156,349740,4324540,2017101611,1.37487,0.85541
157,349816,4324540,2017101611,1.37766,0.8549
158,349891,4324540,2017101611,1.37336,0.85442
159,349967,4324540,2017101611,1.37609,0.85391
160,350042,4324540,2017101611,1.37879,0.85342
161,350118,4324540,2017101611,1.38151,0.85292
162,350193,4324540,2017101611,1.44828,0.85185
163,350269,4324540,2017101611,1.45149,0.85135
164,350344,4324540,2017101611,1.45817,0.85089
165,350420,4324540,2017101611,1.47679,0.85021
166,350495,4324540,2017101611,1.40555,0.84757
167,350571,4324540,2017101611,1.42117,0.84697
168,350646,4324540,2017101611,1.43444,0.84627
169,350722,4324540,2017101611,1.43087,0.84565
170,350797,4324540,2017101611,1.41449,0.84528
171,350873,4324540,2017101611,1.41605,0.8446
172,350948,4324540,2017101611,1.41341,0.84397
173,351024,4324540,2017101611,1.39896,0.84312
174,351099,4324540,2017101611,1.4024,0.8425
175,351175,4324540,2017101611,1.41276,0.84188
176,351250,4324540,2017101611,1.3825,0.84117
177,351326,4324540,2017101611,1.3809,0.84045
178,351401,4324540,2017101611,1.37991,0.83986
179,351477,4324540,2017101611,1.37628,0.83928
180,351552,4324540,2017101611,1.35727,0.83836
181,351628,4324540,2017101611,1.36663,0.83801
182,351703,4324540,2017101611,1.37042,0.83733
183,351779,4324540,2017101611,1.37143,0.83696
184,351854,4324540,2017101611,1.35721,0.83646
185,351930,4324540,2017101611,1.36161,0.83583
186,352005,4324540,2017101611,1.35703,0.83533
187,352081,4324540,2017101611,1.35745,0.83467
188,352156,4324540,2017101611,1.35534,0.83405
189,352232,4324540,2017101611,1.35637,0.83345
190,352307,4324540,2017101611,1.3746,0.83285
191,352383,4324540,2017101611,1.35698,0.83243
192,352458,4324540,2017101611,1.33507,0.83154
193,352534,4324540,2017101611,1.30973,0.83105
194,352609,4324540,2017101611,1.30908,0.83077
195,352685,4324540,2017101611,1.32583,0.83045
196,352760,4324540,2017101611,1.33368,0.83028
197,352836,4324540,2017101611,1.31435,0.82999
198,352911,4324540,2017101611,1.27857,0.82955
199,352987,4324540,2017101611,1.24684,0.82938
200,353062,4324540,2017101611,1.24076,0.82903
201,353138,4324540,2017101611,1.24173,0.82888
202,353213,4324540,2017101611,1.25313,0.82883
203,353289,4324540,2017101611,1.24104,0.82864
204,353364,4324540,2017101611,1.19006,0.82838
205,353440,4324540,2017101611,1.20316,0.82824
206,353515,4324540,2017101611,1.21479,0.82854
207,353591,4324540,2017101611,1.19403,0.82883
208,353666,4324540,2017101611,1.20335,0.8293
209,353742,4324540,2017101611,1.19195,0.83004
210,353817,4324540,2017101611,1.18226,0.82985
211,353893,4324540,2017101611,1.05255,0.83086
212,353968,4324540,2017101611,1.05042,0.83053
213,354044,4324540,2017101611,1.01507,0.83062
214,354119,4324540,2017101611,0.970719,0.83066
215,354195,4324540,2017101611,0.903547,0.831
216,354270,4324540,2017101611,0.91403,0.83108
217,354346,4324540,2017101611,0.938931,0.83123
218,354421,4324540,2017101611,0.958898,0.83141
219,354497,4324540,2017101611,1.05528,0.83157
220,354572,4324540,2017101611,1.36659,0.83176
221,354648,4324540,2017101611,2.45882,0.8321
222,354723,4324540,2017101611,2.5347,0.8323
223,354799,4324540,2017101611,0.760174,0.83336
224,354874,4324540,2017101611,0.760002,0.83333
225,354950,4324540,2017101611,0.759873,0.83332
226,355025,4324540,2017101611,0.75981,0.83335
227,355101,4324540,2017101611,0.759802,0.83341
228,355176,4324540,2017101611,0.759838,0.8335
229,355252,4324540,2017101611,0.759917,0.83363
230,355327,4324540,2017101611,0.760111,0.83349
231,355403,4324540,2017101611,0.760307,0.83368
232,355478,4324540,2017101611,0.760538,0.83389
233,355554,4324540,2017101611,0.76081,0.83414
234,355629,4324540,2017101611,0.761131,0.83441
235,355705,4324540,2017101611,0.761512,0.83471
236,355780,4324540,2017101611,0.76192,0.83504
237,355856,4324540,2017101611,0.762362,0.83539
238,355931,4324540,2017101611,0.752701,0.83564
239,356007,4324540,2017101611,0.753262,0.83605
240,356082,4324540,2017101611,0.752309,0.83646
241,356158,4324540,2017101611,0.899673,0.83673
242,356233,4324540,2017101611,0.89998,0.83719
243,356309,4324540,2017101611,0.900328,0.83768
244,356384,4324540,2017101611,0.90068,0.83817
245,356460,4324540,2017101611,0.901042,0.83869
246,356535,4324540,2017101611,0.936044,0.83905
247,356611,4324540,2017101611,0.936426,0.83959
248,356686,4324540,2017101611,0.936801,0.84015
249,356762,4324540,2017101611,0.937176,0.84072
250,356837,4324540,2017101611,0.930843,0.84128
251,356913,4324540,2017101611,0.93127,0.84187
252,356988,4324540,2017101611,0.931685,0.84247
253,357064,4324540,2017101611,1.16528,0.8429
254,357139,4324540,2017101611,1.1233,0.84331
255,357215,4324540,2017101611,1.123,0.84394
256,357290,4324540,2017101611,1.12267,0.84456
257,357366,4324540,2017101611,1.12233,0.84519
258,357441,4324540,2017101611,1.72109,0.84562
259,357517,4324540,2017101611,1.69456,0.84604
260,357592,4324540,2017101611,1.68741,0.84667
261,357668,4324540,2017101611,1.68465,0.84732
262,357743,4324540,2017101611,1.68188,0.84796
263,357819,4324540,2017101611,1.66807,0.84841
264,357894,4324540,2017101611,2.10252,0.84887
265,357970,4324540,2017101611,2.09763,0.84953
266,358045,4324540,2017101611,2.09146,0.85018
267,358121,4324540,2017101611,2.07694,0.85064
268,358196,4324540,2017101611,2.07897,0.85131
269,358272,4324540,2017101611,2.07386,0.85196
270,358347,4324540,2017101611,2.41681,0.85265
271,358423,4324540,2017101611,2.40984,0.8533
272,358498,4324540,2017101611,2.05389,0.8539
273,358574,4324540,2017101611,2.04856,0.85454
274,358649,4324540,2017101611,2.04326,0.85517
275,358725,4324540,2017101611,2.36244,0.85567
276,358800,4324540,2017101611,2.35538,0.8563
277,358876,4324540,2017101611,2.34819,0.85693
278,358951,4324540,2017101611,2.34106,0.85755
279,359027,4324540,2017101611,2.33379,0.85817
280,359102,4324540,2017101611,1.98604,0.85874
281,359178,4324540,2017101611,2.29016,0.85924
282,359253,4324540,2017101611,2.283,0.85984
283,359329,4324540,2017101611,2.27573,0.86045
284,359404,4324540,2017101611,2.26853,0.86104
285,359480,4324540,2017101611,2.26121,0.86164
286,359555,4324540,2017101611,2.25396,0.86222
287,359631,4324540,2017101611,2.22949,0.86266
288,359706,4324540,2017101611,2.22228,0.86323
289,359782,4324540,2017101611,2.21496,0.86381
290,359857,4324540,2017101611,2.20772,0.86438
291,359933,4324540,2017101611,2.20037,0.86495
292,360008,4324540,2017101611,2.19312,0.8655
293,360084,4324540,2017101611,2.16292,0.86592
294,360159,4324540,2017101611,2.15575,0.86646
295,360235,4324540,2017101611,2.14848,0.86701
296,360310,4324540,2017101611,2.14131,0.86755
297,360386,4324540,2017101611,2.13405,0.86808
298,360461,4324540,2017101611,2.12688,0.86861
299,360537,4324540,2017101611,2.10107,0.86901
300,360612,4324540,2017101611,2.09399,0.86952
301,360688,4324540,2017101611,2.08682,0.87003
302,360763,4324540,2017101611,2.07975,0.87054
303,349438,4324620,2017101611,1.341,0.85722
304,349514,4324620,2017101611,1.35723,0.85652
305,349589,4324620,2017101611,1.35706,0.85599
306,349665,4324620,2017101611,1.35978,0.85546
307,349740,4324620,2017101611,1.36245,0.85495
308,349816,4324620,2017101611,1.38039,0.85424
309,349891,4324620,2017101611,1.38318,0.85373
310,349967,4324620,2017101611,1.37887,0.85323
311,350042,4324620,2017101611,1.38161,0.85272
312,350118,4324620,2017101611,1.38438,0.85221
313,350193,4324620,2017101611,1.38711,0.85171
314,350269,4324620,2017101611,1.45467,0.85062
315,350344,4324620,2017101611,1.45789,0.85011
316,350420,4324620,2017101611,1.47681,0.84957
317,350495,4324620,2017101611,1.4835,0.84896
318,350571,4324620,2017101611,1.41163,0.84625
319,350646,4324620,2017101611,1.42741,0.84566
320,350722,4324620,2017101611,1.44086,0.84493
321,350797,4324620,2017101611,1.43722,0.84431
322,350873,4324620,2017101611,1.43335,0.84372
323,350948,4324620,2017101611,1.42223,0.84324
324,351024,4324620,2017101611,1.42051,0.84248
325,351099,4324620,2017101611,1.42609,0.84185
326,351175,4324620,2017101611,1.40839,0.84111
327,351250,4324620,2017101611,1.41885,0.84049
328,351326,4324620,2017101611,1.38814,0.83974
329,351401,4324620,2017101611,1.38655,0.83904
330,351477,4324620,2017101611,1.3855,0.83843
331,351552,4324620,2017101611,1.38729,0.83783
332,351628,4324620,2017101611,1.36427,0.83699
333,351703,4324620,2017101611,1.36516,0.8364
334,351779,4324620,2017101611,1.39099,0.83589
335,351854,4324620,2017101611,1.3869,0.83537
336,351930,4324620,2017101611,1.36602,0.83487
337,352005,4324620,2017101611,1.36543,0.83435
338,352081,4324620,2017101611,1.35796,0.83366
339,352156,4324620,2017101611,1.36407,0.83322
340,352232,4324620,2017101611,1.36435,0.83256
341,352307,4324620,2017101611,1.37799,0.83198
342,352383,4324620,2017101611,1.36625,0.83138
343,352458,4324620,2017101611,1.34029,0.83048
344,352534,4324620,2017101611,1.32895,0.83005
345,352609,4324620,2017101611,1.31365,0.82957
346,352685,4324620,2017101611,1.33104,0.82937
347,352760,4324620,2017101611,1.33431,0.82906
348,352836,4324620,2017101611,1.30973,0.82877
349,352911,4324620,2017101611,1.28287,0.82844
350,352987,4324620,2017101611,1.2512,0.82825
351,353062,4324620,2017101611,1.24998,0.82783
352,353138,4324620,2017101611,1.24235,0.82761
353,353213,4324620,2017101611,1.25753,0.82768
354,353289,4324620,2017101611,1.25445,0.82728
355,353364,4324620,2017101611,1.19376,0.82721
356,353440,4324620,2017101611,1.20693,0.82706
357,353515,4324620,2017101611,1.21056,0.82723
358,353591,4324620,2017101611,1.19759,0.82765
359,353666,4324620,2017101611,1.20263,0.82787
360,353742,4324620,2017101611,1.21249,0.8286
361,353817,4324620,2017101611,1.18546,0.82866
362,353893,4324620,2017101611,1.0724,0.82968
363,353968,4324620,2017101611,1.05233,0.82935
364,354044,4324620,2017101611,1.01662,0.82943
365,354119,4324620,2017101611,0.971822,0.82946
366,354195,4324620,2017101611,0.904027,0.8298
367,354270,4324620,2017101611,0.902011,0.82966
368,354346,4324620,2017101611,0.939647,0.83002
369,354421,4324620,2017101611,0.959745,0.8302
370,354497,4324620,2017101611,1.0569,0.83035
371,354572,4324620,2017101611,1.37074,0.83054
372,354648,4324620,2017101611,2.47182,0.83089
373,354723,4324620,2017101611,2.54823,0.83109
374,354799,4324620,2017101611,0.75932,0.83216
375,354874,4324620,2017101611,0.759148,0.83212
376,354950,4324620,2017101611,0.759017,0.83212
377,355025,4324620,2017101611,0.758937,0.83215
378,355101,4324620,2017101611,0.758936,0.83221
379,355176,4324620,2017101611,0.758981,0.83231
380,355252,4324620,2017101611,0.759067,0.83244
381,355327,4324620,2017101611,0.75926,0.8323
382,355403,4324620,2017101611,0.759472,0.8325
383,355478,4324620,2017101611,0.75972,0.83272
384,355554,4324620,2017101611,0.760007,0.83298
385,355629,4324620,2017101611,0.760335,0.83327
386,355705,4324620,2017101611,0.760738,0.83358
387,355780,4324620,2017101611,0.761167,0.83392
388,355856,4324620,2017101611,0.751386,0.83417
389,355931,4324620,2017101611,0.751904,0.83456
390,356007,4324620,2017101611,0.752489,0.83498
391,356082,4324620,2017101611,0.751547,0.83541
392,356158,4324620,2017101611,0.900073,0.8357
393,356233,4324620,2017101611,0.900399,0.83617
394,356309,4324620,2017101611,0.900768,0.83668
395,356384,4324620,2017101611,0.901139,0.83719
396,356460,4324620,2017101611,0.936468,0.83756
397,356535,4324620,2017101611,0.936842,0.8381
398,356611,4324620,2017101611,0.937242,0.83867
399,356686,4324620,2017101611,0.937633,0.83924
400,356762,4324620,2017101611,0.931238,0.83982
401,356837,4324620,2017101611,0.931671,0.84042
402,356913,4324620,2017101611,0.932115,0.84103
403,356988,4324620,2017101611,1.16825,0.84146
404,357064,4324620,2017101611,1.12584,0.84189
405,357139,4324620,2017101611,1.12555,0.84252
406,357215,4324620,2017101611,1.12525,0.84316
407,357290,4324620,2017101611,1.12492,0.8438
408,357366,4324620,2017101611,1.73029,0.84424
409,357441,4324620,2017101611,1.70355,0.84466
410,357517,4324620,2017101611,1.69632,0.84532
411,357592,4324620,2017101611,1.6936,0.84597
412,357668,4324620,2017101611,1.69079,0.84664
413,357743,4324620,2017101611,2.12105,0.8469
414,357819,4324620,2017101611,2.1162,0.84757
415,357894,4324620,2017101611,2.11004,0.84824
416,357970,4324620,2017101611,2.10507,0.84891
417,358045,4324620,2017101611,2.0905,0.84938
418,358121,4324620,2017101611,2.0925,0.85007
419,358196,4324620,2017101611,2.08742,0.85073
420,358272,4324620,2017101611,2.43418,0.85144
421,358347,4324620,2017101611,2.42725,0.8521
422,358423,4324620,2017101611,2.06722,0.85272
423,358498,4324620,2017101611,2.06191,0.85337
424,358574,4324620,2017101611,2.0565,0.85403
425,358649,4324620,2017101611,2.37938,0.85453
426,358725,4324620,2017101611,2.37216,0.85518
427,358800,4324620,2017101611,2.36499,0.85582
428,358876,4324620,2017101611,2.35769,0.85646
429,358951,4324620,2017101611,2.35045,0.85709
430,359027,4324620,2017101611,2.31352,0.85756
431,359102,4324620,2017101611,2.30631,0.85818
432,359178,4324620,2017101611,2.29899,0.85881
433,359253,4324620,2017101611,2.29173,0.85942
434,359329,4324620,2017101611,2.28435,0.86004
435,359404,4324620,2017101611,2.27704,0.86064
436,359480,4324620,2017101611,2.25223,0.86109
437,359555,4324620,2017101611,2.24495,0.86169
438,359631,4324620,2017101611,2.23755,0.86229
439,359706,4324620,2017101611,2.23024,0.86287
440,359782,4324620,2017101611,2.22282,0.86346
441,359857,4324620,2017101611,2.21548,0.86403
442,359933,4324620,2017101611,2.18481,0.86446
443,360008,4324620,2017101611,2.17756,0.86503
444,360084,4324620,2017101611,2.17022,0.86559
445,360159,4324620,2017101611,2.16295,0.86615
446,360235,4324620,2017101611,2.15559,0.8667
447,360310,4324620,2017101611,2.14833,0.86725
448,360386,4324620,2017101611,2.12212,0.86766
449,360461,4324620,2017101611,2.11494,0.86819
450,360537,4324620,2017101611,2.10767,0.86872
451,360612,4324620,2017101611,2.1005,0.86924
452,360688,4324620,2017101611,2.09325,0.86977
453,360763,4324620,2017101611,2.0861,0.87027
454,349438,4324700,2017101611,1.34342,0.85663
455,349514,4324700,2017101611,1.34611,0.85609
456,349589,4324700,2017101611,1.3625,0.85539
457,349665,4324700,2017101611,1.36236,0.85483
458,349740,4324700,2017101611,1.36508,0.8543
459,349816,4324700,2017101611,1.36784,0.85377
460,349891,4324700,2017101611,1.38595,0.85306
461,349967,4324700,2017101611,1.38467,0.85256
462,350042,4324700,2017101611,1.38442,0.85203
463,350118,4324700,2017101611,1.38724,0.8515
464,350193,4324700,2017101611,1.39002,0.85099
465,350269,4324700,2017101611,1.3928,0.85047
466,350344,4324700,2017101611,1.4611,0.84936
467,350420,4324700,2017101611,1.46799,0.84887
468,350495,4324700,2017101611,1.48351,0.8483
469,350571,4324700,2017101611,1.49032,0.84767
470,350646,4324700,2017101611,1.44759,0.84518
471,350722,4324700,2017101611,1.44094,0.84418
472,350797,4324700,2017101611,1.44733,0.84358
473,350873,4324700,2017101611,1.44368,0.84294
474,350948,4324700,2017101611,1.42449,0.84247
475,351024,4324700,2017101611,1.42853,0.84186
476,351099,4324700,2017101611,1.42675,0.84109
477,351175,4324700,2017101611,1.43239,0.84044
478,351250,4324700,2017101611,1.42991,0.8397
479,351326,4324700,2017101611,1.42504,0.83906
480,351401,4324700,2017101611,1.39391,0.83831
481,351477,4324700,2017101611,1.41303,0.83769
482,351552,4324700,2017101611,1.40853,0.83709
483,351628,4324700,2017101611,1.36965,0.83603
484,351703,4324700,2017101611,1.36956,0.83552
485,351779,4324700,2017101611,1.37951,0.83501
486,351854,4324700,2017101611,1.3963,0.8344
487,351930,4324700,2017101611,1.37126,0.83387
488,352005,4324700,2017101611,1.37296,0.83337
489,352081,4324700,2017101611,1.37013,0.83285
490,352156,4324700,2017101611,1.36491,0.83206
491,352232,4324700,2017101611,1.36175,0.83148
492,352307,4324700,2017101611,1.38354,0.83094
493,352383,4324700,2017101611,1.36896,0.83033
494,352458,4324700,2017101611,1.35886,0.8299
495,352534,4324700,2017101611,1.33392,0.82888
496,352609,4324700,2017101611,1.31673,0.82845
497,352685,4324700,2017101611,1.31717,0.82813
498,352760,4324700,2017101611,1.34434,0.82798
499,352836,4324700,2017101611,1.31482,0.82766
500,352911,4324700,2017101611,1.27813,0.82721
501,352987,4324700,2017101611,1.25822,0.82702
502,353062,4324700,2017101611,1.25337,0.82669
503,353138,4324700,2017101611,1.24668,0.82646
504,353213,4324700,2017101611,1.25951,0.82625
505,353289,4324700,2017101611,1.25883,0.82611
506,353364,4324700,2017101611,1.19756,0.82603
507,353440,4324700,2017101611,1.19982,0.82588
508,353515,4324700,2017101611,1.20625,0.82581
509,353591,4324700,2017101611,1.19786,0.82622
510,353666,4324700,2017101611,1.20626,0.82668
511,353742,4324700,2017101611,1.22754,0.82715
512,353817,4324700,2017101611,1.18874,0.82747
513,353893,4324700,2017101611,1.07459,0.8285
514,353968,4324700,2017101611,1.0543,0.82815
515,354044,4324700,2017101611,1.03668,0.82801
516,354119,4324700,2017101611,0.97296,0.82825
517,354195,4324700,2017101611,0.921814,0.82836
518,354270,4324700,2017101611,0.902466,0.82843
519,354346,4324700,2017101611,0.940365,0.82879
520,354421,4324700,2017101611,0.960616,0.82897
521,354497,4324700,2017101611,1.05855,0.82912
522,354572,4324700,2017101611,1.37494,0.8293
523,354648,4324700,2017101611,2.48493,0.82965
524,354723,4324700,2017101611,2.56188,0.82985
525,354799,4324700,2017101611,0.758462,0.83094
526,354874,4324700,2017101611,0.758284,0.8309
527,354950,4324700,2017101611,0.75814,0.8309
528,355025,4324700,2017101611,0.758065,0.83093
529,355101,4324700,2017101611,0.758072,0.83099
530,355176,4324700,2017101611,0.758121,0.8311
531,355252,4324700,2017101611,0.758206,0.83123
532,355327,4324700,2017101611,0.758413,0.8311
533,355403,4324700,2017101611,0.758642,0.83131
534,355478,4324700,2017101611,0.758902,0.83154
535,355554,4324700,2017101611,0.759197,0.83181
536,355629,4324700,2017101611,0.759546,0.83211
537,355705,4324700,2017101611,0.759971,0.83244
538,355780,4324700,2017101611,0.760419,0.83279
539,355856,4324700,2017101611,0.750573,0.83306
540,355931,4324700,2017101611,0.751116,0.83346
541,356007,4324700,2017101611,0.750168,0.8339
542,356082,4324700,2017101611,0.900177,0.83417
543,356158,4324700,2017101611,0.900494,0.83465
544,356233,4324700,2017101611,0.900841,0.83515
545,356309,4324700,2017101611,0.901231,0.83567
546,356384,4324700,2017101611,0.901624,0.83621
547,356460,4324700,2017101611,0.937276,0.83659
548,356535,4324700,2017101611,0.93767,0.83716
549,356611,4324700,2017101611,0.938088,0.83774
550,356686,4324700,2017101611,0.938501,0.83833
551,356762,4324700,2017101611,0.932081,0.83894
552,356837,4324700,2017101611,0.932529,0.83955
553,356913,4324700,2017101611,1.17123,0.83999
554,356988,4324700,2017101611,1.1709,0.84062
555,357064,4324700,2017101611,1.12814,0.84107
556,357139,4324700,2017101611,1.12785,0.84172
557,357215,4324700,2017101611,1.12754,0.84238
558,357290,4324700,2017101611,1.73963,0.84283
559,357366,4324700,2017101611,1.7126,0.84326
560,357441,4324700,2017101611,1.70537,0.84393
561,357517,4324700,2017101611,1.70261,0.84461
562,357592,4324700,2017101611,1.70095,0.84528
563,357668,4324700,2017101611,2.13491,0.84556
564,357743,4324700,2017101611,2.13011,0.84624
565,357819,4324700,2017101611,2.12384,0.84692
566,357894,4324700,2017101611,2.11893,0.8476
567,357970,4324700,2017101611,2.11132,0.84811
568,358045,4324700,2017101611,2.10627,0.84879
569,358121,4324700,2017101611,2.45878,0.84953
570,358196,4324700,2017101611,2.45186,0.8502
571,358272,4324700,2017101611,2.44479,0.85088
572,358347,4324700,2017101611,2.08078,0.85151
573,358423,4324700,2017101611,2.07536,0.85218
574,358498,4324700,2017101611,2.06997,0.85285
575,358574,4324700,2017101611,2.39644,0.85337
576,358649,4324700,2017101611,2.38925,0.85403
577,358725,4324700,2017101611,2.38191,0.85469
578,358800,4324700,2017101611,2.37463,0.85534
579,358876,4324700,2017101611,2.36723,0.856
580,358951,4324700,2017101611,2.32997,0.85647
581,359027,4324700,2017101611,2.32258,0.85711
