RecID,xLCC,yLCC,date,BC,var
122,358574,4324470,20171019,0.46711,0.7005
123,358649,4324470,20171019,0.47005,0.70146
124,358725,4324470,20171019,0.4685,0.70231
125,358800,4324470,20171019,0.46369,0.70317
126,358876,4324470,20171019,0.46219,0.70402
127,358951,4324470,20171019,0.46073,0.70485
128,359027,4324470,20171019,0.46495,0.70568
129,359102,4324470,20171019,0.46046,0.70469
130,359178,4324470,20171019,0.46376,0.70549
131,359253,4324470,20171019,0.46212,0.70627
132,359329,4324470,20171019,0.46049,0.70705
133,359404,4324470,20171019,0.4589,0.70781
134,359480,4324470,20171019,0.45733,0.70857
135,359555,4324470,20171019,0.46352,0.70932
136,359631,4324470,20171019,0.46344,0.7087
137,359706,4324470,20171019,0.46203,0.70942
138,359782,4324470,20171019,0.46904,0.71016
139,359857,4324470,20171019,0.47081,0.71082
140,359933,4324470,20171019,0.48819,0.71156
141,360008,4324470,20171019,0.48658,0.71224
142,360084,4324470,20171019,0.48508,0.71291
143,360159,4324470,20171019,0.48376,0.71357
144,360235,4324470,20171019,0.48267,0.71423
145,360310,4324470,20171019,0.47364,0.71379
146,360386,4324470,20171019,0.47162,0.71444
147,360461,4324470,20171019,0.47166,0.71506
148,360537,4324470,20171019,0.47182,0.71568
149,360612,4324470,20171019,0.47138,0.71628
150,360688,4324470,20171019,0.46961,0.71688
151,360763,4324470,20171019,0.46683,0.71746
152,349438,4324540,20171019,0.41192,0.7221
153,349514,4324540,20171019,0.37643,0.72194
154,349589,4324540,20171019,0.35611,0.72254
155,349665,4324540,20171019,0.35598,0.72202
156,349740,4324540,20171019,0.35582,0.72148
157,349816,4324540,20171019,0.35565,0.72092
158,349891,4324540,20171019,0.35549,0.72035
159,349967,4324540,20171019,0.35532,0.71977
160,350042,4324540,20171019,0.35516,0.71917
161,350118,4324540,20171019,0.34833,0.71856
162,350193,4324540,20171019,0.34804,0.71793
163,350269,4324540,20171019,0.34775,0.71729
164,350344,4324540,20171019,0.34745,0.71664
165,350420,4324540,20171019,0.34714,0.71596
166,350495,4324540,20171019,0.34796,0.71527
167,350571,4324540,20171019,0.34766,0.71456
168,350646,4324540,20171019,0.34736,0.71385
169,350722,4324540,20171019,0.34705,0.71311
170,350797,4324540,20171019,0.34261,0.71239
171,350873,4324540,20171019,0.34222,0.71163
172,350948,4324540,20171019,0.33637,0.71085
173,351024,4324540,20171019,0.33585,0.71005
174,351099,4324540,20171019,0.33532,0.70925
175,351175,4324540,20171019,0.33521,0.70846
176,351250,4324540,20171019,0.33466,0.70763
177,351326,4324540,20171019,0.33409,0.70678
178,351401,4324540,20171019,0.3335,0.70593
179,351477,4324540,20171019,0.33632,0.70503
180,351552,4324540,20171019,0.33577,0.70416
181,351628,4324540,20171019,0.33303,0.70325
182,351703,4324540,20171019,0.33368,0.70233
183,351779,4324540,20171019,0.33277,0.70142
184,351854,4324540,20171019,0.32668,0.70052
185,351930,4324540,20171019,0.33927,0.69955
186,352005,4324540,20171019,0.33872,0.69862
187,352081,4324540,20171019,0.33815,0.69767
188,352156,4324540,20171019,0.33864,0.69673
189,352232,4324540,20171019,0.33802,0.69578
190,352307,4324540,20171019,0.33617,0.69528
191,352383,4324540,20171019,0.33613,0.69438
192,352458,4324540,20171019,0.33541,0.69345
193,352534,4324540,20171019,0.32489,0.6925
194,352609,4324540,20171019,0.31894,0.69157
195,352685,4324540,20171019,0.31783,0.69066
196,352760,4324540,20171019,0.3167,0.68977
197,352836,4324540,20171019,0.31644,0.68888
198,352911,4324540,20171019,0.31148,0.68798
199,352987,4324540,20171019,0.31082,0.68711
200,353062,4324540,20171019,0.29971,0.68632
201,353138,4324540,20171019,0.29807,0.68554
202,353213,4324540,20171019,0.29698,0.68482
203,353289,4324540,20171019,0.28434,0.68406
204,353364,4324540,20171019,0.28398,0.68341
205,353440,4324540,20171019,0.28362,0.68276
206,353515,4324540,20171019,0.28427,0.68222
207,353591,4324540,20171019,0.27891,0.68164
208,353666,4324540,20171019,0.26728,0.68108
209,353742,4324540,20171019,0.25946,0.68061
210,353817,4324540,20171019,0.25075,0.68082
211,353893,4324540,20171019,0.25415,0.68047
212,353968,4324540,20171019,0.2568,0.68016
213,354044,4324540,20171019,0.25397,0.67998
214,354119,4324540,20171019,0.25511,0.67978
215,354195,4324540,20171019,0.26118,0.67961
216,354270,4324540,20171019,0.2669,0.67948
217,354346,4324540,20171019,0.28365,0.6795
218,354421,4324540,20171019,0.31379,0.67971
219,354497,4324540,20171019,0.44209,0.67718
220,354572,4324540,20171019,0.71236,0.67604
221,354648,4324540,20171019,1.5476,0.67611
222,354723,4324540,20171019,2.3365,0.67626
223,354799,4324540,20171019,0.97364,0.67604
224,354874,4324540,20171019,0.53632,0.67614
225,354950,4324540,20171019,0.39335,0.67624
226,355025,4324540,20171019,0.35815,0.67667
227,355101,4324540,20171019,0.3542,0.67765
228,355176,4324540,20171019,0.38665,0.67779
229,355252,4324540,20171019,0.49054,0.67906
230,355327,4324540,20171019,0.47653,0.67971
231,355403,4324540,20171019,0.44709,0.68016
232,355478,4324540,20171019,0.43176,0.68072
233,355554,4324540,20171019,0.52266,0.68185
234,355629,4324540,20171019,0.54083,0.6817
235,355705,4324540,20171019,0.5653,0.68332
236,355780,4324540,20171019,0.57112,0.68222
237,355856,4324540,20171019,0.57321,0.68165
238,355931,4324540,20171019,0.57081,0.68105
239,356007,4324540,20171019,0.57019,0.68058
240,356082,4324540,20171019,0.56081,0.68003
241,356158,4324540,20171019,0.56326,0.67968
242,356233,4324540,20171019,0.56109,0.67895
243,356309,4324540,20171019,0.56875,0.67873
244,356384,4324540,20171019,0.56923,0.67883
245,356460,4324540,20171019,0.55145,0.67939
246,356535,4324540,20171019,0.56219,0.67977
247,356611,4324540,20171019,0.55783,0.67984
248,356686,4324540,20171019,0.56039,0.68008
249,356762,4324540,20171019,0.57046,0.6803
250,356837,4324540,20171019,0.56372,0.6807
251,356913,4324540,20171019,0.55737,0.68107
252,356988,4324540,20171019,0.55576,0.68144
253,357064,4324540,20171019,0.55673,0.68252
254,357139,4324540,20171019,0.5499,0.68302
255,357215,4324540,20171019,0.54888,0.68353
256,357290,4324540,20171019,0.53537,0.684
257,357366,4324540,20171019,0.5296,0.68466
258,357441,4324540,20171019,0.52465,0.68538
259,357517,4324540,20171019,0.51883,0.68613
260,357592,4324540,20171019,0.51431,0.68699
261,357668,4324540,20171019,0.51042,0.68796
262,357743,4324540,20171019,0.50223,0.68868
263,357819,4324540,20171019,0.49527,0.68964
264,357894,4324540,20171019,0.49042,0.69062
265,357970,4324540,20171019,0.48845,0.69152
266,358045,4324540,20171019,0.48103,0.69252
267,358121,4324540,20171019,0.47911,0.69345
268,358196,4324540,20171019,0.50205,0.69365
269,358272,4324540,20171019,0.49057,0.69449
270,358347,4324540,20171019,0.49522,0.6956
271,358423,4324540,20171019,0.48305,0.69787
272,358498,4324540,20171019,0.46924,0.69877
273,358574,4324540,20171019,0.4722,0.69978
274,358649,4324540,20171019,0.47062,0.70066
275,358725,4324540,20171019,0.46568,0.70157
276,358800,4324540,20171019,0.46415,0.70244
277,358876,4324540,20171019,0.46263,0.70332
278,358951,4324540,20171019,0.46695,0.70417
279,359027,4324540,20171019,0.46242,0.70318
280,359102,4324540,20171019,0.46581,0.70401
281,359178,4324540,20171019,0.46409,0.70483
282,359253,4324540,20171019,0.46243,0.70563
283,359329,4324540,20171019,0.46077,0.70644
284,359404,4324540,20171019,0.45917,0.70722
285,359480,4324540,20171019,0.46546,0.708
286,359555,4324540,20171019,0.46532,0.70737
287,359631,4324540,20171019,0.47253,0.70815
288,359706,4324540,20171019,0.47099,0.70888
289,359782,4324540,20171019,0.47274,0.70959
290,359857,4324540,20171019,0.49044,0.71034
291,359933,4324540,20171019,0.48867,0.71106
292,360008,4324540,20171019,0.48701,0.71175
293,360084,4324540,20171019,0.48544,0.71245
294,360159,4324540,20171019,0.48402,0.71312
295,360235,4324540,20171019,0.47264,0.71269
296,360310,4324540,20171019,0.47164,0.71334
297,360386,4324540,20171019,0.47087,0.714
298,360461,4324540,20171019,0.47028,0.71463
299,360537,4324540,20171019,0.46966,0.71527
300,360612,4324540,20171019,0.46867,0.71588
301,360688,4324540,20171019,0.47317,0.71648
302,360763,4324540,20171019,0.47091,0.71708
303,349438,4324620,20171019,0.42155,0.72175
304,349514,4324620,20171019,0.41543,0.72129
305,349589,4324620,20171019,0.414,0.72077
306,349665,4324620,20171019,0.36781,0.72077
307,349740,4324620,20171019,0.35578,0.7212
308,349816,4324620,20171019,0.35563,0.72065
309,349891,4324620,20171019,0.35546,0.72007
310,349967,4324620,20171019,0.35529,0.71947
311,350042,4324620,20171019,0.35512,0.71886
312,350118,4324620,20171019,0.35495,0.71823
313,350193,4324620,20171019,0.35478,0.71759
314,350269,4324620,20171019,0.3546,0.71693
315,350344,4324620,20171019,0.34743,0.71627
316,350420,4324620,20171019,0.34712,0.71558
317,350495,4324620,20171019,0.34682,0.71488
318,350571,4324620,20171019,0.3465,0.71415
319,350646,4324620,20171019,0.34656,0.71344
320,350722,4324620,20171019,0.34703,0.71266
321,350797,4324620,20171019,0.34672,0.7119
322,350873,4324620,20171019,0.3464,0.71111
323,350948,4324620,20171019,0.3418,0.71034
324,351024,4324620,20171019,0.34139,0.70952
325,351099,4324620,20171019,0.33533,0.70869
326,351175,4324620,20171019,0.33479,0.70784
327,351250,4324620,20171019,0.33423,0.70698
328,351326,4324620,20171019,0.33412,0.70614
329,351401,4324620,20171019,0.33357,0.70526
330,351477,4324620,20171019,0.33298,0.70435
331,351552,4324620,20171019,0.33587,0.70343
332,351628,4324620,20171019,0.33531,0.70249
333,351703,4324620,20171019,0.33473,0.70156
334,351779,4324620,20171019,0.33317,0.70058
335,351854,4324620,20171019,0.33222,0.69964
336,351930,4324620,20171019,0.32594,0.69868
337,352005,4324620,20171019,0.32514,0.69771
338,352081,4324620,20171019,0.33819,0.69669
339,352156,4324620,20171019,0.3376,0.69571
340,352232,4324620,20171019,0.33809,0.69472
341,352307,4324620,20171019,0.33746,0.69374
342,352383,4324620,20171019,0.33555,0.6932
343,352458,4324620,20171019,0.3355,0.69228
344,352534,4324620,20171019,0.33474,0.6913
345,352609,4324620,20171019,0.32397,0.69032
346,352685,4324620,20171019,0.31785,0.68935
347,352760,4324620,20171019,0.3167,0.68841
348,352836,4324620,20171019,0.3155,0.68748
349,352911,4324620,20171019,0.31521,0.68658
350,352987,4324620,20171019,0.31008,0.68564
351,353062,4324620,20171019,0.30936,0.68476
352,353138,4324620,20171019,0.29789,0.68394
353,353213,4324620,20171019,0.29618,0.68316
354,353289,4324620,20171019,0.29498,0.68244
355,353364,4324620,20171019,0.28198,0.68168
356,353440,4324620,20171019,0.28151,0.68102
357,353515,4324620,20171019,0.2811,0.6804
358,353591,4324620,20171019,0.27457,0.6798
359,353666,4324620,20171019,0.27611,0.67931
360,353742,4324620,20171019,0.2585,0.67871
361,353817,4324620,20171019,0.25066,0.6789
362,353893,4324620,20171019,0.25288,0.67856
363,353968,4324620,20171019,0.25545,0.67823
364,354044,4324620,20171019,0.25248,0.67804
365,354119,4324620,20171019,0.25351,0.67782
366,354195,4324620,20171019,0.25957,0.67765
367,354270,4324620,20171019,0.26504,0.67752
368,354346,4324620,20171019,0.28142,0.67753
369,354421,4324620,20171019,0.31037,0.67776
370,354497,4324620,20171019,0.42536,0.6757
371,354572,4324620,20171019,0.69226,0.67429
372,354648,4324620,20171019,1.4809,0.67433
373,354723,4324620,20171019,2.4265,0.67438
374,354799,4324620,20171019,0.99789,0.67415
375,354874,4324620,20171019,0.54362,0.67426
376,354950,4324620,20171019,0.39243,0.67436
377,355025,4324620,20171019,0.35764,0.67481
378,355101,4324620,20171019,0.34565,0.67589
379,355176,4324620,20171019,0.37246,0.67577
380,355252,4324620,20171019,0.5093,0.67719
381,355327,4324620,20171019,0.47905,0.67777
382,355403,4324620,20171019,0.4479,0.67839
383,355478,4324620,20171019,0.4316,0.6789
384,355554,4324620,20171019,0.52258,0.6801
385,355629,4324620,20171019,0.53992,0.67986
386,355705,4324620,20171019,0.56818,0.68158
387,355780,4324620,20171019,0.5706,0.68094
388,355856,4324620,20171019,0.56851,0.67991
389,355931,4324620,20171019,0.57396,0.67919
390,356007,4324620,20171019,0.57323,0.67868
391,356082,4324620,20171019,0.5702,0.67807
392,356158,4324620,20171019,0.56421,0.67777
393,356233,4324620,20171019,0.5617,0.67711
394,356309,4324620,20171019,0.56839,0.67692
395,356384,4324620,20171019,0.57256,0.67685
396,356460,4324620,20171019,0.55448,0.67743
397,356535,4324620,20171019,0.5659,0.67775
398,356611,4324620,20171019,0.56105,0.67788
399,356686,4324620,20171019,0.56341,0.67814
400,356762,4324620,20171019,0.56424,0.67842
401,356837,4324620,20171019,0.56668,0.6788
402,356913,4324620,20171019,0.56016,0.6792
403,356988,4324620,20171019,0.55844,0.67959
404,357064,4324620,20171019,0.55429,0.68075
405,357139,4324620,20171019,0.5523,0.68126
406,357215,4324620,20171019,0.53957,0.68168
407,357290,4324620,20171019,0.53368,0.68232
408,357366,4324620,20171019,0.53142,0.68301
409,357441,4324620,20171019,0.52261,0.68379
410,357517,4324620,20171019,0.51793,0.68467
411,357592,4324620,20171019,0.51075,0.68552
412,357668,4324620,20171019,0.5055,0.68639
413,357743,4324620,20171019,0.49838,0.68737
414,357819,4324620,20171019,0.49335,0.68839
415,357894,4324620,20171019,0.49132,0.6893
416,357970,4324620,20171019,0.48368,0.69036
417,358045,4324620,20171019,0.48038,0.69118
418,358121,4324620,20171019,0.50504,0.69152
419,358196,4324620,20171019,0.49332,0.69239
420,358272,4324620,20171019,0.49802,0.69356
421,358347,4324620,20171019,0.48561,0.6959
422,358423,4324620,20171019,0.47148,0.69686
423,358498,4324620,20171019,0.4745,0.69791
424,358574,4324620,20171019,0.47284,0.69884
425,358649,4324620,20171019,0.46779,0.69977
426,358725,4324620,20171019,0.4662,0.7007
427,358800,4324620,20171019,0.47062,0.7016
428,358876,4324620,20171019,0.46903,0.70251
429,358951,4324620,20171019,0.48162,0.70351
430,359027,4324620,20171019,0.46792,0.70238
431,359102,4324620,20171019,0.46616,0.70323
432,359178,4324620,20171019,0.46442,0.70408
433,359253,4324620,20171019,0.46273,0.70491
434,359329,4324620,20171019,0.4692,0.70574
435,359404,4324620,20171019,0.4675,0.70655
436,359480,4324620,20171019,0.46583,0.70736
437,359555,4324620,20171019,0.47467,0.70671
438,359631,4324620,20171019,0.47643,0.70745
439,359706,4324620,20171019,0.49474,0.70825
440,359782,4324620,20171019,0.49283,0.70901
441,359857,4324620,20171019,0.49103,0.70975
442,359933,4324620,20171019,0.48923,0.71048
443,360008,4324620,20171019,0.48752,0.7112
444,360084,4324620,20171019,0.48384,0.7119
445,360159,4324620,20171019,0.47397,0.71145
446,360235,4324620,20171019,0.47255,0.71214
447,360310,4324620,20171019,0.47131,0.71282
448,360386,4324620,20171019,0.47018,0.71349
449,360461,4324620,20171019,0.46914,0.71415
450,360537,4324620,20171019,0.47441,0.71478
451,360612,4324620,20171019,0.47304,0.71541
452,360688,4324620,20171019,0.47135,0.71604
453,360763,4324620,20171019,0.46942,0.71665
454,349438,4324700,20171019,0.43279,0.72146
455,349514,4324700,20171019,0.42189,0.72093
456,349589,4324700,20171019,0.41729,0.72045
457,349665,4324700,20171019,0.41455,0.71988
458,349740,4324700,20171019,0.37764,0.7197
459,349816,4324700,20171019,0.3556,0.72036
460,349891,4324700,20171019,0.35542,0.71977
461,349967,4324700,20171019,0.35527,0.71918
462,350042,4324700,20171019,0.35509,0.71856
463,350118,4324700,20171019,0.35491,0.71791
464,350193,4324700,20171019,0.35474,0.71726
465,350269,4324700,20171019,0.35456,0.71659
466,350344,4324700,20171019,0.35439,0.7159
467,350420,4324700,20171019,0.35421,0.71519
468,350495,4324700,20171019,0.3468,0.71448
469,350571,4324700,20171019,0.34648,0.71374
470,350646,4324700,20171019,0.34617,0.713
471,350722,4324700,20171019,0.34584,0.71222
472,350797,4324700,20171019,0.3459,0.71146
473,350873,4324700,20171019,0.34639,0.71062
474,350948,4324700,20171019,0.34606,0.70981
475,351024,4324700,20171019,0.34137,0.70899
476,351099,4324700,20171019,0.34096,0.70814
477,351175,4324700,20171019,0.33481,0.70726
478,351250,4324700,20171019,0.33426,0.70638
479,351326,4324700,20171019,0.33372,0.70547
480,351401,4324700,20171019,0.33366,0.7046
481,351477,4324700,20171019,0.33312,0.70366
482,351552,4324700,20171019,0.33259,0.70272
483,351628,4324700,20171019,0.33181,0.70176
484,351703,4324700,20171019,0.33497,0.70077
485,351779,4324700,20171019,0.3343,0.69978
486,351854,4324700,20171019,0.33266,0.69877
487,351930,4324700,20171019,0.33163,0.69777
488,352005,4324700,20171019,0.3309,0.69677
489,352081,4324700,20171019,0.32437,0.69575
490,352156,4324700,20171019,0.33766,0.69469
491,352232,4324700,20171019,0.33704,0.69365
492,352307,4324700,20171019,0.33754,0.69263
493,352383,4324700,20171019,0.33687,0.69159
494,352458,4324700,20171019,0.33493,0.69105
495,352534,4324700,20171019,0.33485,0.69007
496,352609,4324700,20171019,0.33406,0.68907
497,352685,4324700,20171019,0.32329,0.68808
498,352760,4324700,20171019,0.31674,0.68704
499,352836,4324700,20171019,0.31553,0.68606
500,352911,4324700,20171019,0.31522,0.6851
501,352987,4324700,20171019,0.31392,0.68417
502,353062,4324700,20171019,0.30863,0.68322
503,353138,4324700,20171019,0.30783,0.68231
504,353213,4324700,20171019,0.29602,0.68149
505,353289,4324700,20171019,0.29477,0.68072
506,353364,4324700,20171019,0.2929,0.67998
507,353440,4324700,20171019,0.28108,0.67922
508,353515,4324700,20171019,0.2806,0.67855
509,353591,4324700,20171019,0.2811,0.67798
510,353666,4324700,20171019,0.27544,0.67739
511,353742,4324700,20171019,0.26789,0.67683
512,353817,4324700,20171019,0.24952,0.67695
513,353893,4324700,20171019,0.25007,0.67656
514,353968,4324700,20171019,0.24908,0.67629
515,354044,4324700,20171019,0.25099,0.67604
516,354119,4324700,20171019,0.25191,0.67581
517,354195,4324700,20171019,0.25009,0.67564
518,354270,4324700,20171019,0.26315,0.6755
519,354346,4324700,20171019,0.27917,0.67551
520,354421,4324700,20171019,0.30697,0.67575
521,354497,4324700,20171019,0.38088,0.67599
522,354572,4324700,20171019,0.67603,0.67314
523,354648,4324700,20171019,1.4328,0.6725
524,354723,4324700,20171019,2.5175,0.67253
525,354799,4324700,20171019,1.0274,0.67224
526,354874,4324700,20171019,0.55652,0.67226
527,354950,4324700,20171019,0.39533,0.67237
528,355025,4324700,20171019,0.34664,0.67294
529,355101,4324700,20171019,0.3419,0.67388
530,355176,4324700,20171019,0.36722,0.67391
531,355252,4324700,20171019,0.51282,0.67556
532,355327,4324700,20171019,0.48768,0.67592
533,355403,4324700,20171019,0.44895,0.67671
534,355478,4324700,20171019,0.42934,0.67709
535,355554,4324700,20171019,0.51656,0.67781
536,355629,4324700,20171019,0.54231,0.67806
537,355705,4324700,20171019,0.56226,0.67995
538,355780,4324700,20171019,0.57245,0.67912
539,355856,4324700,20171019,0.57203,0.67842
540,355931,4324700,20171019,0.57608,0.67748
541,356007,4324700,20171019,0.57877,0.67677
542,356082,4324700,20171019,0.57678,0.67631
543,356158,4324700,20171019,0.5674,0.67576
544,356233,4324700,20171019,0.56648,0.67494
545,356309,4324700,20171019,0.57067,0.67477
546,356384,4324700,20171019,0.57593,0.67481
547,356460,4324700,20171019,0.56341,0.67529
548,356535,4324700,20171019,0.56909,0.67575
549,356611,4324700,20171019,0.56412,0.67588
550,356686,4324700,20171019,0.56646,0.67616
551,356762,4324700,20171019,0.56725,0.67645
552,356837,4324700,20171019,0.56967,0.67686
553,356913,4324700,20171019,0.56296,0.67728
554,356988,4324700,20171019,0.55453,0.67784
555,357064,4324700,20171019,0.55679,0.67891
556,357139,4324700,20171019,0.55569,0.67941
557,357215,4324700,20171019,0.54163,0.67991
558,357290,4324700,20171019,0.53584,0.68059
559,357366,4324700,20171019,0.52443,0.68128
560,357441,4324700,20171019,0.52473,0.68215
561,357517,4324700,20171019,0.51479,0.68313
562,357592,4324700,20171019,0.50923,0.684
563,357668,4324700,20171019,0.5017,0.68502
564,357743,4324700,20171019,0.49641,0.68605
565,357819,4324700,20171019,0.49426,0.68701
566,357894,4324700,20171019,0.48644,0.68809
567,357970,4324700,20171019,0.48299,0.68895
568,358045,4324700,20171019,0.47859,0.69011
569,358121,4324700,20171019,0.4961,0.69021
570,358196,4324700,20171019,0.5009,0.69141
571,358272,4324700,20171019,0.4882,0.69387
572,358347,4324700,20171019,0.47378,0.69485
573,358423,4324700,20171019,0.47682,0.69596
574,358498,4324700,20171019,0.47513,0.69692
575,358574,4324700,20171019,0.46992,0.69791
576,358649,4324700,20171019,0.46829,0.69887
577,358725,4324700,20171019,0.47278,0.69982
578,358800,4324700,20171019,0.47116,0.70077
579,358876,4324700,20171019,0.48399,0.70183
580,358951,4324700,20171019,0.47009,0.70068
581,359027,4324700,20171019,0.46825,0.70157
582,359102,4324700,20171019,0.46647,0.70245
583,359178,4324700,20171019,0.4647,0.70333
584,359253,4324700,20171019,0.47172,0.70419
585,359329,4324700,20171019,0.47016,0.70505
586,359404,4324700,20171019,0.46969,0.70588
587,359480,4324700,20171019,0.47895,0.70523
588,359555,4324700,20171019,0.50137,0.70604
589,359631,4324700,20171019,0.49894,0.70684
590,359706,4324700,20171019,0.49624,0.70762
591,359782,4324700,20171019,0.49346,0.7084
592,359857,4324700,20171019,0.49163,0.70916
593,359933,4324700,20171019,0.48781,0.7099
594,360008,4324700,20171019,0.48612,0.71064
595,360084,4324700,20171019,0.47587,0.71017
596,360159,4324700,20171019,0.47423,0.71089
597,360235,4324700,20171019,0.47265,0.7116
598,360310,4324700,20171019,0.4712,0.7123
599,360386,4324700,20171019,0.47646,0.71297
600,360461,4324700,20171019,0.47506,0.71364
601,360537,4324700,20171019,0.4736,0.71431
602,360612,4324700,20171019,0.47205,0.71496
603,360688,4324700,20171019,0.47029,0.71561
604,360763,4324700,20171019,0.46851,0.71623
605,349438,4324770,20171019,0.43997,0.72112
606,349514,4324770,20171019,0.43437,0.72066
607,349589,4324770,20171019,0.43104,0.72009
