RecID,xLCC,yLCC,date,BC,var
335,351854,4324620,20171019,0.29126,0.68188
336,351930,4324620,20171019,0.29124,0.68068
337,352005,4324620,20171019,0.27022,0.67955
338,352081,4324620,20171019,0.26958,0.67821
339,352156,4324620,20171019,0.26954,0.67704
340,352232,4324620,20171019,0.26947,0.67586
341,352307,4324620,20171019,0.27406,0.67481
342,352383,4324620,20171019,0.27739,0.6733
343,352458,4324620,20171019,0.27911,0.67242
344,352534,4324620,20171019,0.27891,0.67129
345,352609,4324620,20171019,0.25954,0.67022
346,352685,4324620,20171019,0.26299,0.66911
347,352760,4324620,20171019,0.26268,0.66806
348,352836,4324620,20171019,0.2498,0.66684
349,352911,4324620,20171019,0.24941,0.66586
350,352987,4324620,20171019,0.24896,0.6649
351,353062,4324620,20171019,0.25437,0.66406
352,353138,4324620,20171019,0.25813,0.66323
353,353213,4324620,20171019,0.26243,0.66253
354,353289,4324620,20171019,0.26478,0.66157
355,353364,4324620,20171019,0.2729,0.66078
356,353440,4324620,20171019,0.2823,0.66025
357,353515,4324620,20171019,0.27873,0.65941
358,353591,4324620,20171019,0.2642,0.66168
359,353666,4324620,20171019,0.25394,0.66109
360,353742,4324620,20171019,0.25566,0.66083
361,353817,4324620,20171019,0.24357,0.66043
362,353893,4324620,20171019,0.23718,0.66018
363,353968,4324620,20171019,0.23617,0.65979
364,354044,4324620,20171019,0.21442,0.65944
365,354119,4324620,20171019,0.21007,0.65939
366,354195,4324620,20171019,0.22752,0.65905
367,354270,4324620,20171019,0.22482,0.65907
368,354346,4324620,20171019,0.27716,0.65504
369,354421,4324620,20171019,0.32899,0.65461
370,354497,4324620,20171019,0.46346,0.6492
371,354572,4324620,20171019,0.70015,0.6484
372,354648,4324620,20171019,1.4806,0.64908
373,354723,4324620,20171019,2.4223,0.64709
374,354799,4324620,20171019,1.0582,0.64775
375,354874,4324620,20171019,0.5979,0.65001
376,354950,4324620,20171019,0.44674,0.65048
377,355025,4324620,20171019,0.42037,0.64915
378,355101,4324620,20171019,0.56696,0.64967
379,355176,4324620,20171019,0.53364,0.65485
380,355252,4324620,20171019,0.48897,0.65632
381,355327,4324620,20171019,0.42883,0.65854
382,355403,4324620,20171019,0.42022,0.66057
383,355478,4324620,20171019,0.5734,0.66241
384,355554,4324620,20171019,0.57161,0.6654
385,355629,4324620,20171019,0.60485,0.67261
386,355705,4324620,20171019,0.6059,0.67192
387,355780,4324620,20171019,0.62034,0.67438
388,355856,4324620,20171019,0.61316,0.67267
389,355931,4324620,20171019,0.62417,0.66841
390,356007,4324620,20171019,0.62572,0.66816
391,356082,4324620,20171019,0.64535,0.66589
392,356158,4324620,20171019,0.65965,0.66515
393,356233,4324620,20171019,0.67344,0.66509
394,356309,4324620,20171019,0.66699,0.66316
395,356384,4324620,20171019,0.68187,0.66301
396,356460,4324620,20171019,0.68572,0.66146
397,356535,4324620,20171019,0.69486,0.66245
398,356611,4324620,20171019,0.68717,0.66421
399,356686,4324620,20171019,0.64745,0.66537
400,356762,4324620,20171019,0.65931,0.66583
401,356837,4324620,20171019,0.66438,0.66836
402,356913,4324620,20171019,0.67463,0.66973
403,356988,4324620,20171019,0.66847,0.671
404,357064,4324620,20171019,0.66381,0.67146
405,357139,4324620,20171019,0.65153,0.67217
406,357215,4324620,20171019,0.64641,0.6733
407,357290,4324620,20171019,0.63249,0.67399
408,357366,4324620,20171019,0.60619,0.67439
409,357441,4324620,20171019,0.60877,0.67556
410,357517,4324620,20171019,0.60089,0.67638
411,357592,4324620,20171019,0.6007,0.67762
412,357668,4324620,20171019,0.5906,0.67881
413,357743,4324620,20171019,0.58819,0.68046
414,357819,4324620,20171019,0.58747,0.68158
415,357894,4324620,20171019,0.6301,0.67689
416,357970,4324620,20171019,0.62356,0.67863
417,358045,4324620,20171019,0.62314,0.67978
418,358121,4324620,20171019,0.57401,0.68709
419,358196,4324620,20171019,0.60173,0.68807
420,358272,4324620,20171019,0.58596,0.68917
421,358347,4324620,20171019,0.60946,0.69076
422,358423,4324620,20171019,0.61013,0.69331
423,358498,4324620,20171019,0.63161,0.69409
424,358574,4324620,20171019,0.64983,0.69554
425,358649,4324620,20171019,0.6496,0.69681
426,358725,4324620,20171019,0.6494,0.69811
427,358800,4324620,20171019,0.64921,0.69941
428,358876,4324620,20171019,0.64801,0.69123
429,358951,4324620,20171019,0.64792,0.69276
430,359027,4324620,20171019,0.64748,0.69395
431,359102,4324620,20171019,0.64707,0.69514
432,359178,4324620,20171019,0.64668,0.69634
433,359253,4324620,20171019,0.64632,0.69753
434,359329,4324620,20171019,0.64598,0.69874
435,359404,4324620,20171019,0.64567,0.69994
436,359480,4324620,20171019,0.63091,0.70108
437,359555,4324620,20171019,0.66202,0.70255
438,359631,4324620,20171019,0.64835,0.69715
439,359706,4324620,20171019,0.64815,0.69827
440,359782,4324620,20171019,0.6692,0.69915
441,359857,4324620,20171019,0.66911,0.70027
442,359933,4324620,20171019,0.66904,0.7014
443,360008,4324620,20171019,0.66902,0.70252
444,360084,4324620,20171019,0.66906,0.70365
445,360159,4324620,20171019,0.66918,0.70476
446,360235,4324620,20171019,0.66939,0.70588
447,360310,4324620,20171019,0.66507,0.70686
448,360386,4324620,20171019,0.66554,0.70797
449,360461,4324620,20171019,0.66604,0.70906
450,360537,4324620,20171019,0.62804,0.70436
451,360612,4324620,20171019,0.62819,0.70541
452,360688,4324620,20171019,0.61771,0.70651
453,360763,4324620,20171019,0.61726,0.70755
454,349438,4324700,20171019,0.26217,0.71701
455,349514,4324700,20171019,0.26229,0.71603
456,349589,4324700,20171019,0.2624,0.71505
457,349665,4324700,20171019,0.26819,0.71406
458,349740,4324700,20171019,0.26829,0.71306
459,349816,4324700,20171019,0.2684,0.71203
460,349891,4324700,20171019,0.26852,0.711
461,349967,4324700,20171019,0.26864,0.70995
462,350042,4324700,20171019,0.26876,0.7089
463,350118,4324700,20171019,0.26943,0.70806
464,350193,4324700,20171019,0.26956,0.70699
465,350269,4324700,20171019,0.2697,0.70589
466,350344,4324700,20171019,0.26983,0.7048
467,350420,4324700,20171019,0.26997,0.70368
468,350495,4324700,20171019,0.27011,0.70256
469,350571,4324700,20171019,0.25361,0.70138
470,350646,4324700,20171019,0.25375,0.70025
471,350722,4324700,20171019,0.25388,0.69908
472,350797,4324700,20171019,0.25402,0.69793
473,350873,4324700,20171019,0.25415,0.69675
474,350948,4324700,20171019,0.25702,0.69556
475,351024,4324700,20171019,0.25714,0.69437
476,351099,4324700,20171019,0.25726,0.69318
477,351175,4324700,20171019,0.25736,0.69196
478,351250,4324700,20171019,0.24092,0.69087
479,351326,4324700,20171019,0.26965,0.68947
480,351401,4324700,20171019,0.2561,0.68833
481,351477,4324700,20171019,0.25313,0.68712
482,351552,4324700,20171019,0.25329,0.68589
483,351628,4324700,20171019,0.25841,0.68466
484,351703,4324700,20171019,0.25793,0.6834
485,351779,4324700,20171019,0.29158,0.68209
486,351854,4324700,20171019,0.29154,0.68087
487,351930,4324700,20171019,0.29161,0.67958
488,352005,4324700,20171019,0.29159,0.67836
489,352081,4324700,20171019,0.29156,0.67712
490,352156,4324700,20171019,0.26998,0.67584
491,352232,4324700,20171019,0.26993,0.67462
492,352307,4324700,20171019,0.26986,0.67342
493,352383,4324700,20171019,0.27442,0.67234
494,352458,4324700,20171019,0.27711,0.67094
495,352534,4324700,20171019,0.27942,0.6699
496,352609,4324700,20171019,0.27921,0.66877
497,352685,4324700,20171019,0.2582,0.6678
498,352760,4324700,20171019,0.26329,0.66655
499,352836,4324700,20171019,0.26294,0.66548
500,352911,4324700,20171019,0.24742,0.66444
501,352987,4324700,20171019,0.24962,0.66326
502,353062,4324700,20171019,0.25477,0.66244
503,353138,4324700,20171019,0.25875,0.66151
504,353213,4324700,20171019,0.25817,0.66065
505,353289,4324700,20171019,0.26535,0.65977
506,353364,4324700,20171019,0.2737,0.65899
507,353440,4324700,20171019,0.27271,0.65823
508,353515,4324700,20171019,0.27648,0.65755
509,353591,4324700,20171019,0.27903,0.65699
510,353666,4324700,20171019,0.26454,0.65929
511,353742,4324700,20171019,0.25602,0.65886
512,353817,4324700,20171019,0.25852,0.65857
513,353893,4324700,20171019,0.23748,0.65817
514,353968,4324700,20171019,0.21729,0.65779
515,354044,4324700,20171019,0.23527,0.65755
516,354119,4324700,20171019,0.2102,0.65735
517,354195,4324700,20171019,0.2275,0.65701
518,354270,4324700,20171019,0.21288,0.65719
519,354346,4324700,20171019,0.27629,0.65305
520,354421,4324700,20171019,0.30522,0.6528
521,354497,4324700,20171019,0.45597,0.64775
522,354572,4324700,20171019,0.70028,0.64651
523,354648,4324700,20171019,1.4306,0.64721
524,354723,4324700,20171019,2.4924,0.6455
525,354799,4324700,20171019,1.0806,0.64562
526,354874,4324700,20171019,0.62123,0.6484
527,354950,4324700,20171019,0.44803,0.64877
528,355025,4324700,20171019,0.41105,0.64706
529,355101,4324700,20171019,0.5645,0.64774
530,355176,4324700,20171019,0.57144,0.65284
531,355252,4324700,20171019,0.48863,0.65447
532,355327,4324700,20171019,0.42278,0.65649
533,355403,4324700,20171019,0.42234,0.65816
534,355478,4324700,20171019,0.57586,0.66074
535,355554,4324700,20171019,0.57233,0.66256
536,355629,4324700,20171019,0.60513,0.67061
537,355705,4324700,20171019,0.61578,0.67006
538,355780,4324700,20171019,0.62073,0.67229
539,355856,4324700,20171019,0.61394,0.67112
540,355931,4324700,20171019,0.60228,0.67032
541,356007,4324700,20171019,0.62458,0.66575
542,356082,4324700,20171019,0.64696,0.66373
543,356158,4324700,20171019,0.66007,0.66296
544,356233,4324700,20171019,0.66867,0.66277
545,356309,4324700,20171019,0.6674,0.66096
546,356384,4324700,20171019,0.68981,0.66064
547,356460,4324700,20171019,0.68299,0.65991
548,356535,4324700,20171019,0.69512,0.66024
549,356611,4324700,20171019,0.68738,0.66201
550,356686,4324700,20171019,0.64766,0.66318
551,356762,4324700,20171019,0.66015,0.66437
552,356837,4324700,20171019,0.66449,0.66619
553,356913,4324700,20171019,0.66051,0.668
554,356988,4324700,20171019,0.66459,0.66881
555,357064,4324700,20171019,0.65226,0.66948
556,357139,4324700,20171019,0.64711,0.67056
557,357215,4324700,20171019,0.63314,0.67122
558,357290,4324700,20171019,0.63259,0.672
559,357366,4324700,20171019,0.60985,0.67274
560,357441,4324700,20171019,0.60199,0.67354
561,357517,4324700,20171019,0.6017,0.67479
562,357592,4324700,20171019,0.59138,0.67595
563,357668,4324700,20171019,0.58873,0.67762
564,357743,4324700,20171019,0.58783,0.67873
565,357819,4324700,20171019,0.63028,0.6741
566,357894,4324700,20171019,0.61774,0.67564
567,357970,4324700,20171019,0.62325,0.67701
568,358045,4324700,20171019,0.57421,0.68431
569,358121,4324700,20171019,0.57371,0.68551
570,358196,4324700,20171019,0.58609,0.68643
571,358272,4324700,20171019,0.6095,0.68806
572,358347,4324700,20171019,0.61014,0.69062
573,358423,4324700,20171019,0.63158,0.69145
574,358498,4324700,20171019,0.64974,0.6929
575,358574,4324700,20171019,0.6495,0.69422
576,358649,4324700,20171019,0.64928,0.69554
577,358725,4324700,20171019,0.69846,0.69712
578,358800,4324700,20171019,0.69154,0.6988
579,358876,4324700,20171019,0.64787,0.69036
580,358951,4324700,20171019,0.64741,0.69157
581,359027,4324700,20171019,0.64697,0.6928
582,359102,4324700,20171019,0.64656,0.69402
583,359178,4324700,20171019,0.64618,0.69525
584,359253,4324700,20171019,0.6462,0.69647
585,359329,4324700,20171019,0.64609,0.69771
586,359404,4324700,20171019,0.63257,0.69887
587,359480,4324700,20171019,0.66391,0.70038
588,359555,4324700,20171019,0.65017,0.69501
589,359631,4324700,20171019,0.67074,0.69591
590,359706,4324700,20171019,0.6698,0.69706
591,359782,4324700,20171019,0.66879,0.69822
592,359857,4324700,20171019,0.66871,0.69937
593,359933,4324700,20171019,0.66875,0.70053
594,360008,4324700,20171019,0.66874,0.70166
595,360084,4324700,20171019,0.66873,0.70281
596,360159,4324700,20171019,0.66407,0.70383
597,360235,4324700,20171019,0.66414,0.70497
598,360310,4324700,20171019,0.6643,0.70609
599,360386,4324700,20171019,0.62619,0.70146
600,360461,4324700,20171019,0.62637,0.70253
601,360537,4324700,20171019,0.61619,0.70367
602,360612,4324700,20171019,0.61618,0.70473
603,360688,4324700,20171019,0.61596,0.7058
604,360763,4324700,20171019,0.61569,0.70685
605,349438,4324770,20171019,0.28897,0.71668
606,349514,4324770,20171019,0.28905,0.71569
607,349589,4324770,20171019,0.29009,0.71495
