RecID,xLCC,yLCC,date,BC,var
91,356233,4324470,2017101611,-0.188158,0.84968
92,356309,4324470,2017101611,-0.188343,0.85027
93,356384,4324470,2017101611,-0.188529,0.85088
94,356460,4324470,2017101611,-0.188721,0.85151
95,356535,4324470,2017101611,-0.188913,0.85216
96,356611,4324470,2017101611,-0.18911,0.85284
97,356686,4324470,2017101611,-0.162337,0.85284
98,356762,4324470,2017101611,-0.162514,0.85356
99,356837,4324470,2017101611,-0.162689,0.85429
100,356913,4324470,2017101611,-0.162866,0.85504
101,356988,4324470,2017101611,-0.163041,0.8558
102,357064,4324470,2017101611,-0.163217,0.85659
103,357139,4324470,2017101611,-0.16339,0.85738
104,357215,4324470,2017101611,-0.163563,0.85819
105,357290,4324470,2017101611,-0.163733,0.859
106,357366,4324470,2017101611,-0.163903,0.85984
107,357441,4324470,2017101611,-0.164069,0.86068
108,357517,4324470,2017101611,-0.0758936,0.86149
109,357592,4324470,2017101611,-0.0759537,0.86235
110,357668,4324470,2017101611,-0.0415772,0.86255
111,357743,4324470,2017101611,-0.0416085,0.86343
112,357819,4324470,2017101611,-0.0416396,0.86433
113,357894,4324470,2017101611,-0.0416698,0.86522
114,357970,4324470,2017101611,-0.0417,0.86613
115,358045,4324470,2017101611,-0.0417294,0.86704
116,358121,4324470,2017101611,-0.0417588,0.86796
117,358196,4324470,2017101611,-0.0417873,0.86888
118,358272,4324470,2017101611,-0.0418156,0.86982
119,358347,4324470,2017101611,0.00255226,0.87008
120,358423,4324470,2017101611,0.00255589,0.87103
121,358498,4324470,2017101611,0.00255953,0.87197
122,358574,4324470,2017101611,0.0025633,0.87292
123,358649,4324470,2017101611,0.00256706,0.87386
124,358725,4324470,2017101611,0.00257092,0.87482
125,358800,4324470,2017101611,0.00257474,0.87577
126,358876,4324470,2017101611,0.00257865,0.87674
127,358951,4324470,2017101611,0.00258256,0.87769
128,359027,4324470,2017101611,-0.00291707,0.87801
129,359102,4324470,2017101611,-0.00291185,0.87897
130,359178,4324470,2017101611,-0.00290598,0.87994
131,359253,4324470,2017101611,-0.00289931,0.8809
132,359329,4324470,2017101611,-0.0028912,0.88188
133,359404,4324470,2017101611,-0.00288113,0.88284
134,359480,4324470,2017101611,0.0205294,0.88379
135,359555,4324470,2017101611,0.0205674,0.88475
136,359631,4324470,2017101611,0.0206136,0.88572
137,359706,4324470,2017101611,0.0206708,0.88669
138,359782,4324470,2017101611,0.0207474,0.88766
139,359857,4324470,2017101611,0.0208511,0.88863
140,359933,4324470,2017101611,0.039131,0.88897
141,360008,4324470,2017101611,0.0393522,0.88993
142,360084,4324470,2017101611,0.0474137,0.89092
143,360159,4324470,2017101611,0.0478872,0.89188
144,360235,4324470,2017101611,0.0485781,0.89285
145,360310,4324470,2017101611,0.0495458,0.89381
146,360386,4324470,2017101611,0.0508885,0.89478
147,360461,4324470,2017101611,-0.00114,0.89512
148,360537,4324470,2017101611,0.000642456,0.89609
149,360612,4324470,2017101611,0.00178098,0.89704
150,360688,4324470,2017101611,0.00157683,0.898
151,360763,4324470,2017101611,0.00548557,0.89894
152,349438,4324540,2017101611,1.0124,0.87566
153,349514,4324540,2017101611,1.01861,0.87476
154,349589,4324540,2017101611,1.00874,0.87398
155,349665,4324540,2017101611,1.00884,0.87322
156,349740,4324540,2017101611,0.991492,0.87205
157,349816,4324540,2017101611,1.06095,0.87114
158,349891,4324540,2017101611,1.05914,0.87043
159,349967,4324540,2017101611,1.04998,0.86943
160,350042,4324540,2017101611,1.0247,0.86875
161,350118,4324540,2017101611,1.05707,0.8675
162,350193,4324540,2017101611,1.05725,0.86681
163,350269,4324540,2017101611,1.05743,0.86613
164,350344,4324540,2017101611,1.03885,0.86522
165,350420,4324540,2017101611,1.0625,0.86437
166,350495,4324540,2017101611,1.0627,0.86373
167,350571,4324540,2017101611,1.09575,0.86269
168,350646,4324540,2017101611,1.13245,0.86203
169,350722,4324540,2017101611,1.14494,0.86172
170,350797,4324540,2017101611,1.16795,0.86061
171,350873,4324540,2017101611,1.24185,0.86036
172,350948,4324540,2017101611,1.298,0.85949
173,351024,4324540,2017101611,1.2888,0.85361
174,351099,4324540,2017101611,1.28428,0.85259
175,351175,4324540,2017101611,1.33253,0.852
176,351250,4324540,2017101611,1.28925,0.85117
177,351326,4324540,2017101611,1.27145,0.8505
178,351401,4324540,2017101611,1.26768,0.84948
179,351477,4324540,2017101611,1.21232,0.84661
180,351552,4324540,2017101611,1.21958,0.84548
181,351628,4324540,2017101611,1.18624,0.84417
182,351703,4324540,2017101611,1.21061,0.84357
183,351779,4324540,2017101611,1.17175,0.84228
184,351854,4324540,2017101611,1.11245,0.83954
185,351930,4324540,2017101611,1.06322,0.8385
186,352005,4324540,2017101611,1.05378,0.83747
187,352081,4324540,2017101611,1.02781,0.83781
188,352156,4324540,2017101611,0.909334,0.83808
189,352232,4324540,2017101611,0.96241,0.83612
190,352307,4324540,2017101611,0.929005,0.83396
191,352383,4324540,2017101611,0.892853,0.83469
192,352458,4324540,2017101611,0.795031,0.83437
193,352534,4324540,2017101611,0.721819,0.83347
194,352609,4324540,2017101611,0.749642,0.83187
195,352685,4324540,2017101611,0.651828,0.83159
196,352760,4324540,2017101611,0.656781,0.83235
197,352836,4324540,2017101611,0.658082,0.83241
198,352911,4324540,2017101611,0.663433,0.83293
199,352987,4324540,2017101611,0.478953,0.83463
200,353062,4324540,2017101611,0.349416,0.83477
201,353138,4324540,2017101611,0.274741,0.8351
202,353213,4324540,2017101611,0.271294,0.836
203,353289,4324540,2017101611,0.374034,0.83458
204,353364,4324540,2017101611,0.378893,0.83597
205,353440,4324540,2017101611,0.337548,0.83746
206,353515,4324540,2017101611,0.130152,0.84258
207,353591,4324540,2017101611,-0.188729,0.84879
208,353666,4324540,2017101611,-0.188525,0.84821
209,353742,4324540,2017101611,-0.188322,0.84765
210,353817,4324540,2017101611,-0.188126,0.84712
211,353893,4324540,2017101611,-0.187934,0.84661
212,353968,4324540,2017101611,-0.187751,0.84614
213,354044,4324540,2017101611,-0.187574,0.8457
214,354119,4324540,2017101611,-0.187407,0.84529
215,354195,4324540,2017101611,-0.187247,0.84492
216,354270,4324540,2017101611,-0.1829,0.84458
217,354346,4324540,2017101611,-0.17384,0.84427
218,354421,4324540,2017101611,-0.146446,0.844
219,354497,4324540,2017101611,-0.0605187,0.84376
220,354572,4324540,2017101611,0.201838,0.84356
221,354648,4324540,2017101611,1.02721,0.8434
222,354723,4324540,2017101611,1.81043,0.84328
223,354799,4324540,2017101611,0.452692,0.8432
224,354874,4324540,2017101611,0.0212487,0.84315
225,354950,4324540,2017101611,-0.119918,0.84315
226,355025,4324540,2017101611,-0.164782,0.84318
227,355101,4324540,2017101611,-0.179476,0.84325
228,355176,4324540,2017101611,-0.184171,0.84336
229,355252,4324540,2017101611,-0.186461,0.84351
230,355327,4324540,2017101611,-0.186521,0.8437
231,355403,4324540,2017101611,-0.186597,0.84392
232,355478,4324540,2017101611,-0.186686,0.84418
233,355554,4324540,2017101611,-0.18679,0.84448
234,355629,4324540,2017101611,-0.186905,0.84481
235,355705,4324540,2017101611,-0.187034,0.84518
236,355780,4324540,2017101611,-0.187172,0.84558
237,355856,4324540,2017101611,-0.187323,0.84601
238,355931,4324540,2017101611,-0.18748,0.84647
239,356007,4324540,2017101611,-0.187648,0.84697
240,356082,4324540,2017101611,-0.18782,0.84748
241,356158,4324540,2017101611,-0.188002,0.84804
242,356233,4324540,2017101611,-0.188187,0.84861
243,356309,4324540,2017101611,-0.188379,0.84921
244,356384,4324540,2017101611,-0.188572,0.84983
245,356460,4324540,2017101611,-0.188771,0.85049
246,356535,4324540,2017101611,-0.18897,0.85115
247,356611,4324540,2017101611,-0.162208,0.85115
248,356686,4324540,2017101611,-0.162387,0.85186
249,356762,4324540,2017101611,-0.16257,0.85259
250,356837,4324540,2017101611,-0.162749,0.85333
251,356913,4324540,2017101611,-0.162931,0.8541
252,356988,4324540,2017101611,-0.16311,0.85488
253,357064,4324540,2017101611,-0.163291,0.85568
254,357139,4324540,2017101611,-0.163467,0.85648
255,357215,4324540,2017101611,-0.163645,0.85731
256,357290,4324540,2017101611,-0.163818,0.85814
257,357366,4324540,2017101611,-0.163992,0.859
258,357441,4324540,2017101611,-0.0758868,0.8598
259,357517,4324540,2017101611,-0.0759503,0.86067
260,357592,4324540,2017101611,-0.0415729,0.86087
261,357668,4324540,2017101611,-0.041606,0.86176
262,357743,4324540,2017101611,-0.0416379,0.86265
263,357819,4324540,2017101611,-0.0416695,0.86356
264,357894,4324540,2017101611,-0.0417,0.86447
265,357970,4324540,2017101611,-0.0417304,0.86539
266,358045,4324540,2017101611,-0.0417598,0.86631
267,358121,4324540,2017101611,-0.0417889,0.86725
268,358196,4324540,2017101611,-0.0418171,0.86818
269,358272,4324540,2017101611,0.00255718,0.86846
270,358347,4324540,2017101611,0.00256132,0.8694
271,358423,4324540,2017101611,0.00256549,0.87036
272,358498,4324540,2017101611,0.00256961,0.87131
273,358574,4324540,2017101611,0.00257378,0.87227
274,358649,4324540,2017101611,0.0025779,0.87323
275,358725,4324540,2017101611,0.00258205,0.8742
276,358800,4324540,2017101611,0.00258614,0.87516
277,358876,4324540,2017101611,0.00259027,0.87613
278,358951,4324540,2017101611,-0.00292335,0.87645
279,359027,4324540,2017101611,-0.00291823,0.87743
280,359102,4324540,2017101611,-0.00291283,0.8784
281,359178,4324540,2017101611,-0.00290683,0.87938
282,359253,4324540,2017101611,-0.00290012,0.88035
283,359329,4324540,2017101611,-0.0028921,0.88133
284,359404,4324540,2017101611,0.0205068,0.88227
285,359480,4324540,2017101611,0.0205399,0.88325
286,359555,4324540,2017101611,0.0205767,0.88422
287,359631,4324540,2017101611,0.0206207,0.88521
288,359706,4324540,2017101611,0.0206742,0.88618
289,359782,4324540,2017101611,0.0207444,0.88717
290,359857,4324540,2017101611,0.0389734,0.8875
291,359933,4324540,2017101611,0.039113,0.88848
292,360008,4324540,2017101611,0.0470262,0.88947
293,360084,4324540,2017101611,0.0473071,0.89045
294,360159,4324540,2017101611,0.0476936,0.89142
295,360235,4324540,2017101611,0.0482353,0.8924
296,360310,4324540,2017101611,0.0489559,0.89336
297,360386,4324540,2017101611,-0.00385802,0.89372
298,360461,4324540,2017101611,-0.00280606,0.89468
299,360537,4324540,2017101611,-0.00179672,0.89565
300,360612,4324540,2017101611,-0.00120002,0.89661
301,360688,4324540,2017101611,0.00388233,0.89757
302,360763,4324540,2017101611,0.00324648,0.89853
303,349438,4324620,2017101611,1.01259,0.87475
304,349514,4324620,2017101611,1.01269,0.87396
305,349589,4324620,2017101611,1.01889,0.87307
306,349665,4324620,2017101611,1.00902,0.87227
307,349740,4324620,2017101611,1.00911,0.87151
308,349816,4324620,2017101611,0.991788,0.87034
309,349891,4324620,2017101611,1.05927,0.86945
310,349967,4324620,2017101611,1.03431,0.8681
311,350042,4324620,2017101611,1.02487,0.86775
312,350118,4324620,2017101611,1.02502,0.86703
313,350193,4324620,2017101611,1.05739,0.86578
314,350269,4324620,2017101611,1.05757,0.86508
315,350344,4324620,2017101611,1.05775,0.86441
316,350420,4324620,2017101611,1.06267,0.86331
317,350495,4324620,2017101611,1.06286,0.86265
318,350571,4324620,2017101611,1.06306,0.862
319,350646,4324620,2017101611,1.15603,0.8613
320,350722,4324620,2017101611,1.1328,0.8603
321,350797,4324620,2017101611,1.16803,0.85948
322,350873,4324620,2017101611,1.24184,0.85922
323,350948,4324620,2017101611,1.22667,0.85852
324,351024,4324620,2017101611,1.29839,0.85777
325,351099,4324620,2017101611,1.28891,0.85188
326,351175,4324620,2017101611,1.31329,0.85087
327,351250,4324620,2017101611,1.33262,0.85028
328,351326,4324620,2017101611,1.27502,0.84945
329,351401,4324620,2017101611,1.27159,0.84878
330,351477,4324620,2017101611,1.26784,0.84776
331,351552,4324620,2017101611,1.2125,0.84489
332,351628,4324620,2017101611,1.21311,0.84303
333,351703,4324620,2017101611,1.23131,0.84221
334,351779,4324620,2017101611,1.20312,0.84083
335,351854,4324620,2017101611,1.16335,0.84057
336,351930,4324620,2017101611,1.10524,0.83785
337,352005,4324620,2017101611,1.12901,0.83555
338,352081,4324620,2017101611,1.09836,0.83503
339,352156,4324620,2017101611,1.0097,0.83557
340,352232,4324620,2017101611,0.977318,0.83488
341,352307,4324620,2017101611,0.96197,0.83441
342,352383,4324620,2017101611,0.938686,0.83231
343,352458,4324620,2017101611,0.862911,0.83201
344,352534,4324620,2017101611,0.861281,0.83144
345,352609,4324620,2017101611,0.770387,0.83097
346,352685,4324620,2017101611,0.688175,0.83048
347,352760,4324620,2017101611,0.688096,0.83088
348,352836,4324620,2017101611,0.659217,0.83123
349,352911,4324620,2017101611,0.669151,0.83108
350,352987,4324620,2017101611,0.641801,0.83092
351,353062,4324620,2017101611,0.500191,0.83129
352,353138,4324620,2017101611,0.313629,0.83347
353,353213,4324620,2017101611,0.271874,0.8348
354,353289,4324620,2017101611,0.409343,0.83316
355,353364,4324620,2017101611,0.379648,0.83474
356,353440,4324620,2017101611,0.338246,0.83623
357,353515,4324620,2017101611,0.140614,0.84073
358,353591,4324620,2017101611,0.0893872,0.84147
359,353666,4324620,2017101611,-0.188575,0.84697
360,353742,4324620,2017101611,-0.188363,0.84639
361,353817,4324620,2017101611,-0.188158,0.84585
362,353893,4324620,2017101611,-0.187957,0.84533
363,353968,4324620,2017101611,-0.187764,0.84484
364,354044,4324620,2017101611,-0.187577,0.84439
365,354119,4324620,2017101611,-0.187401,0.84397
366,354195,4324620,2017101611,-0.187233,0.84357
367,354270,4324620,2017101611,-0.183055,0.84322
368,354346,4324620,2017101611,-0.174364,0.8429
369,354421,4324620,2017101611,-0.148118,0.84262
370,354497,4324620,2017101611,-0.0658154,0.84238
371,354572,4324620,2017101611,0.185448,0.84217
372,354648,4324620,2017101611,0.975895,0.842
373,354723,4324620,2017101611,1.89873,0.84188
374,354799,4324620,2017101611,0.480999,0.84179
375,354874,4324620,2017101611,0.0304899,0.84175
376,354950,4324620,2017101611,-0.116916,0.84174
377,355025,4324620,2017101611,-0.163762,0.84177
378,355101,4324620,2017101611,-0.179106,0.84185
379,355176,4324620,2017101611,-0.184009,0.84196
380,355252,4324620,2017101611,-0.186402,0.84212
381,355327,4324620,2017101611,-0.186467,0.84231
382,355403,4324620,2017101611,-0.186548,0.84255
383,355478,4324620,2017101611,-0.186643,0.84282
384,355554,4324620,2017101611,-0.186753,0.84313
385,355629,4324620,2017101611,-0.186876,0.84347
386,355705,4324620,2017101611,-0.187013,0.84385
387,355780,4324620,2017101611,-0.187159,0.84426
388,355856,4324620,2017101611,-0.187318,0.84471
389,355931,4324620,2017101611,-0.187484,0.84518
390,356007,4324620,2017101611,-0.187661,0.84569
391,356082,4324620,2017101611,-0.187842,0.84623
392,356158,4324620,2017101611,-0.188033,0.8468
393,356233,4324620,2017101611,-0.188227,0.84738
394,356309,4324620,2017101611,-0.188428,0.84801
395,356384,4324620,2017101611,-0.18863,0.84865
396,356460,4324620,2017101611,-0.188837,0.84932
397,356535,4324620,2017101611,-0.162079,0.8493
398,356611,4324620,2017101611,-0.162267,0.85002
399,356686,4324620,2017101611,-0.162452,0.85074
400,356762,4324620,2017101611,-0.162641,0.85149
401,356837,4324620,2017101611,-0.162826,0.85225
402,356913,4324620,2017101611,-0.163014,0.85304
403,356988,4324620,2017101611,-0.163198,0.85383
404,357064,4324620,2017101611,-0.163383,0.85465
405,357139,4324620,2017101611,-0.163564,0.85548
406,357215,4324620,2017101611,-0.163746,0.85632
407,357290,4324620,2017101611,-0.163923,0.85717
408,357366,4324620,2017101611,-0.0758883,0.85799
409,357441,4324620,2017101611,-0.0759537,0.85886
410,357517,4324620,2017101611,-0.0760185,0.85975
411,357592,4324620,2017101611,-0.0416067,0.85996
412,357668,4324620,2017101611,-0.0416404,0.86087
413,357743,4324620,2017101611,-0.0416728,0.86177
414,357819,4324620,2017101611,-0.0417048,0.8627
415,357894,4324620,2017101611,-0.0417355,0.86362
416,357970,4324620,2017101611,-0.041766,0.86456
417,358045,4324620,2017101611,-0.0417952,0.86549
418,358121,4324620,2017101611,-0.0418242,0.86645
419,358196,4324620,2017101611,0.00256256,0.86672
420,358272,4324620,2017101611,0.00256737,0.86769
421,358347,4324620,2017101611,0.00257205,0.86864
422,358423,4324620,2017101611,0.00257674,0.86961
423,358498,4324620,2017101611,0.00258133,0.87057
424,358574,4324620,2017101611,0.00258592,0.87155
425,358649,4324620,2017101611,0.00259041,0.87251
426,358725,4324620,2017101611,0.0025949,0.8735
427,358800,4324620,2017101611,0.00259927,0.87447
428,358876,4324620,2017101611,-0.00293015,0.8748
429,358951,4324620,2017101611,-0.00292506,0.87578
430,359027,4324620,2017101611,-0.00291968,0.87677
431,359102,4324620,2017101611,-0.00291406,0.87775
432,359178,4324620,2017101611,-0.00290792,0.87874
433,359253,4324620,2017101611,0.0204614,0.87969
434,359329,4324620,2017101611,0.0204902,0.88068
435,359404,4324620,2017101611,0.0205199,0.88166
436,359480,4324620,2017101611,0.0205659,0.88266
437,359555,4324620,2017101611,0.0206004,0.88364
438,359631,4324620,2017101611,0.0206285,0.88463
439,359706,4324620,2017101611,0.0388113,0.88497
440,359782,4324620,2017101611,0.038883,0.88597
441,359857,4324620,2017101611,0.0467073,0.88696
442,359933,4324620,2017101611,0.0468456,0.88795
443,360008,4324620,2017101611,0.0470141,0.88893
444,360084,4324620,2017101611,0.0472311,0.88992
445,360159,4324620,2017101611,0.0475126,0.8909
446,360235,4324620,2017101611,-0.00591617,0.89126
447,360310,4324620,2017101611,-0.00544088,0.89223
448,360386,4324620,2017101611,-0.00486415,0.89322
449,360461,4324620,2017101611,0.00086071,0.89417
450,360537,4324620,2017101611,0.00140862,0.89516
451,360612,4324620,2017101611,0.00172602,0.89612
452,360688,4324620,2017101611,0.00172242,0.8971
453,360763,4324620,2017101611,0.00142492,0.89807
454,349438,4324700,2017101611,1.01282,0.87384
455,349514,4324700,2017101611,1.01291,0.87304
456,349589,4324700,2017101611,1.013,0.87226
457,349665,4324700,2017101611,1.01918,0.87135
458,349740,4324700,2017101611,1.0093,0.87056
459,349816,4324700,2017101611,0.991993,0.86937
460,349891,4324700,2017101611,0.992081,0.86862
461,349967,4324700,2017101611,1.05954,0.86772
462,350042,4324700,2017101611,1.03462,0.86638
463,350118,4324700,2017101611,1.02519,0.86601
464,350193,4324700,2017101611,1.02533,0.8653
465,350269,4324700,2017101611,1.05771,0.86405
466,350344,4324700,2017101611,1.05789,0.86335
467,350420,4324700,2017101611,1.05311,0.86266
468,350495,4324700,2017101611,1.06302,0.86158
469,350571,4324700,2017101611,1.06322,0.86091
470,350646,4324700,2017101611,1.10679,0.86038
471,350722,4324700,2017101611,1.13289,0.85919
472,350797,4324700,2017101611,1.14538,0.85888
473,350873,4324700,2017101611,1.16841,0.85775
474,350948,4324700,2017101611,1.24216,0.85749
475,351024,4324700,2017101611,1.29837,0.85661
476,351099,4324700,2017101611,1.3287,0.85639
477,351175,4324700,2017101611,1.28902,0.85014
478,351250,4324700,2017101611,1.31342,0.84914
479,351326,4324700,2017101611,1.33276,0.84855
480,351401,4324700,2017101611,1.27522,0.84772
481,351477,4324700,2017101611,1.27183,0.84705
482,351552,4324700,2017101611,1.22372,0.84392
483,351628,4324700,2017101611,1.21281,0.84317
484,351703,4324700,2017101611,1.23993,0.84134
485,351779,4324700,2017101611,1.23872,0.84028
486,351854,4324700,2017101611,1.20009,0.83991
487,351930,4324700,2017101611,1.16754,0.83865
488,352005,4324700,2017101611,1.09706,0.83626
489,352081,4324700,2017101611,1.13012,0.8337
490,352156,4324700,2017101611,1.08233,0.83363
491,352232,4324700,2017101611,1.00942,0.83384
492,352307,4324700,2017101611,0.998171,0.83328
493,352383,4324700,2017101611,0.924118,0.83093
494,352458,4324700,2017101611,0.950022,0.83063
495,352534,4324700,2017101611,0.862448,0.83028
496,352609,4324700,2017101611,0.765877,0.82967
497,352685,4324700,2017101611,0.750241,0.82898
498,352760,4324700,2017101611,0.689341,0.8297
499,352836,4324700,2017101611,0.673505,0.82984
500,352911,4324700,2017101611,0.658441,0.8295
501,352987,4324700,2017101611,0.663579,0.83
502,353062,4324700,2017101611,0.535647,0.82998
503,353138,4324700,2017101611,0.314259,0.83227
504,353213,4324700,2017101611,0.312336,0.8329
505,353289,4324700,2017101611,0.436206,0.8316
506,353364,4324700,2017101611,0.374543,0.83291
507,353440,4324700,2017101611,0.37397,0.83453
508,353515,4324700,2017101611,0.148806,0.8394
509,353591,4324700,2017101611,0.130021,0.83954
510,353666,4324700,2017101611,-0.188635,0.84574
511,353742,4324700,2017101611,-0.188412,0.84514
512,353817,4324700,2017101611,-0.188198,0.84458
513,353893,4324700,2017101611,-0.187986,0.84404
514,353968,4324700,2017101611,-0.187784,0.84354
515,354044,4324700,2017101611,-0.187587,0.84307
516,354119,4324700,2017101611,-0.187401,0.84263
517,354195,4324700,2017101611,-0.187223,0.84223
518,354270,4324700,2017101611,-0.183207,0.84186
519,354346,4324700,2017101611,-0.174869,0.84153
520,354421,4324700,2017101611,-0.149719,0.84124
521,354497,4324700,2017101611,-0.0707905,0.84099
522,354572,4324700,2017101611,0.169897,0.84078
523,354648,4324700,2017101611,0.92706,0.8406
524,354723,4324700,2017101611,1.99127,0.84047
525,354799,4324700,2017101611,0.510844,0.84038
526,354874,4324700,2017101611,0.0402599,0.84033
527,354950,4324700,2017101611,-0.113783,0.84033
528,355025,4324700,2017101611,-0.162699,0.84036
529,355101,4324700,2017101611,-0.178723,0.84044
530,355176,4324700,2017101611,-0.183843,0.84056
531,355252,4324700,2017101611,-0.186344,0.84072
532,355327,4324700,2017101611,-0.186413,0.84092
533,355403,4324700,2017101611,-0.1865,0.84117
534,355478,4324700,2017101611,-0.186601,0.84144
535,355554,4324700,2017101611,-0.186719,0.84176
536,355629,4324700,2017101611,-0.18685,0.84212
537,355705,4324700,2017101611,-0.186995,0.84251
538,355780,4324700,2017101611,-0.18715,0.84294
539,355856,4324700,2017101611,-0.187318,0.8434
540,355931,4324700,2017101611,-0.187494,0.84389
541,356007,4324700,2017101611,-0.18768,0.84442
542,356082,4324700,2017101611,-0.187871,0.84497
543,356158,4324700,2017101611,-0.188072,0.84556
544,356233,4324700,2017101611,-0.188275,0.84616
545,356309,4324700,2017101611,-0.188485,0.84681
546,356384,4324700,2017101611,-0.188695,0.84746
547,356460,4324700,2017101611,-0.188912,0.84815
548,356535,4324700,2017101611,-0.162139,0.84815
549,356611,4324700,2017101611,-0.162333,0.84889
550,356686,4324700,2017101611,-0.162526,0.84963
551,356762,4324700,2017101611,-0.16272,0.8504
552,356837,4324700,2017101611,-0.162912,0.85118
553,356913,4324700,2017101611,-0.163105,0.85199
554,356988,4324700,2017101611,-0.163295,0.8528
555,357064,4324700,2017101611,-0.163485,0.85364
556,357139,4324700,2017101611,-0.16367,0.85448
557,357215,4324700,2017101611,-0.163851,0.85534
558,357290,4324700,2017101611,-0.075622,0.85615
559,357366,4324700,2017101611,-0.0754946,0.85704
560,357441,4324700,2017101611,-0.0754958,0.85793
561,357517,4324700,2017101611,-0.041106,0.85815
562,357592,4324700,2017101611,-0.041318,0.85906
563,357668,4324700,2017101611,-0.0415337,0.85998
564,357743,4324700,2017101611,-0.0417011,0.86091
565,357819,4324700,2017101611,-0.0417416,0.86185
