RecID,xLCC,yLCC,date,BC,var
57,353666,4324470,20171019,0.25542,0.66489
58,353742,4324470,20171019,0.26013,0.66454
59,353817,4324470,20171019,0.24257,0.6641
60,353893,4324470,20171019,0.22296,0.66375
61,353968,4324470,20171019,0.2354,0.66351
62,354044,4324470,20171019,0.21051,0.66326
63,354119,4324470,20171019,0.22817,0.66286
64,354195,4324470,20171019,0.19412,0.66283
65,354270,4324470,20171019,0.24799,0.65861
66,354346,4324470,20171019,0.32628,0.65398
67,354421,4324470,20171019,0.37523,0.65271
68,354497,4324470,20171019,0.45147,0.652
69,354572,4324470,20171019,0.72102,0.65165
70,354648,4324470,20171019,1.5691,0.65281
71,354723,4324470,20171019,2.3199,0.65259
72,354799,4324470,20171019,1.0044,0.65339
73,354874,4324470,20171019,0.5773,0.65338
74,354950,4324470,20171019,0.48403,0.65176
75,355025,4324470,20171019,0.40346,0.65229
76,355101,4324470,20171019,0.56564,0.65313
77,355176,4324470,20171019,0.50805,0.65852
78,355252,4324470,20171019,0.46611,0.66056
79,355327,4324470,20171019,0.44284,0.66221
80,355403,4324470,20171019,0.44192,0.6651
81,355478,4324470,20171019,0.55938,0.66685
82,355554,4324470,20171019,0.56503,0.66902
83,355629,4324470,20171019,0.60277,0.67638
84,355705,4324470,20171019,0.61716,0.67885
85,355780,4324470,20171019,0.61141,0.67721
86,355856,4324470,20171019,0.59906,0.6773
87,355931,4324470,20171019,0.62247,0.67259
88,356007,4324470,20171019,0.64322,0.67029
89,356082,4324470,20171019,0.6561,0.6697
90,356158,4324470,20171019,0.66509,0.66927
91,356233,4324470,20171019,0.67007,0.66914
92,356309,4324470,20171019,0.6635,0.66721
93,356384,4324470,20171019,0.67843,0.66707
94,356460,4324470,20171019,0.68363,0.66553
95,356535,4324470,20171019,0.69343,0.66655
96,356611,4324470,20171019,0.68378,0.66826
97,356686,4324470,20171019,0.65014,0.66912
98,356762,4324470,20171019,0.64034,0.67
99,356837,4324470,20171019,0.65547,0.67187
100,356913,4324470,20171019,0.65955,0.67339
101,356988,4324470,20171019,0.65636,0.67452
102,357064,4324470,20171019,0.66058,0.67535
103,357139,4324470,20171019,0.6599,0.67588
104,357215,4324470,20171019,0.64767,0.67661
105,357290,4324470,20171019,0.64267,0.67774
106,357366,4324470,20171019,0.62878,0.67843
107,357441,4324470,20171019,0.60249,0.67881
108,357517,4324470,20171019,0.60516,0.67997
109,357592,4324470,20171019,0.60039,0.6809
110,357668,4324470,20171019,0.59664,0.6817
111,357743,4324470,20171019,0.59657,0.68296
112,357819,4324470,20171019,0.58653,0.68415
113,357894,4324470,20171019,0.58424,0.68579
114,357970,4324470,20171019,0.58934,0.68209
115,358045,4324470,20171019,0.6269,0.68214
116,358121,4324470,20171019,0.62046,0.68385
117,358196,4324470,20171019,0.58308,0.68481
118,358272,4324470,20171019,0.57118,0.69227
119,358347,4324470,20171019,0.59909,0.69323
120,358423,4324470,20171019,0.58326,0.69429
121,358498,4324470,20171019,0.60693,0.69584
122,358574,4324470,20171019,0.60755,0.69834
123,358649,4324470,20171019,0.62917,0.69907
124,358725,4324470,20171019,0.64751,0.70046
125,358800,4324470,20171019,0.64731,0.70168
126,358876,4324470,20171019,0.64713,0.70293
127,358951,4324470,20171019,0.60864,0.69482
128,359027,4324470,20171019,0.60819,0.69596
129,359102,4324470,20171019,0.60149,0.69725
130,359178,4324470,20171019,0.64546,0.69843
131,359253,4324470,20171019,0.6451,0.69956
132,359329,4324470,20171019,0.64476,0.70072
133,359404,4324470,20171019,0.64444,0.70186
134,359480,4324470,20171019,0.64414,0.70301
135,359555,4324470,20171019,0.64388,0.70415
136,359631,4324470,20171019,0.64363,0.70531
137,359706,4324470,20171019,0.64649,0.70009
138,359782,4324470,20171019,0.64633,0.70118
139,359857,4324470,20171019,0.64622,0.70226
140,359933,4324470,20171019,0.64616,0.70335
141,360008,4324470,20171019,0.66747,0.70416
142,360084,4324470,20171019,0.66761,0.70525
143,360159,4324470,20171019,0.66791,0.70631
144,360235,4324470,20171019,0.66843,0.70739
145,360310,4324470,20171019,0.66925,0.70846
146,360386,4324470,20171019,0.67046,0.70953
147,360461,4324470,20171019,0.67201,0.71058
148,360537,4324470,20171019,0.67369,0.71164
149,360612,4324470,20171019,0.67007,0.71256
150,360688,4324470,20171019,0.63051,0.70782
151,360763,4324470,20171019,0.6291,0.70882
152,349438,4324540,20171019,0.26629,0.71785
153,349514,4324540,20171019,0.26642,0.71689
154,349589,4324540,20171019,0.26654,0.71594
155,349665,4324540,20171019,0.26666,0.71496
156,349740,4324540,20171019,0.26732,0.71422
157,349816,4324540,20171019,0.26744,0.71322
158,349891,4324540,20171019,0.26756,0.71222
159,349967,4324540,20171019,0.26769,0.71119
160,350042,4324540,20171019,0.26781,0.71017
161,350118,4324540,20171019,0.26794,0.70913
162,350193,4324540,20171019,0.26806,0.70809
163,350269,4324540,20171019,0.25144,0.70698
164,350344,4324540,20171019,0.25157,0.70592
165,350420,4324540,20171019,0.2517,0.70484
166,350495,4324540,20171019,0.25182,0.70376
167,350571,4324540,20171019,0.25195,0.70265
168,350646,4324540,20171019,0.25484,0.70154
169,350722,4324540,20171019,0.25496,0.70042
170,350797,4324540,20171019,0.25507,0.69931
171,350873,4324540,20171019,0.25518,0.69817
172,350948,4324540,20171019,0.23859,0.69716
173,351024,4324540,20171019,0.26753,0.69582
174,351099,4324540,20171019,0.26762,0.69468
175,351175,4324540,20171019,0.25392,0.6936
176,351250,4324540,20171019,0.25086,0.69247
177,351326,4324540,20171019,0.25095,0.69129
178,351401,4324540,20171019,0.25102,0.69013
179,351477,4324540,20171019,0.25557,0.68893
180,351552,4324540,20171019,0.28954,0.6877
181,351628,4324540,20171019,0.28958,0.68652
182,351703,4324540,20171019,0.28972,0.68531
183,351779,4324540,20171019,0.28975,0.68413
184,351854,4324540,20171019,0.28978,0.68296
185,351930,4324540,20171019,0.26868,0.68184
186,352005,4324540,20171019,0.26805,0.68056
187,352081,4324540,20171019,0.26801,0.67939
188,352156,4324540,20171019,0.26796,0.67825
189,352232,4324540,20171019,0.27541,0.67698
190,352307,4324540,20171019,0.27593,0.67574
191,352383,4324540,20171019,0.27765,0.67487
192,352458,4324540,20171019,0.27748,0.67378
193,352534,4324540,20171019,0.25806,0.67272
194,352609,4324540,20171019,0.26156,0.67163
195,352685,4324540,20171019,0.26127,0.67059
196,352760,4324540,20171019,0.24981,0.66945
197,352836,4324540,20171019,0.24804,0.6684
198,352911,4324540,20171019,0.24765,0.66746
199,352987,4324540,20171019,0.25311,0.66661
200,353062,4324540,20171019,0.25694,0.66579
201,353138,4324540,20171019,0.25642,0.66495
202,353213,4324540,20171019,0.26372,0.66411
203,353289,4324540,20171019,0.27219,0.66333
204,353364,4324540,20171019,0.2713,0.66259
205,353440,4324540,20171019,0.28643,0.66207
206,353515,4324540,20171019,0.27786,0.66137
207,353591,4324540,20171019,0.26412,0.66366
208,353666,4324540,20171019,0.25572,0.66322
209,353742,4324540,20171019,0.2549,0.66278
210,353817,4324540,20171019,0.24283,0.6624
211,353893,4324540,20171019,0.23649,0.66217
212,353968,4324540,20171019,0.23555,0.66178
213,354044,4324540,20171019,0.21066,0.66152
214,354119,4324540,20171019,0.24208,0.66133
215,354195,4324540,20171019,0.22713,0.66106
216,354270,4324540,20171019,0.24765,0.65691
217,354346,4324540,20171019,0.28277,0.65653
218,354421,4324540,20171019,0.37329,0.65174
219,354497,4324540,20171019,0.47168,0.65064
220,354572,4324540,20171019,0.71329,0.64992
221,354648,4324540,20171019,1.5282,0.65084
222,354723,4324540,20171019,2.3418,0.6489
223,354799,4324540,20171019,1.0436,0.65183
224,354874,4324540,20171019,0.58449,0.65183
225,354950,4324540,20171019,0.44649,0.65209
226,355025,4324540,20171019,0.40151,0.6509
227,355101,4324540,20171019,0.56166,0.65148
228,355176,4324540,20171019,0.53174,0.65656
229,355252,4324540,20171019,0.46266,0.65818
230,355327,4324540,20171019,0.43041,0.66088
231,355403,4324540,20171019,0.43385,0.66328
232,355478,4324540,20171019,0.55954,0.66518
233,355554,4324540,20171019,0.56526,0.66733
234,355629,4324540,20171019,0.60472,0.67455
235,355705,4324540,20171019,0.61748,0.67709
236,355780,4324540,20171019,0.61071,0.67592
237,355856,4324540,20171019,0.60803,0.6752
238,355931,4324540,20171019,0.62122,0.67051
239,356007,4324540,20171019,0.62994,0.66999
240,356082,4324540,20171019,0.65645,0.66785
241,356158,4324540,20171019,0.66543,0.66741
242,356233,4324540,20171019,0.6704,0.66726
243,356309,4324540,20171019,0.66384,0.66533
244,356384,4324540,20171019,0.67874,0.66519
245,356460,4324540,20171019,0.68389,0.66365
246,356535,4324540,20171019,0.6917,0.66462
247,356611,4324540,20171019,0.68396,0.66638
248,356686,4324540,20171019,0.64421,0.66754
249,356762,4324540,20171019,0.65605,0.66799
250,356837,4324540,20171019,0.65558,0.67002
251,356913,4324540,20171019,0.65888,0.67177
252,356988,4324540,20171019,0.6652,0.67311
253,357064,4324540,20171019,0.66057,0.67354
254,357139,4324540,20171019,0.64833,0.67422
255,357215,4324540,20171019,0.64329,0.67532
256,357290,4324540,20171019,0.64258,0.67602
257,357366,4324540,20171019,0.62866,0.67674
258,357441,4324540,20171019,0.60576,0.67746
259,357517,4324540,20171019,0.60496,0.67834
260,357592,4324540,20171019,0.59714,0.67917
261,357668,4324540,20171019,0.59701,0.68043
262,357743,4324540,20171019,0.58695,0.6816
263,357819,4324540,20171019,0.58461,0.68326
264,357894,4324540,20171019,0.58395,0.68436
265,357970,4324540,20171019,0.62708,0.67965
266,358045,4324540,20171019,0.62099,0.68096
267,358121,4324540,20171019,0.62023,0.68251
268,358196,4324540,20171019,0.57139,0.6898
269,358272,4324540,20171019,0.59922,0.69078
270,358347,4324540,20171019,0.58341,0.69184
271,358423,4324540,20171019,0.607,0.69342
272,358498,4324540,20171019,0.60761,0.69593
273,358574,4324540,20171019,0.62918,0.6967
274,358649,4324540,20171019,0.64747,0.6981
275,358725,4324540,20171019,0.64726,0.69936
276,358800,4324540,20171019,0.64706,0.70061
277,358876,4324540,20171019,0.64689,0.70189
278,358951,4324540,20171019,0.60826,0.69376
279,359027,4324540,20171019,0.60153,0.69509
280,359102,4324540,20171019,0.64545,0.69628
281,359178,4324540,20171019,0.64506,0.69745
282,359253,4324540,20171019,0.6447,0.69861
283,359329,4324540,20171019,0.64436,0.69979
284,359404,4324540,20171019,0.64404,0.70095
285,359480,4324540,20171019,0.64375,0.70213
286,359555,4324540,20171019,0.64348,0.7033
287,359631,4324540,20171019,0.64631,0.69814
288,359706,4324540,20171019,0.64612,0.69924
289,359782,4324540,20171019,0.64596,0.70035
290,359857,4324540,20171019,0.64583,0.70145
291,359933,4324540,20171019,0.66702,0.7023
292,360008,4324540,20171019,0.66703,0.70339
293,360084,4324540,20171019,0.66712,0.70449
294,360159,4324540,20171019,0.66734,0.70558
295,360235,4324540,20171019,0.66772,0.70668
296,360310,4324540,20171019,0.6683,0.70776
297,360386,4324540,20171019,0.66911,0.70885
298,360461,4324540,20171019,0.66539,0.7098
299,360537,4324540,20171019,0.6663,0.71088
300,360612,4324540,20171019,0.62756,0.70614
301,360688,4324540,20171019,0.62734,0.70718
302,360763,4324540,20171019,0.62655,0.7082
303,349438,4324620,20171019,0.26079,0.71741
304,349514,4324620,20171019,0.2666,0.71646
305,349589,4324620,20171019,0.26672,0.71549
306,349665,4324620,20171019,0.26684,0.7145
307,349740,4324620,20171019,0.26696,0.71351
308,349816,4324620,20171019,0.26708,0.7125
309,349891,4324620,20171019,0.26773,0.71172
310,349967,4324620,20171019,0.26785,0.71068
311,350042,4324620,20171019,0.26798,0.70965
312,350118,4324620,20171019,0.26811,0.70859
313,350193,4324620,20171019,0.26824,0.70753
314,350269,4324620,20171019,0.26837,0.70645
315,350344,4324620,20171019,0.2685,0.70537
316,350420,4324620,20171019,0.25194,0.70423
317,350495,4324620,20171019,0.25207,0.70313
318,350571,4324620,20171019,0.2522,0.70201
319,350646,4324620,20171019,0.25233,0.70089
320,350722,4324620,20171019,0.25246,0.69975
321,350797,4324620,20171019,0.25535,0.6986
322,350873,4324620,20171019,0.25546,0.69744
323,350948,4324620,20171019,0.25558,0.69629
324,351024,4324620,20171019,0.25569,0.69512
325,351099,4324620,20171019,0.23917,0.69407
326,351175,4324620,20171019,0.26799,0.6927
327,351250,4324620,20171019,0.25434,0.6916
328,351326,4324620,20171019,0.2513,0.69042
329,351401,4324620,20171019,0.25141,0.68923
330,351477,4324620,20171019,0.25151,0.68803
331,351552,4324620,20171019,0.25607,0.68681
332,351628,4324620,20171019,0.28993,0.68553
333,351703,4324620,20171019,0.28998,0.68434
334,351779,4324620,20171019,0.2901,0.68308
335,351854,4324620,20171019,0.29011,0.68188
336,351930,4324620,20171019,0.29009,0.68068
337,352005,4324620,20171019,0.26907,0.67955
338,352081,4324620,20171019,0.26843,0.67821
339,352156,4324620,20171019,0.26839,0.67704
340,352232,4324620,20171019,0.26833,0.67586
341,352307,4324620,20171019,0.27292,0.67481
342,352383,4324620,20171019,0.27626,0.6733
343,352458,4324620,20171019,0.27796,0.67242
344,352534,4324620,20171019,0.27777,0.67129
345,352609,4324620,20171019,0.25839,0.67022
346,352685,4324620,20171019,0.26185,0.66911
347,352760,4324620,20171019,0.26154,0.66806
348,352836,4324620,20171019,0.24866,0.66684
349,352911,4324620,20171019,0.24827,0.66586
350,352987,4324620,20171019,0.24783,0.6649
351,353062,4324620,20171019,0.25324,0.66406
352,353138,4324620,20171019,0.257,0.66323
353,353213,4324620,20171019,0.2613,0.66253
354,353289,4324620,20171019,0.26365,0.66157
355,353364,4324620,20171019,0.27177,0.66078
356,353440,4324620,20171019,0.28118,0.66025
357,353515,4324620,20171019,0.27761,0.65941
358,353591,4324620,20171019,0.26378,0.66168
359,353666,4324620,20171019,0.25352,0.66109
360,353742,4324620,20171019,0.25524,0.66083
361,353817,4324620,20171019,0.24314,0.66043
362,353893,4324620,20171019,0.23676,0.66018
363,353968,4324620,20171019,0.23575,0.65979
364,354044,4324620,20171019,0.21401,0.65944
365,354119,4324620,20171019,0.20965,0.65939
366,354195,4324620,20171019,0.2271,0.65905
367,354270,4324620,20171019,0.22441,0.65907
368,354346,4324620,20171019,0.27677,0.65504
369,354421,4324620,20171019,0.32861,0.65461
370,354497,4324620,20171019,0.46241,0.6492
371,354572,4324620,20171019,0.69896,0.6484
372,354648,4324620,20171019,1.4796,0.64908
373,354723,4324620,20171019,2.4213,0.64709
374,354799,4324620,20171019,1.057,0.64775
375,354874,4324620,20171019,0.59661,0.65001
376,354950,4324620,20171019,0.44537,0.65048
377,355025,4324620,20171019,0.41903,0.64915
378,355101,4324620,20171019,0.56557,0.64967
379,355176,4324620,20171019,0.53208,0.65485
380,355252,4324620,20171019,0.48736,0.65632
381,355327,4324620,20171019,0.42714,0.65854
382,355403,4324620,20171019,0.41843,0.66057
383,355478,4324620,20171019,0.57155,0.66241
384,355554,4324620,20171019,0.56961,0.6654
385,355629,4324620,20171019,0.60261,0.67261
386,355705,4324620,20171019,0.60366,0.67192
387,355780,4324620,20171019,0.61799,0.67438
388,355856,4324620,20171019,0.61087,0.67267
389,355931,4324620,20171019,0.62165,0.66841
390,356007,4324620,20171019,0.62323,0.66816
391,356082,4324620,20171019,0.64277,0.66589
392,356158,4324620,20171019,0.65702,0.66515
393,356233,4324620,20171019,0.67078,0.66509
394,356309,4324620,20171019,0.66424,0.66316
395,356384,4324620,20171019,0.6791,0.66301
396,356460,4324620,20171019,0.68284,0.66146
397,356535,4324620,20171019,0.69195,0.66245
398,356611,4324620,20171019,0.68417,0.66421
399,356686,4324620,20171019,0.64442,0.66537
400,356762,4324620,20171019,0.6562,0.66583
401,356837,4324620,20171019,0.6612,0.66836
402,356913,4324620,20171019,0.67141,0.66973
403,356988,4324620,20171019,0.66522,0.671
404,357064,4324620,20171019,0.66055,0.67146
405,357139,4324620,20171019,0.64827,0.67217
406,357215,4324620,20171019,0.64319,0.6733
407,357290,4324620,20171019,0.62926,0.67399
408,357366,4324620,20171019,0.60294,0.67439
409,357441,4324620,20171019,0.60553,0.67556
410,357517,4324620,20171019,0.59765,0.67638
411,357592,4324620,20171019,0.59746,0.67762
412,357668,4324620,20171019,0.58736,0.67881
413,357743,4324620,20171019,0.58498,0.68046
414,357819,4324620,20171019,0.58426,0.68158
415,357894,4324620,20171019,0.62724,0.67689
416,357970,4324620,20171019,0.62076,0.67863
417,358045,4324620,20171019,0.62034,0.67978
418,358121,4324620,20171019,0.57156,0.68709
419,358196,4324620,20171019,0.59933,0.68807
420,358272,4324620,20171019,0.58352,0.68917
421,358347,4324620,20171019,0.60705,0.69076
422,358423,4324620,20171019,0.60762,0.69331
423,358498,4324620,20171019,0.62915,0.69409
424,358574,4324620,20171019,0.64738,0.69554
425,358649,4324620,20171019,0.64716,0.69681
426,358725,4324620,20171019,0.64695,0.69811
427,358800,4324620,20171019,0.64677,0.69941
428,358876,4324620,20171019,0.64586,0.69123
429,358951,4324620,20171019,0.64581,0.69276
430,359027,4324620,20171019,0.64537,0.69395
431,359102,4324620,20171019,0.64497,0.69514
432,359178,4324620,20171019,0.64458,0.69634
433,359253,4324620,20171019,0.64422,0.69753
434,359329,4324620,20171019,0.64389,0.69874
435,359404,4324620,20171019,0.64358,0.69994
436,359480,4324620,20171019,0.62884,0.70108
437,359555,4324620,20171019,0.65993,0.70255
438,359631,4324620,20171019,0.64587,0.69715
439,359706,4324620,20171019,0.64567,0.69827
440,359782,4324620,20171019,0.66674,0.69915
441,359857,4324620,20171019,0.66665,0.70027
442,359933,4324620,20171019,0.66658,0.7014
443,360008,4324620,20171019,0.66656,0.70252
444,360084,4324620,20171019,0.6666,0.70365
445,360159,4324620,20171019,0.66672,0.70476
446,360235,4324620,20171019,0.66693,0.70588
447,360310,4324620,20171019,0.66263,0.70686
448,360386,4324620,20171019,0.66309,0.70797
449,360461,4324620,20171019,0.6636,0.70906
450,360537,4324620,20171019,0.62482,0.70436
451,360612,4324620,20171019,0.62496,0.70541
452,360688,4324620,20171019,0.61452,0.70651
453,360763,4324620,20171019,0.61408,0.70755
454,349438,4324700,20171019,0.26102,0.71701
455,349514,4324700,20171019,0.26114,0.71603
456,349589,4324700,20171019,0.26126,0.71505
457,349665,4324700,20171019,0.26704,0.71406
458,349740,4324700,20171019,0.26715,0.71306
459,349816,4324700,20171019,0.26726,0.71203
460,349891,4324700,20171019,0.26737,0.711
461,349967,4324700,20171019,0.26749,0.70995
462,350042,4324700,20171019,0.26762,0.7089
463,350118,4324700,20171019,0.26828,0.70806
464,350193,4324700,20171019,0.26841,0.70699
465,350269,4324700,20171019,0.26854,0.70589
466,350344,4324700,20171019,0.26868,0.7048
467,350420,4324700,20171019,0.26882,0.70368
468,350495,4324700,20171019,0.26895,0.70256
469,350571,4324700,20171019,0.25246,0.70138
470,350646,4324700,20171019,0.2526,0.70025
471,350722,4324700,20171019,0.25273,0.69908
472,350797,4324700,20171019,0.25286,0.69793
473,350873,4324700,20171019,0.25299,0.69675
474,350948,4324700,20171019,0.25587,0.69556
475,351024,4324700,20171019,0.25599,0.69437
476,351099,4324700,20171019,0.2561,0.69318
477,351175,4324700,20171019,0.25621,0.69196
478,351250,4324700,20171019,0.23976,0.69087
479,351326,4324700,20171019,0.2685,0.68947
480,351401,4324700,20171019,0.25495,0.68833
481,351477,4324700,20171019,0.25198,0.68712
482,351552,4324700,20171019,0.25214,0.68589
483,351628,4324700,20171019,0.25726,0.68466
484,351703,4324700,20171019,0.25677,0.6834
485,351779,4324700,20171019,0.29043,0.68209
486,351854,4324700,20171019,0.29039,0.68087
487,351930,4324700,20171019,0.29046,0.67958
488,352005,4324700,20171019,0.29044,0.67836
489,352081,4324700,20171019,0.29042,0.67712
490,352156,4324700,20171019,0.26883,0.67584
491,352232,4324700,20171019,0.26878,0.67462
492,352307,4324700,20171019,0.26871,0.67342
493,352383,4324700,20171019,0.27327,0.67234
494,352458,4324700,20171019,0.27597,0.67094
495,352534,4324700,20171019,0.27828,0.6699
496,352609,4324700,20171019,0.27807,0.66877
497,352685,4324700,20171019,0.25706,0.6678
498,352760,4324700,20171019,0.26215,0.66655
499,352836,4324700,20171019,0.2618,0.66548
500,352911,4324700,20171019,0.24628,0.66444
501,352987,4324700,20171019,0.24849,0.66326
502,353062,4324700,20171019,0.25363,0.66244
503,353138,4324700,20171019,0.25761,0.66151
504,353213,4324700,20171019,0.25704,0.66065
505,353289,4324700,20171019,0.26423,0.65977
506,353364,4324700,20171019,0.27258,0.65899
507,353440,4324700,20171019,0.27159,0.65823
508,353515,4324700,20171019,0.27536,0.65755
509,353591,4324700,20171019,0.27791,0.65699
510,353666,4324700,20171019,0.26411,0.65929
511,353742,4324700,20171019,0.2556,0.65886
512,353817,4324700,20171019,0.2581,0.65857
513,353893,4324700,20171019,0.23706,0.65817
514,353968,4324700,20171019,0.21687,0.65779
515,354044,4324700,20171019,0.23485,0.65755
516,354119,4324700,20171019,0.20978,0.65735
517,354195,4324700,20171019,0.22708,0.65701
518,354270,4324700,20171019,0.21246,0.65719
519,354346,4324700,20171019,0.27591,0.65305
520,354421,4324700,20171019,0.30484,0.6528
521,354497,4324700,20171019,0.45507,0.64775
522,354572,4324700,20171019,0.69915,0.64651
523,354648,4324700,20171019,1.4297,0.64721
524,354723,4324700,20171019,2.4913,0.6455
525,354799,4324700,20171019,1.0794,0.64562
526,354874,4324700,20171019,0.61993,0.6484
527,354950,4324700,20171019,0.44669,0.64877
528,355025,4324700,20171019,0.40973,0.64706
529,355101,4324700,20171019,0.56312,0.64774
530,355176,4324700,20171019,0.56992,0.65284
531,355252,4324700,20171019,0.48702,0.65447
532,355327,4324700,20171019,0.42107,0.65649
533,355403,4324700,20171019,0.42056,0.65816
534,355478,4324700,20171019,0.57395,0.66074
535,355554,4324700,20171019,0.57034,0.66256
536,355629,4324700,20171019,0.60289,0.67061
537,355705,4324700,20171019,0.61353,0.67006
538,355780,4324700,20171019,0.61838,0.67229
539,355856,4324700,20171019,0.61162,0.67112
540,355931,4324700,20171019,0.60002,0.67032
541,356007,4324700,20171019,0.62206,0.66575
542,356082,4324700,20171019,0.64436,0.66373
543,356158,4324700,20171019,0.65744,0.66296
544,356233,4324700,20171019,0.66603,0.66277
545,356309,4324700,20171019,0.66465,0.66096
546,356384,4324700,20171019,0.68703,0.66064
547,356460,4324700,20171019,0.68014,0.65991
548,356535,4324700,20171019,0.69221,0.66024
549,356611,4324700,20171019,0.68438,0.66201
550,356686,4324700,20171019,0.64463,0.66318
551,356762,4324700,20171019,0.65699,0.66437
552,356837,4324700,20171019,0.66131,0.66619
553,356913,4324700,20171019,0.65724,0.668
554,356988,4324700,20171019,0.66133,0.66881
555,357064,4324700,20171019,0.64901,0.66948
556,357139,4324700,20171019,0.64389,0.67056
557,357215,4324700,20171019,0.62992,0.67122
558,357290,4324700,20171019,0.62937,0.672
559,357366,4324700,20171019,0.60661,0.67274
560,357441,4324700,20171019,0.59874,0.67354
561,357517,4324700,20171019,0.59846,0.67479
562,357592,4324700,20171019,0.58815,0.67595
563,357668,4324700,20171019,0.58552,0.67762
564,357743,4324700,20171019,0.58461,0.67873
565,357819,4324700,20171019,0.62742,0.6741
566,357894,4324700,20171019,0.61494,0.67564
567,357970,4324700,20171019,0.62045,0.67701
568,358045,4324700,20171019,0.57175,0.68431
569,358121,4324700,20171019,0.57126,0.68551
570,358196,4324700,20171019,0.58364,0.68643
571,358272,4324700,20171019,0.60709,0.68806
572,358347,4324700,20171019,0.60764,0.69062
573,358423,4324700,20171019,0.62911,0.69145
574,358498,4324700,20171019,0.64729,0.6929
575,358574,4324700,20171019,0.64705,0.69422
576,358649,4324700,20171019,0.64684,0.69554
577,358725,4324700,20171019,0.69601,0.69712
578,358800,4324700,20171019,0.68912,0.6988
579,358876,4324700,20171019,0.64576,0.69036
580,358951,4324700,20171019,0.6453,0.69157
581,359027,4324700,20171019,0.64487,0.6928
582,359102,4324700,20171019,0.64446,0.69402
583,359178,4324700,20171019,0.64408,0.69525
584,359253,4324700,20171019,0.64411,0.69647
585,359329,4324700,20171019,0.64399,0.69771
586,359404,4324700,20171019,0.63049,0.69887
587,359480,4324700,20171019,0.66183,0.70038
588,359555,4324700,20171019,0.64769,0.69501
589,359631,4324700,20171019,0.66828,0.69591
590,359706,4324700,20171019,0.66734,0.69706
591,359782,4324700,20171019,0.66634,0.69822
592,359857,4324700,20171019,0.66625,0.69937
593,359933,4324700,20171019,0.66629,0.70053
594,360008,4324700,20171019,0.66628,0.70166
595,360084,4324700,20171019,0.66627,0.70281
596,360159,4324700,20171019,0.66163,0.70383
597,360235,4324700,20171019,0.6617,0.70497
598,360310,4324700,20171019,0.66186,0.70609
599,360386,4324700,20171019,0.62297,0.70146
600,360461,4324700,20171019,0.62315,0.70253
601,360537,4324700,20171019,0.61301,0.70367
602,360612,4324700,20171019,0.61299,0.70473
603,360688,4324700,20171019,0.61277,0.7058
604,360763,4324700,20171019,0.6125,0.70685
605,349438,4324770,20171019,0.28782,0.71668
606,349514,4324770,20171019,0.28791,0.71569
607,349589,4324770,20171019,0.28894,0.71495
