RecID,xLCC,yLCC,date,BC,var
70,354648,4324470,20171019,1.5707,0.67109
71,354723,4324470,20171019,2.2439,0.6712
72,354799,4324470,20171019,0.92989,0.67098
73,354874,4324470,20171019,0.50184,0.67116
74,354950,4324470,20171019,0.37004,0.67128
75,355025,4324470,20171019,0.33063,0.67164
76,355101,4324470,20171019,0.35372,0.67205
77,355176,4324470,20171019,0.38072,0.67352
78,355252,4324470,20171019,0.46086,0.67393
79,355327,4324470,20171019,0.45125,0.67454
80,355403,4324470,20171019,0.41905,0.67497
81,355478,4324470,20171019,0.41272,0.67596
82,355554,4324470,20171019,0.49797,0.67591
83,355629,4324470,20171019,0.51509,0.67631
84,355705,4324470,20171019,0.53328,0.67806
85,355780,4324470,20171019,0.53145,0.67705
86,355856,4324470,20171019,0.53723,0.67638
87,355931,4324470,20171019,0.53913,0.67592
88,356007,4324470,20171019,0.53904,0.67548
89,356082,4324470,20171019,0.52868,0.67495
90,356158,4324470,20171019,0.52783,0.67425
91,356233,4324470,20171019,0.52932,0.67392
92,356309,4324470,20171019,0.53416,0.67365
93,356384,4324470,20171019,0.52485,0.67396
94,356460,4324470,20171019,0.51915,0.67435
95,356535,4324470,20171019,0.52949,0.67472
96,356611,4324470,20171019,0.52517,0.67478
97,356686,4324470,20171019,0.52763,0.675
98,356762,4324470,20171019,0.5375,0.67521
99,356837,4324470,20171019,0.53075,0.67559
100,356913,4324470,20171019,0.52923,0.67588
101,356988,4324470,20171019,0.5228,0.67628
102,357064,4324470,20171019,0.52321,0.67731
103,357139,4324470,20171019,0.51639,0.67778
104,357215,4324470,20171019,0.51436,0.67829
105,357290,4324470,20171019,0.502,0.6787
106,357366,4324470,20171019,0.49616,0.67932
107,357441,4324470,20171019,0.49391,0.67996
108,357517,4324470,20171019,0.48882,0.68068
109,357592,4324470,20171019,0.48294,0.68141
110,357668,4324470,20171019,0.47821,0.68227
111,357743,4324470,20171019,0.47412,0.6832
112,357819,4324470,20171019,0.46596,0.68392
113,357894,4324470,20171019,0.45888,0.68484
114,357970,4324470,20171019,0.45379,0.68579
115,358045,4324470,20171019,0.45164,0.68665
116,358121,4324470,20171019,0.44403,0.68762
117,358196,4324470,20171019,0.44192,0.6885
118,358272,4324470,20171019,0.46493,0.6887
119,358347,4324470,20171019,0.45355,0.6895
120,358423,4324470,20171019,0.45771,0.69057
121,358498,4324470,20171019,0.43294,0.69271
122,358574,4324470,20171019,0.4309,0.69359
123,358649,4324470,20171019,0.43343,0.69454
124,358725,4324470,20171019,0.43158,0.69539
125,358800,4324470,20171019,0.42647,0.69624
126,358876,4324470,20171019,0.42467,0.69708
127,358951,4324470,20171019,0.42291,0.69791
128,359027,4324470,20171019,0.42688,0.69872
129,359102,4324470,20171019,0.42373,0.69774
130,359178,4324470,20171019,0.42674,0.69854
131,359253,4324470,20171019,0.42481,0.69931
132,359329,4324470,20171019,0.42288,0.70008
133,359404,4324470,20171019,0.42101,0.70083
134,359480,4324470,20171019,0.41914,0.70159
135,359555,4324470,20171019,0.42504,0.70232
136,359631,4324470,20171019,0.42563,0.70172
137,359706,4324470,20171019,0.42393,0.70243
138,359782,4324470,20171019,0.43063,0.70316
139,359857,4324470,20171019,0.43216,0.70382
140,359933,4324470,20171019,0.4492,0.70455
141,360008,4324470,20171019,0.4473,0.70522
142,360084,4324470,20171019,0.4455,0.70589
143,360159,4324470,20171019,0.4439,0.70654
144,360235,4324470,20171019,0.44251,0.70719
145,360310,4324470,20171019,0.43377,0.70676
146,360386,4324470,20171019,0.43147,0.7074
147,360461,4324470,20171019,0.43122,0.70801
148,360537,4324470,20171019,0.43109,0.70863
149,360612,4324470,20171019,0.43037,0.70922
150,360688,4324470,20171019,0.42831,0.70982
151,360763,4324470,20171019,0.42525,0.71039
152,349438,4324540,20171019,0.36977,0.71498
153,349514,4324540,20171019,0.33417,0.71482
154,349589,4324540,20171019,0.3129,0.71541
155,349665,4324540,20171019,0.31303,0.71491
156,349740,4324540,20171019,0.31316,0.71437
157,349816,4324540,20171019,0.3133,0.71382
158,349891,4324540,20171019,0.31344,0.71325
159,349967,4324540,20171019,0.31358,0.71267
160,350042,4324540,20171019,0.31372,0.71208
161,350118,4324540,20171019,0.30721,0.71148
162,350193,4324540,20171019,0.30724,0.71086
163,350269,4324540,20171019,0.30727,0.71022
164,350344,4324540,20171019,0.30729,0.70957
165,350420,4324540,20171019,0.30731,0.7089
166,350495,4324540,20171019,0.30846,0.70822
167,350571,4324540,20171019,0.30849,0.70752
168,350646,4324540,20171019,0.30852,0.70681
169,350722,4324540,20171019,0.30855,0.70609
170,350797,4324540,20171019,0.30442,0.70537
171,350873,4324540,20171019,0.30438,0.70461
172,350948,4324540,20171019,0.29888,0.70384
173,351024,4324540,20171019,0.2987,0.70305
174,351099,4324540,20171019,0.29852,0.70226
175,351175,4324540,20171019,0.29873,0.70148
176,351250,4324540,20171019,0.29853,0.70066
177,351326,4324540,20171019,0.29831,0.69981
178,351401,4324540,20171019,0.29807,0.69897
179,351477,4324540,20171019,0.30126,0.69808
180,351552,4324540,20171019,0.30106,0.69722
181,351628,4324540,20171019,0.29869,0.69632
182,351703,4324540,20171019,0.29971,0.69541
183,351779,4324540,20171019,0.29915,0.69451
184,351854,4324540,20171019,0.2934,0.69361
185,351930,4324540,20171019,0.30638,0.69265
186,352005,4324540,20171019,0.30618,0.69173
187,352081,4324540,20171019,0.30596,0.69079
188,352156,4324540,20171019,0.30679,0.68987
189,352232,4324540,20171019,0.30652,0.68892
190,352307,4324540,20171019,0.30487,0.68843
191,352383,4324540,20171019,0.30512,0.68754
192,352458,4324540,20171019,0.30473,0.68662
193,352534,4324540,20171019,0.29456,0.68568
194,352609,4324540,20171019,0.28893,0.68476
195,352685,4324540,20171019,0.28815,0.68385
196,352760,4324540,20171019,0.28733,0.68297
197,352836,4324540,20171019,0.28739,0.68209
198,352911,4324540,20171019,0.28275,0.6812
199,352987,4324540,20171019,0.28239,0.68034
200,353062,4324540,20171019,0.27155,0.67955
201,353138,4324540,20171019,0.27019,0.67878
202,353213,4324540,20171019,0.26932,0.67808
203,353289,4324540,20171019,0.25696,0.67732
204,353364,4324540,20171019,0.25681,0.67667
205,353440,4324540,20171019,0.25668,0.67603
206,353515,4324540,20171019,0.2575,0.6755
207,353591,4324540,20171019,0.25237,0.67492
208,353666,4324540,20171019,0.24096,0.67437
209,353742,4324540,20171019,0.23331,0.6739
210,353817,4324540,20171019,0.22465,0.67411
211,353893,4324540,20171019,0.22817,0.67376
212,353968,4324540,20171019,0.23094,0.67346
213,354044,4324540,20171019,0.22815,0.67328
214,354119,4324540,20171019,0.22937,0.67308
215,354195,4324540,20171019,0.23552,0.67292
216,354270,4324540,20171019,0.24131,0.67279
217,354346,4324540,20171019,0.25806,0.6728
218,354421,4324540,20171019,0.28811,0.67301
219,354497,4324540,20171019,0.41778,0.6705
220,354572,4324540,20171019,0.68892,0.66938
221,354648,4324540,20171019,1.5242,0.66945
222,354723,4324540,20171019,2.3129,0.66959
223,354799,4324540,20171019,0.95014,0.66937
224,354874,4324540,20171019,0.51269,0.66948
225,354950,4324540,20171019,0.36966,0.66958
226,355025,4324540,20171019,0.3341,0.67
227,355101,4324540,20171019,0.32936,0.67097
228,355176,4324540,20171019,0.36181,0.67111
229,355252,4324540,20171019,0.4648,0.67237
230,355327,4324540,20171019,0.45017,0.67301
231,355403,4324540,20171019,0.42026,0.67346
232,355478,4324540,20171019,0.40435,0.67401
233,355554,4324540,20171019,0.49419,0.67513
234,355629,4324540,20171019,0.51205,0.67498
235,355705,4324540,20171019,0.53512,0.67659
236,355780,4324540,20171019,0.54138,0.6755
237,355856,4324540,20171019,0.54361,0.67494
238,355931,4324540,20171019,0.54142,0.67434
239,356007,4324540,20171019,0.54097,0.67387
240,356082,4324540,20171019,0.53185,0.67333
241,356158,4324540,20171019,0.53442,0.67298
242,356233,4324540,20171019,0.53256,0.67226
243,356309,4324540,20171019,0.54031,0.67204
244,356384,4324540,20171019,0.54053,0.67214
245,356460,4324540,20171019,0.52223,0.67269
246,356535,4324540,20171019,0.53267,0.67307
247,356611,4324540,20171019,0.52825,0.67314
248,356686,4324540,20171019,0.53071,0.67337
249,356762,4324540,20171019,0.54067,0.67359
250,356837,4324540,20171019,0.53378,0.67399
251,356913,4324540,20171019,0.52732,0.67435
252,356988,4324540,20171019,0.5256,0.67472
253,357064,4324540,20171019,0.52594,0.67579
254,357139,4324540,20171019,0.51895,0.67629
255,357215,4324540,20171019,0.51779,0.67679
256,357290,4324540,20171019,0.50418,0.67726
257,357366,4324540,20171019,0.49821,0.67791
258,357441,4324540,20171019,0.49304,0.67862
259,357517,4324540,20171019,0.48699,0.67937
260,357592,4324540,20171019,0.48218,0.68022
261,357668,4324540,20171019,0.47796,0.68118
262,357743,4324540,20171019,0.46963,0.6819
263,357819,4324540,20171019,0.46236,0.68285
264,357894,4324540,20171019,0.45717,0.68381
265,357970,4324540,20171019,0.45492,0.6847
266,358045,4324540,20171019,0.44716,0.6857
267,358121,4324540,20171019,0.44495,0.68662
268,358196,4324540,20171019,0.46836,0.68681
269,358272,4324540,20171019,0.45671,0.68765
270,358347,4324540,20171019,0.46096,0.68874
271,358423,4324540,20171019,0.44769,0.69099
272,358498,4324540,20171019,0.43361,0.69189
273,358574,4324540,20171019,0.43615,0.69289
274,358649,4324540,20171019,0.43428,0.69376
275,358725,4324540,20171019,0.42902,0.69465
276,358800,4324540,20171019,0.42719,0.69552
277,358876,4324540,20171019,0.42536,0.69639
278,358951,4324540,20171019,0.42942,0.69723
279,359027,4324540,20171019,0.42626,0.69625
280,359102,4324540,20171019,0.42934,0.69707
281,359178,4324540,20171019,0.42732,0.69789
282,359253,4324540,20171019,0.42536,0.69868
283,359329,4324540,20171019,0.42341,0.69947
284,359404,4324540,20171019,0.42151,0.70025
285,359480,4324540,20171019,0.4275,0.70103
286,359555,4324540,20171019,0.42804,0.7004
287,359631,4324540,20171019,0.43494,0.70117
288,359706,4324540,20171019,0.43311,0.7019
289,359782,4324540,20171019,0.43461,0.70259
290,359857,4324540,20171019,0.45195,0.70334
291,359933,4324540,20171019,0.44989,0.70405
292,360008,4324540,20171019,0.44794,0.70474
293,360084,4324540,20171019,0.44606,0.70542
294,360159,4324540,20171019,0.44435,0.70609
295,360235,4324540,20171019,0.43326,0.70566
296,360310,4324540,20171019,0.43197,0.70631
297,360386,4324540,20171019,0.43091,0.70696
298,360461,4324540,20171019,0.43003,0.70759
299,360537,4324540,20171019,0.42911,0.70822
300,360612,4324540,20171019,0.42784,0.70883
301,360688,4324540,20171019,0.43208,0.70942
302,360763,4324540,20171019,0.42953,0.71001
303,349438,4324620,20171019,0.3796,0.71464
304,349514,4324620,20171019,0.37372,0.71418
305,349589,4324620,20171019,0.37259,0.71366
306,349665,4324620,20171019,0.32611,0.71366
307,349740,4324620,20171019,0.3133,0.71409
308,349816,4324620,20171019,0.31343,0.71355
309,349891,4324620,20171019,0.31356,0.71297
310,349967,4324620,20171019,0.3137,0.71238
311,350042,4324620,20171019,0.31385,0.71177
312,350118,4324620,20171019,0.31399,0.71115
313,350193,4324620,20171019,0.31414,0.71052
314,350269,4324620,20171019,0.31429,0.70986
315,350344,4324620,20171019,0.30745,0.70921
316,350420,4324620,20171019,0.30747,0.70852
317,350495,4324620,20171019,0.3075,0.70783
318,350571,4324620,20171019,0.30752,0.70711
319,350646,4324620,20171019,0.30789,0.70641
320,350722,4324620,20171019,0.30874,0.70563
321,350797,4324620,20171019,0.30877,0.70488
322,350873,4324620,20171019,0.30879,0.7041
323,350948,4324620,20171019,0.30452,0.70334
324,351024,4324620,20171019,0.30447,0.70253
325,351099,4324620,20171019,0.29877,0.7017
326,351175,4324620,20171019,0.29858,0.70086
327,351250,4324620,20171019,0.29838,0.70002
328,351326,4324620,20171019,0.2986,0.69918
329,351401,4324620,20171019,0.2984,0.69831
330,351477,4324620,20171019,0.29819,0.69741
331,351552,4324620,20171019,0.30145,0.69649
332,351628,4324620,20171019,0.30126,0.69557
333,351703,4324620,20171019,0.30104,0.69465
334,351779,4324620,20171019,0.29986,0.69368
335,351854,4324620,20171019,0.29927,0.69275
336,351930,4324620,20171019,0.29334,0.69179
337,352005,4324620,20171019,0.2929,0.69083
338,352081,4324620,20171019,0.30635,0.68982
339,352156,4324620,20171019,0.30612,0.68885
340,352232,4324620,20171019,0.30696,0.68788
341,352307,4324620,20171019,0.30668,0.6869
342,352383,4324620,20171019,0.30498,0.68637
343,352458,4324620,20171019,0.30522,0.68546
344,352534,4324620,20171019,0.3048,0.68449
345,352609,4324620,20171019,0.29439,0.68352
346,352685,4324620,20171019,0.2886,0.68255
347,352760,4324620,20171019,0.28778,0.68163
348,352836,4324620,20171019,0.28689,0.68071
349,352911,4324620,20171019,0.28692,0.67981
350,352987,4324620,20171019,0.28212,0.67888
351,353062,4324620,20171019,0.28171,0.67801
352,353138,4324620,20171019,0.27052,0.6772
353,353213,4324620,20171019,0.26907,0.67643
354,353289,4324620,20171019,0.26809,0.67571
355,353364,4324620,20171019,0.25536,0.67496
356,353440,4324620,20171019,0.2551,0.67431
357,353515,4324620,20171019,0.25492,0.67369
358,353591,4324620,20171019,0.24859,0.6731
359,353666,4324620,20171019,0.2503,0.67261
360,353742,4324620,20171019,0.23294,0.67203
361,353817,4324620,20171019,0.22518,0.67221
362,353893,4324620,20171019,0.22751,0.67187
363,353968,4324620,20171019,0.23019,0.67154
364,354044,4324620,20171019,0.22726,0.67136
365,354119,4324620,20171019,0.22838,0.67114
366,354195,4324620,20171019,0.23451,0.67097
367,354270,4324620,20171019,0.24005,0.67084
368,354346,4324620,20171019,0.25644,0.67086
369,354421,4324620,20171019,0.28529,0.67108
370,354497,4324620,20171019,0.40142,0.66904
371,354572,4324620,20171019,0.66933,0.66764
372,354648,4324620,20171019,1.458,0.66768
373,354723,4324620,20171019,2.4035,0.66773
374,354799,4324620,20171019,0.97495,0.66751
375,354874,4324620,20171019,0.52058,0.66761
376,354950,4324620,20171019,0.36934,0.66771
377,355025,4324620,20171019,0.33417,0.66816
378,355101,4324620,20171019,0.32134,0.66923
379,355176,4324620,20171019,0.34824,0.66911
380,355252,4324620,20171019,0.48418,0.67051
381,355327,4324620,20171019,0.45338,0.67109
382,355403,4324620,20171019,0.42161,0.67171
383,355478,4324620,20171019,0.40474,0.6722
384,355554,4324620,20171019,0.49463,0.67339
385,355629,4324620,20171019,0.5117,0.67316
386,355705,4324620,20171019,0.53852,0.67487
387,355780,4324620,20171019,0.54113,0.67422
388,355856,4324620,20171019,0.53941,0.67321
389,355931,4324620,20171019,0.54509,0.67249
390,356007,4324620,20171019,0.54455,0.67199
391,356082,4324620,20171019,0.54181,0.67139
392,356158,4324620,20171019,0.53591,0.67109
393,356233,4324620,20171019,0.53367,0.67043
394,356309,4324620,20171019,0.54043,0.67025
395,356384,4324620,20171019,0.54441,0.67018
396,356460,4324620,20171019,0.52581,0.67075
397,356535,4324620,20171019,0.53701,0.67107
398,356611,4324620,20171019,0.53204,0.6712
399,356686,4324620,20171019,0.53427,0.67146
400,356762,4324620,20171019,0.53499,0.67174
401,356837,4324620,20171019,0.53728,0.67211
402,356913,4324620,20171019,0.53064,0.6725
403,356988,4324620,20171019,0.52881,0.67289
404,357064,4324620,20171019,0.52398,0.67404
405,357139,4324620,20171019,0.52186,0.67454
406,357215,4324620,20171019,0.50904,0.67496
407,357290,4324620,20171019,0.50296,0.6756
408,357366,4324620,20171019,0.50051,0.67628
409,357441,4324620,20171019,0.49145,0.67705
410,357517,4324620,20171019,0.48649,0.67792
411,357592,4324620,20171019,0.4791,0.67877
412,357668,4324620,20171019,0.47358,0.67963
413,357743,4324620,20171019,0.46615,0.6806
414,357819,4324620,20171019,0.46078,0.6816
415,357894,4324620,20171019,0.45848,0.68251
416,357970,4324620,20171019,0.45048,0.68355
417,358045,4324620,20171019,0.44697,0.68436
418,358121,4324620,20171019,0.47201,0.68471
419,358196,4324620,20171019,0.46013,0.68557
420,358272,4324620,20171019,0.46442,0.68672
421,358347,4324620,20171019,0.4509,0.68905
422,358423,4324620,20171019,0.43649,0.68999
423,358498,4324620,20171019,0.43908,0.69103
424,358574,4324620,20171019,0.43712,0.69195
425,358649,4324620,20171019,0.43175,0.69288
426,358725,4324620,20171019,0.42984,0.69379
427,358800,4324620,20171019,0.434,0.69468
428,358876,4324620,20171019,0.43209,0.69559
429,358951,4324620,20171019,0.44427,0.69657
430,359027,4324620,20171019,0.43205,0.69546
431,359102,4324620,20171019,0.42999,0.6963
432,359178,4324620,20171019,0.42794,0.69714
433,359253,4324620,20171019,0.42595,0.69796
434,359329,4324620,20171019,0.43212,0.69878
435,359404,4324620,20171019,0.43012,0.69959
436,359480,4324620,20171019,0.42813,0.70039
437,359555,4324620,20171019,0.43766,0.69974
438,359631,4324620,20171019,0.43916,0.70048
439,359706,4324620,20171019,0.45711,0.70127
440,359782,4324620,20171019,0.45489,0.70202
441,359857,4324620,20171019,0.45279,0.70275
442,359933,4324620,20171019,0.45069,0.70348
443,360008,4324620,20171019,0.44868,0.70419
444,360084,4324620,20171019,0.44471,0.70489
445,360159,4324620,20171019,0.43513,0.70444
446,360235,4324620,20171019,0.4334,0.70512
447,360310,4324620,20171019,0.43187,0.70579
448,360386,4324620,20171019,0.43044,0.70646
449,360461,4324620,20171019,0.4291,0.70711
450,360537,4324620,20171019,0.43411,0.70774
451,360612,4324620,20171019,0.43244,0.70836
452,360688,4324620,20171019,0.43045,0.70899
453,360763,4324620,20171019,0.42823,0.70959
454,349438,4324700,20171019,0.39095,0.71435
455,349514,4324700,20171019,0.3804,0.71382
456,349589,4324700,20171019,0.37604,0.71335
457,349665,4324700,20171019,0.37363,0.71278
458,349740,4324700,20171019,0.33662,0.71261
459,349816,4324700,20171019,0.31357,0.71326
460,349891,4324700,20171019,0.3137,0.71267
461,349967,4324700,20171019,0.31383,0.71209
462,350042,4324700,20171019,0.31397,0.71147
463,350118,4324700,20171019,0.31412,0.71084
464,350193,4324700,20171019,0.31427,0.71019
465,350269,4324700,20171019,0.31442,0.70952
466,350344,4324700,20171019,0.31458,0.70885
467,350420,4324700,20171019,0.31474,0.70814
468,350495,4324700,20171019,0.30767,0.70744
469,350571,4324700,20171019,0.30769,0.70671
470,350646,4324700,20171019,0.30772,0.70597
471,350722,4324700,20171019,0.30774,0.7052
472,350797,4324700,20171019,0.30812,0.70445
473,350873,4324700,20171019,0.309,0.70362
474,350948,4324700,20171019,0.30903,0.70281
475,351024,4324700,20171019,0.30467,0.702
476,351099,4324700,20171019,0.30462,0.70116
477,351175,4324700,20171019,0.29885,0.70029
478,351250,4324700,20171019,0.29866,0.69942
479,351326,4324700,20171019,0.2985,0.69852
480,351401,4324700,20171019,0.29876,0.69765
481,351477,4324700,20171019,0.2986,0.69672
482,351552,4324700,20171019,0.29844,0.69579
483,351628,4324700,20171019,0.29803,0.69484
484,351703,4324700,20171019,0.30158,0.69387
485,351779,4324700,20171019,0.30129,0.69289
486,351854,4324700,20171019,0.30003,0.69188
487,351930,4324700,20171019,0.29938,0.6909
488,352005,4324700,20171019,0.29901,0.6899
489,352081,4324700,20171019,0.29285,0.68889
490,352156,4324700,20171019,0.30654,0.68784
491,352232,4324700,20171019,0.30629,0.68682
492,352307,4324700,20171019,0.30715,0.68581
493,352383,4324700,20171019,0.30684,0.68478
494,352458,4324700,20171019,0.30511,0.68424
495,352534,4324700,20171019,0.30533,0.68327
496,352609,4324700,20171019,0.30489,0.68228
497,352685,4324700,20171019,0.29444,0.6813
498,352760,4324700,20171019,0.28827,0.68027
499,352836,4324700,20171019,0.28738,0.6793
500,352911,4324700,20171019,0.2874,0.67835
501,352987,4324700,20171019,0.28642,0.67742
502,353062,4324700,20171019,0.28146,0.67649
503,353138,4324700,20171019,0.28097,0.67558
504,353213,4324700,20171019,0.26943,0.67477
505,353289,4324700,20171019,0.26841,0.67401
506,353364,4324700,20171019,0.26678,0.67327
507,353440,4324700,20171019,0.25523,0.67252
508,353515,4324700,20171019,0.25498,0.67186
509,353591,4324700,20171019,0.25566,0.6713
510,353666,4324700,20171019,0.25021,0.67072
511,353742,4324700,20171019,0.24289,0.67016
512,353817,4324700,20171019,0.22465,0.67028
513,353893,4324700,20171019,0.22532,0.66989
514,353968,4324700,20171019,0.2244,0.66963
515,354044,4324700,20171019,0.22639,0.66938
516,354119,4324700,20171019,0.2274,0.66915
517,354195,4324700,20171019,0.22566,0.66898
518,354270,4324700,20171019,0.23879,0.66884
519,354346,4324700,20171019,0.2548,0.66886
520,354421,4324700,20171019,0.28251,0.66909
521,354497,4324700,20171019,0.35633,0.66933
522,354572,4324700,20171019,0.65299,0.6665
523,354648,4324700,20171019,1.4105,0.66587
524,354723,4324700,20171019,2.495,0.6659
525,354799,4324700,20171019,1.005,0.66561
526,354874,4324700,20171019,0.53413,0.66564
527,354950,4324700,20171019,0.37288,0.66575
528,355025,4324700,20171019,0.32372,0.66631
529,355101,4324700,20171019,0.31821,0.66724
530,355176,4324700,20171019,0.34359,0.66727
531,355252,4324700,20171019,0.48813,0.6689
532,355327,4324700,20171019,0.46258,0.66926
533,355403,4324700,20171019,0.42309,0.67004
534,355478,4324700,20171019,0.40302,0.67042
535,355554,4324700,20171019,0.48956,0.67112
536,355629,4324700,20171019,0.51462,0.67138
537,355705,4324700,20171019,0.53307,0.67325
538,355780,4324700,20171019,0.5435,0.67243
539,355856,4324700,20171019,0.54328,0.67174
540,355931,4324700,20171019,0.54766,0.67081
541,356007,4324700,20171019,0.5506,0.6701
542,356082,4324700,20171019,0.54877,0.66964
543,356158,4324700,20171019,0.53966,0.6691
544,356233,4324700,20171019,0.53908,0.66829
545,356309,4324700,20171019,0.54333,0.66812
546,356384,4324700,20171019,0.54836,0.66816
547,356460,4324700,20171019,0.53541,0.66863
548,356535,4324700,20171019,0.54076,0.66908
549,356611,4324700,20171019,0.53566,0.66922
550,356686,4324700,20171019,0.53788,0.66949
551,356762,4324700,20171019,0.53855,0.66979
552,356837,4324700,20171019,0.54081,0.67019
553,356913,4324700,20171019,0.53397,0.6706
554,356988,4324700,20171019,0.52537,0.67115
555,357064,4324700,20171019,0.52701,0.67222
556,357139,4324700,20171019,0.52577,0.67272
557,357215,4324700,20171019,0.5116,0.67321
558,357290,4324700,20171019,0.50561,0.67388
559,357366,4324700,20171019,0.49408,0.67457
560,357441,4324700,20171019,0.49404,0.67543
561,357517,4324700,20171019,0.48383,0.6764
562,357592,4324700,20171019,0.47801,0.67726
563,357668,4324700,20171019,0.47016,0.67827
564,357743,4324700,20171019,0.46454,0.67929
565,357819,4324700,20171019,0.4621,0.68024
566,357894,4324700,20171019,0.45392,0.68131
567,357970,4324700,20171019,0.45026,0.68216
568,358045,4324700,20171019,0.44546,0.68331
569,358121,4324700,20171019,0.46361,0.68341
570,358196,4324700,20171019,0.46798,0.6846
571,358272,4324700,20171019,0.45415,0.68703
572,358347,4324700,20171019,0.43944,0.688
573,358423,4324700,20171019,0.44204,0.6891
574,358498,4324700,20171019,0.44004,0.69005
575,358574,4324700,20171019,0.43451,0.69103
576,358649,4324700,20171019,0.43256,0.69198
577,358725,4324700,20171019,0.43677,0.69292
578,358800,4324700,20171019,0.43483,0.69386
579,358876,4324700,20171019,0.44723,0.69491
580,358951,4324700,20171019,0.43483,0.69377
581,359027,4324700,20171019,0.43268,0.69466
582,359102,4324700,20171019,0.4306,0.69552
583,359178,4324700,20171019,0.42851,0.6964
584,359253,4324700,20171019,0.43523,0.69725
585,359329,4324700,20171019,0.43335,0.6981
586,359404,4324700,20171019,0.43257,0.69892
587,359480,4324700,20171019,0.44252,0.69827
588,359555,4324700,20171019,0.46461,0.69908
589,359631,4324700,20171019,0.46188,0.69987
590,359706,4324700,20171019,0.45887,0.70064
591,359782,4324700,20171019,0.45577,0.70142
592,359857,4324700,20171019,0.45364,0.70217
593,359933,4324700,20171019,0.44953,0.70291
594,360008,4324700,20171019,0.44752,0.70363
595,360084,4324700,20171019,0.43756,0.70317
596,360159,4324700,20171019,0.43561,0.70388
597,360235,4324700,20171019,0.43373,0.70459
598,360310,4324700,20171019,0.43198,0.70528
599,360386,4324700,20171019,0.43696,0.70594
600,360461,4324700,20171019,0.43526,0.70661
601,360537,4324700,20171019,0.4335,0.70727
602,360612,4324700,20171019,0.43165,0.70791
603,360688,4324700,20171019,0.42959,0.70855
604,360763,4324700,20171019,0.42751,0.70917
605,349438,4324770,20171019,0.39836,0.71402
606,349514,4324770,20171019,0.39298,0.71356
607,349589,4324770,20171019,0.38998,0.713
