RecID,xLCC,yLCC,date,BC,var
69,354572,4324470,201710,0.92237031853271,0.74200335239973
70,354648,4324470,201710,1.77609978811096,0.74048649979042
71,354723,4324470,201710,2.43792648821886,0.739040476364638
72,354799,4324470,201710,1.18212524422204,0.736444779988648
73,354874,4324470,201710,0.764245157178303,0.736478146690727
74,354950,4324470,201710,0.623418914810145,0.736755289982121
75,355025,4324470,201710,0.563042584823924,0.737281055559073
76,355101,4324470,201710,0.558599418425663,0.737992481845838
77,355176,4324470,201710,0.482530634316921,0.738582986965506
78,355252,4324470,201710,0.518582996440897,0.738264074772384
79,355327,4324470,201710,0.498956301663345,0.739527798340074
80,355403,4324470,201710,0.447660193664656,0.74122825033749
81,355478,4324470,201710,0.440607222054089,0.742015944180108
82,355554,4324470,201710,0.453584545644399,0.743634613445984
83,355629,4324470,201710,0.584168468960034,0.746431320562971
84,355705,4324470,201710,0.618919848338031,0.751261368926744
85,355780,4324470,201710,0.657678490591638,0.760010264803551
86,355856,4324470,201710,0.649167663116531,0.758652924808867
87,355931,4324470,201710,0.629446126253664,0.756903532968052
88,356007,4324470,201710,0.626287832658095,0.755279512691429
89,356082,4324470,201710,0.617662684895434,0.754626851154783
90,356158,4324470,201710,0.60640536680094,0.753511955322081
91,356233,4324470,201710,0.604991837355481,0.752952861866938
92,356309,4324470,201710,0.590472687901972,0.753030121892555
93,356384,4324470,201710,0.585273909785056,0.752378179054966
94,356460,4324470,201710,0.586436153159773,0.752377716495969
95,356535,4324470,201710,0.588326058831634,0.752161024775675
96,356611,4324470,201710,0.589497164575344,0.752750658503338
97,356686,4324470,201710,0.596227642363262,0.753363585545667
98,356762,4324470,201710,0.593692548222698,0.751430461230334
99,356837,4324470,201710,0.623220402167209,0.750752424035616
100,356913,4324470,201710,0.621629585971401,0.751709031125101
101,356988,4324470,201710,0.633957314592532,0.75273947393619
102,357064,4324470,201710,0.6326746446581,0.753824099553595
103,357139,4324470,201710,0.63298080861508,0.755225834748162
104,357215,4324470,201710,0.617711207238194,0.757439137435469
105,357290,4324470,201710,0.601177901654105,0.759821943205342
106,357366,4324470,201710,0.591876530286409,0.764783783568474
107,357441,4324470,201710,0.580916513303526,0.7673624487553
108,357517,4324470,201710,0.585686266343899,0.769461087774783
109,357592,4324470,201710,0.590945687550549,0.771561315028663
110,357668,4324470,201710,0.595172729346381,0.77387269334694
111,357743,4324470,201710,0.613397613943801,0.776820895259047
112,357819,4324470,201710,0.610506429606883,0.77931607113302
113,357894,4324470,201710,0.604050318454604,0.781409035435787
114,357970,4324470,201710,0.60615327254447,0.784851728735853
115,358045,4324470,201710,0.61533969545698,0.787652547765916
116,358121,4324470,201710,0.612833078616458,0.789597275354232
117,358196,4324470,201710,0.600764660974758,0.792218206746117
118,358272,4324470,201710,0.60792445476234,0.795128219242477
119,358347,4324470,201710,0.611393432606163,0.798289947778071
120,358423,4324470,201710,0.611699161804016,0.800140674366467
121,358498,4324470,201710,0.601309240326978,0.81033696469347
122,358574,4324470,201710,0.549711689545554,0.799504413339916
123,358649,4324470,201710,0.500777431893681,0.79368557050643
124,358725,4324470,201710,0.493798107809331,0.792030828095718
125,358800,4324470,201710,0.477172542657604,0.792860996895328
126,358876,4324470,201710,0.481808772070869,0.792496224371179
127,358951,4324470,201710,0.478749398631055,0.792973391185565
128,359027,4324470,201710,0.473458787952278,0.792577922146535
129,359102,4324470,201710,0.452522158450947,0.792686718721369
130,359178,4324470,201710,0.45308999771438,0.793530322377024
131,359253,4324470,201710,0.443486840093931,0.79348276532517
132,359329,4324470,201710,0.427236598676371,0.793464731651136
133,359404,4324470,201710,0.416756282823044,0.794173762449563
134,359480,4324470,201710,0.445109318770714,0.784879129669726
135,359555,4324470,201710,0.439362533738684,0.782927162124119
136,359631,4324470,201710,0.436102346422304,0.781608430451247
137,359706,4324470,201710,0.534431223982591,0.7710899023964
138,359782,4324470,201710,0.521305313768906,0.770800797580949
139,359857,4324470,201710,0.511522421389161,0.770482162156605
140,359933,4324470,201710,0.496550673515894,0.770628320042589
141,360008,4324470,201710,0.526824448346885,0.771273682315911
142,360084,4324470,201710,0.526080516942479,0.771873440861996
143,360159,4324470,201710,0.538730566688328,0.775418357208068
144,360235,4324470,201710,0.647495561071612,0.7767585980939
145,360310,4324470,201710,0.73353898168862,0.779158068271809
146,360386,4324470,201710,0.793530152139255,0.779630435462744
147,360461,4324470,201710,0.802908808142781,0.780687260297681
148,360537,4324470,201710,0.821165365643391,0.781641841232587
149,360612,4324470,201710,0.804817000485907,0.78286011780364
150,360688,4324470,201710,0.83415580209709,0.784349147187315
151,360763,4324470,201710,0.8095098328961,0.785588063608545
152,349438,4324540,201710,0.804939690113055,0.784620255818308
153,349514,4324540,201710,0.823358787691072,0.784703317752321
154,349589,4324540,201710,0.823136247835363,0.784779222411284
155,349665,4324540,201710,0.808014629792884,0.78446226268946
156,349740,4324540,201710,0.785377872372712,0.783910872818623
157,349816,4324540,201710,0.788735516349467,0.783251341066875
158,349891,4324540,201710,0.786239119944651,0.783257496631048
159,349967,4324540,201710,0.790224360761902,0.783118177910833
160,350042,4324540,201710,0.663932545595904,0.786158614912259
161,350118,4324540,201710,0.666828336658538,0.786142095702832
162,350193,4324540,201710,0.649836606822664,0.786292103719061
163,350269,4324540,201710,0.672977454754701,0.784198117088257
164,350344,4324540,201710,0.682705176752398,0.784264385841562
165,350420,4324540,201710,0.702933395357598,0.784039249394687
166,350495,4324540,201710,0.728040259553734,0.783866682968047
167,350571,4324540,201710,0.72902386163107,0.783712589383362
168,350646,4324540,201710,0.708200856197672,0.784104565676587
169,350722,4324540,201710,0.637879118398052,0.783876351376952
170,350797,4324540,201710,0.645700938447617,0.783743717197749
171,350873,4324540,201710,0.574043113178144,0.783655899721221
172,350948,4324540,201710,0.553403736116779,0.782186500620749
173,351024,4324540,201710,0.498835270060446,0.782204212953055
174,351099,4324540,201710,0.450129620864089,0.789730459304539
175,351175,4324540,201710,0.373210611748758,0.798034728372382
176,351250,4324540,201710,0.360425193480664,0.797265934517428
177,351326,4324540,201710,0.367043715244334,0.7966975524386
178,351401,4324540,201710,0.367340656301165,0.795754388277441
179,351477,4324540,201710,0.367646734938225,0.794762778386036
180,351552,4324540,201710,0.367952781704137,0.793748601673102
181,351628,4324540,201710,0.374063468006635,0.792500083780827
182,351703,4324540,201710,0.37710945147629,0.791380737137159
183,351779,4324540,201710,0.377393546956691,0.79024274781227
184,351854,4324540,201710,0.377670398150943,0.789084755677996
185,351930,4324540,201710,0.398793950572633,0.787592087422996
186,352005,4324540,201710,0.399009792069924,0.786365690064727
187,352081,4324540,201710,0.379067569434593,0.785104508412449
188,352156,4324540,201710,0.382668683626176,0.78404653426573
189,352232,4324540,201710,0.382882636557405,0.782706638349598
190,352307,4324540,201710,0.383068812689176,0.781358600480385
191,352383,4324540,201710,0.386505082775885,0.779912317825161
192,352458,4324540,201710,0.386612673226833,0.778516555147502
193,352534,4324540,201710,0.381595092192751,0.777001729630891
194,352609,4324540,201710,0.383468884099801,0.775471299224807
195,352685,4324540,201710,0.383442211185041,0.774014728590646
196,352760,4324540,201710,0.356854564698856,0.772528931876353
197,352836,4324540,201710,0.343277901174132,0.773375274806986
198,352911,4324540,201710,0.34320907059618,0.771908531530879
199,352987,4324540,201710,0.34450664254852,0.770549922476641
200,353062,4324540,201710,0.345970610189343,0.768693105753808
201,353138,4324540,201710,0.314298230355754,0.767111545326489
202,353213,4324540,201710,0.317246141665109,0.765864163166097
203,353289,4324540,201710,0.368664366335651,0.764377072687333
204,353364,4324540,201710,0.371902899368971,0.76313018823163
205,353440,4324540,201710,0.383350116044799,0.761789436841483
206,353515,4324540,201710,0.398623555629232,0.760673306291909
207,353591,4324540,201710,0.397563276697685,0.759604948889009
208,353666,4324540,201710,0.400995512556007,0.758414675528493
209,353742,4324540,201710,0.475072004754729,0.757292034264598
210,353817,4324540,201710,0.471932525412079,0.755955451801266
211,353893,4324540,201710,0.479183621193093,0.755211538135834
212,353968,4324540,201710,0.488297656784724,0.754723186467591
213,354044,4324540,201710,0.487483768033879,0.754143091449774
214,354119,4324540,201710,0.477020495212409,0.753755918134634
215,354195,4324540,201710,0.475973863216507,0.753497491038527
216,354270,4324540,201710,0.479513185653877,0.753181530910179
217,354346,4324540,201710,0.504686432735728,0.75313260693865
218,354421,4324540,201710,0.548931041393582,0.753338250745789
219,354497,4324540,201710,0.660226926169019,0.741436298740247
220,354572,4324540,201710,0.911831022945178,0.73921528124332
221,354648,4324540,201710,1.7329322832109,0.737676958778676
222,354723,4324540,201710,2.51370270651341,0.73625378796521
223,354799,4324540,201710,1.1976991198889,0.734062068674387
224,354874,4324540,201710,0.769578217018585,0.73347828954886
225,354950,4324540,201710,0.627362669742888,0.733944980727749
226,355025,4324540,201710,0.562698071104295,0.734311504101752
227,355101,4324540,201710,0.556758372639781,0.734974481921921
228,355176,4324540,201710,0.566077136964588,0.735541842203146
229,355252,4324540,201710,0.52537183672583,0.735326946648766
230,355327,4324540,201710,0.4937599885993,0.736158939148333
231,355403,4324540,201710,0.456834251985799,0.738041945722537
232,355478,4324540,201710,0.432458930096391,0.739698128232712
233,355554,4324540,201710,0.449974790845963,0.740573637845627
234,355629,4324540,201710,0.584221119535695,0.742818768315357
235,355705,4324540,201710,0.625157985525848,0.7457267709704
236,355780,4324540,201710,0.663697022559354,0.756228576647599
237,355856,4324540,201710,0.648927165554298,0.754713924887528
238,355931,4324540,201710,0.631352968466848,0.752849957469462
239,356007,4324540,201710,0.626317732383873,0.751157646371422
240,356082,4324540,201710,0.617759953236265,0.750421324753181
241,356158,4324540,201710,0.608185632268142,0.749192540770853
242,356233,4324540,201710,0.603651653638295,0.748702411147507
243,356309,4324540,201710,0.590672470303991,0.748692300047321
244,356384,4324540,201710,0.585448132812691,0.748043772738534
245,356460,4324540,201710,0.582560165412016,0.748171024783177
246,356535,4324540,201710,0.587120544080922,0.747969573500316
247,356611,4324540,201710,0.589371187212796,0.748490033144871
248,356686,4324540,201710,0.595935666549633,0.749155990160043
249,356762,4324540,201710,0.600431199735369,0.747599091300283
250,356837,4324540,201710,0.619374949853655,0.746810590709827
251,356913,4324540,201710,0.630690241825127,0.747261471582881
252,356988,4324540,201710,0.633149633363348,0.748872111518751
253,357064,4324540,201710,0.641571295459479,0.749973496994046
254,357139,4324540,201710,0.62642958057991,0.751622736290815
255,357215,4324540,201710,0.611426844347946,0.754164276196312
256,357290,4324540,201710,0.610223142402513,0.756215004789476
257,357366,4324540,201710,0.591192493701212,0.761336344917135
258,357441,4324540,201710,0.580292369613573,0.764024155417655
259,357517,4324540,201710,0.585000969532863,0.766244522965817
260,357592,4324540,201710,0.594503912853978,0.769006340966546
261,357668,4324540,201710,0.599074049225256,0.771585034641235
262,357743,4324540,201710,0.609571624067198,0.774612151612381
263,357819,4324540,201710,0.603126536420982,0.77683062594953
264,357894,4324540,201710,0.612868261471427,0.780341359592327
265,357970,4324540,201710,0.61425256613045,0.783290654187396
266,358045,4324540,201710,0.611759308557468,0.78533622722542
267,358121,4324540,201710,0.599780629141627,0.788111690285196
268,358196,4324540,201710,0.606850983559867,0.791123565435358
269,358272,4324540,201710,0.610325965394017,0.794439223558002
270,358347,4324540,201710,0.610636133957133,0.796403739472092
271,358423,4324540,201710,0.600316873770048,0.806711881605597
272,358498,4324540,201710,0.600641797833384,0.808594982370966
273,358574,4324540,201710,0.498054583838778,0.79193616865568
274,358649,4324540,201710,0.494379005863388,0.790796895926006
275,358725,4324540,201710,0.476721665980238,0.789886914087337
276,358800,4324540,201710,0.485602093411826,0.790255081841879
277,358876,4324540,201710,0.478213960835106,0.790218522278844
278,358951,4324540,201710,0.472956611068371,0.789913993121841
279,359027,4324540,201710,0.452087740856208,0.790140324355662
280,359102,4324540,201710,0.452629109063219,0.791063399033795
281,359178,4324540,201710,0.443032708996589,0.791130002494164
282,359253,4324540,201710,0.444814934382411,0.791989543292184
283,359329,4324540,201710,0.410615427261687,0.792252474983915
284,359404,4324540,201710,0.444605685417213,0.782840452978153
285,359480,4324540,201710,0.445580018615145,0.781443825275713
286,359555,4324540,201710,0.435596318557773,0.779736788579275
287,359631,4324540,201710,0.529023955319717,0.77230289702819
288,359706,4324540,201710,0.509258670019644,0.769503819682798
289,359782,4324540,201710,0.527366806449414,0.769498302045584
290,359857,4324540,201710,0.507741722332022,0.768909095472334
291,359933,4324540,201710,0.499928074312363,0.769435235375301
292,360008,4324540,201710,0.508451400768771,0.770917916135341
293,360084,4324540,201710,0.525015235359804,0.774372389999122
294,360159,4324540,201710,0.596462777798654,0.775300618915268
295,360235,4324540,201710,0.663540489930707,0.777770254158552
296,360310,4324540,201710,0.799568363305781,0.77848328108994
297,360386,4324540,201710,0.793010188732628,0.779449244648545
298,360461,4324540,201710,0.817924015206365,0.780478104254833
299,360537,4324540,201710,0.79973655806722,0.781672719880926
300,360612,4324540,201710,0.829789873022205,0.783190031346043
301,360688,4324540,201710,0.823686874683289,0.784633319789043
302,360763,4324540,201710,0.816381575761431,0.786409309805836
303,349438,4324620,201710,0.801641689772091,0.784707455333474
304,349514,4324620,201710,0.809026530769435,0.784428229933957
305,349589,4324620,201710,0.804247996607322,0.784107495116439
306,349665,4324620,201710,0.823079134187652,0.78419914091821
307,349740,4324620,201710,0.822808649454859,0.783848986123923
308,349816,4324620,201710,0.806209024269381,0.783225485280123
309,349891,4324620,201710,0.786299954581504,0.782915502686121
310,349967,4324620,201710,0.78613515972703,0.78256468164594
311,350042,4324620,201710,0.771799928135378,0.781858326239133
312,350118,4324620,201710,0.7134717317223,0.782901090685074
313,350193,4324620,201710,0.666863642265709,0.785343628107695
314,350269,4324620,201710,0.671358309415154,0.785141966966405
315,350344,4324620,201710,0.649723728372509,0.784951451692286
316,350420,4324620,201710,0.68265298678136,0.783355839172229
317,350495,4324620,201710,0.698026412483121,0.783094784461959
318,350571,4324620,201710,0.735904582280433,0.783098503274928
319,350646,4324620,201710,0.728820109510586,0.782681205724673
320,350722,4324620,201710,0.695849775888856,0.782651137137479
321,350797,4324620,201710,0.637780783949537,0.782748255203752
322,350873,4324620,201710,0.64555645670544,0.782555340746301
323,350948,4324620,201710,0.5740650000105,0.782424997338029
324,351024,4324620,201710,0.553472715354975,0.780897927523466
325,351099,4324620,201710,0.506887395726456,0.781461855004336
326,351175,4324620,201710,0.442568745796267,0.784761814337691
327,351250,4324620,201710,0.373740368212664,0.796517027850446
328,351326,4324620,201710,0.361055020643528,0.795655898534988
329,351401,4324620,201710,0.367697217523023,0.795014965504382
330,351477,4324620,201710,0.368048799237907,0.793972951808826
331,351552,4324620,201710,0.368403423917165,0.792905892939736
332,351628,4324620,201710,0.368760036891645,0.79178512534723
333,351703,4324620,201710,0.3748644358983,0.790457397714669
334,351779,4324620,201710,0.377904403450013,0.789224350671805
335,351854,4324620,201710,0.378192078523646,0.787999607526267
336,351930,4324620,201710,0.378455456855752,0.78672002813364
337,352005,4324620,201710,0.363601299712737,0.78544244662552
338,352081,4324620,201710,0.399702633149777,0.783784405198234
339,352156,4324620,201710,0.379949860940125,0.782425640680335
340,352232,4324620,201710,0.383555387600739,0.781232819744801
341,352307,4324620,201710,0.383783469595892,0.779793883648637
342,352383,4324620,201710,0.383984930074144,0.77830860574621
343,352458,4324620,201710,0.387399286518401,0.776761835427459
344,352534,4324620,201710,0.387508173840148,0.775227395708719
345,352609,4324620,201710,0.390749317160612,0.773812349380749
346,352685,4324620,201710,0.38439187798522,0.771946679906169
347,352760,4324620,201710,0.358067245135371,0.770348767034064
348,352836,4324620,201710,0.361964861886878,0.769112780023883
349,352911,4324620,201710,0.344606828711351,0.769461455945606
350,352987,4324620,201710,0.344479176530162,0.767871214032963
351,353062,4324620,201710,0.347419251384605,0.766013278792419
352,353138,4324620,201710,0.316090812939214,0.764312359052346
353,353213,4324620,201710,0.320478346027321,0.763132399491319
354,353289,4324620,201710,0.369743217135392,0.761343857028869
355,353364,4324620,201710,0.368994326270826,0.759966469918436
356,353440,4324620,201710,0.372026989893348,0.758653599348057
357,353515,4324620,201710,0.383139382819814,0.757298347968328
358,353591,4324620,201710,0.398032765881866,0.756148236523412
359,353666,4324620,201710,0.401321896329287,0.754870897919017
360,353742,4324620,201710,0.468119516561019,0.753614801034075
361,353817,4324620,201710,0.436385088033157,0.752509883645989
362,353893,4324620,201710,0.478483459064791,0.751524668427774
363,353968,4324620,201710,0.4869672998835,0.750915205970392
364,354044,4324620,201710,0.486047130760994,0.750290815821013
365,354119,4324620,201710,0.488881000563951,0.750002246784942
366,354195,4324620,201710,0.474447623554423,0.749586077560125
367,354270,4324620,201710,0.4776731652638,0.749259742026948
368,354346,4324620,201710,0.502150756137883,0.74920934377382
369,354421,4324620,201710,0.544979140427082,0.749420786843543
370,354497,4324620,201710,0.63316272857178,0.74207820019581
371,354572,4324620,201710,0.89744356875317,0.736259238546229
372,354648,4324620,201710,1.68159044463785,0.734842543810894
373,354723,4324620,201710,2.60753340371603,0.733786377345111
374,354799,4324620,201710,1.1961886177985,0.733320710481543
375,354874,4324620,201710,0.779821528036116,0.72976231850964
376,354950,4324620,201710,0.623642498072165,0.73041916347511
377,355025,4324620,201710,0.566980205448317,0.730747087506088
378,355101,4324620,201710,0.574991501138646,0.731338225949047
379,355176,4324620,201710,0.563623436144771,0.73190360246396
380,355252,4324620,201710,0.548268490707314,0.73137284980658
381,355327,4324620,201710,0.492659402096994,0.732389264002829
382,355403,4324620,201710,0.4563521665812,0.734190136662756
383,355478,4324620,201710,0.432448126663261,0.735740827042848
384,355554,4324620,201710,0.452526612992629,0.736521711369987
385,355629,4324620,201710,0.58898782308858,0.738532148531466
386,355705,4324620,201710,0.63295023144107,0.742150933723497
387,355780,4324620,201710,0.670490005553449,0.752175681074943
388,355856,4324620,201710,0.656579639063455,0.749994971163651
389,355931,4324620,201710,0.638093035154919,0.747762468330473
390,356007,4324620,201710,0.629143376956706,0.746759880719654
391,356082,4324620,201710,0.617894102992369,0.745351247569157
392,356158,4324620,201710,0.616476444809431,0.744513280891725
393,356233,4324620,201710,0.606046265434563,0.743497097512408
394,356309,4324620,201710,0.590928241147249,0.743460823429322
395,356384,4324620,201710,0.587694199850814,0.7432150059502
396,356460,4324620,201710,0.582718446218535,0.742957873067453
397,356535,4324620,201710,0.587117779730758,0.742801192953607
398,356611,4324620,201710,0.588082132269711,0.74337769831591
399,356686,4324620,201710,0.588834728267168,0.74421612418239
400,356762,4324620,201710,0.599909537747387,0.742659025718175
401,356837,4324620,201710,0.618571075608053,0.741981184473469
402,356913,4324620,201710,0.633315556970726,0.742897605821265
403,356988,4324620,201710,0.636846679966376,0.744440511110983
404,357064,4324620,201710,0.635846756450572,0.745803281540194
405,357139,4324620,201710,0.616469878720864,0.747981830787183
406,357215,4324620,201710,0.600100384782028,0.750478997030604
407,357290,4324620,201710,0.594975666279273,0.755664728890325
408,357366,4324620,201710,0.589215513751711,0.757805573458051
409,357441,4324620,201710,0.584456504664238,0.760494009640148
410,357517,4324620,201710,0.586069972657895,0.762719756899637
411,357592,4324620,201710,0.598174069663213,0.765996248614853
412,357668,4324620,201710,0.608464857894601,0.769151989390265
413,357743,4324620,201710,0.602031829477734,0.771462784632002
414,357819,4324620,201710,0.611586305238174,0.77512210410679
415,357894,4324620,201710,0.612964099028329,0.778180080208706
416,357970,4324620,201710,0.610493413682874,0.780406156126876
417,358045,4324620,201710,0.598607977698828,0.783307435974536
418,358121,4324620,201710,0.605583281959936,0.786499680383414
419,358196,4324620,201710,0.609053365531606,0.78994133047304
420,358272,4324620,201710,0.598813124782292,0.800407177749594
421,358347,4324620,201710,0.599134437184081,0.802478257680836
422,358423,4324620,201710,0.599481251096541,0.804553229567066
423,358498,4324620,201710,0.548015202207714,0.794007910686545
424,358574,4324620,201710,0.504722171209396,0.787177383739357
425,358649,4324620,201710,0.492412668340894,0.78699742141071
426,358725,4324620,201710,0.480817199209094,0.787074519913529
427,358800,4324620,201710,0.477549003817995,0.787011293710709
428,358876,4324620,201710,0.472326451628104,0.786854058163106
429,358951,4324620,201710,0.455929472905325,0.788085443757221
430,359027,4324620,201710,0.452048408738194,0.78823452865249
431,359102,4324620,201710,0.442461655670921,0.78839770684252
432,359178,4324620,201710,0.444211957488637,0.789382580173059
433,359253,4324620,201710,0.410188720488786,0.789733022800133
434,359329,4324620,201710,0.463538650101225,0.786417015845335
435,359404,4324620,201710,0.453468383053928,0.779817115194155
436,359480,4324620,201710,0.436333378251696,0.778065027112874
437,359555,4324620,201710,0.432230031170968,0.778130894285748
438,359631,4324620,201710,0.528901871419927,0.767958294317081
439,359706,4324620,201710,0.518862050120542,0.767719555338682
440,359782,4324620,201710,0.50540746882368,0.768265325081026
441,359857,4324620,201710,0.500336147636861,0.767786485921873
442,359933,4324620,201710,0.506526169383856,0.768889154248611
443,360008,4324620,201710,0.51830910306983,0.773079522354346
444,360084,4324620,201710,0.522963758780366,0.774025663063227
445,360159,4324620,201710,0.641643935676759,0.774579292036267
446,360235,4324620,201710,0.716893599150893,0.776923493466062
447,360310,4324620,201710,0.798908390383199,0.778149622515415
448,360386,4324620,201710,0.813955814324154,0.77905892007924
449,360461,4324620,201710,0.79143064781743,0.780405687667421
450,360537,4324620,201710,0.829289497400264,0.782684191978776
451,360612,4324620,201710,0.823534924052278,0.784224577054908
452,360688,4324620,201710,0.81992207458501,0.786100286370588
453,360763,4324620,201710,0.840220626457355,0.787928392943559
454,349438,4324700,201710,0.788675504139916,0.78430836372333
455,349514,4324700,201710,0.792577156721805,0.784097818867005
456,349589,4324700,201710,0.797747727935268,0.783810073149425
457,349665,4324700,201710,0.808300312051675,0.78384457663364
458,349740,4324700,201710,0.809017983694241,0.78349816920611
459,349816,4324700,201710,0.822714919800799,0.783193449756446
460,349891,4324700,201710,0.806128622872062,0.782546441327721
461,349967,4324700,201710,0.785005917812451,0.78218223408573
462,350042,4324700,201710,0.786027112800994,0.781822399407051
463,350118,4324700,201710,0.776830360706223,0.781147139928833
464,350193,4324700,201710,0.789592639946051,0.781151862260459
465,350269,4324700,201710,0.718265057220597,0.782019682262475
466,350344,4324700,201710,0.671365289299576,0.784240162466618
467,350420,4324700,201710,0.649755034973201,0.784000913622246
468,350495,4324700,201710,0.682596380416741,0.78238224359166
469,350571,4324700,201710,0.682301967733509,0.781795296472507
470,350646,4324700,201710,0.735687230466464,0.782032701819598
471,350722,4324700,201710,0.690174145936426,0.781739164535434
472,350797,4324700,201710,0.695638496789816,0.781485103219364
473,350873,4324700,201710,0.637664595245294,0.781520856236452
474,350948,4324700,201710,0.575935833004968,0.781712550351993
475,351024,4324700,201710,0.583695257416957,0.780807062324607
476,351099,4324700,201710,0.553544332146133,0.779515341584624
477,351175,4324700,201710,0.507134155853894,0.780007544076115
478,351250,4324700,201710,0.442921574982605,0.783237395936905
479,351326,4324700,201710,0.374356946271434,0.794861168165376
480,351401,4324700,201710,0.374728524438132,0.793827593516658
481,351477,4324700,201710,0.362260613463477,0.792834755424348
482,351552,4324700,201710,0.36893706593704,0.792056657015107
483,351628,4324700,201710,0.369367219672101,0.790877303350265
484,351703,4324700,201710,0.3697360223559,0.789670810823695
485,351779,4324700,201710,0.370054492368249,0.788405035541813
486,351854,4324700,201710,0.376056199262163,0.786931571836533
487,351930,4324700,201710,0.379046281194192,0.785546317123796
488,352005,4324700,201710,0.379346110272632,0.784168941310217
489,352081,4324700,201710,0.379646171533589,0.782732601668098
490,352156,4324700,201710,0.364982695824415,0.781297212160621
491,352232,4324700,201710,0.380921775244127,0.779493959003992
492,352307,4324700,201710,0.384525230891646,0.778193195328078
493,352383,4324700,201710,0.384775042835632,0.776606211696673
494,352458,4324700,201710,0.384987221167018,0.775012419064891
495,352534,4324700,201710,0.38838096893148,0.773315178377578
496,352609,4324700,201710,0.391644745469448,0.771784789854476
497,352685,4324700,201710,0.391678849330539,0.770104024229049
498,352760,4324700,201710,0.385395276656614,0.768139232720186
