RecID,xLCC,yLCC,date,BC,var
41,352458,4324470,2017101611,0.733787,0.81411
42,352534,4324470,2017101611,0.726281,0.81373
43,352609,4324470,2017101611,0.701942,0.81307
44,352685,4324470,2017101611,0.66652,0.81316
45,352760,4324470,2017101611,0.663676,0.81235
46,352836,4324470,2017101611,0.592031,0.81237
47,352911,4324470,2017101611,0.589985,0.81189
48,352987,4324470,2017101611,0.578663,0.81184
49,353062,4324470,2017101611,0.590846,0.81212
50,353138,4324470,2017101611,0.579957,0.81211
51,353213,4324470,2017101611,0.503719,0.81191
52,353289,4324470,2017101611,0.498733,0.8116
53,353364,4324470,2017101611,0.511968,0.8121
54,353440,4324470,2017101611,0.475748,0.8127
55,353515,4324470,2017101611,0.506132,0.81321
56,353591,4324470,2017101611,0.439051,0.81341
57,353666,4324470,2017101611,0.26915,0.81518
58,353742,4324470,2017101611,0.267692,0.81473
59,353817,4324470,2017101611,0.269337,0.81482
60,353893,4324470,2017101611,0.284372,0.81475
61,353968,4324470,2017101611,0.267419,0.81502
62,354044,4324470,2017101611,0.124999,0.81729
63,354119,4324470,2017101611,0.129986,0.81724
64,354195,4324470,2017101611,0.12968,0.8169
65,354270,4324470,2017101611,0.133772,0.8166
66,354346,4324470,2017101611,0.142798,0.81632
67,354421,4324470,2017101611,0.170914,0.81608
68,354497,4324470,2017101611,0.259862,0.81587
69,354572,4324470,2017101611,0.532095,0.8157
70,354648,4324470,2017101611,1.3891,0.81555
71,354723,4324470,2017101611,2.05122,0.81544
72,354799,4324470,2017101611,0.743809,0.81537
73,354874,4324470,2017101611,0.328344,0.81533
74,354950,4324470,2017101611,0.192425,0.81532
75,355025,4324470,2017101611,0.149284,0.81535
76,355101,4324470,2017101611,0.135241,0.81542
77,355176,4324470,2017101611,0.130874,0.81552
78,355252,4324470,2017101611,0.128871,0.81565
79,355327,4324470,2017101611,0.129061,0.81582
80,355403,4324470,2017101611,0.129285,0.81602
81,355478,4324470,2017101611,0.129537,0.81625
82,355554,4324470,2017101611,0.129824,0.81652
83,355629,4324470,2017101611,0.130137,0.81681
84,355705,4324470,2017101611,0.130484,0.81714
85,355780,4324470,2017101611,0.130856,0.8175
86,355856,4324470,2017101611,0.125935,0.81757
87,355931,4324470,2017101611,0.126358,0.81798
88,356007,4324470,2017101611,0.126814,0.81842
89,356082,4324470,2017101611,0.127289,0.81888
90,356158,4324470,2017101611,0.127796,0.81937
91,356233,4324470,2017101611,0.12832,0.81987
92,356309,4324470,2017101611,0.128874,0.82041
93,356384,4324470,2017101611,0.129444,0.82096
94,356460,4324470,2017101611,0.130042,0.82153
95,356535,4324470,2017101611,0.130653,0.82212
96,356611,4324470,2017101611,0.146146,0.82267
97,356686,4324470,2017101611,0.146787,0.82329
98,356762,4324470,2017101611,0.158021,0.82364
99,356837,4324470,2017101611,0.158688,0.82429
100,356913,4324470,2017101611,0.15938,0.82496
101,356988,4324470,2017101611,0.160075,0.82564
102,357064,4324470,2017101611,0.160794,0.82634
103,357139,4324470,2017101611,0.161515,0.82704
104,357215,4324470,2017101611,0.162258,0.82775
105,357290,4324470,2017101611,0.131384,0.82818
106,357366,4324470,2017101611,0.13216,0.82892
107,357441,4324470,2017101611,0.132938,0.82965
108,357517,4324470,2017101611,0.133737,0.8304
109,357592,4324470,2017101611,0.134536,0.83115
110,357668,4324470,2017101611,0.135356,0.83192
111,357743,4324470,2017101611,0.136174,0.83268
112,357819,4324470,2017101611,0.138335,0.83339
113,357894,4324470,2017101611,0.135085,0.83394
114,357970,4324470,2017101611,0.135929,0.83472
115,358045,4324470,2017101611,0.13677,0.8355
116,358121,4324470,2017101611,0.134251,0.83624
117,358196,4324470,2017101611,0.135109,0.83702
118,358272,4324470,2017101611,0.135986,0.83781
119,358347,4324470,2017101611,0.136856,0.83859
120,358423,4324470,2017101611,0.137745,0.83939
121,358498,4324470,2017101611,0.183773,0.83992
122,358574,4324470,2017101611,0.184606,0.84072
123,358649,4324470,2017101611,0.185431,0.84151
124,358725,4324470,2017101611,0.186268,0.84231
125,358800,4324470,2017101611,0.187095,0.84309
126,358876,4324470,2017101611,0.187934,0.84389
127,358951,4324470,2017101611,0.164189,0.84444
128,359027,4324470,2017101611,0.165093,0.84524
129,359102,4324470,2017101611,0.278493,0.84588
130,359178,4324470,2017101611,0.279097,0.84667
131,359253,4324470,2017101611,0.269105,0.84741
132,359329,4324470,2017101611,0.269732,0.84819
133,359404,4324470,2017101611,0.280618,0.8487
134,359480,4324470,2017101611,0.283374,0.84952
135,359555,4324470,2017101611,0.484586,0.85013
136,359631,4324470,2017101611,0.484596,0.85091
137,359706,4324470,2017101611,0.492964,0.85141
138,359782,4324470,2017101611,0.508634,0.85215
139,359857,4324470,2017101611,0.508615,0.85292
140,359933,4324470,2017101611,0.508632,0.85368
141,360008,4324470,2017101611,0.508708,0.85444
142,360084,4324470,2017101611,0.522989,0.85504
143,360159,4324470,2017101611,0.523264,0.85579
144,360235,4324470,2017101611,0.523747,0.85654
145,360310,4324470,2017101611,1.053,0.85718
146,360386,4324470,2017101611,1.05239,0.85793
147,360461,4324470,2017101611,0.532656,0.85858
148,360537,4324470,2017101611,1.0542,0.85956
149,360612,4324470,2017101611,1.05337,0.86029
150,360688,4324470,2017101611,1.05116,0.86102
151,360763,4324470,2017101611,1.04791,0.86174
152,349438,4324540,2017101611,0.906746,0.84443
153,349514,4324540,2017101611,0.923059,0.84359
154,349589,4324540,2017101611,0.924708,0.84295
155,349665,4324540,2017101611,0.926364,0.84231
156,349740,4324540,2017101611,0.913784,0.84169
157,349816,4324540,2017101611,0.91538,0.84106
158,349891,4324540,2017101611,0.930001,0.84039
159,349967,4324540,2017101611,0.931646,0.83977
160,350042,4324540,2017101611,0.926617,0.83913
161,350118,4324540,2017101611,0.963022,0.83834
162,350193,4324540,2017101611,0.964742,0.83775
163,350269,4324540,2017101611,0.96647,0.83715
164,350344,4324540,2017101611,0.968159,0.83657
165,350420,4324540,2017101611,0.980695,0.83593
166,350495,4324540,2017101611,1.00722,0.83537
167,350571,4324540,2017101611,1.01174,0.8348
168,350646,4324540,2017101611,1.02801,0.83403
169,350722,4324540,2017101611,1.0299,0.83349
170,350797,4324540,2017101611,0.956498,0.82986
171,350873,4324540,2017101611,0.956387,0.82905
172,350948,4324540,2017101611,0.959671,0.82859
173,351024,4324540,2017101611,0.981957,0.82774
174,351099,4324540,2017101611,1.02101,0.82634
175,351175,4324540,2017101611,1.04246,0.82545
176,351250,4324540,2017101611,1.05288,0.8244
177,351326,4324540,2017101611,1.05126,0.82368
178,351401,4324540,2017101611,1.00451,0.82198
179,351477,4324540,2017101611,0.966895,0.82092
180,351552,4324540,2017101611,0.957513,0.82002
181,351628,4324540,2017101611,0.919105,0.81996
182,351703,4324540,2017101611,0.881853,0.81941
183,351779,4324540,2017101611,0.881587,0.81885
184,351854,4324540,2017101611,0.85205,0.81824
185,351930,4324540,2017101611,0.849679,0.81753
186,352005,4324540,2017101611,0.808789,0.81695
187,352081,4324540,2017101611,0.803468,0.8164
188,352156,4324540,2017101611,0.772468,0.81513
189,352232,4324540,2017101611,0.765223,0.81465
190,352307,4324540,2017101611,0.76015,0.81427
191,352383,4324540,2017101611,0.736162,0.81374
192,352458,4324540,2017101611,0.737827,0.81331
193,352534,4324540,2017101611,0.723041,0.81257
194,352609,4324540,2017101611,0.721152,0.81214
195,352685,4324540,2017101611,0.698781,0.81149
196,352760,4324540,2017101611,0.66589,0.81134
197,352836,4324540,2017101611,0.623817,0.81096
198,352911,4324540,2017101611,0.591735,0.81087
199,352987,4324540,2017101611,0.580362,0.81081
200,353062,4324540,2017101611,0.594304,0.81089
201,353138,4324540,2017101611,0.588698,0.81077
202,353213,4324540,2017101611,0.507094,0.8107
203,353289,4324540,2017101611,0.499922,0.81055
204,353364,4324540,2017101611,0.513214,0.81104
205,353440,4324540,2017101611,0.476758,0.81165
206,353515,4324540,2017101611,0.507269,0.81216
207,353591,4324540,2017101611,0.469567,0.81227
208,353666,4324540,2017101611,0.299025,0.81387
209,353742,4324540,2017101611,0.26743,0.81367
210,353817,4324540,2017101611,0.269061,0.81375
211,353893,4324540,2017101611,0.284128,0.81368
212,353968,4324540,2017101611,0.26703,0.81394
213,354044,4324540,2017101611,0.123899,0.81623
214,354119,4324540,2017101611,0.1289,0.81617
215,354195,4324540,2017101611,0.128586,0.81582
216,354270,4324540,2017101611,0.132509,0.8155
217,354346,4324540,2017101611,0.141184,0.81522
218,354421,4324540,2017101611,0.168242,0.81497
219,354497,4324540,2017101611,0.253876,0.81475
220,354572,4324540,2017101611,0.515992,0.81457
221,354648,4324540,2017101611,1.34117,0.81442
222,354723,4324540,2017101611,2.12424,0.81431
223,354799,4324540,2017101611,0.766412,0.81423
224,354874,4324540,2017101611,0.334925,0.81419
225,354950,4324540,2017101611,0.193766,0.81418
226,355025,4324540,2017101611,0.14896,0.81421
227,355101,4324540,2017101611,0.134375,0.81428
228,355176,4324540,2017101611,0.129838,0.81438
229,355252,4324540,2017101611,0.127757,0.81452
230,355327,4324540,2017101611,0.127952,0.81469
231,355403,4324540,2017101611,0.128183,0.8149
232,355478,4324540,2017101611,0.128443,0.81514
233,355554,4324540,2017101611,0.128738,0.81542
234,355629,4324540,2017101611,0.12906,0.81572
235,355705,4324540,2017101611,0.129416,0.81606
236,355780,4324540,2017101611,0.129797,0.81643
237,355856,4324540,2017101611,0.124863,0.81651
238,355931,4324540,2017101611,0.125298,0.81693
239,356007,4324540,2017101611,0.125765,0.81739
240,356082,4324540,2017101611,0.126252,0.81786
241,356158,4324540,2017101611,0.126771,0.81837
242,356233,4324540,2017101611,0.127308,0.81889
243,356309,4324540,2017101611,0.127876,0.81944
244,356384,4324540,2017101611,0.128458,0.82
245,356460,4324540,2017101611,0.12907,0.82059
246,356535,4324540,2017101611,0.129695,0.82119
247,356611,4324540,2017101611,0.14527,0.82176
248,356686,4324540,2017101611,0.145925,0.82239
249,356762,4324540,2017101611,0.157223,0.82276
250,356837,4324540,2017101611,0.157904,0.82343
251,356913,4324540,2017101611,0.15861,0.82412
252,356988,4324540,2017101611,0.15932,0.82481
253,357064,4324540,2017101611,0.160052,0.82552
254,357139,4324540,2017101611,0.160787,0.82624
255,357215,4324540,2017101611,0.161544,0.82697
256,357290,4324540,2017101611,0.130524,0.82741
257,357366,4324540,2017101611,0.131313,0.82816
258,357441,4324540,2017101611,0.132104,0.82891
259,357517,4324540,2017101611,0.132916,0.82968
260,357592,4324540,2017101611,0.133728,0.83044
261,357668,4324540,2017101611,0.13456,0.83122
262,357743,4324540,2017101611,0.136723,0.83194
263,357819,4324540,2017101611,0.133465,0.8325
264,357894,4324540,2017101611,0.134303,0.83328
265,357970,4324540,2017101611,0.13516,0.83408
266,358045,4324540,2017101611,0.132613,0.83481
267,358121,4324540,2017101611,0.133489,0.83561
268,358196,4324540,2017101611,0.13436,0.83641
269,358272,4324540,2017101611,0.135248,0.83721
270,358347,4324540,2017101611,0.136131,0.83801
271,358423,4324540,2017101611,0.182459,0.83856
272,358498,4324540,2017101611,0.18329,0.83936
273,358574,4324540,2017101611,0.184133,0.84017
274,358649,4324540,2017101611,0.184967,0.84097
275,358725,4324540,2017101611,0.185813,0.84177
276,358800,4324540,2017101611,0.186648,0.84257
277,358876,4324540,2017101611,0.162767,0.84314
278,358951,4324540,2017101611,0.277201,0.8438
279,359027,4324540,2017101611,0.277814,0.8446
280,359102,4324540,2017101611,0.278417,0.8454
281,359178,4324540,2017101611,0.268368,0.84615
282,359253,4324540,2017101611,0.27935,0.84666
283,359329,4324540,2017101611,0.279959,0.84746
284,359404,4324540,2017101611,0.281208,0.84823
285,359480,4324540,2017101611,0.485246,0.84891
286,359555,4324540,2017101611,0.485251,0.84969
287,359631,4324540,2017101611,0.493663,0.85022
288,359706,4324540,2017101611,0.509416,0.85096
289,359782,4324540,2017101611,0.509364,0.85174
290,359857,4324540,2017101611,0.50933,0.85251
291,359933,4324540,2017101611,0.509325,0.85329
292,360008,4324540,2017101611,0.523573,0.85388
293,360084,4324540,2017101611,0.523654,0.85465
294,360159,4324540,2017101611,0.523836,0.85541
295,360235,4324540,2017101611,1.0561,0.85606
296,360310,4324540,2017101611,1.05489,0.85681
297,360386,4324540,2017101611,1.05612,0.85773
298,360461,4324540,2017101611,1.0552,0.85847
299,360537,4324540,2017101611,1.0542,0.85922
300,360612,4324540,2017101611,1.0528,0.85995
301,360688,4324540,2017101611,1.03974,0.86066
302,360763,4324540,2017101611,1.03712,0.86138
303,349438,4324620,2017101611,0.906196,0.8437
304,349514,4324620,2017101611,0.910173,0.84302
305,349589,4324620,2017101611,0.926559,0.84217
306,349665,4324620,2017101611,0.92823,0.84152
307,349740,4324620,2017101611,0.915607,0.84088
308,349816,4324620,2017101611,0.917219,0.84024
309,349891,4324620,2017101611,0.918798,0.83961
310,349967,4324620,2017101611,0.933533,0.83893
311,350042,4324620,2017101611,0.935164,0.83831
312,350118,4324620,2017101611,0.930119,0.83765
313,350193,4324620,2017101611,0.966743,0.83687
314,350269,4324620,2017101611,0.968496,0.83626
315,350344,4324620,2017101611,0.970211,0.83567
316,350420,4324620,2017101611,0.971931,0.83508
317,350495,4324620,2017101611,0.989351,0.83432
318,350571,4324620,2017101611,1.01396,0.83386
319,350646,4324620,2017101611,1.01579,0.8333
320,350722,4324620,2017101611,1.03219,0.83252
321,350797,4324620,2017101611,1.03407,0.83198
322,350873,4324620,2017101611,1.00564,0.82864
323,350948,4324620,2017101611,0.987272,0.82761
324,351024,4324620,2017101611,0.995136,0.82704
325,351099,4324620,2017101611,1.02356,0.82546
326,351175,4324620,2017101611,1.03993,0.82487
327,351250,4324620,2017101611,1.04674,0.82387
328,351326,4324620,2017101611,1.05689,0.82281
329,351401,4324620,2017101611,1.03777,0.82172
330,351477,4324620,2017101611,0.979232,0.82008
331,351552,4324620,2017101611,0.9784,0.8192
332,351628,4324620,2017101611,0.989984,0.81854
333,351703,4324620,2017101611,0.922343,0.81834
334,351779,4324620,2017101611,0.88484,0.81779
335,351854,4324620,2017101611,0.867234,0.8172
336,351930,4324620,2017101611,0.854622,0.81661
337,352005,4324620,2017101611,0.852269,0.81602
338,352081,4324620,2017101611,0.809799,0.81519
339,352156,4324620,2017101611,0.783256,0.81475
340,352232,4324620,2017101611,0.769998,0.81361
341,352307,4324620,2017101611,0.759643,0.8128
342,352383,4324620,2017101611,0.754724,0.81249
343,352458,4324620,2017101611,0.754852,0.81214
344,352534,4324620,2017101611,0.744798,0.8114
345,352609,4324620,2017101611,0.726509,0.81098
346,352685,4324620,2017101611,0.704729,0.8104
347,352760,4324620,2017101611,0.668898,0.81049
348,352836,4324620,2017101611,0.62613,0.80979
349,352911,4324620,2017101611,0.591874,0.80953
350,352987,4324620,2017101611,0.580282,0.80943
351,353062,4324620,2017101611,0.593464,0.80935
352,353138,4324620,2017101611,0.591983,0.80942
353,353213,4324620,2017101611,0.508572,0.8095
354,353289,4324620,2017101611,0.509545,0.80932
355,353364,4324620,2017101611,0.522344,0.80982
356,353440,4324620,2017101611,0.486494,0.81032
357,353515,4324620,2017101611,0.48665,0.81067
358,353591,4324620,2017101611,0.481233,0.81098
359,353666,4324620,2017101611,0.425542,0.81113
360,353742,4324620,2017101611,0.267146,0.81245
361,353817,4324620,2017101611,0.27453,0.81224
362,353893,4324620,2017101611,0.283863,0.81244
363,353968,4324620,2017101611,0.266593,0.8127
364,354044,4324620,2017101611,0.122638,0.815
365,354119,4324620,2017101611,0.127656,0.81493
366,354195,4324620,2017101611,0.127332,0.81457
367,354270,4324620,2017101611,0.131068,0.81424
368,354346,4324620,2017101611,0.139357,0.81394
369,354421,4324620,2017101611,0.165254,0.81368
370,354497,4324620,2017101611,0.247251,0.81346
371,354572,4324620,2017101611,0.498262,0.81327
372,354648,4324620,2017101611,1.28851,0.81311
373,354723,4324620,2017101611,2.21119,0.81299
374,354799,4324620,2017101611,0.79336,0.81291
375,354874,4324620,2017101611,0.342806,0.81287
376,354950,4324620,2017101611,0.195408,0.81287
377,355025,4324620,2017101611,0.148622,0.8129
378,355101,4324620,2017101611,0.133392,0.81297
379,355176,4324620,2017101611,0.128654,0.81307
380,355252,4324620,2017101611,0.12648,0.81322
381,355327,4324620,2017101611,0.126681,0.8134
382,355403,4324620,2017101611,0.12692,0.81362
383,355478,4324620,2017101611,0.127188,0.81387
384,355554,4324620,2017101611,0.127493,0.81415
385,355629,4324620,2017101611,0.127825,0.81447
386,355705,4324620,2017101611,0.128193,0.81482
387,355780,4324620,2017101611,0.123213,0.81488
388,355856,4324620,2017101611,0.123637,0.8153
389,355931,4324620,2017101611,0.124085,0.81574
390,356007,4324620,2017101611,0.124566,0.81621
391,356082,4324620,2017101611,0.125067,0.8167
392,356158,4324620,2017101611,0.125601,0.81722
393,356233,4324620,2017101611,0.126153,0.81776
394,356309,4324620,2017101611,0.126736,0.81833
395,356384,4324620,2017101611,0.127335,0.81891
396,356460,4324620,2017101611,0.127963,0.81952
397,356535,4324620,2017101611,0.143613,0.82007
398,356611,4324620,2017101611,0.144275,0.82072
399,356686,4324620,2017101611,0.155625,0.82108
400,356762,4324620,2017101611,0.156317,0.82176
401,356837,4324620,2017101611,0.157015,0.82245
402,356913,4324620,2017101611,0.157738,0.82315
403,356988,4324620,2017101611,0.158464,0.82386
404,357064,4324620,2017101611,0.159213,0.82459
405,357139,4324620,2017101611,0.159965,0.82533
406,357215,4324620,2017101611,0.128764,0.82578
407,357290,4324620,2017101611,0.129547,0.82653
408,357366,4324620,2017101611,0.130352,0.8273
409,357441,4324620,2017101611,0.131158,0.82807
410,357517,4324620,2017101611,0.131986,0.82885
411,357592,4324620,2017101611,0.132813,0.82963
412,357668,4324620,2017101611,0.135001,0.83037
413,357743,4324620,2017101611,0.131711,0.83093
414,357819,4324620,2017101611,0.132566,0.83174
415,357894,4324620,2017101611,0.133418,0.83254
416,357970,4324620,2017101611,0.130867,0.83329
417,358045,4324620,2017101611,0.131738,0.8341
418,358121,4324620,2017101611,0.132628,0.83491
419,358196,4324620,2017101611,0.133513,0.83572
420,358272,4324620,2017101611,0.134415,0.83654
421,358347,4324620,2017101611,0.181057,0.83709
422,358423,4324620,2017101611,0.181908,0.83791
423,358498,4324620,2017101611,0.182749,0.83872
424,358574,4324620,2017101611,0.183604,0.83954
425,358649,4324620,2017101611,0.184448,0.84036
426,358725,4324620,2017101611,0.160341,0.84094
427,358800,4324620,2017101611,0.161249,0.84175
428,358876,4324620,2017101611,0.276502,0.84242
429,358951,4324620,2017101611,0.277115,0.84323
430,359027,4324620,2017101611,0.266974,0.844
431,359102,4324620,2017101611,0.267608,0.8448
432,359178,4324620,2017101611,0.280875,0.84538
433,359253,4324620,2017101611,0.279942,0.84611
434,359329,4324620,2017101611,0.486014,0.84681
435,359404,4324620,2017101611,0.486022,0.84761
436,359480,4324620,2017101611,0.494527,0.84814
437,359555,4324620,2017101611,0.51043,0.8489
438,359631,4324620,2017101611,0.510345,0.8497
439,359706,4324620,2017101611,0.510276,0.85048
440,359782,4324620,2017101611,0.51021,0.85128
441,359857,4324620,2017101611,0.524542,0.85188
442,359933,4324620,2017101611,0.524488,0.85267
443,360008,4324620,2017101611,0.52446,0.85344
444,360084,4324620,2017101611,1.06187,0.85411
445,360159,4324620,2017101611,1.06022,0.85487
446,360235,4324620,2017101611,1.06089,0.85581
447,360310,4324620,2017101611,1.0594,0.85657
448,360386,4324620,2017101611,1.05796,0.85733
449,360461,4324620,2017101611,1.05657,0.85808
450,360537,4324620,2017101611,1.044,0.8588
451,360612,4324620,2017101611,1.04232,0.85954
452,360688,4324620,2017101611,1.04028,0.86028
453,360763,4324620,2017101611,1.03797,0.86102
454,349438,4324700,2017101611,0.908028,0.84295
455,349514,4324700,2017101611,0.909649,0.84228
456,349589,4324700,2017101611,0.913612,0.8416
457,349665,4324700,2017101611,0.930108,0.84073
458,349740,4324700,2017101611,0.931754,0.84008
459,349816,4324700,2017101611,0.91906,0.83943
460,349891,4324700,2017101611,0.920652,0.83878
461,349967,4324700,2017101611,0.922256,0.83814
462,350042,4324700,2017101611,0.937064,0.83746
463,350118,4324700,2017101611,0.938723,0.83683
464,350193,4324700,2017101611,0.933619,0.83617
465,350269,4324700,2017101611,0.970511,0.83537
466,350344,4324700,2017101611,0.97225,0.83476
467,350420,4324700,2017101611,0.973997,0.83416
468,350495,4324700,2017101611,0.975703,0.83357
469,350571,4324700,2017101611,1.01346,0.83292
470,350646,4324700,2017101611,1.01802,0.83234
471,350722,4324700,2017101611,1.03448,0.83155
472,350797,4324700,2017101611,1.03638,0.831
473,350873,4324700,2017101611,1.04033,0.83048
474,350948,4324700,2017101611,1.00972,0.82708
475,351024,4324700,2017101611,0.991253,0.82604
476,351099,4324700,2017101611,0.999134,0.82547
477,351175,4324700,2017101611,1.02779,0.82387
478,351250,4324700,2017101611,1.04421,0.82328
479,351326,4324700,2017101611,1.06499,0.82205
480,351401,4324700,2017101611,1.06721,0.82132
481,351477,4324700,2017101611,1.04211,0.8201
482,351552,4324700,2017101611,0.992998,0.81859
483,351628,4324700,2017101611,0.982246,0.81756
484,351703,4324700,2017101611,0.993811,0.8169
485,351779,4324700,2017101611,0.940271,0.81671
486,351854,4324700,2017101611,0.887832,0.81615
487,351930,4324700,2017101611,0.869982,0.81556
488,352005,4324700,2017101611,0.862171,0.81486
489,352081,4324700,2017101611,0.819442,0.81426
490,352156,4324700,2017101611,0.808525,0.81366
491,352232,4324700,2017101611,0.777075,0.81236
492,352307,4324700,2017101611,0.773098,0.81195
493,352383,4324700,2017101611,0.767708,0.81138
494,352458,4324700,2017101611,0.739448,0.8108
495,352534,4324700,2017101611,0.747799,0.81041
496,352609,4324700,2017101611,0.726539,0.80981
497,352685,4324700,2017101611,0.712065,0.80921
498,352760,4324700,2017101611,0.671525,0.80933
499,352836,4324700,2017101611,0.62759,0.8085
500,352911,4324700,2017101611,0.581928,0.80823
501,352987,4324700,2017101611,0.591942,0.8081
502,353062,4324700,2017101611,0.582009,0.80795
503,353138,4324700,2017101611,0.595772,0.80802
504,353213,4324700,2017101611,0.505378,0.80808
505,353289,4324700,2017101611,0.511058,0.8081
506,353364,4324700,2017101611,0.522165,0.80842
507,353440,4324700,2017101611,0.497549,0.80863
508,353515,4324700,2017101611,0.493199,0.80913
509,353591,4324700,2017101611,0.498898,0.80945
510,353666,4324700,2017101611,0.421159,0.81003
511,353742,4324700,2017101611,0.26688,0.81123
512,353817,4324700,2017101611,0.27427,0.811
513,353893,4324700,2017101611,0.261035,0.81114
514,353968,4324700,2017101611,0.266167,0.81145
515,354044,4324700,2017101611,0.188009,0.81146
516,354119,4324700,2017101611,0.121014,0.81337
517,354195,4324700,2017101611,0.126074,0.81331
518,354270,4324700,2017101611,0.12963,0.81297
519,354346,4324700,2017101611,0.137549,0.81266
520,354421,4324700,2017101611,0.162334,0.81239
521,354497,4324700,2017101611,0.240943,0.81215
522,354572,4324700,2017101611,0.481367,0.81196
523,354648,4324700,2017101611,1.23832,0.81179
524,354723,4324700,2017101611,2.30237,0.81167
525,354799,4324700,2017101611,0.821841,0.81159
526,354874,4324700,2017101611,0.35121,0.81154
527,354950,4324700,2017101611,0.197175,0.81154
528,355025,4324700,2017101611,0.148321,0.81157
529,355101,4324700,2017101611,0.132417,0.81164
530,355176,4324700,2017101611,0.127469,0.81176
531,355252,4324700,2017101611,0.125197,0.81191
532,355327,4324700,2017101611,0.125406,0.81209
533,355403,4324700,2017101611,0.125652,0.81232
534,355478,4324700,2017101611,0.12593,0.81258
535,355554,4324700,2017101611,0.126245,0.81288
536,355629,4324700,2017101611,0.126588,0.81321
537,355705,4324700,2017101611,0.126968,0.81358
538,355780,4324700,2017101611,0.121972,0.81365
539,355856,4324700,2017101611,0.12241,0.81408
540,355931,4324700,2017101611,0.122871,0.81453
541,356007,4324700,2017101611,0.123367,0.81502
542,356082,4324700,2017101611,0.123883,0.81553
543,356158,4324700,2017101611,0.124433,0.81607
544,356233,4324700,2017101611,0.125,0.81663
545,356309,4324700,2017101611,0.1256,0.81721
546,356384,4324700,2017101611,0.126215,0.81782
547,356460,4324700,2017101611,0.12686,0.81845
548,356535,4324700,2017101611,0.142607,0.81902
549,356611,4324700,2017101611,0.143286,0.81969
550,356686,4324700,2017101611,0.154711,0.82006
551,356762,4324700,2017101611,0.15542,0.82076
552,356837,4324700,2017101611,0.156136,0.82147
553,356913,4324700,2017101611,0.156875,0.82219
554,356988,4324700,2017101611,0.157619,0.82292
555,357064,4324700,2017101611,0.158385,0.82367
556,357139,4324700,2017101611,0.126984,0.82412
557,357215,4324700,2017101611,0.127785,0.8249
558,357290,4324700,2017101611,0.128845,0.82566
559,357366,4324700,2017101611,0.129863,0.82645
560,357441,4324700,2017101611,0.13075,0.82724
561,357517,4324700,2017101611,0.131567,0.82804
562,357592,4324700,2017101611,0.133581,0.82877
563,357668,4324700,2017101611,0.1301,0.82936
564,357743,4324700,2017101611,0.130815,0.83016
565,357819,4324700,2017101611,0.131677,0.83098
566,357894,4324700,2017101611,0.129098,0.83174
567,357970,4324700,2017101611,0.129988,0.83257
568,358045,4324700,2017101611,0.130874,0.83339
569,358121,4324700,2017101611,0.131778,0.83422
570,358196,4324700,2017101611,0.11659,0.83495
571,358272,4324700,2017101611,0.179657,0.83561
572,358347,4324700,2017101611,0.180507,0.83644
573,358423,4324700,2017101611,0.181369,0.83727
574,358498,4324700,2017101611,0.182222,0.8381
575,358574,4324700,2017101611,0.183087,0.83893
576,358649,4324700,2017101611,0.158806,0.83951
577,358725,4324700,2017101611,0.275171,0.8402
578,358800,4324700,2017101611,0.275795,0.84102
579,358876,4324700,2017101611,0.265562,0.8418
580,358951,4324700,2017101611,0.266206,0.84262
581,359027,4324700,2017101611,0.279604,0.84321
